Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,EvolvedLookerUp,BackStabber,ALLCorALLD,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Firm But Fair,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,ZD-GEN-2,ZD-GTFT-2,ZD-SET-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Meta Mixer,Geller,Mirror Mind Reader,DoubleCrosser,Fool Me Once,Omega TFT,Davis,Meta Hunter,Grudger,Adapative Pavlov 2011,Adapative Pavlov 2006,Shubik,Math Constant Hunter,Once Bitten,Eventual Cycle Hunter,Forgiver,Inverse Punisher,Limited Retaliate (0.08/15),Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.05/20),Soft Go By Majority: 10,Forgetful Grudger,Forgiving Tit For Tat,Limited Retaliate (0.1/20),Soft Go By Majority: 20,Retaliate (0.1),Tit For Tat,Soft Go By Majority: 5,Grumpy,Soft Go By Majority: 40,Appeaser,Hard Tit For 2 Tats,Tit For 2 Tats,Win-Stay Lose-Shift,Punisher,Hard Tit For Tat,Soft Go By Majority,Two Tits For Tat,Darwin,Fool Me Forever,Hard Prober,Geller Cooperator,Nydegger,Geller Defector,Defector Hunter,Cycle Hunter,Random Hunter,Alternator Hunter,Sneaky Tit For Tat,Cooperator,Prober 3,Bully,Prober,Tricky Defector,$e$,Prober 2,$\pi$,Tester,Opposite Grudger,Suspicious Tit For Tat,Cooperator Hunter,$\phi$,AntiCycler,Anti Tit For Tat,Hard Go By Majority: 5,Defector,Alternator,Aggravater,Tricky Cooperator,Hard Go By Majority,Cycler CCD,Cycler CCCD,Hard Go By Majority: 20,Hard Go By Majority: 40,Hard Go By Majority: 10,Cycler CCCCCD
4.99680672269,4.25210084034,4.25210084034,4.25210084034,4.25210084034,3.01978991597,2.98037815126,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.96651260504,2.9531512605,2.8681092437,2.86407563025,2.86008403361,2.85781512605,2.79865546218,2.78823529412,2.77596638655,2.76789915966,2.76306722689,2.75899159664,2.75659663866,2.75491596639,2.74945378151,2.74781512605,2.7474789916,2.74407563025,2.74147058824,2.73966386555,2.73037815126,2.72928571429,2.72697478992,2.72214285714,2.71647058824,2.71289915966,2.71100840336,2.70920168067,2.70394957983,2.69453781513,2.68794117647,2.68693277311,2.68285714286,2.68134453782,2.67957983193,2.65441176471,2.6331512605,2.62302521008,2.61861344538,2.61676470588,2.59403361345,2.57474789916,2.50764705882,2.50403361345,2.48831932773,2.48722689076,2.4856302521,2.4568487395,2.44878151261,2.41600840336,2.40642857143,2.40075630252,2.38777310924,2.38445378151,2.36894957983,2.36260504202,2.33142857143,2.32924369748,2.32852941176,2.31042016807,2.30857142857,2.29155462185,2.2831512605,2.27869747899,2.27142857143,2.26256302521,2.2581092437,2.24735294118,2.24718487395,2.21915966387,2.1943697479,2.18403361345,2.17134453782,2.1481092437
4.99680672269,4.25210084034,4.25210084034,4.25210084034,4.25210084034,3.01978991597,2.98037815126,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.96651260504,2.9531512605,2.8681092437,2.86407563025,2.86008403361,2.85781512605,2.79865546218,2.78823529412,2.77596638655,2.76789915966,2.76306722689,2.75899159664,2.75659663866,2.75491596639,2.74945378151,2.74781512605,2.7474789916,2.74407563025,2.74147058824,2.73966386555,2.73037815126,2.72928571429,2.72697478992,2.72214285714,2.71647058824,2.71289915966,2.71100840336,2.70920168067,2.70394957983,2.69453781513,2.68794117647,2.68693277311,2.68285714286,2.68134453782,2.67957983193,2.65441176471,2.6331512605,2.62302521008,2.61861344538,2.61676470588,2.59403361345,2.57474789916,2.50764705882,2.50403361345,2.48831932773,2.48722689076,2.4856302521,2.4568487395,2.44878151261,2.41600840336,2.40642857143,2.40075630252,2.38777310924,2.38445378151,2.36894957983,2.36260504202,2.33142857143,2.32924369748,2.32852941176,2.31042016807,2.30857142857,2.29155462185,2.2831512605,2.27869747899,2.27142857143,2.26256302521,2.2581092437,2.24735294118,2.24718487395,2.21915966387,2.1943697479,2.18403361345,2.17134453782,2.1481092437
4.99680672269,4.25210084034,4.25210084034,4.25210084034,4.25210084034,3.01978991597,2.98037815126,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.96651260504,2.9531512605,2.8681092437,2.86407563025,2.86008403361,2.85781512605,2.79865546218,2.78823529412,2.77596638655,2.76789915966,2.76306722689,2.75899159664,2.75659663866,2.75491596639,2.74945378151,2.74781512605,2.7474789916,2.74407563025,2.74147058824,2.73966386555,2.73037815126,2.72928571429,2.72697478992,2.72214285714,2.71647058824,2.71289915966,2.71100840336,2.70920168067,2.70394957983,2.69453781513,2.68794117647,2.68693277311,2.68285714286,2.68134453782,2.67957983193,2.65441176471,2.6331512605,2.62302521008,2.61861344538,2.61676470588,2.59403361345,2.57474789916,2.50764705882,2.50403361345,2.48831932773,2.48722689076,2.4856302521,2.4568487395,2.44878151261,2.41600840336,2.40642857143,2.40075630252,2.38777310924,2.38445378151,2.36894957983,2.36260504202,2.33142857143,2.32924369748,2.32852941176,2.31042016807,2.30857142857,2.29155462185,2.2831512605,2.27869747899,2.27142857143,2.26256302521,2.2581092437,2.24735294118,2.24718487395,2.21915966387,2.1943697479,2.18403361345,2.17134453782,2.1481092437
4.99680672269,4.25210084034,4.25210084034,4.25210084034,4.25210084034,3.01978991597,2.98037815126,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.96651260504,2.9531512605,2.8681092437,2.86407563025,2.86008403361,2.85781512605,2.79865546218,2.78823529412,2.77596638655,2.76789915966,2.76306722689,2.75899159664,2.75659663866,2.75491596639,2.74945378151,2.74781512605,2.7474789916,2.74407563025,2.74147058824,2.73966386555,2.73037815126,2.72928571429,2.72697478992,2.72214285714,2.71647058824,2.71289915966,2.71100840336,2.70920168067,2.70394957983,2.69453781513,2.68794117647,2.68693277311,2.68285714286,2.68134453782,2.67957983193,2.65441176471,2.6331512605,2.62302521008,2.61861344538,2.61676470588,2.59403361345,2.57474789916,2.50764705882,2.50403361345,2.48831932773,2.48722689076,2.4856302521,2.4568487395,2.44878151261,2.41600840336,2.40642857143,2.40075630252,2.38777310924,2.38445378151,2.36894957983,2.36260504202,2.33142857143,2.32924369748,2.32852941176,2.31042016807,2.30857142857,2.29155462185,2.2831512605,2.27869747899,2.27142857143,2.26256302521,2.2581092437,2.24735294118,2.24718487395,2.21915966387,2.1943697479,2.18403361345,2.17134453782,2.1481092437
4.99680672269,4.25210084034,4.25210084034,4.25210084034,4.25210084034,3.01978991597,2.98037815126,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.96651260504,2.9531512605,2.8681092437,2.86407563025,2.86008403361,2.85781512605,2.79865546218,2.78823529412,2.77596638655,2.76789915966,2.76306722689,2.75899159664,2.75659663866,2.75491596639,2.74945378151,2.74781512605,2.7474789916,2.74407563025,2.74147058824,2.73966386555,2.73037815126,2.72928571429,2.72697478992,2.72214285714,2.71647058824,2.71289915966,2.71100840336,2.70920168067,2.70394957983,2.69453781513,2.68794117647,2.68693277311,2.68285714286,2.68134453782,2.67957983193,2.65441176471,2.6331512605,2.62302521008,2.61861344538,2.61676470588,2.59403361345,2.57474789916,2.50764705882,2.50403361345,2.48831932773,2.48722689076,2.4856302521,2.4568487395,2.44878151261,2.41600840336,2.40642857143,2.40075630252,2.38777310924,2.38445378151,2.36894957983,2.36260504202,2.33142857143,2.32924369748,2.32852941176,2.31042016807,2.30857142857,2.29155462185,2.2831512605,2.27869747899,2.27142857143,2.26256302521,2.2581092437,2.24735294118,2.24718487395,2.21915966387,2.1943697479,2.18403361345,2.17134453782,2.1481092437
4.99680672269,4.25210084034,4.25210084034,4.25210084034,4.25210084034,3.01978991597,2.98037815126,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.96651260504,2.9531512605,2.8681092437,2.86407563025,2.86008403361,2.85781512605,2.79865546218,2.78823529412,2.77596638655,2.76789915966,2.76306722689,2.75899159664,2.75659663866,2.75491596639,2.74945378151,2.74781512605,2.7474789916,2.74407563025,2.74147058824,2.73966386555,2.73037815126,2.72928571429,2.72697478992,2.72214285714,2.71647058824,2.71289915966,2.71100840336,2.70920168067,2.70394957983,2.69453781513,2.68794117647,2.68693277311,2.68285714286,2.68134453782,2.67957983193,2.65441176471,2.6331512605,2.62302521008,2.61861344538,2.61676470588,2.59403361345,2.57474789916,2.50764705882,2.50403361345,2.48831932773,2.48722689076,2.4856302521,2.4568487395,2.44878151261,2.41600840336,2.40642857143,2.40075630252,2.38777310924,2.38445378151,2.36894957983,2.36260504202,2.33142857143,2.32924369748,2.32852941176,2.31042016807,2.30857142857,2.29155462185,2.2831512605,2.27869747899,2.27142857143,2.26256302521,2.2581092437,2.24735294118,2.24718487395,2.21915966387,2.1943697479,2.18403361345,2.17134453782,2.1481092437
4.99680672269,4.25210084034,4.25210084034,4.25210084034,4.25210084034,3.01978991597,2.98037815126,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.96651260504,2.9531512605,2.8681092437,2.86407563025,2.86008403361,2.85781512605,2.79865546218,2.78823529412,2.77596638655,2.76789915966,2.76306722689,2.75899159664,2.75659663866,2.75491596639,2.74945378151,2.74781512605,2.7474789916,2.74407563025,2.74147058824,2.73966386555,2.73037815126,2.72928571429,2.72697478992,2.72214285714,2.71647058824,2.71289915966,2.71100840336,2.70920168067,2.70394957983,2.69453781513,2.68794117647,2.68693277311,2.68285714286,2.68134453782,2.67957983193,2.65441176471,2.6331512605,2.62302521008,2.61861344538,2.61676470588,2.59403361345,2.57474789916,2.50764705882,2.50403361345,2.48831932773,2.48722689076,2.4856302521,2.4568487395,2.44878151261,2.41600840336,2.40642857143,2.40075630252,2.38777310924,2.38445378151,2.36894957983,2.36260504202,2.33142857143,2.32924369748,2.32852941176,2.31042016807,2.30857142857,2.29155462185,2.2831512605,2.27869747899,2.27142857143,2.26256302521,2.2581092437,2.24735294118,2.24718487395,2.21915966387,2.1943697479,2.18403361345,2.17134453782,2.1481092437
4.99680672269,4.25210084034,4.25210084034,4.25210084034,4.25210084034,3.01978991597,2.98037815126,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.96651260504,2.9531512605,2.8681092437,2.86407563025,2.86008403361,2.85781512605,2.79865546218,2.78823529412,2.77596638655,2.76789915966,2.76306722689,2.75899159664,2.75659663866,2.75491596639,2.74945378151,2.74781512605,2.7474789916,2.74407563025,2.74147058824,2.73966386555,2.73037815126,2.72928571429,2.72697478992,2.72214285714,2.71647058824,2.71289915966,2.71100840336,2.70920168067,2.70394957983,2.69453781513,2.68794117647,2.68693277311,2.68285714286,2.68134453782,2.67957983193,2.65441176471,2.6331512605,2.62302521008,2.61861344538,2.61676470588,2.59403361345,2.57474789916,2.50764705882,2.50403361345,2.48831932773,2.48722689076,2.4856302521,2.4568487395,2.44878151261,2.41600840336,2.40642857143,2.40075630252,2.38777310924,2.38445378151,2.36894957983,2.36260504202,2.33142857143,2.32924369748,2.32852941176,2.31042016807,2.30857142857,2.29155462185,2.2831512605,2.27869747899,2.27142857143,2.26256302521,2.2581092437,2.24735294118,2.24718487395,2.21915966387,2.1943697479,2.18403361345,2.17134453782,2.1481092437
4.99680672269,4.25210084034,4.25210084034,4.25210084034,4.25210084034,3.01978991597,2.98037815126,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.96651260504,2.9531512605,2.8681092437,2.86407563025,2.86008403361,2.85781512605,2.79865546218,2.78823529412,2.77596638655,2.76789915966,2.76306722689,2.75899159664,2.75659663866,2.75491596639,2.74945378151,2.74781512605,2.7474789916,2.74407563025,2.74147058824,2.73966386555,2.73037815126,2.72928571429,2.72697478992,2.72214285714,2.71647058824,2.71289915966,2.71100840336,2.70920168067,2.70394957983,2.69453781513,2.68794117647,2.68693277311,2.68285714286,2.68134453782,2.67957983193,2.65441176471,2.6331512605,2.62302521008,2.61861344538,2.61676470588,2.59403361345,2.57474789916,2.50764705882,2.50403361345,2.48831932773,2.48722689076,2.4856302521,2.4568487395,2.44878151261,2.41600840336,2.40642857143,2.40075630252,2.38777310924,2.38445378151,2.36894957983,2.36260504202,2.33142857143,2.32924369748,2.32852941176,2.31042016807,2.30857142857,2.29155462185,2.2831512605,2.27869747899,2.27142857143,2.26256302521,2.2581092437,2.24735294118,2.24718487395,2.21915966387,2.1943697479,2.18403361345,2.17134453782,2.1481092437
4.99680672269,4.25210084034,4.25210084034,4.25210084034,4.25210084034,3.01978991597,2.98037815126,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.96651260504,2.9531512605,2.8681092437,2.86407563025,2.86008403361,2.85781512605,2.79865546218,2.78823529412,2.77596638655,2.76789915966,2.76306722689,2.75899159664,2.75659663866,2.75491596639,2.74945378151,2.74781512605,2.7474789916,2.74407563025,2.74147058824,2.73966386555,2.73037815126,2.72928571429,2.72697478992,2.72214285714,2.71647058824,2.71289915966,2.71100840336,2.70920168067,2.70394957983,2.69453781513,2.68794117647,2.68693277311,2.68285714286,2.68134453782,2.67957983193,2.65441176471,2.6331512605,2.62302521008,2.61861344538,2.61676470588,2.59403361345,2.57474789916,2.50764705882,2.50403361345,2.48831932773,2.48722689076,2.4856302521,2.4568487395,2.44878151261,2.41600840336,2.40642857143,2.40075630252,2.38777310924,2.38445378151,2.36894957983,2.36260504202,2.33142857143,2.32924369748,2.32852941176,2.31042016807,2.30857142857,2.29155462185,2.2831512605,2.27869747899,2.27142857143,2.26256302521,2.2581092437,2.24735294118,2.24718487395,2.21915966387,2.1943697479,2.18403361345,2.17134453782,2.1481092437
4.99680672269,4.25210084034,4.25210084034,4.25210084034,4.25210084034,3.01978991597,2.98037815126,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.96651260504,2.9531512605,2.8681092437,2.86407563025,2.86008403361,2.85781512605,2.79865546218,2.78823529412,2.77596638655,2.76789915966,2.76306722689,2.75899159664,2.75659663866,2.75491596639,2.74945378151,2.74781512605,2.7474789916,2.74407563025,2.74147058824,2.73966386555,2.73037815126,2.72928571429,2.72697478992,2.72214285714,2.71647058824,2.71289915966,2.71100840336,2.70920168067,2.70394957983,2.69453781513,2.68794117647,2.68693277311,2.68285714286,2.68134453782,2.67957983193,2.65441176471,2.6331512605,2.62302521008,2.61861344538,2.61676470588,2.59403361345,2.57474789916,2.50764705882,2.50403361345,2.48831932773,2.48722689076,2.4856302521,2.4568487395,2.44878151261,2.41600840336,2.40642857143,2.40075630252,2.38777310924,2.38445378151,2.36894957983,2.36260504202,2.33142857143,2.32924369748,2.32852941176,2.31042016807,2.30857142857,2.29155462185,2.2831512605,2.27869747899,2.27142857143,2.26256302521,2.2581092437,2.24735294118,2.24718487395,2.21915966387,2.1943697479,2.18403361345,2.17134453782,2.1481092437
4.99680672269,4.25210084034,4.25210084034,4.25210084034,4.25210084034,3.01978991597,2.98037815126,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.96651260504,2.9531512605,2.8681092437,2.86407563025,2.86008403361,2.85781512605,2.79865546218,2.78823529412,2.77596638655,2.76789915966,2.76306722689,2.75899159664,2.75659663866,2.75491596639,2.74945378151,2.74781512605,2.7474789916,2.74407563025,2.74147058824,2.73966386555,2.73037815126,2.72928571429,2.72697478992,2.72214285714,2.71647058824,2.71289915966,2.71100840336,2.70920168067,2.70394957983,2.69453781513,2.68794117647,2.68693277311,2.68285714286,2.68134453782,2.67957983193,2.65441176471,2.6331512605,2.62302521008,2.61861344538,2.61676470588,2.59403361345,2.57474789916,2.50764705882,2.50403361345,2.48831932773,2.48722689076,2.4856302521,2.4568487395,2.44878151261,2.41600840336,2.40642857143,2.40075630252,2.38777310924,2.38445378151,2.36894957983,2.36260504202,2.33142857143,2.32924369748,2.32852941176,2.31042016807,2.30857142857,2.29155462185,2.2831512605,2.27869747899,2.27142857143,2.26256302521,2.2581092437,2.24735294118,2.24718487395,2.21915966387,2.1943697479,2.18403361345,2.17134453782,2.1481092437
4.99680672269,4.25210084034,4.25210084034,4.25210084034,4.25210084034,3.01978991597,2.98037815126,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.96651260504,2.9531512605,2.8681092437,2.86407563025,2.86008403361,2.85781512605,2.79865546218,2.78823529412,2.77596638655,2.76789915966,2.76306722689,2.75899159664,2.75659663866,2.75491596639,2.74945378151,2.74781512605,2.7474789916,2.74407563025,2.74147058824,2.73966386555,2.73037815126,2.72928571429,2.72697478992,2.72214285714,2.71647058824,2.71289915966,2.71100840336,2.70920168067,2.70394957983,2.69453781513,2.68794117647,2.68693277311,2.68285714286,2.68134453782,2.67957983193,2.65441176471,2.6331512605,2.62302521008,2.61861344538,2.61676470588,2.59403361345,2.57474789916,2.50764705882,2.50403361345,2.48831932773,2.48722689076,2.4856302521,2.4568487395,2.44878151261,2.41600840336,2.40642857143,2.40075630252,2.38777310924,2.38445378151,2.36894957983,2.36260504202,2.33142857143,2.32924369748,2.32852941176,2.31042016807,2.30857142857,2.29155462185,2.2831512605,2.27869747899,2.27142857143,2.26256302521,2.2581092437,2.24735294118,2.24718487395,2.21915966387,2.1943697479,2.18403361345,2.17134453782,2.1481092437
4.99680672269,4.25210084034,4.25210084034,4.25210084034,4.25210084034,3.01978991597,2.98037815126,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.96651260504,2.9531512605,2.8681092437,2.86407563025,2.86008403361,2.85781512605,2.79865546218,2.78823529412,2.77596638655,2.76789915966,2.76306722689,2.75899159664,2.75659663866,2.75491596639,2.74945378151,2.74781512605,2.7474789916,2.74407563025,2.74147058824,2.73966386555,2.73037815126,2.72928571429,2.72697478992,2.72214285714,2.71647058824,2.71289915966,2.71100840336,2.70920168067,2.70394957983,2.69453781513,2.68794117647,2.68693277311,2.68285714286,2.68134453782,2.67957983193,2.65441176471,2.6331512605,2.62302521008,2.61861344538,2.61676470588,2.59403361345,2.57474789916,2.50764705882,2.50403361345,2.48831932773,2.48722689076,2.4856302521,2.4568487395,2.44878151261,2.41600840336,2.40642857143,2.40075630252,2.38777310924,2.38445378151,2.36894957983,2.36260504202,2.33142857143,2.32924369748,2.32852941176,2.31042016807,2.30857142857,2.29155462185,2.2831512605,2.27869747899,2.27142857143,2.26256302521,2.2581092437,2.24735294118,2.24718487395,2.21915966387,2.1943697479,2.18403361345,2.17134453782,2.1481092437
4.99680672269,4.25210084034,4.25210084034,4.25210084034,4.25210084034,3.01978991597,2.98037815126,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.97478991597,2.96651260504,2.9531512605,2.8681092437,2.86407563025,2.86008403361,2.85781512605,2.79865546218,2.78823529412,2.77596638655,2.76789915966,2.76306722689,2.75899159664,2.75659663866,2.75491596639,2.74945378151,2.74781512605,2.7474789916,2.74407563025,2.74147058824,2.73966386555,2.73037815126,2.72928571429,2.72697478992,2.72214285714,2.71647058824,2.71289915966,2.71100840336,2.70920168067,2.70394957983,2.69453781513,2.68794117647,2.68693277311,2.68285714286,2.68134453782,2.67957983193,2.65441176471,2.6331512605,2.62302521008,2.61861344538,2.61676470588,2.59403361345,2.57474789916,2.50764705882,2.50403361345,2.48831932773,2.48722689076,2.4856302521,2.4568487395,2.44878151261,2.41600840336,2.40642857143,2.40075630252,2.38777310924,2.38445378151,2.36894957983,2.36260504202,2.33142857143,2.32924369748,2.32852941176,2.31042016807,2.30857142857,2.29155462185,2.2831512605,2.27869747899,2.27142857143,2.26256302521,2.2581092437,2.24735294118,2.24718487395,2.21915966387,2.1943697479,2.18403361345,2.17134453782,2.1481092437
