Meta Minority,$e$,Tricky Defector,Tricky Cooperator,Sneaky Tit For Tat,Mind Bender,Hard Prober,Prober 3,$\pi$,Mind Controller,Prober,Mind Warper,Darwin,BackStabber,Meta Hunter,Meta Winner,Meta Winner Memory One,Meta Winner Finite Memory,Tester,Meta Winner Long Memory,Omega TFT,$\phi$,Math Constant Hunter,ZD-Extort-4,Stochastic WSLS,Meta Majority Finite Memory,Nice Average Copier,Shubik,Meta Majority Long Memory,ZD-GEN-2,Fool Me Forever,ThueMorseInverse,ZD-GTFT-2,Limited Retaliate (0.1/20),Grudger,Meta Majority,Geller Cooperator,Retaliate (0.1),Meta Majority Memory One,Random: 0.5,Meta Mixer,Inverse Punisher,Once Bitten,GTFT: 0.33,Geller,Two Tits For Tat,Mind Reader,Forgiver,Tit For 2 Tats,Grofman,Adapative Pavlov 2006,ZD-SET-2,Win-Stay Lose-Shift,EvolvedLookerUp,Forgetful Grudger,ThueMorse,Soft Joss: 0.9,Hard Tit For Tat,Forgiving Tit For Tat,Defector,Soft Go By Majority: 5,Champion,Tit For Tat,Hard Tit For 2 Tats,ZD-Extort-2,Geller Defector,Tullock,Mirror Mind Reader,Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.08/15),PSO Gambler,Protected Mind Reader,Forgetful Fool Me Once,Punisher,ZD-Extort-2 v2,Soft Go By Majority: 10,DoubleCrosser,Fool Me Once,Defector Hunter,Calculator,Cycle Hunter,Risky QLearner,Bully,Grumpy,Random Hunter,Inverse,Hesitant QLearner,Davis,Limited Retaliate (0.05/20),Eatherley,Firm But Fair,Soft Go By Majority: 40,Eventual Cycle Hunter,Nydegger,Soft Go By Majority: 20,Joss: 0.9,Appeaser,Soft Go By Majority,Average Copier,Prober 2,Cooperator Hunter,Cycler CCCD,Cautious QLearner,Hard Go By Majority: 10,Adapative Pavlov 2011,Alternator Hunter,Cooperator,Opposite Grudger,Cycler CCCCCD,Suspicious Tit For Tat,Feld,Hard Go By Majority: 20,ALLCorALLD,Arrogant QLearner,Cycler CCD,Anti Tit For Tat,Hard Go By Majority: 5,Alternator,Hard Go By Majority,Hard Go By Majority: 40,AntiCycler,Aggravater
3.5810655737704917,3.4545081967213114,3.2943032786885245,3.184098360655738,3.169467213114754,3.1400409836065575,3.0959016393442624,3.0953688524590164,3.0677459016393445,3.0561475409836065,3.046311475409836,3.003401639344262,2.9704098360655737,2.9747950819672133,2.929098360655738,2.9046311475409836,2.9164754098360657,2.9128688524590163,2.882704918032787,2.8954918032786887,2.9025,2.8485245901639344,2.8700409836065575,2.886844262295082,2.850614754098361,2.8654098360655738,2.861967213114754,2.8473360655737703,2.8627459016393444,2.8488934426229506,2.84155737704918,2.836516393442623,2.833893442622951,2.834877049180328,2.8114754098360657,2.834672131147541,2.8305737704918035,2.8257786885245904,2.8301639344262295,2.777049180327869,2.8011065573770493,2.8122950819672132,2.81,2.8139344262295083,2.7743032786885244,2.777172131147541,2.7904918032786887,2.7822131147540983,2.7645081967213114,2.759139344262295,2.7600409836065576,2.728770491803279,2.745737704918033,2.7365983606557376,2.7520081967213117,2.7260655737704917,2.7644262295081967,2.7338524590163935,2.7449590163934428,2.7506147540983608,2.7404918032786885,2.742950819672131,2.728483606557377,2.7371311475409836,2.7113524590163935,2.726393442622951,2.684590163934426,2.6557377049180326,2.652172131147541,2.6641803278688525,2.6603688524590163,2.6371311475409835,2.6255737704918034,2.6204098360655736,2.6145901639344262,2.601967213114754,2.6070901639344264,2.606967213114754,2.5786475409836065,2.5825819672131147,2.607172131147541,2.5715983606557375,2.595327868852459,2.5924590163934425,2.5745081967213115,2.5741393442622953,2.546639344262295,2.5535245901639345,2.5649180327868852,2.554098360655738,2.569016393442623,2.5471311475409837,2.5511065573770493,2.544385245901639,2.529672131147541,2.515573770491803,2.502377049180328,2.4836475409836067,2.48577868852459,2.459795081967213,2.4836475409836067,2.486188524590164,2.472459016393443,2.4513934426229507,2.45172131147541,2.458360655737705,2.4239754098360655,2.4381147540983608,2.4216803278688523,2.423155737704918,2.3848360655737704,2.3989754098360656,2.35,2.2463524590163932,2.2889754098360657,2.259918032786885,2.2541803278688524,2.2076639344262294,2.186967213114754,2.16,2.16577868852459,2.1221721311475408,1.9558196721311476
3.617090163934426,3.452622950819672,3.255,3.197418032786885,3.179098360655738,3.1184016393442624,3.0802868852459016,3.0956147540983605,3.064262295081967,3.063032786885246,3.044795081967213,3.0010655737704917,2.9502459016393443,2.973237704918033,2.934139344262295,2.892827868852459,2.8970081967213113,2.912704918032787,2.9037295081967214,2.9068032786885247,2.8971311475409838,2.891106557377049,2.856885245901639,2.8904098360655737,2.8304098360655736,2.850655737704918,2.8656967213114752,2.8666803278688526,2.842827868852459,2.838524590163934,2.855901639344262,2.8383196721311474,2.8252868852459017,2.8397540983606557,2.8370081967213117,2.8150819672131147,2.827827868852459,2.8105737704918035,2.809344262295082,2.8243852459016394,2.8164754098360656,2.807377049180328,2.8146311475409838,2.813893442622951,2.7938524590163936,2.7685245901639344,2.758401639344262,2.8018032786885247,2.782950819672131,2.7815983606557375,2.7638524590163933,2.7528278688524592,2.754549180327869,2.757418032786885,2.7285655737704917,2.7331967213114754,2.763483606557377,2.7438934426229507,2.743565573770492,2.737827868852459,2.738688524590164,2.7336475409836067,2.723483606557377,2.710860655737705,2.707827868852459,2.7260655737704917,2.719918032786885,2.6489754098360656,2.6437704918032785,2.6515573770491803,2.6633196721311476,2.675450819672131,2.650532786885246,2.611967213114754,2.6267213114754098,2.5550409836065575,2.578729508196721,2.598811475409836,2.5873360655737705,2.5769262295081967,2.574016393442623,2.59077868852459,2.5599180327868853,2.57422131147541,2.5781967213114756,2.549672131147541,2.566188524590164,2.5985245901639344,2.57172131147541,2.5596721311475408,2.5487295081967214,2.5589344262295084,2.5485245901639346,2.5244262295081965,2.5429918032786887,2.522172131147541,2.5174590163934427,2.488811475409836,2.4925409836065575,2.5017213114754098,2.459016393442623,2.4785245901639343,2.4410655737704916,2.4471311475409836,2.4477868852459017,2.4352868852459015,2.4493032786885247,2.4398360655737705,2.411229508196721,2.431434426229508,2.4026639344262297,2.362295081967213,2.347950819672131,2.192622950819672,2.276434426229508,2.228360655737705,2.210532786885246,2.1856967213114755,2.189385245901639,2.1779098360655738,2.145983606557377,2.14172131147541,1.9891803278688525
3.6179918032786884,3.460245901639344,3.289262295081967,3.188155737704918,3.141516393442623,3.143237704918033,3.0482377049180327,3.0627868852459015,3.0638524590163936,3.036598360655738,3.04172131147541,3.0004508196721313,2.976967213114754,2.9619262295081965,2.9400409836065573,2.895860655737705,2.8975819672131147,2.902172131147541,2.9107786885245903,2.8978688524590166,2.8965983606557377,2.8435245901639346,2.8851229508196723,2.8630737704918032,2.8767213114754098,2.851844262295082,2.8551639344262294,2.86344262295082,2.845860655737705,2.872704918032787,2.809098360655738,2.841926229508197,2.847950819672131,2.8186475409836067,2.8148360655737705,2.8321311475409834,2.812172131147541,2.829467213114754,2.8281967213114756,2.829672131147541,2.8008606557377047,2.8028688524590164,2.811393442622951,2.772827868852459,2.7857786885245903,2.7828688524590164,2.784344262295082,2.791393442622951,2.791106557377049,2.7519262295081965,2.7779918032786886,2.760204918032787,2.7557377049180327,2.7619262295081968,2.741967213114754,2.7564754098360655,2.755409836065574,2.7460245901639344,2.739672131147541,2.713688524590164,2.725245901639344,2.7404918032786885,2.7313524590163936,2.7019262295081967,2.740983606557377,2.7284426229508196,2.691844262295082,2.6781147540983605,2.645983606557377,2.670532786885246,2.646844262295082,2.6477049180327867,2.644262295081967,2.6407786885245903,2.6020081967213113,2.619590163934426,2.596844262295082,2.6092213114754097,2.5773360655737707,2.591967213114754,2.58327868852459,2.5799180327868854,2.620655737704918,2.5971311475409835,2.577090163934426,2.5812704918032785,2.565860655737705,2.5481967213114753,2.549303278688525,2.538360655737705,2.573565573770492,2.5585245901639344,2.540860655737705,2.5510245901639346,2.5512295081967213,2.509139344262295,2.5013114754098362,2.5069672131147542,2.484672131147541,2.463565573770492,2.486639344262295,2.4715163934426227,2.444672131147541,2.472172131147541,2.4451229508196723,2.453688524590164,2.421516393442623,2.421393442622951,2.4312704918032786,2.4285245901639345,2.4036065573770493,2.3704098360655736,2.3583196721311475,2.299672131147541,2.282295081967213,2.2581147540983606,2.2300819672131147,2.2088524590163936,2.1948770491803278,2.1760245901639346,2.1612704918032786,2.1250819672131147,2.003360655737705
3.6470901639344264,3.4584426229508196,3.2595901639344262,3.181967213114754,3.169672131147541,3.120614754098361,3.118073770491803,3.0384016393442623,3.0716803278688523,3.059590163934426,3.041270491803279,2.9955327868852457,2.9772131147540986,2.977745901639344,2.9346311475409834,2.913360655737705,2.895983606557377,2.911639344262295,2.9129098360655736,2.898032786885246,2.880286885245902,2.848688524590164,2.8791803278688524,2.876967213114754,2.915860655737705,2.853114754098361,2.8615573770491802,2.844016393442623,2.8509426229508197,2.8324180327868853,2.8062295081967212,2.8077459016393442,2.8289344262295084,2.8187295081967214,2.8409426229508195,2.83327868852459,2.813032786885246,2.8205737704918032,2.827172131147541,2.790245901639344,2.8089754098360658,2.811106557377049,2.811844262295082,2.7972131147540984,2.7918032786885245,2.7878688524590163,2.784590163934426,2.7887704918032785,2.7806967213114753,2.7519262295081965,2.7745901639344264,2.781516393442623,2.7493852459016392,2.7587704918032787,2.7362295081967214,2.725983606557377,2.7479918032786883,2.734918032786885,2.7432786885245903,2.7497131147540985,2.746844262295082,2.7354918032786886,2.7312295081967215,2.7176639344262297,2.7196311475409836,2.7102049180327867,2.728237704918033,2.646762295081967,2.6683196721311475,2.670409836065574,2.6575409836065575,2.6463524590163936,2.6193032786885246,2.605983606557377,2.629139344262295,2.580204918032787,2.605655737704918,2.6043852459016392,2.573811475409836,2.597295081967213,2.605983606557377,2.5747540983606556,2.6131147540983606,2.588565573770492,2.583606557377049,2.5427868852459015,2.563237704918033,2.547909836065574,2.5616803278688525,2.5548770491803277,2.57344262295082,2.535450819672131,2.5472540983606557,2.5440573770491803,2.538688524590164,2.507827868852459,2.504344262295082,2.503770491803279,2.497704918032787,2.4619672131147543,2.4806967213114755,2.4773360655737706,2.4785245901639343,2.4626639344262293,2.4512704918032786,2.4456967213114753,2.4457377049180327,2.4388524590163936,2.4350819672131148,2.417295081967213,2.3920491803278687,2.3647540983606556,2.367581967213115,2.3521311475409834,2.2960655737704916,2.2331967213114754,2.2050409836065574,2.202581967213115,2.167745901639344,2.1456147540983608,2.153893442622951,2.144016393442623,1.9966393442622952
3.6476639344262294,3.465409836065574,3.2944262295081965,3.144590163934426,3.134549180327869,3.148770491803279,3.052704918032787,3.0907377049180327,3.067377049180328,3.032295081967213,3.0766803278688526,3.027377049180328,2.942622950819672,2.9550409836065574,2.92844262295082,2.9154918032786887,2.916229508196721,2.9174590163934426,2.8868852459016394,2.8960655737704917,2.872950819672131,2.845983606557377,2.886188524590164,2.8854918032786885,2.854631147540984,2.8504918032786883,2.850614754098361,2.845,2.850122950819672,2.848360655737705,2.8519262295081966,2.8383196721311474,2.7911475409836064,2.8152049180327867,2.8302868852459016,2.8345081967213113,2.830737704918033,2.8239754098360654,2.83,2.7494262295081966,2.8156147540983607,2.8159426229508195,2.8146311475409838,2.8124180327868853,2.771762295081967,2.7890573770491804,2.763196721311475,2.7837704918032786,2.789262295081967,2.752622950819672,2.788237704918033,2.788483606557377,2.7715983606557377,2.754549180327869,2.759672131147541,2.7539754098360656,2.755901639344262,2.7480737704918035,2.7525,2.743360655737705,2.749262295081967,2.7158606557377047,2.7158606557377047,2.728032786885246,2.7216803278688526,2.7319262295081965,2.6937704918032788,2.653155737704918,2.6695901639344264,2.648770491803279,2.646270491803279,2.6745081967213116,2.6548360655737704,2.6219262295081966,2.621639344262295,2.6024590163934427,2.589918032786885,2.6018032786885246,2.5802868852459016,2.5940983606557375,2.556065573770492,2.589139344262295,2.565983606557377,2.590122950819672,2.5904918032786886,2.5484426229508195,2.573360655737705,2.5661475409836068,2.5635245901639343,2.5529098360655738,2.5513934426229508,2.5595081967213114,2.5523360655737704,2.5248360655737705,2.5224180327868853,2.536434426229508,2.5520081967213115,2.508934426229508,2.5021311475409838,2.508155737704918,2.4765573770491804,2.4685245901639346,2.468934426229508,2.4773360655737706,2.446188524590164,2.436639344262295,2.42655737704918,2.416106557377049,2.422172131147541,2.3983196721311475,2.3934426229508197,2.3929098360655736,2.3427868852459017,2.2877868852459016,2.2935245901639343,2.2297131147540985,2.278565573770492,2.1960245901639346,2.191270491803279,2.1577459016393443,2.141065573770492,2.15,1.9838114754098362
3.62172131147541,3.4104918032786884,3.2620081967213115,3.186229508196721,3.174016393442623,3.1513524590163935,3.079877049180328,3.1030737704918034,3.070204918032787,3.0555327868852458,3.0051639344262293,3.0182786885245902,2.9415573770491803,2.9570081967213113,2.9400819672131147,2.9092622950819673,2.9134016393442623,2.9165573770491804,2.899877049180328,2.898606557377049,2.875655737704918,2.884016393442623,2.88327868852459,2.8473360655737703,2.8647131147540983,2.8676229508196722,2.85422131147541,2.8625,2.847950819672131,2.8165983606557377,2.80344262295082,2.8180737704918033,2.8115983606557378,2.816639344262295,2.831188524590164,2.8166803278688524,2.811639344262295,2.807704918032787,2.793688524590164,2.7588934426229508,2.8308196721311476,2.8314754098360657,2.790860655737705,2.799426229508197,2.791106557377049,2.7750409836065573,2.791844262295082,2.7930737704918034,2.7868852459016393,2.7768032786885244,2.751393442622951,2.802950819672131,2.773688524590164,2.7402868852459017,2.7526639344262294,2.7514754098360656,2.7448360655737707,2.743565573770492,2.7250409836065574,2.742827868852459,2.7539754098360656,2.7327049180327867,2.729754098360656,2.728114754098361,2.7615983606557375,2.723606557377049,2.694795081967213,2.6772540983606556,2.6758606557377047,2.6654098360655736,2.6579918032786884,2.6847131147540986,2.6274180327868852,2.6211475409836065,2.603155737704918,2.6470901639344264,2.5901639344262297,2.5812704918032785,2.5975,2.592827868852459,2.605860655737705,2.568360655737705,2.551516393442623,2.587377049180328,2.569344262295082,2.5518852459016395,2.5800409836065574,2.5999590163934427,2.5609426229508196,2.574549180327869,2.5506967213114753,2.578237704918033,2.5577459016393442,2.530204918032787,2.522909836065574,2.5088934426229508,2.5031147540983607,2.4819262295081965,2.4924180327868855,2.4871311475409836,2.489918032786885,2.485286885245902,2.447581967213115,2.4436475409836067,2.4485245901639345,2.4339344262295084,2.4286475409836066,2.4135245901639344,2.431516393442623,2.4199590163934426,2.410860655737705,2.3866803278688526,2.353155737704918,2.2191803278688527,2.263155737704918,2.2628688524590164,2.240450819672131,2.2081967213114755,2.1624180327868854,2.192295081967213,2.1239754098360657,2.1497131147540984,1.9696311475409836
3.6107377049180327,3.45827868852459,3.2929508196721313,3.1788934426229507,3.182172131147541,3.144467213114754,3.1074590163934426,3.035860655737705,3.071188524590164,3.0495081967213116,3.003360655737705,3.017172131147541,2.979344262295082,2.974139344262295,2.9346721311475408,2.9122950819672133,2.92077868852459,2.911967213114754,2.8854098360655738,2.909672131147541,2.8797131147540984,2.89422131147541,2.877049180327869,2.907172131147541,2.8352868852459014,2.8515573770491804,2.869672131147541,2.8425,2.8593852459016396,2.837172131147541,2.8435245901639346,2.839139344262295,2.8519262295081966,2.8149180327868852,2.8393032786885244,2.821516393442623,2.831598360655738,2.831106557377049,2.8266393442622952,2.8394672131147543,2.8063524590163933,2.8054098360655737,2.7982377049180327,2.781188524590164,2.7720081967213113,2.7752459016393445,2.768360655737705,2.7719262295081966,2.782581967213115,2.776393442622951,2.775122950819672,2.7455327868852457,2.7494262295081966,2.7617622950819674,2.7591803278688523,2.749877049180328,2.7244262295081967,2.7303688524590166,2.723606557377049,2.7456967213114756,2.7409016393442625,2.7410245901639345,2.730983606557377,2.7355737704918033,2.7418032786885247,2.727704918032787,2.6932377049180327,2.684139344262295,2.6749590163934425,2.664098360655738,2.662377049180328,2.6294672131147543,2.6172131147540982,2.6390163934426227,2.6127459016393444,2.6139754098360655,2.585860655737705,2.608360655737705,2.5966803278688526,2.5779098360655737,2.5864754098360656,2.5923770491803277,2.5804918032786883,2.537704918032787,2.567377049180328,2.5525,2.5834426229508196,2.579098360655738,2.5652049180327867,2.5608196721311476,2.5603688524590162,2.5337295081967213,2.556516393442623,2.55094262295082,2.541270491803279,2.521516393442623,2.4662295081967214,2.4902868852459017,2.493155737704918,2.46327868852459,2.4938524590163933,2.4407377049180328,2.474467213114754,2.4473770491803277,2.469426229508197,2.42594262295082,2.455327868852459,2.4231147540983606,2.439139344262295,2.4036475409836067,2.3852868852459017,2.3651639344262296,2.3452459016393443,2.278032786885246,2.2838934426229507,2.238483606557377,2.2502868852459015,2.2079508196721314,2.15672131147541,2.1820491803278688,2.1494672131147543,2.1443852459016393,1.9741803278688526
3.6441803278688525,3.419467213114754,3.287090163934426,3.1781147540983605,3.171393442622951,3.148155737704918,3.0643032786885245,3.067377049180328,3.0610245901639344,3.0338934426229507,3.0127868852459017,3.0024180327868852,2.9814344262295083,2.9527459016393443,2.9337704918032785,2.9228688524590165,2.914098360655738,2.910573770491803,2.895368852459016,2.8886475409836065,2.8848770491803277,2.8818032786885244,2.857254098360656,2.9101639344262296,2.873032786885246,2.850081967213115,2.8729098360655736,2.859016393442623,2.8502868852459016,2.80094262295082,2.8491803278688526,2.8131147540983608,2.8525819672131147,2.8360655737704916,2.8165573770491803,2.832377049180328,2.8266393442622952,2.805,2.827704918032787,2.8315573770491804,2.8365983606557377,2.809016393442623,2.7997131147540983,2.815860655737705,2.793893442622951,2.7890573770491804,2.800450819672131,2.7746311475409837,2.7885245901639344,2.7627459016393443,2.7478688524590162,2.7593032786885248,2.745655737704918,2.735327868852459,2.743360655737705,2.7485245901639344,2.7650409836065575,2.7472131147540986,2.7246311475409835,2.739467213114754,2.739426229508197,2.7379918032786885,2.7290573770491804,2.7381147540983606,2.7187704918032787,2.727745901639344,2.6827459016393442,2.6872131147540985,2.6548770491803277,2.6501639344262293,2.6465983606557377,2.6485245901639343,2.616844262295082,2.6348770491803277,2.621844262295082,2.6320081967213116,2.598729508196721,2.597049180327869,2.591065573770492,2.597172131147541,2.5962704918032786,2.5829918032786887,2.604631147540984,2.5403688524590162,2.587295081967213,2.5802868852459016,2.5706147540983606,2.5643032786885245,2.5705737704918032,2.551311475409836,2.562745901639344,2.54577868852459,2.5597131147540986,2.5513934426229508,2.5470901639344263,2.50844262295082,2.484877049180328,2.505122950819672,2.4873770491803278,2.4786475409836064,2.4801639344262294,2.4770491803278687,2.4733196721311477,2.4676639344262297,2.4674590163934425,2.4524590163934428,2.4232377049180327,2.4345491803278687,2.4151639344262295,2.422377049180328,2.4106147540983605,2.3679918032786884,2.3688934426229507,2.2765983606557376,2.293401639344262,2.2651639344262295,2.26,2.17844262295082,2.161475409836066,2.180860655737705,2.1236885245901638,2.1234016393442623,1.9612295081967213
3.6278688524590166,3.451434426229508,3.2552049180327867,3.1900409836065573,3.129549180327869,3.154303278688525,3.0996311475409835,3.082377049180328,3.063770491803279,3.0286065573770493,3.0140573770491805,2.997254098360656,2.9457377049180327,2.976393442622951,2.9432377049180327,2.914344262295082,2.8961475409836064,2.9002049180327867,2.9058196721311473,2.896885245901639,2.8817213114754097,2.8457377049180326,2.857049180327869,2.8393032786885244,2.8600819672131146,2.865532786885246,2.8610245901639346,2.8416803278688523,2.8468852459016394,2.863934426229508,2.841967213114754,2.840901639344262,2.813483606557377,2.8352049180327867,2.8155737704918034,2.815532786885246,2.8097131147540986,2.827827868852459,2.8071311475409835,2.8115983606557378,2.8208196721311474,2.8036475409836066,2.806844262295082,2.8015983606557375,2.7766803278688523,2.771967213114754,2.7726639344262294,2.7782377049180327,2.766516393442623,2.7852459016393443,2.7829918032786884,2.7770901639344263,2.7645081967213114,2.763073770491803,2.736065573770492,2.7550409836065572,2.7387704918032787,2.7312295081967215,2.7495081967213113,2.748032786885246,2.7237704918032786,2.7337295081967214,2.7291803278688525,2.713524590163934,2.733155737704918,2.711188524590164,2.6925819672131146,2.6773770491803277,2.6634426229508197,2.6690983606557377,2.645532786885246,2.6829918032786884,2.6479508196721313,2.626762295081967,2.6038114754098363,2.6641803278688525,2.6060655737704916,2.6027868852459015,2.589877049180328,2.5982786885245903,2.600245901639344,2.590450819672131,2.574467213114754,2.579098360655738,2.581639344262295,2.5742622950819674,2.57672131147541,2.5690983606557376,2.564795081967213,2.570409836065574,2.538688524590164,2.5543852459016394,2.5578688524590163,2.544549180327869,2.543360655737705,2.5246311475409837,2.5045081967213116,2.494590163934426,2.4843032786885244,2.481885245901639,2.4840983606557376,2.4795901639344264,2.4764754098360657,2.475983606557377,2.4533196721311477,2.4571311475409834,2.4403278688524592,2.4390983606557377,2.4210655737704916,2.4163114754098363,2.3904918032786884,2.3706967213114756,2.368606557377049,2.0909836065573773,2.263032786885246,2.2318032786885245,2.2511885245901637,2.2015573770491805,2.189672131147541,2.1778688524590164,2.153401639344262,2.153032786885246,1.999795081967213
3.6456967213114755,3.4570081967213113,3.261844262295082,3.1907377049180328,3.135450819672131,3.154426229508197,3.091803278688525,3.0683196721311474,3.020122950819672,3.029467213114754,3.0029918032786886,3.014098360655738,2.9377868852459015,2.9487295081967213,2.945204918032787,2.9181147540983607,2.897377049180328,2.9131967213114756,2.906967213114754,2.894754098360656,2.886311475409836,2.8871311475409835,2.8581967213114754,2.8935655737704917,2.8909426229508197,2.8616803278688523,2.8550409836065573,2.8436065573770493,2.846598360655738,2.8740573770491804,2.8464754098360654,2.813483606557377,2.8213524590163934,2.8356147540983607,2.8293032786885246,2.834795081967213,2.8288934426229506,2.8303688524590163,2.831188524590164,2.8100409836065574,2.8169672131147543,2.787827868852459,2.8037704918032786,2.82077868852459,2.7739754098360656,2.788893442622951,2.7603688524590164,2.780409836065574,2.787377049180328,2.775286885245902,2.7778688524590165,2.7550409836065572,2.7784426229508195,2.7613524590163934,2.7614754098360654,2.7202868852459017,2.7434426229508198,2.7306967213114755,2.7512295081967215,2.74172131147541,2.7200409836065575,2.7270491803278687,2.732745901639344,2.7416803278688526,2.7130737704918033,2.726393442622951,2.7106967213114754,2.6761475409836066,2.664139344262295,2.6543852459016395,2.667827868852459,2.6620491803278687,2.6312295081967214,2.6332377049180327,2.621598360655738,2.6159016393442625,2.593360655737705,2.6109426229508195,2.602090163934426,2.5680737704918033,2.603606557377049,2.5623360655737706,2.5528688524590164,2.550081967213115,2.5799180327868854,2.582622950819672,2.5838114754098362,2.5908196721311474,2.5415573770491804,2.5484426229508195,2.5348360655737703,2.5767622950819673,2.5395081967213113,2.551926229508197,2.5384426229508197,2.5176639344262295,2.521639344262295,2.5054918032786886,2.4840573770491803,2.499877049180328,2.4886475409836066,2.4768852459016393,2.4747950819672133,2.470655737704918,2.4498770491803277,2.4543032786885246,2.4245901639344263,2.437868852459016,2.4317622950819673,2.41827868852459,2.392704918032787,2.3947950819672132,2.3715573770491805,2.353893442622951,2.2905737704918034,2.222581967213115,2.2659426229508197,2.2027459016393443,2.1961065573770493,2.1822540983606555,2.151762295081967,2.147295081967213,1.9666393442622951
