DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Nice Average Copier,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Forgiver,Retaliate (0.08),Inverse Punisher,Retaliate (0.05),Inverse,Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,Punisher,Soft Joss: 0.9,Once Bitten,ZD-GTFT-2,Forgiving Tit For Tat,Hard Tit For Tat,Meta Majority Finite Memory,Tit For Tat,Soft Go By Majority: 5,Meta Majority Memory One,Meta Majority,Soft Go By Majority: 20,Soft Go By Majority: 40,Meta Majority Long Memory,GTFT: 0.33,Eatherley,Soft Go By Majority: 10,Soft Go By Majority,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Hard Prober,Fool Me Forever,Average Copier,Meta Minority,Sneaky Tit For Tat,Tricky Defector,Random Hunter,Cycle Hunter,Bully,Defector Hunter,Meta Winner Long Memory,Tester,Prober 3,Alternator Hunter,Meta Winner Memory One,Meta Winner,Cooperator,Meta Winner Finite Memory,Feld,Prober,Stochastic WSLS,Prober 2,Grofman,$e$,$\pi$,Alternator,Anti Tit For Tat,Opposite Grudger,$\phi$,Cooperator Hunter,Random: 0.5,Calculator,Tullock,Cautious QLearner,Arrogant QLearner,Risky QLearner,Hesitant QLearner,Suspicious Tit For Tat,Joss: 0.9,Tricky Cooperator,ZD-Extort-2,Defector,Cycler CCD,AntiCycler,Aggravater,Cycler CCCD,Cycler CCCCCD
3.05467391304,3.02630434783,3.00679347826,2.96342391304,2.94375,2.96081521739,2.94902173913,2.92331521739,2.88364130435,2.88190217391,2.87956521739,2.87266304348,2.8502173913,2.84934782609,2.87722826087,2.85581521739,2.84293478261,2.85630434783,2.83309782609,2.8272826087,2.82489130435,2.82858695652,2.75385869565,2.77940217391,2.75293478261,2.76766304348,2.78516304348,2.74472826087,2.75565217391,2.77456521739,2.77233695652,2.72739130435,2.74565217391,2.75184782609,2.73760869565,2.72336956522,2.72586956522,2.69282608696,2.71081521739,2.71369565217,2.70972826087,2.69989130435,2.71005434783,2.68842391304,2.67777173913,2.6435326087,2.62152173913,2.57793478261,2.56891304348,2.5272826087,2.50695652174,2.44369565217,2.44233695652,2.41059782609,2.4125,2.38570652174,2.38385869565,2.38114130435,2.38184782609,2.35043478261,2.32858695652,2.33755434783,2.34717391304,2.33413043478,2.3327173913,2.30760869565,2.30097826087,2.28744565217,2.27820652174,2.29456521739,2.28461956522,2.27722826087,2.28951086957,2.26445652174,2.26597826087,2.28429347826,2.28538043478,2.2797826087,2.23581521739,2.23885869565,2.23114130435,2.24864130435,2.22869565217,2.21429347826,2.18983695652,2.15923913043,2.12657608696,2.11869565217,2.12005434783,2.11755434783,2.08076086957,2.03119565217,1.95391304348
3.04125,2.99489130435,3.01385869565,2.97619565217,2.96385869565,2.92239130435,2.93331521739,2.92766304348,2.89869565217,2.87489130435,2.89364130435,2.85027173913,2.85059782609,2.89097826087,2.88418478261,2.85494565217,2.83858695652,2.84255434783,2.82869565217,2.7989673913,2.79320652174,2.84505434783,2.78358695652,2.77510869565,2.73505434783,2.76483695652,2.75260869565,2.74516304348,2.73070652174,2.75902173913,2.73989130435,2.71157608696,2.73934782609,2.73543478261,2.76081521739,2.75934782609,2.73983695652,2.73543478261,2.73005434783,2.73576086957,2.70347826087,2.70891304348,2.69260869565,2.66641304348,2.68402173913,2.64086956522,2.64684782609,2.5872826087,2.49695652174,2.54163043478,2.51695652174,2.46326086957,2.45304347826,2.41255434783,2.40847826087,2.38472826087,2.37711956522,2.37402173913,2.36070652174,2.34440217391,2.34652173913,2.34,2.3302173913,2.34097826087,2.34842391304,2.30076086957,2.31434782609,2.29347826087,2.30565217391,2.29847826087,2.29505434783,2.27592391304,2.2864673913,2.27929347826,2.26260869565,2.24630434783,2.3022826087,2.27744565217,2.19929347826,2.24929347826,2.23489130435,2.23760869565,2.22097826087,2.22201086957,2.18793478261,2.15543478261,2.14923913043,2.12673913043,2.1147826087,2.11326086957,2.08391304348,2.03440217391,1.9639673913
3.07076086957,3.02864130435,3.00413043478,2.96788043478,2.94548913043,2.92206521739,2.93798913043,2.91565217391,2.90869565217,2.88168478261,2.87076086957,2.88135869565,2.87380434783,2.8389673913,2.86347826087,2.87282608696,2.86592391304,2.85211956522,2.82429347826,2.79135869565,2.80239130435,2.81489130435,2.8025,2.78179347826,2.75782608696,2.75831521739,2.76402173913,2.76885869565,2.73472826087,2.75315217391,2.7285326087,2.78266304348,2.73,2.7389673913,2.74038043478,2.74967391304,2.72364130435,2.7189673913,2.75510869565,2.7352173913,2.71173913043,2.70951086957,2.71434782609,2.69565217391,2.68902173913,2.65467391304,2.65722826087,2.58119565217,2.65815217391,2.54532608696,2.50777173913,2.47510869565,2.47184782609,2.40625,2.42407608696,2.38217391304,2.39239130435,2.37423913043,2.37608695652,2.35809782609,2.34244565217,2.33233695652,2.33657608696,2.33592391304,2.32206521739,2.34222826087,2.3027173913,2.31141304348,2.32673913043,2.29456521739,2.29418478261,2.27576086957,2.28592391304,2.26456521739,2.26184782609,2.26597826087,2.18320652174,2.23125,2.28695652174,2.26826086957,2.23684782609,2.27179347826,2.21423913043,2.22065217391,2.19505434783,2.18711956522,2.12641304348,2.11565217391,2.11668478261,2.10695652174,2.05907608696,2.0360326087,1.96516304348
3.06179347826,3.03288043478,3.00157608696,2.96809782609,2.95190217391,2.9322826087,2.91494565217,2.92945652174,2.90608695652,2.89923913043,2.86244565217,2.87918478261,2.84076086957,2.84434782609,2.84695652174,2.85260869565,2.86695652174,2.85717391304,2.85586956522,2.83472826087,2.81804347826,2.80434782609,2.7610326087,2.76233695652,2.78864130435,2.74619565217,2.76543478261,2.74347826087,2.75842391304,2.73989130435,2.74532608696,2.73907608696,2.73081521739,2.74266304348,2.7452173913,2.69554347826,2.7497826087,2.69375,2.72684782609,2.71581521739,2.73885869565,2.69489130435,2.69070652174,2.68777173913,2.68369565217,2.66733695652,2.64826086957,2.57717391304,2.55320652174,2.5510326087,2.50385869565,2.47244565217,2.43684782609,2.40130434783,2.39483695652,2.39451086957,2.38820652174,2.37402173913,2.3660326087,2.35614130435,2.33217391304,2.34032608696,2.34114130435,2.33543478261,2.2860326087,2.32331521739,2.37239130435,2.31217391304,2.31570652174,2.28907608696,2.29206521739,2.27559782609,2.27380434783,2.25614130435,2.27076086957,2.27940217391,2.26782608696,2.29293478261,2.2352173913,2.23222826087,2.20581521739,2.19918478261,2.23385869565,2.21375,2.16364130435,2.17782608696,2.09179347826,2.13130434783,2.12130434783,2.11972826087,2.06195652174,2.04081521739,1.95989130435
3.02326086957,3.04070652174,2.97673913043,2.97559782609,2.95701086957,2.92858695652,2.9302173913,2.94293478261,2.88309782609,2.88510869565,2.88554347826,2.85472826087,2.84836956522,2.85331521739,2.86565217391,2.83260869565,2.84945652174,2.85733695652,2.83847826087,2.82163043478,2.84108695652,2.80951086957,2.78711956522,2.77929347826,2.76570652174,2.75820652174,2.76385869565,2.74326086957,2.72907608696,2.7427173913,2.73309782609,2.76755434783,2.77733695652,2.73820652174,2.74934782609,2.73739130435,2.74358695652,2.76793478261,2.73413043478,2.71505434783,2.71391304348,2.7110326087,2.6910326087,2.66108695652,2.68163043478,2.6435326087,2.62489130435,2.56945652174,2.52614130435,2.54668478261,2.50554347826,2.47331521739,2.44777173913,2.41489130435,2.41336956522,2.38831521739,2.38760869565,2.39016304348,2.34538043478,2.35891304348,2.33983695652,2.33820652174,2.33347826087,2.33054347826,2.33016304348,2.3327173913,2.31239130435,2.30847826087,2.26826086957,2.29222826087,2.28320652174,2.27130434783,2.27255434783,2.26858695652,2.26407608696,2.27027173913,2.19614130435,2.25701086957,2.25108695652,2.20288043478,2.23663043478,2.23255434783,2.22032608696,2.22581521739,2.16027173913,2.16331521739,2.1360326087,2.11369565217,2.12483695652,2.11032608696,2.0775,2.0335326087,1.95570652174
3.03451086957,3.0147826087,2.98005434783,2.9752173913,2.94663043478,2.94429347826,2.91869565217,2.90391304348,2.90277173913,2.90092391304,2.85559782609,2.84858695652,2.87652173913,2.8535326087,2.84635869565,2.85668478261,2.86233695652,2.84554347826,2.8572826087,2.8227173913,2.81701086957,2.79961956522,2.77711956522,2.75668478261,2.75798913043,2.77054347826,2.76619565217,2.74059782609,2.75695652174,2.76690217391,2.75119565217,2.76788043478,2.72554347826,2.75923913043,2.73418478261,2.74190217391,2.7272826087,2.73538043478,2.72918478261,2.72309782609,2.71836956522,2.69717391304,2.68972826087,2.66972826087,2.66902173913,2.66135869565,2.61358695652,2.57201086957,2.61070652174,2.5477173913,2.50586956522,2.46358695652,2.44597826087,2.4114673913,2.39510869565,2.38483695652,2.37739130435,2.37407608696,2.39076086957,2.35467391304,2.33657608696,2.33641304348,2.33201086957,2.32483695652,2.31565217391,2.355,2.36326086957,2.29211956522,2.29614130435,2.29788043478,2.29559782609,2.26945652174,2.25239130435,2.25717391304,2.26690217391,2.22016304348,2.24070652174,2.2539673913,2.24434782609,2.2847826087,2.22369565217,2.23684782609,2.24108695652,2.23119565217,2.20152173913,2.17038043478,2.09902173913,2.12369565217,2.12179347826,2.10440217391,2.0677173913,2.03125,1.96315217391
3.05983695652,3.01798913043,3.00407608696,2.99798913043,2.98744565217,2.94364130435,2.90994565217,2.92326086957,2.90201086957,2.8839673913,2.8602173913,2.85293478261,2.86777173913,2.86858695652,2.80141304348,2.8597826087,2.84711956522,2.84989130435,2.82923913043,2.81065217391,2.80934782609,2.78913043478,2.76108695652,2.78576086957,2.78260869565,2.76038043478,2.75956521739,2.73,2.73880434783,2.73989130435,2.76619565217,2.76548913043,2.75201086957,2.7675,2.71831521739,2.75804347826,2.74483695652,2.70614130435,2.7135326087,2.7410326087,2.70222826087,2.70456521739,2.6947826087,2.68885869565,2.67135869565,2.64456521739,2.60842391304,2.56891304348,2.53983695652,2.54711956522,2.51222826087,2.47201086957,2.43005434783,2.41065217391,2.38907608696,2.38505434783,2.38467391304,2.3827173913,2.37494565217,2.35858695652,2.34538043478,2.33869565217,2.33608695652,2.33885869565,2.33206521739,2.3247826087,2.26282608696,2.31168478261,2.29717391304,2.30070652174,2.27983695652,2.27929347826,2.26092391304,2.27163043478,2.25336956522,2.28010869565,2.2864673913,2.2735326087,2.26451086957,2.24326086957,2.23869565217,2.19956521739,2.21385869565,2.22690217391,2.17527173913,2.15777173913,2.13347826087,2.13260869565,2.11293478261,2.1202173913,2.07451086957,2.03125,1.95836956522
3.05673913043,3.01413043478,2.99255434783,2.97864130435,2.94358695652,2.95701086957,2.96211956522,2.92782608696,2.88163043478,2.89836956522,2.87945652174,2.88472826087,2.84461956522,2.8277173913,2.84706521739,2.84576086957,2.84184782609,2.84516304348,2.84815217391,2.82505434783,2.80298913043,2.79722826087,2.79755434783,2.77793478261,2.74010869565,2.76423913043,2.76282608696,2.74989130435,2.73315217391,2.75141304348,2.7264673913,2.76858695652,2.77201086957,2.72597826087,2.75483695652,2.74358695652,2.74168478261,2.73630434783,2.73222826087,2.73717391304,2.74070652174,2.70260869565,2.71163043478,2.66934782609,2.68668478261,2.64586956522,2.63244565217,2.57456521739,2.71065217391,2.53760869565,2.47668478261,2.44940217391,2.45641304348,2.4172826087,2.40038043478,2.38961956522,2.38434782609,2.37635869565,2.36244565217,2.35972826087,2.33739130435,2.32989130435,2.3347826087,2.34048913043,2.32293478261,2.35206521739,2.29456521739,2.30418478261,2.29038043478,2.3,2.29086956522,2.27684782609,2.26038043478,2.26652173913,2.2672826087,2.2360326087,2.25418478261,2.28423913043,2.24956521739,2.28347826087,2.22668478261,2.26217391304,2.25032608696,2.22695652174,2.225,2.19086956522,2.12576086957,2.12543478261,2.12793478261,2.11934782609,2.08826086957,2.03505434783,1.96331521739
3.06418478261,3.02684782609,3.02934782609,2.98592391304,2.93108695652,2.94086956522,2.92581521739,2.92891304348,2.90635869565,2.88239130435,2.88548913043,2.87483695652,2.86184782609,2.83320652174,2.86434782609,2.84483695652,2.86570652174,2.85673913043,2.83315217391,2.8547826087,2.79913043478,2.81701086957,2.7985326087,2.7760326087,2.75608695652,2.76027173913,2.75951086957,2.7447826087,2.75152173913,2.75092391304,2.72304347826,2.72554347826,2.73255434783,2.73782608696,2.73244565217,2.72266304348,2.72831521739,2.73815217391,2.72298913043,2.72679347826,2.72125,2.7022826087,2.68842391304,2.67081521739,2.68027173913,2.64956521739,2.62875,2.58690217391,2.67114130435,2.5335326087,2.50081521739,2.43983695652,2.44875,2.40494565217,2.3972826087,2.3847826087,2.38619565217,2.37,2.36989130435,2.36331521739,2.33282608696,2.33657608696,2.33657608696,2.33788043478,2.33010869565,2.33179347826,2.35407608696,2.31766304348,2.27826086957,2.29548913043,2.27413043478,2.27543478261,2.28913043478,2.25516304348,2.26380434783,2.21766304348,2.21695652174,2.20505434783,2.23201086957,2.23673913043,2.23788043478,2.21483695652,2.22744565217,2.21875,2.18054347826,2.17032608696,2.13168478261,2.13391304348,2.12309782609,2.12413043478,2.06961956522,2.03211956522,1.9622826087
3.03635869565,2.99086956522,2.99869565217,2.96836956522,2.97418478261,2.93206521739,2.91434782609,2.90032608696,2.88429347826,2.90972826087,2.85222826087,2.83744565217,2.83902173913,2.85114130435,2.84798913043,2.85184782609,2.86364130435,2.85532608696,2.8497826087,2.8514673913,2.81016304348,2.79125,2.79690217391,2.77891304348,2.74201086957,2.76440217391,2.73918478261,2.74135869565,2.74891304348,2.72527173913,2.75211956522,2.75913043478,2.76141304348,2.74717391304,2.72505434783,2.72565217391,2.75407608696,2.75320652174,2.73733695652,2.7260326087,2.71293478261,2.68510869565,2.69130434783,2.66972826087,2.68065217391,2.63940217391,2.64983695652,2.57619565217,2.56179347826,2.53467391304,2.50494565217,2.46766304348,2.44934782609,2.43532608696,2.40510869565,2.38505434783,2.39206521739,2.37684782609,2.36086956522,2.35141304348,2.33527173913,2.34586956522,2.32793478261,2.33559782609,2.34570652174,2.29293478261,2.35168478261,2.30326086957,2.28391304348,2.28815217391,2.29385869565,2.27625,2.26663043478,2.2739673913,2.25673913043,2.25858695652,2.25358695652,2.13380434783,2.2460326087,2.24086956522,2.20277173913,2.2472826087,2.20608695652,2.20809782609,2.18195652174,2.17288043478,2.13559782609,2.12195652174,2.11782608696,2.10989130435,2.09967391304,2.02239130435,1.96152173913
3.04527173913,3.00641304348,2.99548913043,2.97847826087,2.92413043478,2.92739130435,2.93668478261,2.94586956522,2.88402173913,2.89836956522,2.86467391304,2.8760326087,2.84782608696,2.82331521739,2.85836956522,2.82179347826,2.83885869565,2.84875,2.85565217391,2.815,2.78934782609,2.83451086957,2.77847826087,2.75956521739,2.79766304348,2.75543478261,2.76369565217,2.7577173913,2.7547826087,2.74929347826,2.75326086957,2.74184782609,2.77907608696,2.77592391304,2.735,2.75831521739,2.75092391304,2.66777173913,2.7327173913,2.72092391304,2.71434782609,2.68864130435,2.71364130435,2.67668478261,2.67782608696,2.65239130435,2.6539673913,2.58516304348,2.54722826087,2.54157608696,2.48048913043,2.44195652174,2.43570652174,2.41266304348,2.39043478261,2.39059782609,2.3785326087,2.37369565217,2.37190217391,2.35434782609,2.33951086957,2.33184782609,2.33885869565,2.34423913043,2.3422826087,2.32086956522,2.32717391304,2.30570652174,2.31298913043,2.29119565217,2.30108695652,2.26657608696,2.27076086957,2.27456521739,2.25891304348,2.27391304348,2.23483695652,2.24940217391,2.23684782609,2.18233695652,2.27510869565,2.24092391304,2.23891304348,2.22570652174,2.19326086957,2.17375,2.14652173913,2.1202173913,2.12233695652,2.11923913043,2.08195652174,2.02885869565,1.95434782609
3.03907608696,3.0039673913,2.98929347826,2.96663043478,2.95320652174,2.93798913043,2.9085326087,2.92543478261,2.88597826087,2.90472826087,2.88663043478,2.84641304348,2.84510869565,2.86733695652,2.85369565217,2.84516304348,2.8647826087,2.84076086957,2.83125,2.83380434783,2.85331521739,2.82625,2.77358695652,2.78597826087,2.76570652174,2.75673913043,2.7739673913,2.72983695652,2.75570652174,2.75608695652,2.73668478261,2.72173913043,2.72679347826,2.73380434783,2.72673913043,2.75266304348,2.73684782609,2.77195652174,2.72510869565,2.73782608696,2.70076086957,2.70956521739,2.71505434783,2.69277173913,2.68201086957,2.65032608696,2.63880434783,2.57565217391,2.53222826087,2.54380434783,2.50831521739,2.45510869565,2.43684782609,2.41369565217,2.3889673913,2.38054347826,2.3847826087,2.36983695652,2.40706521739,2.35282608696,2.33282608696,2.34407608696,2.33543478261,2.32842391304,2.30320652174,2.33483695652,2.3864673913,2.31097826087,2.30793478261,2.28505434783,2.29869565217,2.28293478261,2.25402173913,2.25423913043,2.25038043478,2.26565217391,2.25130434783,2.30032608696,2.22282608696,2.205,2.22657608696,2.23586956522,2.23951086957,2.21679347826,2.1827173913,2.18581521739,2.17244565217,2.14043478261,2.11798913043,2.10630434783,2.06826086957,2.0385326087,1.96961956522
3.05402173913,3.02434782609,3.00913043478,2.97777173913,2.91891304348,2.92706521739,2.90663043478,2.91532608696,2.91027173913,2.88739130435,2.88630434783,2.87760869565,2.85233695652,2.84798913043,2.84070652174,2.80157608696,2.86940217391,2.86168478261,2.85543478261,2.81945652174,2.80668478261,2.84157608696,2.75255434783,2.74880434783,2.73760869565,2.77375,2.74451086957,2.74456521739,2.75684782609,2.7685326087,2.76293478261,2.74673913043,2.74358695652,2.71494565217,2.72951086957,2.7510326087,2.73809782609,2.73641304348,2.73663043478,2.7185326087,2.70673913043,2.69391304348,2.68777173913,2.66711956522,2.66380434783,2.64701086957,2.63869565217,2.58201086957,2.53777173913,2.53858695652,2.49440217391,2.47467391304,2.43347826087,2.40940217391,2.39945652174,2.38472826087,2.3852173913,2.37940217391,2.36402173913,2.35456521739,2.32711956522,2.34179347826,2.3325,2.34195652174,2.34608695652,2.29608695652,2.29527173913,2.3085326087,2.31695652174,2.30130434783,2.29554347826,2.27418478261,2.25798913043,2.27135869565,2.26445652174,2.23429347826,2.32489130435,2.18831521739,2.26717391304,2.24135869565,2.20864130435,2.25581521739,2.225,2.22092391304,2.15880434783,2.1810326087,2.1239673913,2.11956521739,2.12798913043,2.11586956522,2.07527173913,2.02956521739,1.97358695652
3.06445652174,3.0047826087,3.02690217391,2.98206521739,2.92097826087,2.95190217391,2.92581521739,2.90375,2.88347826087,2.87972826087,2.86168478261,2.83989130435,2.83983695652,2.83885869565,2.84527173913,2.8389673913,2.86972826087,2.83472826087,2.83711956522,2.82717391304,2.82385869565,2.80429347826,2.77994565217,2.77407608696,2.76244565217,2.74967391304,2.71940217391,2.75429347826,2.7560326087,2.78331521739,2.72494565217,2.74358695652,2.77331521739,2.75391304348,2.7447826087,2.73755434783,2.72831521739,2.74641304348,2.73195652174,2.7172826087,2.71059782609,2.70331521739,2.71179347826,2.66755434783,2.68483695652,2.63804347826,2.60217391304,2.58597826087,2.43130434783,2.54961956522,2.48130434783,2.46510869565,2.44766304348,2.40010869565,2.41826086957,2.375,2.38788043478,2.38157608696,2.36467391304,2.35826086957,2.33201086957,2.33152173913,2.34309782609,2.33934782609,2.3460326087,2.32880434783,2.33733695652,2.32407608696,2.35092391304,2.28717391304,2.2952173913,2.2639673913,2.26266304348,2.2775,2.26489130435,2.27255434783,2.21304347826,2.19663043478,2.24336956522,2.28201086957,2.22152173913,2.24875,2.17565217391,2.22211956522,2.1989673913,2.17516304348,2.14625,2.12891304348,2.11461956522,2.10722826087,2.07114130435,2.03114130435,1.9635326087
3.06576086957,2.99961956522,3.00168478261,2.97663043478,2.92989130435,2.96157608696,2.91402173913,2.9327173913,2.90538043478,2.89722826087,2.86440217391,2.88222826087,2.84923913043,2.86641304348,2.86913043478,2.8497826087,2.84092391304,2.85918478261,2.85760869565,2.79798913043,2.82961956522,2.8239673913,2.77255434783,2.78304347826,2.79413043478,2.77038043478,2.74375,2.74434782609,2.75315217391,2.77,2.76445652174,2.76201086957,2.73244565217,2.74766304348,2.73576086957,2.725,2.74489130435,2.69576086957,2.73038043478,2.71516304348,2.74342391304,2.70608695652,2.69233695652,2.65717391304,2.68086956522,2.64081521739,2.61923913043,2.57336956522,2.60635869565,2.54983695652,2.49684782609,2.4689673913,2.45804347826,2.43554347826,2.39054347826,2.38554347826,2.3839673913,2.36820652174,2.38222826087,2.3564673913,2.33559782609,2.33788043478,2.34619565217,2.33690217391,2.32472826087,2.3272826087,2.33630434783,2.30934782609,2.27157608696,2.30038043478,2.28711956522,2.26766304348,2.28114130435,2.28288043478,2.2702173913,2.24423913043,2.16592391304,2.20907608696,2.29625,2.25641304348,2.28326086957,2.20777173913,2.23635869565,2.23755434783,2.18842391304,2.18092391304,2.09684782609,2.1252173913,2.11847826087,2.11635869565,2.07260869565,2.03663043478,1.96173913043
3.07798913043,3.02663043478,3.00543478261,2.97684782609,2.95005434783,2.91614130435,2.92347826087,2.90054347826,2.88097826087,2.90885869565,2.88576086957,2.88375,2.84586956522,2.8660326087,2.86543478261,2.84184782609,2.84048913043,2.8627173913,2.83423913043,2.83027173913,2.81190217391,2.84375,2.76831521739,2.75152173913,2.78472826087,2.7585326087,2.78076086957,2.74559782609,2.7335326087,2.73907608696,2.7289673913,2.73907608696,2.73956521739,2.74505434783,2.72298913043,2.72217391304,2.7439673913,2.77195652174,2.70923913043,2.73940217391,2.73809782609,2.70244565217,2.69364130435,2.69211956522,2.69097826087,2.65543478261,2.65543478261,2.57184782609,2.52641304348,2.54869565217,2.47277173913,2.47298913043,2.45081521739,2.40527173913,2.4125,2.38364130435,2.3735326087,2.36989130435,2.39016304348,2.35989130435,2.32793478261,2.34391304348,2.33918478261,2.34293478261,2.36260869565,2.34070652174,2.27163043478,2.3239673913,2.31722826087,2.29538043478,2.29244565217,2.27766304348,2.26614130435,2.27407608696,2.26934782609,2.23793478261,2.21418478261,2.2710326087,2.24163043478,2.25760869565,2.26119565217,2.27706521739,2.27054347826,2.23336956522,2.20391304348,2.15005434783,2.15809782609,2.11565217391,2.11625,2.11195652174,2.07858695652,2.0289673913,1.96179347826
3.04630434783,3.02391304348,3.0152173913,2.97375,2.925,2.95266304348,2.92309782609,2.92690217391,2.90961956522,2.87913043478,2.86467391304,2.86048913043,2.87195652174,2.85532608696,2.88625,2.85706521739,2.84614130435,2.85918478261,2.83391304348,2.79326086957,2.80826086957,2.84434782609,2.75559782609,2.7614673913,2.77608695652,2.77179347826,2.78266304348,2.74282608696,2.75788043478,2.76239130435,2.75668478261,2.74369565217,2.71559782609,2.7135326087,2.74391304348,2.73630434783,2.73934782609,2.76864130435,2.75,2.73711956522,2.72945652174,2.69793478261,2.72141304348,2.68706521739,2.69048913043,2.6539673913,2.63652173913,2.57951086957,2.60255434783,2.54668478261,2.46847826087,2.43793478261,2.45597826087,2.40760869565,2.39739130435,2.38380434783,2.38277173913,2.36559782609,2.39114130435,2.35288043478,2.33380434783,2.33266304348,2.33592391304,2.33608695652,2.35059782609,2.32913043478,2.2947826087,2.31391304348,2.25989130435,2.28706521739,2.2875,2.27782608696,2.26336956522,2.28065217391,2.25951086957,2.21592391304,2.20342391304,2.26190217391,2.27222826087,2.22885869565,2.23342391304,2.22989130435,2.24815217391,2.22217391304,2.21923913043,2.16891304348,2.12375,2.11869565217,2.12157608696,2.10994565217,2.0775,2.03673913043,1.96766304348
2.99891304348,3.00010869565,3.01032608696,2.99369565217,2.96711956522,2.93804347826,2.90755434783,2.91516304348,2.89945652174,2.88875,2.87782608696,2.88483695652,2.85282608696,2.83385869565,2.83423913043,2.84570652174,2.85913043478,2.85364130435,2.86054347826,2.84385869565,2.83027173913,2.84722826087,2.78119565217,2.76413043478,2.76836956522,2.76048913043,2.77951086957,2.74157608696,2.75173913043,2.75076086957,2.75016304348,2.71586956522,2.74586956522,2.74913043478,2.73902173913,2.71744565217,2.75010869565,2.74048913043,2.72690217391,2.74119565217,2.71652173913,2.70038043478,2.7135326087,2.69304347826,2.65576086957,2.64826086957,2.62222826087,2.57983695652,2.57092391304,2.54516304348,2.51336956522,2.45923913043,2.42923913043,2.41456521739,2.40168478261,2.37820652174,2.38380434783,2.37298913043,2.38027173913,2.35157608696,2.33429347826,2.33673913043,2.34065217391,2.33217391304,2.31054347826,2.31559782609,2.38010869565,2.31125,2.32597826087,2.28994565217,2.29668478261,2.27864130435,2.2572826087,2.28413043478,2.2685326087,2.27788043478,2.25326086957,2.24608695652,2.20956521739,2.2,2.22423913043,2.25918478261,2.18782608696,2.2202173913,2.17081521739,2.19413043478,2.15391304348,2.10956521739,2.11989130435,2.12070652174,2.07010869565,2.03173913043,1.95983695652
3.04255434783,3.02641304348,3.01635869565,2.9822826087,2.92336956522,2.95070652174,2.92293478261,2.90358695652,2.8777173913,2.90092391304,2.86010869565,2.86592391304,2.85559782609,2.88043478261,2.88217391304,2.84766304348,2.84114130435,2.83711956522,2.85608695652,2.80782608696,2.8335326087,2.80260869565,2.78804347826,2.75798913043,2.76380434783,2.78701086957,2.78375,2.73342391304,2.75614130435,2.74336956522,2.7702173913,2.7572826087,2.72907608696,2.73788043478,2.74244565217,2.75,2.75157608696,2.71815217391,2.74,2.7127173913,2.73364130435,2.69070652174,2.71119565217,2.69152173913,2.68010869565,2.66320652174,2.64586956522,2.58842391304,2.60076086957,2.55070652174,2.48744565217,2.44782608696,2.45097826087,2.39777173913,2.39092391304,2.3835326087,2.38244565217,2.36239130435,2.35777173913,2.3489673913,2.34081521739,2.33527173913,2.33820652174,2.32940217391,2.36538043478,2.31255434783,2.3825,2.30826086957,2.27527173913,2.30190217391,2.29163043478,2.27070652174,2.25820652174,2.26788043478,2.26059782609,2.27423913043,2.28451086957,2.29233695652,2.26923913043,2.2514673913,2.26907608696,2.24684782609,2.22483695652,2.22255434783,2.23663043478,2.17875,2.13315217391,2.1097826087,2.13092391304,2.12010869565,2.06282608696,2.0402173913,1.97027173913
3.06554347826,3.02222826087,3.02804347826,2.97440217391,2.93217391304,2.94038043478,2.91538043478,2.90244565217,2.90211956522,2.86961956522,2.86402173913,2.84532608696,2.84516304348,2.84288043478,2.84038043478,2.84195652174,2.84342391304,2.83592391304,2.85570652174,2.83483695652,2.84266304348,2.79423913043,2.78173913043,2.77565217391,2.74407608696,2.78097826087,2.77130434783,2.7625,2.755,2.75858695652,2.72413043478,2.74239130435,2.75119565217,2.71777173913,2.74918478261,2.75826086957,2.74472826087,2.70739130435,2.74125,2.72831521739,2.70722826087,2.7002173913,2.71505434783,2.69,2.68516304348,2.64994565217,2.63576086957,2.58815217391,2.4952173913,2.54016304348,2.50929347826,2.44673913043,2.44831521739,2.41239130435,2.4189673913,2.3902173913,2.37809782609,2.39043478261,2.35065217391,2.35483695652,2.33869565217,2.33576086957,2.34293478261,2.3347826087,2.34114130435,2.32902173913,2.26842391304,2.32885869565,2.31717391304,2.29538043478,2.2939673913,2.26706521739,2.2660326087,2.27385869565,2.26592391304,2.26788043478,2.18266304348,2.23429347826,2.24380434783,2.23239130435,2.26451086957,2.2360326087,2.26907608696,2.21929347826,2.23788043478,2.16625,2.13902173913,2.10673913043,2.12722826087,2.11684782609,2.05945652174,2.03043478261,1.96320652174
