EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Long Memory,Meta Winner Finite Memory,Nice Average Copier,Meta Winner,Meta Winner Memory One,Grudger,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Math Constant Hunter,Limited Retaliate (0.05/20),Once Bitten,Inverse,Limited Retaliate (0.08/15),ZD-GTFT-2,Soft Joss: 0.9,Adapative Pavlov 2006,Retaliate (0.08),GTFT: 0.33,Inverse Punisher,Limited Retaliate (0.1/20),Forgiver,Retaliate (0.05),Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Tit For Tat,Hard Tit For 2 Tats,Soft Go By Majority: 5,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Tit For 2 Tats,Punisher,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Average Copier,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Hesitant QLearner,Arrogant QLearner,Risky QLearner,Bully,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Tricky Defector,Feld,Prober,Cooperator Hunter,Opposite Grudger,$\phi$,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,Alternator,ZD-SET-2,Random: 0.5,AntiCycler,Calculator,Tricky Cooperator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,Cycler CCCD,Hard Go By Majority: 40,Defector,Hard Go By Majority: 20,Aggravater,Hard Go By Majority: 10,Cycler CCCCCD
3.0611682243,2.98481308411,2.96803738318,2.95037383178,2.89341121495,2.91514018692,2.86700934579,2.82098130841,2.7785046729,2.80462616822,2.81836448598,2.83719626168,2.81593457944,2.77453271028,2.82392523364,2.79387850467,2.77014018692,2.79668224299,2.75214953271,2.77598130841,2.75037383178,2.7238317757,2.79098130841,2.69476635514,2.76238317757,2.75448598131,2.7108411215,2.73369158879,2.73822429907,2.76621495327,2.72355140187,2.74981308411,2.75752336449,2.71060747664,2.7308411215,2.72397196262,2.7214953271,2.73462616822,2.70971962617,2.67887850467,2.67901869159,2.70210280374,2.69827102804,2.6826635514,2.67551401869,2.68682242991,2.70140186916,2.66331775701,2.6938317757,2.66420560748,2.66602803738,2.66121495327,2.63981308411,2.65341121495,2.64172897196,2.62401869159,2.52612149533,2.47280373832,2.49065420561,2.46028037383,2.40518691589,2.40546728972,2.39327102804,2.44107476636,2.36878504673,2.36799065421,2.25322429907,2.21878504673,2.21556074766,2.21504672897,2.27172897196,2.22556074766,2.21859813084,2.21565420561,2.19929906542,2.20046728972,2.19981308411,2.15602803738,2.15434579439,2.14495327103,2.14906542056,2.13990654206,2.19579439252,2.14154205607,2.08808411215,2.09355140187,2.11247663551,2.11378504673,2.09182242991,2.09556074766,2.04598130841,2.07397196262,2.04714953271,2.09757009346,2.02845794393,2.07901869159,2.04154205607,2.0046728972,2.02429906542,2.00336448598,2.01626168224,1.95401869159,1.96906542056,1.95121495327,1.90995327103,1.92373831776,1.90275700935,1.8764953271
3.08542056075,2.99107476636,2.97369158879,2.93509345794,2.89813084112,2.90327102804,2.8353271028,2.81214953271,2.80845794393,2.79411214953,2.83757009346,2.7885046729,2.80289719626,2.78224299065,2.80892523364,2.79663551402,2.77485981308,2.77228971963,2.76523364486,2.76397196262,2.77929906542,2.75191588785,2.76261682243,2.70934579439,2.73453271028,2.74691588785,2.72252336449,2.7173364486,2.73887850467,2.73079439252,2.72088785047,2.74719626168,2.73303738318,2.71070093458,2.74859813084,2.72831775701,2.72009345794,2.72196261682,2.69626168224,2.71364485981,2.68485981308,2.67752336449,2.69042056075,2.67200934579,2.68387850467,2.69640186916,2.65490654206,2.67130841121,2.64976635514,2.65051401869,2.6623364486,2.66228971963,2.62546728972,2.65682242991,2.64098130841,2.58738317757,2.53453271028,2.51420560748,2.50612149533,2.45593457944,2.44088785047,2.41345794393,2.39285046729,2.35313084112,2.33668224299,2.32130841121,2.26308411215,2.24200934579,2.23546728972,2.19009345794,2.18528037383,2.15542056075,2.24261682243,2.18864485981,2.20948598131,2.16920560748,2.21210280374,2.19411214953,2.17785046729,2.19789719626,2.17929906542,2.1664953271,2.15976635514,2.12836448598,2.14369158879,2.13640186916,2.11626168224,2.08476635514,2.09093457944,2.0658411215,2.02799065421,2.07859813084,2.0526635514,2.04612149533,2.02574766355,2.05953271028,2.04724299065,2.00948598131,1.96906542056,1.94387850467,2.00644859813,1.94397196262,1.95742990654,1.91551401869,1.90612149533,1.92691588785,1.89873831776,1.9076635514
3.06630841121,3.01387850467,2.94897196262,2.94897196262,2.85686915888,2.89546728972,2.82901869159,2.78485981308,2.8276635514,2.81303738318,2.8046728972,2.80406542056,2.80668224299,2.80163551402,2.77448598131,2.76663551402,2.76957943925,2.77523364486,2.79051401869,2.72275700935,2.7238317757,2.77490654206,2.76742990654,2.73397196262,2.72799065421,2.75700934579,2.75920560748,2.72691588785,2.75009345794,2.74612149533,2.74537383178,2.75238317757,2.68275700935,2.74509345794,2.73607476636,2.72093457944,2.73177570093,2.71658878505,2.72509345794,2.72658878505,2.71602803738,2.69724299065,2.69686915888,2.66411214953,2.70457943925,2.66635514019,2.67607476636,2.67799065421,2.68700934579,2.67985981308,2.66205607477,2.66009345794,2.67247663551,2.62462616822,2.63873831776,2.60378504673,2.52046728972,2.48612149533,2.49588785047,2.44892523364,2.44046728972,2.43182242991,2.39369158879,2.44107476636,2.33378504673,2.32523364486,2.24906542056,2.23037383178,2.2564953271,2.21098130841,2.19672897196,2.24392523364,2.24476635514,2.14355140187,2.1658411215,2.21523364486,2.18985981308,2.20210280374,2.20518691589,2.18051401869,2.16738317757,2.16686915888,2.11219626168,2.14070093458,2.13182242991,2.14780373832,2.09172897196,2.04397196262,2.09070093458,2.0788317757,2.0326635514,2.07813084112,2.07056074766,2.09813084112,2.06261682243,2.04359813084,2.04803738318,2.0046728972,1.98836448598,1.9908411215,2.01294392523,1.97186915888,1.95373831776,1.94542056075,1.94481308411,1.9391588785,1.90602803738,1.9061682243
3.08864485981,3.00308411215,2.94565420561,2.9323364486,2.8858411215,2.92056074766,2.85523364486,2.7846728972,2.805,2.79934579439,2.83196261682,2.82943925234,2.81481308411,2.81570093458,2.78962616822,2.78210280374,2.75920560748,2.77943925234,2.79962616822,2.74191588785,2.73612149533,2.73565420561,2.78556074766,2.75154205607,2.73523364486,2.75901869159,2.75420560748,2.75546728972,2.74112149533,2.72308411215,2.72509345794,2.74953271028,2.74434579439,2.7326635514,2.71929906542,2.69981308411,2.73135514019,2.69794392523,2.72691588785,2.71252336449,2.7388317757,2.69831775701,2.69626168224,2.67485981308,2.69677570093,2.69378504673,2.68289719626,2.66098130841,2.66780373832,2.68785046729,2.66789719626,2.65906542056,2.62294392523,2.63752336449,2.63939252336,2.60943925234,2.55920560748,2.49018691589,2.49420560748,2.46252336449,2.43985981308,2.43855140187,2.38570093458,2.4491588785,2.40317757009,2.33280373832,2.23626168224,2.25224299065,2.18317757009,2.24275700935,2.18121495327,2.20327102804,2.19485981308,2.35406542056,2.19906542056,2.19995327103,2.17168224299,2.15481308411,2.2014953271,2.17859813084,2.16640186916,2.17686915888,2.15658878505,2.1114953271,2.08995327103,2.11088785047,2.11677570093,2.04504672897,2.09317757009,2.06957943925,2.13724299065,2.08004672897,2.02364485981,2.05378504673,2.05481308411,2.06028037383,2.03995327103,2.01443925234,2.04775700935,1.98345794393,1.98588785047,1.97074766355,1.95813084112,1.95682242991,1.92953271028,1.93425233645,1.90771028037,1.90827102804
3.06864485981,2.98271028037,2.98219626168,2.95658878505,2.89728971963,2.85934579439,2.87046728972,2.79995327103,2.79514018692,2.81051401869,2.83728971963,2.79920560748,2.80686915888,2.78813084112,2.77682242991,2.80144859813,2.77219626168,2.74228971963,2.77079439252,2.74668224299,2.76070093458,2.73859813084,2.69341121495,2.71822429907,2.75742990654,2.73313084112,2.75514018692,2.71570093458,2.74271028037,2.72813084112,2.74691588785,2.73126168224,2.7326635514,2.73088785047,2.73196261682,2.74046728972,2.71551401869,2.7196728972,2.70813084112,2.68696261682,2.67504672897,2.70663551402,2.67158878505,2.6758411215,2.69481308411,2.68728971963,2.68457943925,2.67677570093,2.6558411215,2.64303738318,2.66714953271,2.67911214953,2.65789719626,2.62098130841,2.61873831776,2.61285046729,2.52247663551,2.51485981308,2.4538317757,2.44135514019,2.44565420561,2.42831775701,2.39327102804,2.34303738318,2.36985981308,2.36887850467,2.2535046729,2.24252336449,2.19579439252,2.22710280374,2.24542056075,2.24724299065,2.22546728972,2.17163551402,2.20186915888,2.15771028037,2.20070093458,2.14724299065,2.15182242991,2.17710280374,2.16079439252,2.12869158879,2.16565420561,2.13962616822,2.13518691589,2.09490654206,2.1258411215,2.09962616822,2.09154205607,2.05981308411,2.09747663551,2.04537383178,2.06336448598,2.06588785047,2.07542056075,2.03892523364,2.04014018692,2.00925233645,1.96191588785,1.99070093458,2.00130841121,1.97200934579,1.95579439252,1.95345794393,1.91939252336,1.91060747664,1.875,1.91672897196
3.09051401869,3.01602803738,2.97158878505,2.96565420561,2.89327102804,2.88313084112,2.85780373832,2.80140186916,2.78859813084,2.83144859813,2.78401869159,2.81518691589,2.83345794393,2.81037383178,2.79154205607,2.75420560748,2.77345794393,2.77537383178,2.77102803738,2.76364485981,2.76392523364,2.75177570093,2.77051401869,2.76817757009,2.72163551402,2.73495327103,2.70457943925,2.73752336449,2.76271028037,2.74481308411,2.75892523364,2.7241588785,2.69411214953,2.72621495327,2.75168224299,2.74738317757,2.72140186916,2.69177570093,2.72462616822,2.70803738318,2.71546728972,2.70205607477,2.67247663551,2.71037383178,2.6746728972,2.70252336449,2.65738317757,2.67514018692,2.65962616822,2.65724299065,2.67303738318,2.66242990654,2.64869158879,2.63621495327,2.64294392523,2.62686915888,2.54808411215,2.5403271028,2.48401869159,2.45831775701,2.40088785047,2.43911214953,2.42299065421,2.37336448598,2.38864485981,2.38345794393,2.245,2.19789719626,2.24088785047,2.22490654206,2.23317757009,2.19855140187,2.22906542056,2.2841588785,2.16051401869,2.21060747664,2.17200934579,2.19406542056,2.16892523364,2.17009345794,2.18887850467,2.17509345794,2.1508411215,2.12836448598,2.09714953271,2.14939252336,2.10668224299,2.10822429907,2.05345794393,2.12691588785,2.09556074766,2.0558411215,2.13794392523,2.09135514019,2.05046728972,2.02023364486,2.0364953271,2.01359813084,1.99803738318,1.98163551402,2.01359813084,1.97018691589,1.9408411215,1.95214953271,1.9214953271,1.8991588785,1.90934579439,1.91257009346
3.07934579439,2.98897196262,2.95985981308,2.91359813084,2.9223364486,2.87579439252,2.86542056075,2.78224299065,2.82925233645,2.8111682243,2.81990654206,2.80443925234,2.8135046729,2.81247663551,2.7691588785,2.80219626168,2.7738317757,2.7308411215,2.79168224299,2.74453271028,2.79495327103,2.76873831776,2.72799065421,2.71238317757,2.71859813084,2.74028037383,2.73640186916,2.72238317757,2.73523364486,2.7141588785,2.74387850467,2.74009345794,2.73626168224,2.72308411215,2.72696261682,2.71317757009,2.6938317757,2.71247663551,2.70831775701,2.7426635514,2.71485981308,2.71,2.71462616822,2.72873831776,2.71294392523,2.68341121495,2.6573364486,2.69719626168,2.65476635514,2.64607476636,2.65939252336,2.68126168224,2.66425233645,2.67168224299,2.61943925234,2.60546728972,2.52817757009,2.48873831776,2.44901869159,2.46546728972,2.39523364486,2.40799065421,2.42257009346,2.42985981308,2.39158878505,2.32037383178,2.26023364486,2.25154205607,2.19509345794,2.20948598131,2.19102803738,2.24294392523,2.22757009346,2.18925233645,2.20247663551,2.18990654206,2.14644859813,2.15004672897,2.17387850467,2.15728971963,2.17107476636,2.14668224299,2.19144859813,2.11168224299,2.1411682243,2.11742990654,2.09028037383,2.09934579439,2.0864953271,2.07957943925,2.07686915888,2.08476635514,2.10523364486,2.10556074766,2.04046728972,2.04177570093,2.03640186916,2.0391588785,2.01154205607,1.96948598131,2.01200934579,1.96775700935,1.94929906542,1.9661682243,1.91635514019,1.93742990654,1.91626168224,1.88785046729
3.07280373832,2.99939252336,2.96065420561,2.9264953271,2.89813084112,2.90378504673,2.85088785047,2.82210280374,2.83560747664,2.80425233645,2.80443925234,2.80490654206,2.79859813084,2.80757009346,2.77579439252,2.78051401869,2.77056074766,2.76663551402,2.76626168224,2.76700934579,2.74481308411,2.76672897196,2.71327102804,2.7673364486,2.76317757009,2.7411682243,2.73196261682,2.73079439252,2.7608411215,2.73658878505,2.71140186916,2.6958411215,2.70859813084,2.72654205607,2.72929906542,2.69780373832,2.72929906542,2.71635514019,2.70836448598,2.69995327103,2.74303738318,2.71004672897,2.7138317757,2.71630841121,2.67724299065,2.68471962617,2.67303738318,2.65074766355,2.65448598131,2.66126168224,2.65813084112,2.64317757009,2.65088785047,2.6635046729,2.66439252336,2.6288317757,2.49728971963,2.48285046729,2.48518691589,2.44514018692,2.43065420561,2.40364485981,2.39481308411,2.38369158879,2.40990654206,2.32308411215,2.27686915888,2.23990654206,2.20691588785,2.17471962617,2.26121495327,2.22299065421,2.1791588785,2.19686915888,2.16593457944,2.225,2.20462616822,2.19556074766,2.19570093458,2.18056074766,2.20481308411,2.14065420561,2.17242990654,2.11817757009,2.1338317757,2.13943925234,2.09827102804,2.11672897196,2.09056074766,2.11827102804,2.10495327103,2.04892523364,2.07658878505,2.07200934579,2.05537383178,2.00182242991,2.01588785047,2.01873831776,2.03514018692,2.00495327103,2.01593457944,1.96771028037,1.97742990654,1.94803738318,1.93799065421,1.92719626168,1.91247663551,1.9046728972
3.06219626168,2.98943925234,2.97523364486,2.93626168224,2.905,2.89934579439,2.87014018692,2.82934579439,2.80621495327,2.81313084112,2.82813084112,2.78560747664,2.78869158879,2.76953271028,2.79359813084,2.75364485981,2.77112149533,2.76757009346,2.76738317757,2.775,2.73518691589,2.73210280374,2.75214953271,2.74598130841,2.74182242991,2.72158878505,2.74719626168,2.75144859813,2.75481308411,2.75364485981,2.72724299065,2.73271028037,2.69588785047,2.74700934579,2.72822429907,2.7003271028,2.7038317757,2.71364485981,2.72014018692,2.69906542056,2.72158878505,2.69023364486,2.7176635514,2.70724299065,2.69168224299,2.69901869159,2.66962616822,2.6911682243,2.67794392523,2.67392523364,2.65172897196,2.66163551402,2.62705607477,2.64990654206,2.64509345794,2.61056074766,2.52925233645,2.50172897196,2.48093457944,2.44056074766,2.40397196262,2.43028037383,2.4264953271,2.41186915888,2.31724299065,2.36841121495,2.27271028037,2.22308411215,2.22775700935,2.18542056075,2.24542056075,2.24065420561,2.25271028037,2.12130841121,2.19757009346,2.21154205607,2.16074766355,2.15369158879,2.14700934579,2.17093457944,2.1711682243,2.18635514019,2.17705607477,2.12827102804,2.13757009346,2.19112149533,2.11023364486,2.10901869159,2.09490654206,2.1323364486,2.12738317757,2.03607476636,2.04528037383,2.09462616822,2.03668224299,2.02280373832,2.04747663551,2.01387850467,2.04929906542,1.97799065421,1.97205607477,1.96897196262,1.95476635514,1.95663551402,1.93845794393,1.91186915888,1.89509345794,1.91397196262
3.06953271028,2.99813084112,2.98939252336,2.9611682243,2.89023364486,2.89523364486,2.85205607477,2.80509345794,2.81579439252,2.80621495327,2.79224299065,2.81593457944,2.79943925234,2.82294392523,2.77682242991,2.77102803738,2.78962616822,2.78163551402,2.76939252336,2.77172897196,2.75219626168,2.76943925234,2.75612149533,2.72696261682,2.78387850467,2.74280373832,2.75528037383,2.75976635514,2.71785046729,2.7288317757,2.76200934579,2.74943925234,2.66691588785,2.72864485981,2.73196261682,2.7191588785,2.71107476636,2.72392523364,2.70130841121,2.71261682243,2.70327102804,2.69672897196,2.69827102804,2.66705607477,2.66714953271,2.6564953271,2.66644859813,2.68948598131,2.67448598131,2.67172897196,2.63401869159,2.68102803738,2.65831775701,2.6188317757,2.64429906542,2.59462616822,2.52780373832,2.52088785047,2.45841121495,2.45887850467,2.39471962617,2.40813084112,2.42018691589,2.39289719626,2.38542056075,2.33981308411,2.23378504673,2.2423364486,2.24060747664,2.21046728972,2.21556074766,2.23719626168,2.25177570093,2.29728971963,2.20565420561,2.1626635514,2.21574766355,2.1926635514,2.14112149533,2.14112149533,2.19406542056,2.17518691589,2.1208411215,2.14014018692,2.08836448598,2.11827102804,2.11397196262,2.12074766355,2.08658878505,2.05574766355,2.03836448598,2.07210280374,2.01163551402,2.09378504673,2.03668224299,2.01635514019,2.01242990654,2.00542056075,1.9938317757,1.99672897196,1.98257009346,1.94495327103,1.96247663551,1.97327102804,1.96126168224,1.92023364486,1.91682242991,1.90359813084
3.09289719626,3.00719626168,2.93995327103,2.92275700935,2.87514018692,2.93280373832,2.8688317757,2.81546728972,2.78158878505,2.82906542056,2.80612149533,2.80742990654,2.84308411215,2.78238317757,2.77060747664,2.76453271028,2.77523364486,2.72775700935,2.74200934579,2.7526635514,2.72976635514,2.75747663551,2.78397196262,2.74845794393,2.74658878505,2.73785046729,2.73855140187,2.72789719626,2.72990654206,2.72841121495,2.75560747664,2.75154205607,2.74392523364,2.72612149533,2.72971962617,2.6973364486,2.72658878505,2.72537383178,2.72747663551,2.69658878505,2.70397196262,2.70341121495,2.67658878505,2.68172897196,2.65481308411,2.68359813084,2.67948598131,2.6764953271,2.65182242991,2.66794392523,2.66037383178,2.65682242991,2.67443925234,2.61878504673,2.64495327103,2.60719626168,2.56299065421,2.49864485981,2.48359813084,2.46518691589,2.45462616822,2.42971962617,2.42705607477,2.39771028037,2.42144859813,2.39042056075,2.28397196262,2.23079439252,2.21093457944,2.23051401869,2.22140186916,2.18098130841,2.23088785047,2.22981308411,2.16556074766,2.215,2.23663551402,2.14943925234,2.14401869159,2.18434579439,2.18775700935,2.16523364486,2.19831775701,2.12528037383,2.09196261682,2.10074766355,2.12313084112,2.05406542056,2.06228971963,2.11490654206,2.10719626168,2.03859813084,2.09892523364,2.06014018692,2.07696261682,2.01247663551,2.04719626168,2.01925233645,2.03355140187,1.99242990654,2.02345794393,1.97453271028,1.92943925234,1.90579439252,1.94570093458,1.94598130841,1.92331775701,1.91186915888
3.07200934579,3.00644859813,2.95294392523,2.93836448598,2.90397196262,2.90780373832,2.85014018692,2.81981308411,2.84579439252,2.78841121495,2.83626168224,2.80593457944,2.80439252336,2.80392523364,2.79990654206,2.75542056075,2.79813084112,2.73864485981,2.76672897196,2.75397196262,2.76696261682,2.7796728972,2.73112149533,2.72789719626,2.71747663551,2.74009345794,2.71088785047,2.74654205607,2.72518691589,2.75443925234,2.73869158879,2.76060747664,2.75345794393,2.73093457944,2.74761682243,2.71425233645,2.71546728972,2.70668224299,2.70551401869,2.70873831776,2.7061682243,2.70626168224,2.71621495327,2.66429906542,2.68742990654,2.68476635514,2.67439252336,2.69200934579,2.66705607477,2.69682242991,2.66303738318,2.66224299065,2.67130841121,2.65626168224,2.64757009346,2.60612149533,2.52831775701,2.48906542056,2.445,2.45887850467,2.39397196262,2.4291588785,2.40196261682,2.42228971963,2.36098130841,2.38897196262,2.29411214953,2.21925233645,2.25238317757,2.20154205607,2.22443925234,2.18163551402,2.245,2.43546728972,2.2103271028,2.19425233645,2.20528037383,2.20411214953,2.1441588785,2.17228971963,2.16228971963,2.16551401869,2.11378504673,2.14004672897,2.09014018692,2.09378504673,2.09985981308,2.09009345794,2.08934579439,2.10878504673,2.04957943925,2.07785046729,2.00051401869,2.08742990654,2.05411214953,2.05079439252,2.01023364486,2.01074766355,2.00163551402,2.00462616822,1.95046728972,1.97060747664,1.95182242991,1.92336448598,1.93546728972,1.94654205607,1.91051401869,1.91542056075
3.08523364486,3.0258411215,2.98630841121,2.95420560748,2.85518691589,2.88098130841,2.86504672897,2.83,2.7891588785,2.81023364486,2.80200934579,2.79205607477,2.82401869159,2.81037383178,2.80238317757,2.74247663551,2.77490654206,2.7711682243,2.78196261682,2.76752336449,2.76682242991,2.75042056075,2.77196261682,2.78462616822,2.74401869159,2.70971962617,2.71799065421,2.74626168224,2.71626168224,2.73182242991,2.73771028037,2.75112149533,2.74523364486,2.70177570093,2.72728971963,2.74186915888,2.71570093458,2.70387850467,2.70546728972,2.72238317757,2.67948598131,2.71490654206,2.69308411215,2.67841121495,2.69551401869,2.71144859813,2.69280373832,2.68009345794,2.6685046729,2.65373831776,2.65462616822,2.66822429907,2.65621495327,2.63261682243,2.65803738318,2.62238317757,2.54929906542,2.525,2.44855140187,2.4591588785,2.3985046729,2.4,2.39747663551,2.4091588785,2.39308411215,2.39308411215,2.22397196262,2.23392523364,2.24462616822,2.20841121495,2.19640186916,2.25892523364,2.23242990654,2.37570093458,2.20336448598,2.21275700935,2.15028037383,2.15196261682,2.18672897196,2.15168224299,2.1708411215,2.1958411215,2.15065420561,2.14378504673,2.08925233645,2.15448598131,2.12808411215,2.0488317757,2.0911682243,2.12280373832,2.06242990654,2.08294392523,2.01668224299,2.05028037383,2.05172897196,2.06429906542,2.04051401869,2.01369158879,2.01261682243,1.99088785047,1.9885046729,1.96855140187,1.95271028037,1.95364485981,1.91962616822,1.93172897196,1.92327102804,1.9126635514
3.10668224299,3.00920560748,2.96785046729,2.9376635514,2.89359813084,2.8973364486,2.85761682243,2.81855140187,2.79808411215,2.7996728972,2.8073364486,2.81925233645,2.83803738318,2.78906542056,2.80602803738,2.76140186916,2.79009345794,2.79065420561,2.78672897196,2.77514018692,2.74738317757,2.75247663551,2.74457943925,2.70668224299,2.74985981308,2.73939252336,2.73056074766,2.73182242991,2.75387850467,2.75602803738,2.71172897196,2.76714953271,2.69331775701,2.74004672897,2.71397196262,2.71822429907,2.72392523364,2.71453271028,2.71070093458,2.72210280374,2.71242990654,2.68345794393,2.69299065421,2.70364485981,2.70378504673,2.68565420561,2.6373364486,2.67696261682,2.7026635514,2.66191588785,2.66565420561,2.66098130841,2.66299065421,2.64252336449,2.6438317757,2.60677570093,2.52612149533,2.48644859813,2.48434579439,2.45747663551,2.39705607477,2.40686915888,2.39018691589,2.5138317757,2.35373831776,2.38845794393,2.29565420561,2.24528037383,2.2153271028,2.2188317757,2.24775700935,2.22140186916,2.17317757009,2.14822429907,2.21140186916,2.2053271028,2.21196261682,2.15392523364,2.195,2.18626168224,2.17574766355,2.19014018692,2.13714953271,2.13705607477,2.14542056075,2.09612149533,2.1091588785,2.13,2.05289719626,2.05313084112,2.05859813084,2.07280373832,2.10747663551,2.07939252336,2.04504672897,2.00719626168,2.04336448598,1.9835046729,2.01668224299,1.99644859813,2.01420560748,1.93771028037,1.93803738318,1.95046728972,1.93738317757,1.92285046729,1.89700934579,1.87719626168
3.08598130841,3.02088785047,2.96299065421,2.94817757009,2.86906542056,2.91710280374,2.86957943925,2.81757009346,2.82051401869,2.82042056075,2.79093457944,2.78962616822,2.83336448598,2.79789719626,2.78528037383,2.77728971963,2.78761682243,2.76696261682,2.76621495327,2.74799065421,2.75560747664,2.76990654206,2.78943925234,2.71780373832,2.74836448598,2.76219626168,2.69004672897,2.73878504673,2.73626168224,2.75130841121,2.75901869159,2.72518691589,2.76598130841,2.75700934579,2.71971962617,2.73439252336,2.7346728972,2.71177570093,2.69359813084,2.71257009346,2.67785046729,2.72135514019,2.67144859813,2.68299065421,2.68957943925,2.68686915888,2.67009345794,2.68920560748,2.65714953271,2.64378504673,2.64042056075,2.65682242991,2.66242990654,2.62514018692,2.66056074766,2.60523364486,2.58224299065,2.50163551402,2.47593457944,2.44799065421,2.44560747664,2.40028037383,2.3964953271,2.49186915888,2.40210280374,2.36887850467,2.25635514019,2.22948598131,2.25322429907,2.17640186916,2.23682242991,2.2514953271,2.16728971963,2.14943925234,2.21154205607,2.21121495327,2.19929906542,2.19327102804,2.13247663551,2.14303738318,2.14490654206,2.18831775701,2.16747663551,2.11985981308,2.0876635514,2.08214953271,2.11565420561,2.09859813084,2.09285046729,2.09289719626,2.08724299065,2.08654205607,2.04518691589,2.05822429907,2.05981308411,2.02953271028,2.03602803738,2.03369158879,2.04808411215,1.97845794393,1.99509345794,1.97224299065,1.96126168224,1.94672897196,1.93771028037,1.92827102804,1.89004672897,1.92172897196
3.08686915888,3.01191588785,2.94457943925,2.95780373832,2.8964953271,2.88046728972,2.8503271028,2.81294392523,2.8223364486,2.80873831776,2.80878504673,2.80668224299,2.78607476636,2.81261682243,2.77485981308,2.75593457944,2.75808411215,2.75495327103,2.75448598131,2.75191588785,2.78429906542,2.76901869159,2.75869158879,2.76373831776,2.74200934579,2.75878504673,2.77219626168,2.74845794393,2.7546728972,2.7591588785,2.78224299065,2.75257009346,2.69275700935,2.70682242991,2.71939252336,2.71070093458,2.73224299065,2.71556074766,2.7211682243,2.69303738318,2.7376635514,2.71560747664,2.69560747664,2.7003271028,2.69345794393,2.69074766355,2.70495327103,2.69813084112,2.68546728972,2.6661682243,2.66317757009,2.67785046729,2.65794392523,2.6626635514,2.64135514019,2.60691588785,2.55658878505,2.49214953271,2.45191588785,2.43719626168,2.43939252336,2.42607476636,2.42579439252,2.54397196262,2.38275700935,2.33934579439,2.24088785047,2.21107476636,2.24612149533,2.21219626168,2.24892523364,2.24780373832,2.19644859813,2.20855140187,2.16448598131,2.19827102804,2.15457943925,2.20299065421,2.12518691589,2.18355140187,2.18425233645,2.17897196262,2.13789719626,2.13294392523,2.09528037383,2.08037383178,2.09196261682,2.115,2.05943925234,2.07537383178,2.02873831776,2.07070093458,2.04322429907,2.04626168224,2.05654205607,2.04925233645,2.04635514019,1.98261682243,2.03953271028,1.97355140187,1.96308411215,1.96742990654,1.97971962617,1.95943925234,1.94901869159,1.92079439252,1.91242990654,1.88691588785
3.0526635514,3.01009345794,2.96565420561,2.9714953271,2.90813084112,2.8935046729,2.87275700935,2.79892523364,2.81855140187,2.8111682243,2.84654205607,2.79672897196,2.8141588785,2.79294392523,2.77341121495,2.75275700935,2.77074766355,2.77303738318,2.76901869159,2.73537383178,2.7441588785,2.73182242991,2.74443925234,2.72364485981,2.7676635514,2.73303738318,2.74981308411,2.77378504673,2.73369158879,2.71271028037,2.77607476636,2.74331775701,2.75785046729,2.70579439252,2.72892523364,2.71859813084,2.71771028037,2.71051401869,2.73093457944,2.70934579439,2.67560747664,2.70336448598,2.70728971963,2.71537383178,2.68542056075,2.69397196262,2.70481308411,2.64373831776,2.66892523364,2.655,2.6658411215,2.66331775701,2.61406542056,2.63957943925,2.61911214953,2.60738317757,2.49285046729,2.47196261682,2.44682242991,2.46911214953,2.44378504673,2.43322429907,2.42004672897,2.40602803738,2.38224299065,2.35911214953,2.23971962617,2.22341121495,2.21803738318,2.21065420561,2.16920560748,2.23065420561,2.19023364486,2.28065420561,2.19827102804,2.19878504673,2.14121495327,2.19509345794,2.19920560748,2.17004672897,2.16289719626,2.1626635514,2.09289719626,2.10658878505,2.08228971963,2.11943925234,2.11112149533,2.07509345794,2.05747663551,2.05313084112,2.09453271028,2.05191588785,2.0438317757,2.0461682243,2.02369158879,2.02289719626,2.00570093458,2.00275700935,2.03406542056,1.96247663551,2.01841121495,1.94009345794,1.95878504673,1.91439252336,1.94014018692,1.92065420561,1.90088785047,1.91654205607
