Meta Minority,Mind Bender,Mind Controller,Mind Warper,ZD-Extort-4,Mind Reader,ZD-SET-2,Stochastic WSLS,Protected Mind Reader,Meta Mixer,Random: 0.5,ZD-Extort-2 v2,ZD-Extort-2,Darwin,Tullock,Geller,Meta Winner Memory One,Meta Majority Memory One,Meta Winner Finite Memory,Meta Winner,Meta Majority Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Meta Majority,Mirror Mind Reader,EvolvedLookerUp,DoubleCrosser,ZD-GEN-2,ZD-GTFT-2,Fool Me Once,BackStabber,Risky QLearner,Omega TFT,Meta Hunter,$e$,Grudger,Soft Joss: 0.9,Joss: 0.9,Davis,Shubik,Hard Prober,Sneaky Tit For Tat,Retaliate (0.05),Inverse Punisher,Once Bitten,Limited Retaliate (0.05/20),Hesitant QLearner,Calculator,Adapative Pavlov 2006,Retaliate (0.1),Forgiver,Feld,Tit For Tat,Retaliate (0.08),Adapative Pavlov 2011,Limited Retaliate (0.1/20),Limited Retaliate (0.08/15),Forgetful Grudger,Prober 3,Win-Stay Lose-Shift,Nice Average Copier,Math Constant Hunter,Forgiving Tit For Tat,Inverse,Soft Go By Majority: 10,Tricky Defector,Geller Cooperator,Fool Me Forever,Hard Tit For 2 Tats,Prober,Soft Go By Majority: 5,Grofman,Punisher,Tit For 2 Tats,Eventual Cycle Hunter,Two Tits For Tat,Soft Go By Majority: 20,Hard Tit For Tat,PSO Gambler,Soft Go By Majority: 40,Geller Defector,GTFT: 0.33,Appeaser,Forgetful Fool Me Once,Grumpy,Firm But Fair,Eatherley,Soft Go By Majority,Tricky Cooperator,$\pi$,Cautious QLearner,Champion,Tester,Arrogant QLearner,Nydegger,Average Copier,ALLCorALLD,ThueMorseInverse,Random Hunter,$\phi$,ThueMorse,Defector Hunter,Cycle Hunter,Alternator Hunter,Cooperator,Prober 2,Bully,Suspicious Tit For Tat,Cooperator Hunter,Defector,Hard Go By Majority: 5,Opposite Grudger,Aggravater,Hard Go By Majority,Anti Tit For Tat,Cycler CCD,AntiCycler,Alternator,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCD,Hard Go By Majority: 40,Cycler CCCCCD
4.67381147541,4.35737704918,4.31967213115,4.23770491803,3.58278688525,3.52942622951,3.46881147541,3.4868442623,3.44745901639,3.40143442623,3.36610655738,3.30401639344,3.27987704918,3.1787295082,3.03471311475,3.0,2.96963114754,2.9693852459,2.96840163934,2.96963114754,2.96963114754,2.97024590164,2.96975409836,2.94602459016,2.9262295082,2.91790983607,2.92106557377,2.9112295082,2.91442622951,2.91995901639,2.89663934426,2.83221311475,2.83430327869,2.8237295082,2.81393442623,2.80655737705,2.78163934426,2.7831557377,2.76881147541,2.7631557377,2.75725409836,2.74737704918,2.73893442623,2.72950819672,2.7268442623,2.72139344262,2.72954918033,2.72110655738,2.71094262295,2.72258196721,2.71668032787,2.71860655738,2.71180327869,2.70155737705,2.69840163934,2.71200819672,2.69344262295,2.68700819672,2.69536885246,2.68290983607,2.67467213115,2.67614754098,2.6831147541,2.67442622951,2.6781557377,2.66725409836,2.66717213115,2.66528688525,2.64741803279,2.65254098361,2.66081967213,2.64393442623,2.65942622951,2.65081967213,2.64073770492,2.63704918033,2.62987704918,2.62143442623,2.63348360656,2.63520491803,2.62618852459,2.62770491803,2.6262704918,2.62278688525,2.61737704918,2.60102459016,2.58860655738,2.59,2.55778688525,2.54946721311,2.53360655738,2.52799180328,2.51036885246,2.48356557377,2.47790983607,2.47606557377,2.4312295082,2.42098360656,2.4262704918,2.4112704918,2.3987704918,2.39766393443,2.39340163934,2.35979508197,2.34860655738,2.34819672131,2.34352459016,2.33110655738,2.31700819672,2.30307377049,2.24540983607,2.24176229508,2.2043442623,2.19852459016,2.19290983607,2.17852459016,2.18454918033,2.16254098361,2.15581967213,2.14573770492,2.14602459016,2.1362704918,2.06922131148
4.67430327869,4.35737704918,4.31967213115,4.23770491803,3.58524590164,3.52942622951,3.48836065574,3.46323770492,3.44745901639,3.40258196721,3.36893442623,3.27893442623,3.28893442623,3.1787295082,3.03758196721,3.0,2.97012295082,2.96963114754,2.96852459016,2.96975409836,2.96950819672,2.9706147541,2.96913934426,2.94577868852,2.9262295082,2.91532786885,2.91909836066,2.91196721311,2.91282786885,2.90852459016,2.905,2.83389344262,2.83774590164,2.82360655738,2.81331967213,2.80618852459,2.79159836066,2.77618852459,2.76967213115,2.76524590164,2.75700819672,2.75831967213,2.73721311475,2.72606557377,2.72893442623,2.72495901639,2.72721311475,2.71241803279,2.7156147541,2.72393442623,2.71397540984,2.71778688525,2.71057377049,2.71139344262,2.70959016393,2.70659836066,2.70352459016,2.70200819672,2.69426229508,2.68143442623,2.68118852459,2.6775,2.68151639344,2.67368852459,2.67668032787,2.66922131148,2.66717213115,2.66012295082,2.65049180328,2.65426229508,2.64926229508,2.65364754098,2.64516393443,2.64946721311,2.64725409836,2.63495901639,2.62913934426,2.63385245902,2.62672131148,2.62659836066,2.62618852459,2.62819672131,2.61741803279,2.61946721311,2.61885245902,2.60594262295,2.59672131148,2.59196721311,2.55594262295,2.54430327869,2.54180327869,2.51889344262,2.50975409836,2.49282786885,2.48221311475,2.47823770492,2.45180327869,2.42577868852,2.42307377049,2.41557377049,2.40491803279,2.39397540984,2.3968442623,2.35266393443,2.35327868852,2.34475409836,2.34598360656,2.3362704918,2.31786885246,2.29483606557,2.24147540984,2.23081967213,2.1812295082,2.18389344262,2.18848360656,2.17950819672,2.17987704918,2.1593442623,2.15864754098,2.14979508197,2.14196721311,2.13823770492,2.06504098361
4.67418032787,4.35737704918,4.31967213115,4.23770491803,3.58954918033,3.52942622951,3.45897540984,3.4506557377,3.44745901639,3.3993852459,3.35954918033,3.3,3.28659836066,3.1787295082,3.02836065574,3.0,2.96975409836,2.96889344262,2.96827868852,2.97,2.96950819672,2.97049180328,2.96963114754,2.9456557377,2.9262295082,2.92110655738,2.91786885246,2.91245901639,2.91430327869,2.91393442623,2.90696721311,2.8243442623,2.82901639344,2.82397540984,2.81418032787,2.80459016393,2.7893852459,2.7712295082,2.76512295082,2.7643852459,2.77286885246,2.75413934426,2.75221311475,2.73196721311,2.72266393443,2.72483606557,2.72459016393,2.72700819672,2.72557377049,2.71360655738,2.7106557377,2.71204918033,2.71192622951,2.7125,2.70959016393,2.70819672131,2.70868852459,2.69241803279,2.69020491803,2.68450819672,2.68204918033,2.68782786885,2.68901639344,2.67504098361,2.68,2.66995901639,2.66717213115,2.66135245902,2.65442622951,2.64909836066,2.64963114754,2.64430327869,2.65979508197,2.64639344262,2.64909836066,2.63606557377,2.64364754098,2.63385245902,2.62795081967,2.63114754098,2.62618852459,2.63581967213,2.62786885246,2.62413934426,2.62635245902,2.59930327869,2.59586065574,2.58889344262,2.55532786885,2.54159836066,2.52918032787,2.51950819672,2.50778688525,2.48413934426,2.48700819672,2.47700819672,2.46274590164,2.42516393443,2.42172131148,2.41409836066,2.40479508197,2.39397540984,2.38959016393,2.34307377049,2.34971311475,2.34401639344,2.34241803279,2.33331967213,2.31676229508,2.29680327869,2.24430327869,2.23659836066,2.1781557377,2.18610655738,2.18885245902,2.18786885246,2.18540983607,2.16081967213,2.15926229508,2.15004098361,2.14504098361,2.14045081967,2.06049180328
4.67393442623,4.35737704918,4.31967213115,4.23770491803,3.60036885246,3.52942622951,3.45340163934,3.42807377049,3.44745901639,3.39881147541,3.38,3.28770491803,3.28168032787,3.1787295082,3.03340163934,3.0,2.96987704918,2.96913934426,2.96803278689,2.9693852459,2.96963114754,2.97049180328,2.9693852459,2.94602459016,2.9262295082,2.9206147541,2.91270491803,2.91221311475,2.91319672131,2.91860655738,2.90635245902,2.82786885246,2.82692622951,2.8237295082,2.81418032787,2.80901639344,2.7887704918,2.77795081967,2.76610655738,2.76807377049,2.76487704918,2.75008196721,2.73954918033,2.71844262295,2.72008196721,2.71918032787,2.72282786885,2.71786885246,2.72053278689,2.71827868852,2.71471311475,2.71286885246,2.7131557377,2.7056147541,2.71118852459,2.70463114754,2.69909836066,2.7043442623,2.70040983607,2.68020491803,2.67454918033,2.67909836066,2.68520491803,2.67786885246,2.67926229508,2.66577868852,2.66717213115,2.66221311475,2.65590163934,2.65610655738,2.6481557377,2.64848360656,2.65106557377,2.64848360656,2.64344262295,2.63790983607,2.64081967213,2.63323770492,2.6306557377,2.63200819672,2.62618852459,2.62573770492,2.62467213115,2.63348360656,2.62979508197,2.59991803279,2.58799180328,2.58901639344,2.55618852459,2.54209016393,2.54643442623,2.53536885246,2.51368852459,2.48168032787,2.47901639344,2.47643442623,2.4381147541,2.42418032787,2.43168032787,2.41532786885,2.4012295082,2.39409836066,2.4006557377,2.355,2.35352459016,2.34512295082,2.345,2.3381147541,2.3118442623,2.29286885246,2.24700819672,2.23795081967,2.2106147541,2.19692622951,2.18590163934,2.18959016393,2.18012295082,2.16340163934,2.15151639344,2.16221311475,2.15364754098,2.13823770492,2.06909836066
4.67393442623,4.35737704918,4.31967213115,4.23770491803,3.59737704918,3.52942622951,3.46385245902,3.44172131148,3.44745901639,3.40102459016,3.37040983607,3.29528688525,3.27053278689,3.1787295082,3.03213114754,3.0,2.97012295082,2.96926229508,2.96827868852,2.96950819672,2.96975409836,2.9706147541,2.96913934426,2.9456557377,2.9262295082,2.92331967213,2.91147540984,2.91086065574,2.91393442623,2.91282786885,2.9106557377,2.83233606557,2.8293852459,2.82360655738,2.81356557377,2.80532786885,2.78606557377,2.7718442623,2.76413934426,2.76155737705,2.7743442623,2.74356557377,2.74225409836,2.72286885246,2.72635245902,2.72692622951,2.7181557377,2.72290983607,2.71586065574,2.7137295082,2.70991803279,2.70778688525,2.71168032787,2.70217213115,2.70909836066,2.71028688525,2.7106557377,2.70532786885,2.69598360656,2.68709016393,2.68549180328,2.67774590164,2.67524590164,2.67418032787,2.67618852459,2.67045081967,2.66717213115,2.66725409836,2.65036885246,2.65143442623,2.65590163934,2.65045081967,2.65893442623,2.64799180328,2.64614754098,2.63754098361,2.6387295082,2.64270491803,2.64073770492,2.62831967213,2.62618852459,2.63237704918,2.62405737705,2.62586065574,2.63213114754,2.60053278689,2.59782786885,2.58827868852,2.5587704918,2.5487295082,2.53459016393,2.52368852459,2.51295081967,2.48479508197,2.48221311475,2.48319672131,2.45364754098,2.42356557377,2.42368852459,2.41200819672,2.4012295082,2.3943442623,2.38405737705,2.3481147541,2.36163934426,2.35348360656,2.35471311475,2.33676229508,2.31553278689,2.28352459016,2.2468852459,2.23487704918,2.18368852459,2.19963114754,2.19586065574,2.17778688525,2.17286885246,2.15590163934,2.16270491803,2.14352459016,2.14049180328,2.14106557377,2.06614754098
4.67418032787,4.35737704918,4.31967213115,4.23770491803,3.5862704918,3.52942622951,3.46024590164,3.46545081967,3.44745901639,3.39979508197,3.36045081967,3.30868852459,3.29737704918,3.1787295082,3.03307377049,3.0,2.97024590164,2.96926229508,2.96803278689,2.97,2.96950819672,2.97036885246,2.9693852459,2.94577868852,2.9262295082,2.91950819672,2.91676229508,2.91344262295,2.91368852459,2.90852459016,2.90856557377,2.82918032787,2.83196721311,2.82348360656,2.81295081967,2.80323770492,2.78397540984,2.7737704918,2.76426229508,2.76745901639,2.76463114754,2.74209016393,2.73918032787,2.72274590164,2.73336065574,2.72237704918,2.71516393443,2.72081967213,2.70381147541,2.70475409836,2.71754098361,2.69741803279,2.71278688525,2.71360655738,2.71045081967,2.70512295082,2.70303278689,2.70016393443,2.69192622951,2.6862295082,2.67270491803,2.6837704918,2.67733606557,2.67995901639,2.67286885246,2.66614754098,2.66717213115,2.66135245902,2.66180327869,2.65327868852,2.64483606557,2.64995901639,2.65290983607,2.65217213115,2.6406147541,2.63840163934,2.64032786885,2.63668032787,2.63704918033,2.63790983607,2.62618852459,2.62032786885,2.6262704918,2.62327868852,2.62979508197,2.60827868852,2.59659836066,2.58643442623,2.5587704918,2.54909836066,2.53758196721,2.52442622951,2.51368852459,2.47700819672,2.47594262295,2.47454918033,2.43614754098,2.42418032787,2.42725409836,2.41077868852,2.40614754098,2.39262295082,2.38909836066,2.3487295082,2.35930327869,2.35323770492,2.34795081967,2.3356557377,2.30545081967,2.29680327869,2.23827868852,2.23831967213,2.2106147541,2.19495901639,2.19118852459,2.18159836066,2.18368852459,2.1587295082,2.15975409836,2.15803278689,2.15352459016,2.14204918033,2.06663934426
4.67405737705,4.35737704918,4.31967213115,4.23770491803,3.59274590164,3.52942622951,3.46077868852,3.47336065574,3.44745901639,3.39946721311,3.36069672131,3.28540983607,3.2812704918,3.1787295082,3.03020491803,3.0,2.97012295082,2.96963114754,2.96852459016,2.96950819672,2.96950819672,2.97086065574,2.96987704918,2.94577868852,2.9262295082,2.91729508197,2.91959016393,2.91381147541,2.91381147541,2.91356557377,2.90881147541,2.83020491803,2.82446721311,2.82385245902,2.81368852459,2.80336065574,2.78717213115,2.76885245902,2.76782786885,2.75995901639,2.76057377049,2.75241803279,2.74778688525,2.71856557377,2.72721311475,2.72213114754,2.72135245902,2.72540983607,2.72176229508,2.71778688525,2.7143442623,2.71586065574,2.71426229508,2.70536885246,2.71303278689,2.7062295082,2.70524590164,2.70618852459,2.69229508197,2.6837704918,2.67147540984,2.68549180328,2.67426229508,2.67307377049,2.67790983607,2.67118852459,2.66717213115,2.66614754098,2.6581147541,2.65118852459,2.6481557377,2.64848360656,2.64737704918,2.65303278689,2.63987704918,2.63803278689,2.63774590164,2.6325,2.63213114754,2.62401639344,2.62618852459,2.62057377049,2.6268852459,2.62045081967,2.62905737705,2.6025,2.59327868852,2.58987704918,2.55889344262,2.54909836066,2.54659836066,2.52897540984,2.51381147541,2.48032786885,2.4812295082,2.47631147541,2.45549180328,2.42848360656,2.42516393443,2.41114754098,2.40110655738,2.39274590164,2.39573770492,2.35475409836,2.35032786885,2.34979508197,2.34856557377,2.33528688525,2.31024590164,2.30405737705,2.2468852459,2.23967213115,2.18159836066,2.20196721311,2.18922131148,2.18233606557,2.1743442623,2.16536885246,2.15901639344,2.14598360656,2.14356557377,2.14241803279,2.06258196721
4.67405737705,4.35737704918,4.31967213115,4.23770491803,3.58963114754,3.52942622951,3.46909836066,3.46,3.44745901639,3.40028688525,3.37282786885,3.29713114754,3.28303278689,3.1787295082,3.03385245902,3.0,2.97,2.96963114754,2.96827868852,2.9693852459,2.96950819672,2.97012295082,2.96963114754,2.94602459016,2.9262295082,2.92454918033,2.91516393443,2.91196721311,2.91159836066,2.9162704918,2.90598360656,2.82676229508,2.82803278689,2.82397540984,2.81381147541,2.80950819672,2.79147540984,2.77409836066,2.77077868852,2.76831967213,2.7593442623,2.74737704918,2.75258196721,2.72360655738,2.7231557377,2.72643442623,2.72348360656,2.71512295082,2.71659836066,2.71004098361,2.71852459016,2.71459016393,2.70971311475,2.71323770492,2.70774590164,2.69971311475,2.70327868852,2.70139344262,2.69032786885,2.68143442623,2.67504098361,2.66950819672,2.67229508197,2.6768852459,2.67016393443,2.66528688525,2.66717213115,2.66295081967,2.65725409836,2.65413934426,2.64840163934,2.64381147541,2.6543852459,2.65143442623,2.64614754098,2.63790983607,2.6312295082,2.63446721311,2.62856557377,2.63040983607,2.62618852459,2.62856557377,2.62725409836,2.63446721311,2.62389344262,2.59672131148,2.59106557377,2.58299180328,2.56331967213,2.54602459016,2.53631147541,2.52823770492,2.51356557377,2.48893442623,2.48270491803,2.47860655738,2.44991803279,2.42897540984,2.41926229508,2.4218442623,2.40614754098,2.39459016393,2.39733606557,2.35696721311,2.35069672131,2.3431557377,2.35102459016,2.33295081967,2.31983606557,2.30135245902,2.2418442623,2.23844262295,2.20446721311,2.18954918033,2.18786885246,2.18049180328,2.18430327869,2.15086065574,2.15360655738,2.14659836066,2.14725409836,2.13995901639,2.06393442623
4.67430327869,4.35737704918,4.31967213115,4.23770491803,3.58901639344,3.52942622951,3.45028688525,3.47077868852,3.44745901639,3.40356557377,3.37282786885,3.31385245902,3.30659836066,3.1787295082,3.03409836066,3.0,2.97,2.96963114754,2.9681557377,2.9693852459,2.96975409836,2.97073770492,2.96913934426,2.94602459016,2.9262295082,2.92012295082,2.91454918033,2.91344262295,2.91319672131,2.91270491803,2.90672131148,2.83286885246,2.83700819672,2.8237295082,2.81331967213,2.80471311475,2.78471311475,2.77209016393,2.76155737705,2.77237704918,2.7568852459,2.75672131148,2.74176229508,2.71918032787,2.72401639344,2.71893442623,2.72274590164,2.7231147541,2.7156147541,2.71987704918,2.71040983607,2.7081147541,2.71032786885,2.7118852459,2.71352459016,2.70536885246,2.69836065574,2.70729508197,2.68946721311,2.68905737705,2.67540983607,2.67651639344,2.67180327869,2.67823770492,2.67631147541,2.66860655738,2.66717213115,2.66639344262,2.6487704918,2.64713114754,2.64926229508,2.65364754098,2.65008196721,2.64381147541,2.64725409836,2.63901639344,2.64106557377,2.63545081967,2.62721311475,2.62831967213,2.62618852459,2.62745901639,2.62885245902,2.62856557377,2.62942622951,2.60237704918,2.5862704918,2.58618852459,2.5618442623,2.54577868852,2.53663934426,2.52295081967,2.51454918033,2.48336065574,2.48491803279,2.48442622951,2.4381147541,2.42479508197,2.41901639344,2.41237704918,2.40774590164,2.39360655738,2.38897540984,2.35081967213,2.35659836066,2.34905737705,2.35090163934,2.33577868852,2.30717213115,2.2912704918,2.24713114754,2.23143442623,2.20139344262,2.18918032787,2.18282786885,2.18233606557,2.18012295082,2.16168032787,2.15139344262,2.14463114754,2.14959016393,2.13663934426,2.0537295082
4.67405737705,4.35737704918,4.31967213115,4.23770491803,3.58545081967,3.52942622951,3.47032786885,3.44143442623,3.44745901639,3.40045081967,3.37008196721,3.28106557377,3.27229508197,3.1787295082,3.02959016393,3.0,2.96987704918,2.96913934426,2.96827868852,2.96950819672,2.96950819672,2.97036885246,2.96950819672,2.94614754098,2.9262295082,2.91668032787,2.91159836066,2.91356557377,2.91258196721,2.91799180328,2.90672131148,2.83028688525,2.83430327869,2.82422131148,2.81418032787,2.8031147541,2.79381147541,2.77758196721,2.77409836066,2.76229508197,2.76327868852,2.74639344262,2.74803278689,2.73319672131,2.71725409836,2.72016393443,2.73012295082,2.72274590164,2.72090163934,2.71520491803,2.71459016393,2.72155737705,2.71106557377,2.71040983607,2.70221311475,2.70672131148,2.7056147541,2.70385245902,2.69192622951,2.6862295082,2.67983606557,2.67651639344,2.68225409836,2.67885245902,2.67262295082,2.67069672131,2.66717213115,2.66713114754,2.65836065574,2.65131147541,2.65725409836,2.65204918033,2.65081967213,2.64713114754,2.64516393443,2.63483606557,2.63479508197,2.63692622951,2.63717213115,2.62979508197,2.62618852459,2.62586065574,2.62172131148,2.63262295082,2.6337295082,2.59893442623,2.59450819672,2.59282786885,2.55495901639,2.55020491803,2.53754098361,2.52356557377,2.51774590164,2.48102459016,2.48553278689,2.48336065574,2.43983606557,2.42663934426,2.43229508197,2.41913934426,2.40221311475,2.40159836066,2.38762295082,2.3481147541,2.35352459016,2.35004098361,2.33725409836,2.33528688525,2.3193442623,2.29225409836,2.2537704918,2.23081967213,2.20975409836,2.20430327869,2.1812295082,2.17139344262,2.17790983607,2.14963114754,2.1593852459,2.13946721311,2.14282786885,2.14586065574,2.06344262295
4.67405737705,4.35737704918,4.31967213115,4.23770491803,3.58836065574,3.52942622951,3.47016393443,3.4775,3.44745901639,3.39881147541,3.38594262295,3.29168032787,3.27549180328,3.1787295082,3.03200819672,3.0,2.96852459016,2.96975409836,2.97172131148,2.97024590164,2.9706147541,2.96803278689,2.96975409836,2.94442622951,2.9262295082,2.91618852459,2.91577868852,2.91295081967,2.91504098361,2.91860655738,2.90758196721,2.83110655738,2.83110655738,2.8237295082,2.81393442623,2.79856557377,2.78913934426,2.76901639344,2.77422131148,2.75799180328,2.75590163934,2.75106557377,2.74766393443,2.72581967213,2.72266393443,2.72545081967,2.71663934426,2.71881147541,2.7168442623,2.71569672131,2.70586065574,2.72516393443,2.71168032787,2.70831967213,2.71721311475,2.70856557377,2.69860655738,2.7006557377,2.69536885246,2.6837704918,2.68069672131,2.6756557377,2.67709016393,2.6768852459,2.67397540984,2.67217213115,2.66717213115,2.65778688525,2.65147540984,2.64381147541,2.65245901639,2.65549180328,2.64196721311,2.64700819672,2.63864754098,2.63717213115,2.6356557377,2.6331147541,2.62413934426,2.63631147541,2.62618852459,2.62008196721,2.62024590164,2.62364754098,2.62647540984,2.60225409836,2.58836065574,2.58889344262,2.55790983607,2.55930327869,2.54536885246,2.52971311475,2.51295081967,2.48663934426,2.48553278689,2.47446721311,2.43516393443,2.42270491803,2.42209016393,2.41163934426,2.4012295082,2.39299180328,2.39254098361,2.34848360656,2.35081967213,2.34893442623,2.3593852459,2.33995901639,2.31971311475,2.29606557377,2.25118852459,2.22836065574,2.20950819672,2.1918852459,2.18319672131,2.18663934426,2.17840163934,2.1587295082,2.15643442623,2.14954918033,2.1487295082,2.13344262295,2.06159836066
4.67442622951,4.35737704918,4.31967213115,4.23770491803,3.59118852459,3.52942622951,3.45709016393,3.45086065574,3.44745901639,3.4018442623,3.36594262295,3.30762295082,3.27778688525,3.1787295082,3.03532786885,3.0,2.96864754098,2.96950819672,2.97172131148,2.97024590164,2.97024590164,2.96852459016,2.96950819672,2.94393442623,2.9262295082,2.91864754098,2.91553278689,2.91172131148,2.91135245902,2.90151639344,2.90450819672,2.84696721311,2.83221311475,2.82360655738,2.81418032787,2.80581967213,2.79479508197,2.76885245902,2.76831967213,2.76069672131,2.76143442623,2.74713114754,2.74606557377,2.72409836066,2.72819672131,2.72459016393,2.72471311475,2.71692622951,2.71844262295,2.71889344262,2.71286885246,2.7118852459,2.71204918033,2.70389344262,2.71254098361,2.70266393443,2.70672131148,2.70090163934,2.69217213115,2.68450819672,2.68709016393,2.68229508197,2.67635245902,2.67147540984,2.67729508197,2.66823770492,2.66717213115,2.65926229508,2.65983606557,2.65487704918,2.65073770492,2.6462704918,2.65635245902,2.64614754098,2.64663934426,2.63286885246,2.6306147541,2.62758196721,2.62979508197,2.63040983607,2.62618852459,2.61922131148,2.63290983607,2.62278688525,2.61909836066,2.60114754098,2.59672131148,2.58581967213,2.55889344262,2.54639344262,2.53721311475,2.53008196721,2.51540983607,2.48418032787,2.48479508197,2.46836065574,2.44020491803,2.42577868852,2.42049180328,2.42540983607,2.40147540984,2.39901639344,2.3868852459,2.35819672131,2.34897540984,2.34512295082,2.34856557377,2.33762295082,2.31663934426,2.29237704918,2.25278688525,2.23819672131,2.21012295082,2.19618852459,2.18282786885,2.18405737705,2.1818442623,2.16401639344,2.15397540984,2.15200819672,2.15254098361,2.14008196721,2.05852459016
4.67442622951,4.35737704918,4.31967213115,4.23770491803,3.5912704918,3.52942622951,3.46758196721,3.47577868852,3.44745901639,3.39995901639,3.36381147541,3.30663934426,3.3006147541,3.1787295082,3.03028688525,3.0,2.96790983607,2.96926229508,2.97172131148,2.97036885246,2.97049180328,2.96827868852,2.96975409836,2.94430327869,2.9262295082,2.91151639344,2.92352459016,2.91086065574,2.91221311475,2.91049180328,2.91028688525,2.8343442623,2.82668032787,2.82323770492,2.81381147541,2.80200819672,2.79356557377,2.76926229508,2.76807377049,2.76450819672,2.7568852459,2.7568442623,2.74950819672,2.71672131148,2.72819672131,2.72016393443,2.71659836066,2.72135245902,2.71696721311,2.7212295082,2.71680327869,2.70831967213,2.71241803279,2.69959016393,2.72102459016,2.70770491803,2.69922131148,2.70040983607,2.7018852459,2.68241803279,2.67245901639,2.67516393443,2.68114754098,2.6718442623,2.6818442623,2.66774590164,2.66717213115,2.66233606557,2.65504098361,2.65352459016,2.64680327869,2.64897540984,2.64848360656,2.65106557377,2.64602459016,2.63360655738,2.6306147541,2.6243852459,2.62647540984,2.62807377049,2.62618852459,2.62278688525,2.62786885246,2.61909836066,2.62635245902,2.60114754098,2.59364754098,2.58618852459,2.55471311475,2.55069672131,2.53983606557,2.52995901639,2.51331967213,2.48401639344,2.47963114754,2.47680327869,2.43368852459,2.42614754098,2.41766393443,2.4112704918,2.40221311475,2.39754098361,2.38922131148,2.35586065574,2.35893442623,2.35225409836,2.3581557377,2.33737704918,2.32217213115,2.30012295082,2.24897540984,2.22897540984,2.20926229508,2.18868852459,2.18959016393,2.1787704918,2.17262295082,2.16069672131,2.1468442623,2.14918032787,2.14540983607,2.13258196721,2.05717213115
4.67405737705,4.35737704918,4.31967213115,4.23770491803,3.59368852459,3.52942622951,3.46807377049,3.44475409836,3.44745901639,3.39659836066,3.37459016393,3.29450819672,3.27307377049,3.1787295082,3.02971311475,3.0,2.96864754098,2.96963114754,2.97159836066,2.97024590164,2.97012295082,2.9681557377,2.96950819672,2.94430327869,2.9262295082,2.92319672131,2.90385245902,2.91295081967,2.91295081967,2.91098360656,2.89774590164,2.82823770492,2.8375,2.82348360656,2.81393442623,2.80778688525,2.78360655738,2.77581967213,2.75799180328,2.7737295082,2.75307377049,2.75057377049,2.74360655738,2.72729508197,2.71836065574,2.71967213115,2.71381147541,2.7193442623,2.72409836066,2.71569672131,2.71508196721,2.71389344262,2.71131147541,2.7062295082,2.71143442623,2.70709016393,2.70487704918,2.70040983607,2.69352459016,2.68266393443,2.68512295082,2.68180327869,2.68446721311,2.6781147541,2.6787704918,2.67131147541,2.66717213115,2.66159836066,2.65995901639,2.65844262295,2.65344262295,2.6568442623,2.6481147541,2.64848360656,2.64504098361,2.6331147541,2.63196721311,2.63483606557,2.62573770492,2.62991803279,2.62618852459,2.61909836066,2.62577868852,2.62795081967,2.62647540984,2.60741803279,2.59290983607,2.59663934426,2.55864754098,2.54922131148,2.54385245902,2.52897540984,2.50963114754,2.48143442623,2.48172131148,2.47102459016,2.45881147541,2.42676229508,2.42344262295,2.41741803279,2.40172131148,2.39987704918,2.39893442623,2.35659836066,2.35401639344,2.3518852459,2.34819672131,2.33614754098,2.3175,2.29163934426,2.23926229508,2.23979508197,2.18012295082,2.19963114754,2.1962295082,2.17139344262,2.18762295082,2.15946721311,2.1518852459,2.14057377049,2.14479508197,2.14266393443,2.07229508197
4.67442622951,4.35737704918,4.31967213115,4.23770491803,3.59643442623,3.52942622951,3.45643442623,3.45618852459,3.44745901639,3.39987704918,3.36729508197,3.29229508197,3.28118852459,3.1787295082,3.03495901639,3.0,2.9687704918,2.96913934426,2.97147540984,2.9706147541,2.9706147541,2.96864754098,2.97,2.94479508197,2.9262295082,2.92209016393,2.91405737705,2.91270491803,2.91098360656,2.90237704918,2.90340163934,2.82717213115,2.83381147541,2.82348360656,2.81393442623,2.81442622951,2.78520491803,2.7787295082,2.76807377049,2.76241803279,2.76118852459,2.74774590164,2.74766393443,2.72913934426,2.72487704918,2.72459016393,2.71610655738,2.72307377049,2.72545081967,2.70733606557,2.71889344262,2.71799180328,2.71168032787,2.7118852459,2.71487704918,2.7062295082,2.70254098361,2.7025,2.68651639344,2.68303278689,2.68069672131,2.67983606557,2.6743852459,2.67430327869,2.68172131148,2.66454918033,2.66717213115,2.66799180328,2.65700819672,2.65549180328,2.65762295082,2.64540983607,2.65758196721,2.64430327869,2.65168032787,2.63446721311,2.63799180328,2.62918032787,2.62967213115,2.63102459016,2.62618852459,2.62610655738,2.62110655738,2.63422131148,2.61959016393,2.59918032787,2.59745901639,2.5831147541,2.56221311475,2.55106557377,2.54545081967,2.5275,2.51430327869,2.48229508197,2.48737704918,2.47786885246,2.43823770492,2.42540983607,2.42307377049,2.42823770492,2.40135245902,2.39913934426,2.38381147541,2.35364754098,2.33926229508,2.35508196721,2.34229508197,2.32864754098,2.31540983607,2.29655737705,2.25401639344,2.23586065574,2.19819672131,2.19262295082,2.18245901639,2.18491803279,2.18221311475,2.16426229508,2.15323770492,2.14696721311,2.14331967213,2.13995901639,2.06307377049
