EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Grudger,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Nice Average Copier,Meta Winner Long Memory,Davis,Limited Retaliate (0.05/20),Shubik,Math Constant Hunter,Eventual Cycle Hunter,Once Bitten,Adapative Pavlov 2011,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Inverse,Retaliate (0.08),Forgiver,Inverse Punisher,Retaliate (0.05),Limited Retaliate (0.1/20),ZD-GTFT-2,Soft Joss: 0.9,Retaliate (0.1),Forgetful Grudger,Eatherley,GTFT: 0.33,ZD-GEN-2,Grofman,Soft Go By Majority: 10,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 20,Grumpy,Forgiving Tit For Tat,Soft Go By Majority: 40,Champion,Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Punisher,Meta Majority Finite Memory,Firm But Fair,Soft Go By Majority,Meta Majority,Hard Tit For Tat,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Average Copier,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Bully,Cautious QLearner,Hesitant QLearner,Risky QLearner,Arrogant QLearner,ALLCorALLD,Tester,Tullock,Tricky Defector,$\pi$,$e$,Prober 3,Feld,Prober,Cooperator Hunter,ThueMorseInverse,Stochastic WSLS,$\phi$,Meta Mixer,Opposite Grudger,Suspicious Tit For Tat,Random: 0.5,Anti Tit For Tat,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Hard Go By Majority: 5,ThueMorse,Joss: 0.9,Calculator,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Hard Go By Majority: 40,Defector,Cycler CCCD,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.10918918919,3.00261261261,2.95891891892,2.9277027027,2.8695045045,2.91558558559,2.86355855856,2.80162162162,2.79301801802,2.80765765766,2.80441441441,2.81144144144,2.80486486486,2.79288288288,2.7545045045,2.77355855856,2.75932432432,2.78261261261,2.74828828829,2.75369369369,2.73666666667,2.7490990991,2.74963963964,2.74342342342,2.72414414414,2.74463963964,2.73252252252,2.76315315315,2.69103603604,2.7409009009,2.7440990991,2.73085585586,2.70099099099,2.67779279279,2.70202702703,2.6927027027,2.67531531532,2.72635135135,2.71441441441,2.69608108108,2.70545045045,2.71081081081,2.67382882883,2.67238738739,2.6695045045,2.63941441441,2.69292792793,2.66806306306,2.68698198198,2.63009009009,2.67364864865,2.66873873874,2.63644144144,2.63198198198,2.64810810811,2.61490990991,2.62873873874,2.4831981982,2.49117117117,2.44932432432,2.41648648649,2.42382882883,2.42941441441,2.39851351351,2.41135135135,2.40986486486,2.3109009009,2.27148648649,2.25081081081,2.19094594595,2.24671171171,2.2204954955,2.1759009009,2.21990990991,2.17743243243,2.22378378378,2.17081081081,2.16333333333,2.1622972973,2.18648648649,2.20243243243,2.19779279279,2.18148648649,2.18923423423,2.15153153153,2.13297297297,2.13378378378,2.10783783784,2.1254954955,2.10761261261,2.09202702703,2.06513513514,2.01513513514,2.06833333333,2.03563063063,2.07283783784,2.04148648649,2.0668018018,2.0490990991,2.08540540541,2.01612612613,2.03536036036,1.99166666667,2.04234234234,2.01045045045,1.97878378378,1.94108108108,1.97716216216,1.97157657658,1.96653153153,1.92031531532,1.91734234234
3.12445945946,2.99563063063,2.97274774775,2.94540540541,2.90297297297,2.87851351351,2.86225225225,2.79945945946,2.79801801802,2.82554054054,2.8054954955,2.79076576577,2.81144144144,2.81792792793,2.77252252252,2.77310810811,2.78689189189,2.76211711712,2.75400900901,2.74594594595,2.77346846847,2.76400900901,2.75135135135,2.76247747748,2.76189189189,2.74626126126,2.71648648649,2.73720720721,2.72837837838,2.71234234234,2.71184684685,2.74536036036,2.72387387387,2.74414414414,2.69486486486,2.70887387387,2.70936936937,2.68027027027,2.69725225225,2.68414414414,2.70621621622,2.70743243243,2.66720720721,2.69963963964,2.68292792793,2.66540540541,2.65761261261,2.68747747748,2.65063063063,2.64387387387,2.68536036036,2.66671171171,2.63635135135,2.62810810811,2.64405405405,2.63274774775,2.60833333333,2.52927927928,2.50036036036,2.46477477477,2.44585585586,2.44621621622,2.41815315315,2.39635135135,2.41121621622,2.35990990991,2.3745045045,2.27842342342,2.22630630631,2.23477477477,2.19689189189,2.20036036036,2.21058558559,2.2381981982,2.29927927928,2.2072972973,2.2004954955,2.2068018018,2.15162162162,2.13364864865,2.1654954955,2.17216216216,2.13355855856,2.18234234234,2.12288288288,2.09027027027,2.13207207207,2.12558558559,2.14396396396,2.09036036036,2.08184684685,2.11522522523,2.07707207207,2.06432432432,2.03099099099,2.0786036036,2.07175675676,2.06117117117,2.07427927928,2.02396396396,2.04463963964,2.05045045045,2.01761261261,2.02563063063,2.02918918919,1.98400900901,1.97981981982,1.9672972973,1.97720720721,1.97436936937,1.93454954955,1.88779279279
3.11342342342,3.01130630631,2.96806306306,2.9336036036,2.87121621622,2.89081081081,2.87306306306,2.81711711712,2.83536036036,2.835,2.80468468468,2.80522522523,2.81369369369,2.80558558559,2.79418918919,2.77162162162,2.80153153153,2.77346846847,2.73504504505,2.75468468468,2.74337837838,2.77968468468,2.73572072072,2.75247747748,2.76067567568,2.75725225225,2.75117117117,2.75734234234,2.72509009009,2.71472972973,2.75027027027,2.73797297297,2.73031531532,2.71216216216,2.76265765766,2.72130630631,2.69351351351,2.71252252252,2.7095045045,2.71004504505,2.70072072072,2.68423423423,2.6772972973,2.69022522523,2.68864864865,2.69558558559,2.6618018018,2.68162162162,2.66418918919,2.65036036036,2.63810810811,2.67279279279,2.6454954955,2.64968468468,2.64063063063,2.63234234234,2.62927927928,2.51684684685,2.49977477477,2.46522522523,2.51990990991,2.44932432432,2.4268018018,2.42351351351,2.41824324324,2.41058558559,2.37986486486,2.27603603604,2.25094594595,2.21891891892,2.23067567568,2.18887387387,2.21972972973,2.22657657658,2.24216216216,2.22454954955,2.195,2.15536036036,2.19117117117,2.18815315315,2.11747747748,2.18959459459,2.19626126126,2.13522522523,2.14945945946,2.08531531532,2.13427927928,2.09981981982,2.12481981982,2.11954954955,2.11279279279,2.07369369369,2.09094594595,2.06432432432,2.02621621622,2.04328828829,2.04031531532,2.02815315315,2.04459459459,2.14333333333,2.02045045045,2.03355855856,2.09135135135,1.9918018018,2.0104954955,1.99531531532,1.98414414414,1.97373873874,1.98490990991,1.95135135135,1.93788288288,1.9154954955
3.14635135135,2.95054054054,2.93923423423,2.94157657658,2.90463963964,2.89,2.85261261261,2.79405405405,2.78752252252,2.84445945946,2.82265765766,2.80711711712,2.79792792793,2.79207207207,2.79585585586,2.7786036036,2.78004504505,2.76072072072,2.75481981982,2.72788288288,2.7295045045,2.75400900901,2.76630630631,2.7131981982,2.78094594595,2.72612612613,2.73018018018,2.76382882883,2.75130630631,2.74481981982,2.73292792793,2.70540540541,2.73369369369,2.73725225225,2.74369369369,2.71189189189,2.69630630631,2.70306306306,2.72716216216,2.67540540541,2.71036036036,2.68783783784,2.69027027027,2.6804954955,2.66189189189,2.65851351351,2.68990990991,2.68283783784,2.65378378378,2.68184684685,2.65531531532,2.62702702703,2.64396396396,2.66531531532,2.64468468468,2.63918918919,2.59513513514,2.50932432432,2.48459459459,2.47400900901,2.47981981982,2.44567567568,2.38220720721,2.39310810811,2.40837837838,2.3986036036,2.36878378378,2.33346846847,2.25067567568,2.21716216216,2.21477477477,2.1654954955,2.18513513514,2.18112612613,2.20396396396,2.19022522523,2.20945945946,2.20198198198,2.19968468468,2.14157657658,2.15585585586,2.20081081081,2.19135135135,2.09702702703,2.15797297297,2.10333333333,2.09058558559,2.11099099099,2.10518018018,2.12279279279,2.16689189189,2.07058558559,2.06193693694,2.09878378378,2.08603603604,2.05027027027,2.0618018018,2.07337837838,2.08207207207,2.08536036036,2.04603603604,2.04837837838,1.99954954955,1.98117117117,2.00738738739,1.97031531532,1.95243243243,1.9431981982,1.97774774775,1.95072072072,1.95792792793,1.91563063063
3.11608108108,2.99189189189,2.9690990991,2.93373873874,2.89189189189,2.86112612613,2.88162162162,2.80261261261,2.84202702703,2.81846846847,2.82842342342,2.81355855856,2.80400900901,2.79157657658,2.76788288288,2.77252252252,2.74234234234,2.77252252252,2.73081081081,2.7668018018,2.7431981982,2.72292792793,2.75990990991,2.75756756757,2.73959459459,2.75581081081,2.7254954955,2.71720720721,2.76216216216,2.76022522523,2.74882882883,2.71522522523,2.74468468468,2.74292792793,2.67171171171,2.71256756757,2.69657657658,2.69495495495,2.69481981982,2.6945045045,2.67869369369,2.68617117117,2.68324324324,2.68364864865,2.67900900901,2.6340990991,2.67054054054,2.67,2.68126126126,2.65040540541,2.63247747748,2.65923423423,2.6522972973,2.64481981982,2.62563063063,2.62355855856,2.62837837838,2.51301801802,2.52414414414,2.46427927928,2.51657657658,2.45518018018,2.42608108108,2.3922972973,2.38243243243,2.32774774775,2.32225225225,2.24216216216,2.21738738739,2.24540540541,2.22063063063,2.22855855856,2.16333333333,2.20436936937,2.12653153153,2.17720720721,2.16828828829,2.19828828829,2.20301801802,2.18995495495,2.22738738739,2.20846846847,2.15031531532,2.16027027027,2.15004504505,2.16261261261,2.12617117117,2.11355855856,2.10063063063,2.12792792793,2.06315315315,2.13198198198,2.14018018018,2.09734234234,2.04346846847,2.08234234234,2.04608108108,2.06635135135,2.01941441441,1.99864864865,2.01554054054,2.03108108108,2.00905405405,2.0318018018,1.98495495495,1.96216216216,1.99801801802,1.94306306306,1.97738738739,1.95279279279,1.94531531532,1.89045045045
3.1445045045,2.99103603604,2.96752252252,2.92175675676,2.88558558559,2.90927927928,2.85144144144,2.80531531532,2.83175675676,2.81945945946,2.80432432432,2.80333333333,2.81720720721,2.82364864865,2.77283783784,2.77608108108,2.76432432432,2.76995495495,2.7422972973,2.76153153153,2.77441441441,2.72810810811,2.72837837838,2.73342342342,2.75869369369,2.7754954955,2.74045045045,2.73644144144,2.74391891892,2.70396396396,2.74725225225,2.70927927928,2.71283783784,2.70198198198,2.74963963964,2.66472972973,2.67810810811,2.67328828829,2.69301801802,2.70301801802,2.69626126126,2.65337837838,2.68310810811,2.67783783784,2.66189189189,2.68355855856,2.6554954955,2.68301801802,2.67076576577,2.66396396396,2.66635135135,2.63887387387,2.66738738739,2.64518018018,2.62779279279,2.6481981982,2.62518018018,2.53436936937,2.47247747748,2.4659009009,2.40364864865,2.4240990991,2.42995495495,2.42040540541,2.41094594595,2.40828828829,2.39279279279,2.31959459459,2.24891891892,2.21054054054,2.20171171171,2.18644144144,2.22941441441,2.20072072072,2.05603603604,2.22261261261,2.19567567568,2.19477477477,2.20144144144,2.15306306306,2.13337837838,2.17238738739,2.18490990991,2.16067567568,2.12022522523,2.14031531532,2.13743243243,2.07540540541,2.11968468468,2.1118018018,2.06603603604,2.11288288288,2.11306306306,2.0681981982,2.08391891892,2.07644144144,2.06918918919,2.06810810811,2.04527027027,2.05689189189,2.05490990991,2.06202702703,2.02252252252,2.00797297297,2.02738738739,2.0068018018,1.98126126126,1.97423423423,1.97743243243,1.93887387387,1.92288288288,1.89031531532
3.13207207207,3.00189189189,2.9895045045,2.9404954955,2.8754954955,2.91076576577,2.84220720721,2.79792792793,2.80810810811,2.83022522523,2.78355855856,2.80945945946,2.82518018018,2.77608108108,2.74436936937,2.7722972973,2.74355855856,2.76711711712,2.75148648649,2.76972972973,2.74702702703,2.75761261261,2.77477477477,2.74162162162,2.77013513514,2.73887387387,2.72761261261,2.73720720721,2.71603603604,2.71324324324,2.71108108108,2.72617117117,2.73837837838,2.73022522523,2.74743243243,2.67468468468,2.69783783784,2.70031531532,2.68040540541,2.68504504505,2.70617117117,2.68810810811,2.67324324324,2.6631981982,2.66959459459,2.69247747748,2.69099099099,2.65126126126,2.68162162162,2.66806306306,2.67738738739,2.66783783784,2.64432432432,2.64887387387,2.64567567568,2.63175675676,2.59076576577,2.51572072072,2.49531531532,2.47594594595,2.44216216216,2.43198198198,2.37648648649,2.41743243243,2.40013513514,2.37684684685,2.35081081081,2.21563063063,2.21995495495,2.25463963964,2.24954954955,2.23135135135,2.25576576577,2.19396396396,2.33018018018,2.21189189189,2.19481981982,2.20756756757,2.20644144144,2.18738738739,2.20121621622,2.16211711712,2.15288288288,2.09414414414,2.14495495495,2.15238738739,2.08657657658,2.09364864865,2.13315315315,2.09720720721,2.04612612613,2.06207207207,2.04842342342,2.09225225225,2.07418918919,2.0722972973,2.07081081081,2.06599099099,2.06572072072,2.02743243243,2.04193693694,2.05490990991,2.00135135135,1.98441441441,2.03626126126,1.97486486486,1.98486486486,1.93923423423,1.95774774775,1.96441441441,1.94918918919,1.88459459459
3.10265765766,2.97630630631,2.93738738739,2.92671171171,2.86045045045,2.90900900901,2.87045045045,2.83067567568,2.81878378378,2.84085585586,2.8086036036,2.84427927928,2.78662162162,2.81522522523,2.76581081081,2.79261261261,2.76148648649,2.76981981982,2.73626126126,2.7554954955,2.75112612613,2.76630630631,2.71292792793,2.75810810811,2.75936936937,2.72175675676,2.70779279279,2.73968468468,2.7368018018,2.73977477477,2.75310810811,2.73292792793,2.71657657658,2.69855855856,2.72864864865,2.71364864865,2.70594594595,2.69022522523,2.67054054054,2.69558558559,2.70261261261,2.65707207207,2.68072072072,2.67662162162,2.67626126126,2.66864864865,2.67427927928,2.65234234234,2.66743243243,2.67063063063,2.64914414414,2.65400900901,2.65144144144,2.66837837838,2.64891891892,2.65581081081,2.60855855856,2.51189189189,2.49036036036,2.46774774775,2.45869369369,2.44837837838,2.44315315315,2.42472972973,2.41648648649,2.40783783784,2.36157657658,2.27315315315,2.22396396396,2.25256756757,2.22094594595,2.2181981982,2.21657657658,2.23527027027,2.15333333333,2.19261261261,2.21761261261,2.16918918919,2.20234234234,2.12954954955,2.19621621622,2.17189189189,2.1554954955,2.15567567568,2.14693693694,2.11369369369,2.08716216216,2.15243243243,2.12432432432,2.1068018018,2.115,2.0736036036,2.09725225225,2.06734234234,2.0859009009,2.08022522523,2.0618018018,2.0640990991,2.04144144144,2.09630630631,2.05698198198,2.0222972973,2.01454954955,2.01031531532,2.07094594595,1.97324324324,1.97657657658,1.97972972973,1.97783783784,1.97801801802,1.92612612613,1.91477477477
3.14121621622,2.98540540541,2.96662162162,2.9381981982,2.90256756757,2.88666666667,2.86932432432,2.79702702703,2.79202702703,2.8295045045,2.80612612613,2.83382882883,2.78355855856,2.79310810811,2.74743243243,2.77121621622,2.78355855856,2.75400900901,2.75815315315,2.74738738739,2.72842342342,2.73864864865,2.76072072072,2.73824324324,2.76761261261,2.75648648649,2.72189189189,2.72608108108,2.77567567568,2.75144144144,2.75027027027,2.75121621622,2.71261261261,2.71369369369,2.71454954955,2.70833333333,2.67837837838,2.67144144144,2.7236036036,2.68351351351,2.68040540541,2.68117117117,2.67292792793,2.70463963964,2.67927927928,2.66045045045,2.68378378378,2.66301801802,2.66657657658,2.68256756757,2.68509009009,2.66972972973,2.65918918919,2.63099099099,2.66486486486,2.58828828829,2.59126126126,2.51022522523,2.48400900901,2.44351351351,2.42923423423,2.4472972973,2.37711711712,2.42364864865,2.38567567568,2.34373873874,2.34355855856,2.22644144144,2.24036036036,2.25779279279,2.2004954955,2.19211711712,2.22472972973,2.22022522523,2.33599099099,2.21036036036,2.19527027027,2.21004504505,2.19558558559,2.19653153153,2.17635135135,2.19864864865,2.18454954955,2.17472972973,2.115,2.13126126126,2.09608108108,2.12436936937,2.12171171171,2.12274774775,2.1272972973,2.07405405405,2.15968468468,2.09959459459,2.04477477477,2.04274774775,2.04414414414,2.05806306306,2.07878378378,1.98463963964,2.0513963964,2.03842342342,1.99063063063,1.99585585586,2.03337837838,1.96261261261,1.98072072072,1.9463963964,1.98567567568,1.94468468468,1.94693693694,1.92689189189
3.12193693694,2.97747747748,2.96063063063,2.93373873874,2.87990990991,2.88977477477,2.85238738739,2.82193693694,2.81477477477,2.7922972973,2.79594594595,2.78725225225,2.78572072072,2.80671171171,2.79351351351,2.80058558559,2.78045045045,2.74824324324,2.76513513514,2.7595045045,2.7331981982,2.76527027027,2.7363963964,2.74427927928,2.74135135135,2.72630630631,2.69603603604,2.7354954955,2.74477477477,2.73563063063,2.73445945946,2.7209009009,2.71297297297,2.70436936937,2.70189189189,2.7195045045,2.69504504505,2.68225225225,2.71202702703,2.68504504505,2.69626126126,2.66918918919,2.65801801802,2.67990990991,2.65941441441,2.65067567568,2.67328828829,2.66743243243,2.66689189189,2.66373873874,2.66653153153,2.6668018018,2.66009009009,2.64554054054,2.64693693694,2.6022972973,2.61238738739,2.51459459459,2.48108108108,2.46522522523,2.35869369369,2.44603603604,2.43806306306,2.42256756757,2.40891891892,2.39252252252,2.38968468468,2.2845045045,2.21833333333,2.20310810811,2.2418018018,2.23198198198,2.24297297297,2.18882882883,2.23896396396,2.19103603604,2.18036036036,2.1895045045,2.15576576577,2.18630630631,2.19405405405,2.18779279279,2.11148648649,2.14004504505,2.15252252252,2.11130630631,2.13265765766,2.15702702703,2.13108108108,2.12963963964,2.11981981982,2.13554054054,2.06662162162,2.09698198198,2.04563063063,2.07486486486,2.07054054054,2.02599099099,2.05504504505,2.03373873874,2.02445945946,2.06626126126,1.97779279279,2.06846846847,2.00162162162,1.97693693694,1.97747747748,1.94328828829,1.98968468468,1.95554054054,1.9527027027,1.91743243243
3.13635135135,2.98617117117,2.96774774775,2.92252252252,2.87504504505,2.88995495495,2.86923423423,2.79716216216,2.81513513514,2.78986486486,2.80558558559,2.81072072072,2.79779279279,2.79585585586,2.76968468468,2.75058558559,2.74945945946,2.73945945946,2.76108108108,2.77099099099,2.7681981982,2.7204954955,2.72594594595,2.72558558559,2.7654954955,2.77626126126,2.73990990991,2.74031531532,2.7590990991,2.76031531532,2.75441441441,2.72734234234,2.71247747748,2.71346846847,2.69238738739,2.71540540541,2.70432432432,2.69743243243,2.69274774775,2.69328828829,2.7,2.66743243243,2.67256756757,2.68378378378,2.68027027027,2.69635135135,2.6654954955,2.66400900901,2.6877027027,2.67864864865,2.63603603604,2.67765765766,2.66220720721,2.62932432432,2.64891891892,2.67689189189,2.63175675676,2.48364864865,2.46878378378,2.43788288288,2.42558558559,2.45,2.35990990991,2.42391891892,2.4,2.43972972973,2.31716216216,2.26130630631,2.22653153153,2.21328828829,2.24518018018,2.22144144144,2.20130630631,2.21418918919,2.29576576577,2.18414414414,2.19063063063,2.17135135135,2.20153153153,2.13527027027,2.17342342342,2.17846846847,2.15117117117,2.11351351351,2.15103603604,2.19328828829,2.13144144144,2.09936936937,2.11495495495,2.14153153153,2.09,2.08968468468,2.09806306306,2.09608108108,2.09076576577,2.0636036036,2.04702702703,2.03220720721,2.10644144144,2.08189189189,2.02094594595,2.06423423423,2.09747747748,1.98337837838,2.00509009009,1.98599099099,1.96126126126,1.98324324324,1.95225225225,1.96355855856,1.95563063063,1.90891891892
3.15594594595,3.01698198198,2.97828828829,2.94932432432,2.85454954955,2.88297297297,2.85265765766,2.82418918919,2.80225225225,2.82301801802,2.82788288288,2.79265765766,2.80873873874,2.79873873874,2.78644144144,2.76774774775,2.75054054054,2.77738738739,2.76518018018,2.74608108108,2.7486036036,2.77342342342,2.74279279279,2.75806306306,2.7595045045,2.76756756757,2.69981981982,2.73315315315,2.73864864865,2.7177027027,2.73018018018,2.73306306306,2.69256756757,2.74355855856,2.72509009009,2.69364864865,2.71941441441,2.69238738739,2.69545045045,2.67954954955,2.68045045045,2.69108108108,2.64121621622,2.68747747748,2.67981981982,2.67513513514,2.66554054054,2.67234234234,2.66481981982,2.65662162162,2.64337837838,2.67824324324,2.6618018018,2.64463963964,2.66666666667,2.64288288288,2.61063063063,2.50716216216,2.48644144144,2.44274774775,2.45126126126,2.42572072072,2.42986486486,2.42094594595,2.41310810811,2.36117117117,2.3645045045,2.25878378378,2.24261261261,2.23400900901,2.23157657658,2.24346846847,2.22189189189,2.24635135135,2.32220720721,2.19536036036,2.19824324324,2.19162162162,2.15972972973,2.1440990991,2.21585585586,2.18608108108,2.16779279279,2.17617117117,2.14536036036,2.1054954955,2.12977477477,2.11391891892,2.13968468468,2.10968468468,2.10954954955,2.09986486486,2.14599099099,2.06747747748,2.03396396396,2.08342342342,2.05274774775,2.05364864865,2.08081081081,2.0927027027,2.02076576577,2.02540540541,1.99923423423,2.03274774775,2.02576576577,1.98554054054,1.98198198198,1.97477477477,1.96653153153,1.93774774775,1.95689189189,1.88648648649
3.1331981982,2.97657657658,2.98828828829,2.92531531532,2.88531531532,2.88657657658,2.86828828829,2.82725225225,2.82797297297,2.83337837838,2.84121621622,2.79662162162,2.81342342342,2.81301801802,2.79274774775,2.77581081081,2.77162162162,2.75900900901,2.74540540541,2.75031531532,2.73400900901,2.74265765766,2.72788288288,2.7695045045,2.73612612613,2.74513513514,2.72914414414,2.73882882883,2.72752252252,2.66369369369,2.75022522523,2.71644144144,2.72414414414,2.75247747748,2.68707207207,2.6904954955,2.69576576577,2.6804954955,2.6754954955,2.69072072072,2.69792792793,2.68148648649,2.68031531532,2.67779279279,2.69324324324,2.67373873874,2.66851351351,2.66815315315,2.6440990991,2.67585585586,2.65243243243,2.64774774775,2.66810810811,2.63126126126,2.65004504505,2.60301801802,2.61914414414,2.48756756757,2.47342342342,2.47045045045,2.46274774775,2.44108108108,2.42175675676,2.41959459459,2.37581081081,2.35576576577,2.38698198198,2.32040540541,2.23797297297,2.18891891892,2.20301801802,2.14306306306,2.21815315315,2.22986486486,2.28400900901,2.19202702703,2.2304954955,2.1927027027,2.15842342342,2.14171171171,2.16536036036,2.18018018018,2.17617117117,2.16162162162,2.11603603604,2.16968468468,2.09761261261,2.13418918919,2.12810810811,2.12783783784,2.08675675676,2.12333333333,2.08603603604,2.09396396396,2.02815315315,2.08,2.07135135135,2.06369369369,2.05328828829,2.09720720721,2.05216216216,2.06635135135,2.02463963964,2.00405405405,2.03207207207,1.98959459459,1.98216216216,1.98459459459,1.96648648649,1.95175675676,1.9281981982,1.91990990991
3.12932432432,3.02009009009,2.96022522523,2.9322972973,2.88328828829,2.87148648649,2.87279279279,2.81855855856,2.80936936937,2.79563063063,2.78085585586,2.785,2.79527027027,2.81292792793,2.75157657658,2.75193693694,2.76135135135,2.77662162162,2.74459459459,2.72495495495,2.74540540541,2.73684684685,2.76333333333,2.75540540541,2.74851351351,2.7781981982,2.70968468468,2.75626126126,2.73252252252,2.73671171171,2.7331981982,2.73130630631,2.72342342342,2.74292792793,2.73445945946,2.70977477477,2.71225225225,2.73427927928,2.69959459459,2.70396396396,2.70734234234,2.70355855856,2.70288288288,2.7031981982,2.67004504505,2.68968468468,2.66873873874,2.64864864865,2.64657657658,2.66288288288,2.64842342342,2.67585585586,2.66031531532,2.65626126126,2.63054054054,2.64702702703,2.62833333333,2.51581081081,2.49256756757,2.46540540541,2.44040540541,2.45378378378,2.42279279279,2.41959459459,2.38081081081,2.37990990991,2.32536036036,2.27531531532,2.22905405405,2.24387387387,2.22779279279,2.20779279279,2.20328828829,2.22698198198,2.19963963964,2.21617117117,2.21027027027,2.16783783784,2.15315315315,2.18292792793,2.18396396396,2.2018018018,2.17067567568,2.12545045045,2.11256756757,2.10418918919,2.08117117117,2.17554054054,2.11738738739,2.1022972973,2.13855855856,2.13315315315,2.12621621622,2.10085585586,2.04788288288,2.07585585586,2.07283783784,2.06711711712,2.09972972973,2.05189189189,2.01454954955,2.02599099099,2.01626126126,2.05144144144,2.03927927928,1.97063063063,1.9836036036,1.95067567568,1.96716216216,1.95031531532,1.93058558559,1.92126126126
3.15171171171,3.02112612613,2.97211711712,2.93599099099,2.89936936937,2.88045045045,2.8495045045,2.82959459459,2.79887387387,2.78662162162,2.825,2.79364864865,2.81986486486,2.81932432432,2.78792792793,2.78513513514,2.73396396396,2.76959459459,2.75157657658,2.7868018018,2.76486486486,2.76563063063,2.75463963964,2.75986486486,2.72842342342,2.755,2.73995495495,2.7168018018,2.72031531532,2.72297297297,2.74310810811,2.71756756757,2.67707207207,2.69702702703,2.71171171171,2.69815315315,2.69369369369,2.68518018018,2.66923423423,2.70081081081,2.7013963964,2.66743243243,2.69666666667,2.65481981982,2.67576576577,2.65828828829,2.65707207207,2.65022522523,2.66373873874,2.69144144144,2.66067567568,2.64828828829,2.65567567568,2.65202702703,2.65040540541,2.65337837838,2.59130630631,2.51072072072,2.47608108108,2.47238738739,2.42855855856,2.44175675676,2.41887387387,2.39337837838,2.4022972973,2.3990990991,2.39554054054,2.28072072072,2.2327027027,2.20117117117,2.25815315315,2.22716216216,2.22189189189,2.20490990991,2.27279279279,2.22153153153,2.1913963964,2.20288288288,2.15103603604,2.14171171171,2.16887387387,2.19382882883,2.15279279279,2.1527027027,2.14554054054,2.09693693694,2.14558558559,2.15018018018,2.14207207207,2.1004954955,2.11720720721,2.0895045045,2.08103603604,2.09914414414,2.08914414414,2.05153153153,2.07153153153,2.06040540541,2.03171171171,2.11824324324,2.04635135135,2.01274774775,1.99612612613,2.01351351351,1.98265765766,1.9495045045,1.97621621622,1.95004504505,1.94743243243,1.97518018018,1.91013513514,1.92189189189
3.1254954955,2.98941441441,2.95698198198,2.91481981982,2.8868018018,2.88031531532,2.85540540541,2.79022522523,2.79355855856,2.82027027027,2.7868018018,2.81189189189,2.80936936937,2.79648648649,2.7627027027,2.75851351351,2.77405405405,2.73837837838,2.755,2.73810810811,2.77585585586,2.73076576577,2.75193693694,2.74288288288,2.74734234234,2.74072072072,2.7436036036,2.73977477477,2.73031531532,2.7159009009,2.7477027027,2.75067567568,2.72265765766,2.76148648649,2.70243243243,2.6913963964,2.68333333333,2.67094594595,2.68387387387,2.67540540541,2.68081081081,2.69063063063,2.68099099099,2.69842342342,2.67234234234,2.67207207207,2.67216216216,2.68211711712,2.68315315315,2.6663963964,2.66788288288,2.6763963964,2.62927927928,2.66824324324,2.62774774775,2.61472972973,2.60693693694,2.50261261261,2.4609009009,2.46256756757,2.4290990991,2.44216216216,2.43684684685,2.38972972973,2.40891891892,2.41234234234,2.32810810811,2.26630630631,2.2409009009,2.20887387387,2.2209009009,2.21153153153,2.21509009009,2.20373873874,2.12486486486,2.19391891892,2.21441441441,2.20576576577,2.18927927928,2.18472972973,2.20693693694,2.19779279279,2.19527027027,2.18662162162,2.16040540541,2.09342342342,2.13945945946,2.13018018018,2.11243243243,2.12148648649,2.05454954955,2.06644144144,2.10288288288,2.09463963964,2.03572072072,2.0831981982,2.07567567568,2.05833333333,2.04247747748,2.02148648649,2.03918918919,2.04563063063,2.02495495495,2.0040990991,2.03130630631,1.96743243243,1.97621621622,1.94891891892,1.9672972973,1.97292792793,1.95162162162,1.88707207207
