LookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Long Memory,Meta Winner,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Omega TFT,Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Forgiver,Inverse,Retaliate (0.08),Inverse Punisher,Retaliate (0.05),Retaliate (0.1),Forgetful Grudger,Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Adapative Pavlov 2011,Eventual Cycle Hunter,Meta Majority Long Memory,Soft Joss: 0.9,Punisher,ZD-GTFT-2,Meta Majority Memory One,Meta Majority,Once Bitten,Adapative Pavlov 2006,Forgiving Tit For Tat,Tit For Tat,Hard Tit For Tat,Soft Go By Majority: 5,Meta Majority Finite Memory,GTFT: 0.33,Soft Go By Majority: 20,Soft Go By Majority: 40,Soft Go By Majority: 10,Eatherley,Soft Go By Majority,Grofman,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Nydegger,Average Copier,Random Hunter,Cycle Hunter,Hard Prober,Defector Hunter,Alternator Hunter,Fool Me Forever,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Prober 2,Feld,Prober 3,Tricky Defector,Suspicious Tit For Tat,Bully,Stochastic WSLS,Risky QLearner,Cautious QLearner,Opposite Grudger,Prober,Hesitant QLearner,Arrogant QLearner,Tullock,Calculator,Alternator,Joss: 0.9,$\pi$,$e$,Cooperator Hunter,Random: 0.5,Anti Tit For Tat,$\phi$,ZD-Extort-2,Tricky Cooperator,AntiCycler,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.17262886598,3.06737113402,3.02092783505,3.01309278351,2.99005154639,2.95201030928,2.95211340206,2.97072164948,2.9637628866,2.93798969072,2.96072164948,2.9374742268,2.90365979381,2.90288659794,2.93288659794,2.89015463918,2.87319587629,2.86412371134,2.87907216495,2.84242268041,2.84628865979,2.86886597938,2.89525773196,2.85175257732,2.87046391753,2.8674742268,2.83422680412,2.83768041237,2.81793814433,2.82118556701,2.81144329897,2.8062371134,2.77654639175,2.78804123711,2.75345360825,2.76969072165,2.81108247423,2.79067010309,2.77365979381,2.77149484536,2.76345360825,2.75597938144,2.76201030928,2.76932989691,2.76237113402,2.76134020619,2.74443298969,2.7443814433,2.75881443299,2.72907216495,2.73670103093,2.73670103093,2.69742268041,2.71737113402,2.66474226804,2.51407216495,2.4331443299,2.49943298969,2.47108247423,2.42948453608,2.43963917526,2.41639175258,2.40154639175,2.4,2.33288659794,2.3243814433,2.27994845361,2.26530927835,2.23567010309,2.24536082474,2.23211340206,2.20226804124,2.21396907216,2.18391752577,2.14994845361,2.20896907216,2.19479381443,2.16567010309,2.13896907216,2.1625257732,2.17860824742,2.17030927835,2.1162371134,2.07072164948,2.11324742268,2.10201030928,2.08262886598,2.05319587629,2.06943298969,2.08010309278,2.03840206186,1.97546391753,2.00505154639,2.00989690722,1.99469072165,1.93804123711,1.87788659794,1.81221649485
3.13634020619,3.05,3.0362371134,3.00216494845,2.98149484536,2.94520618557,2.97319587629,2.95536082474,2.96046391753,2.95824742268,2.94551546392,2.9337628866,2.93036082474,2.91969072165,2.91969072165,2.91036082474,2.87515463918,2.865,2.86082474227,2.84603092784,2.86592783505,2.8924742268,2.88036082474,2.87654639175,2.85175257732,2.8674742268,2.8668556701,2.85407216495,2.80572164948,2.81170103093,2.81273195876,2.77597938144,2.8006185567,2.76288659794,2.78726804124,2.77840206186,2.78056701031,2.76829896907,2.78134020619,2.77541237113,2.7762371134,2.78113402062,2.7762371134,2.74948453608,2.76731958763,2.75015463918,2.76273195876,2.74082474227,2.7631443299,2.72262886598,2.73958762887,2.73072164948,2.72494845361,2.70190721649,2.67608247423,2.5093814433,2.57927835052,2.49340206186,2.46365979381,2.47484536082,2.44257731959,2.40324742268,2.39917525773,2.39644329897,2.33216494845,2.30711340206,2.27587628866,2.25994845361,2.24783505155,2.24041237113,2.25118556701,2.19582474227,2.1837628866,2.15067010309,2.21381443299,2.21902061856,2.17809278351,2.17917525773,2.13149484536,2.17917525773,2.15860824742,2.0774742268,2.1081443299,2.10541237113,2.10567010309,2.10329896907,2.09015463918,2.10659793814,2.08865979381,2.08015463918,2.02242268041,2.01551546392,2.00907216495,1.99649484536,2.00572164948,1.93855670103,1.87128865979,1.81654639175
3.17118556701,3.06092783505,3.02103092784,3.03505154639,2.98128865979,2.95536082474,2.9325257732,2.97412371134,2.96835051546,2.94902061856,2.95108247423,2.91953608247,2.94097938144,2.90726804124,2.89577319588,2.9024742268,2.89159793814,2.88,2.87515463918,2.905,2.87036082474,2.86335051546,2.86556701031,2.85515463918,2.85365979381,2.87546391753,2.84551546392,2.83479381443,2.81108247423,2.82097938144,2.82319587629,2.79432989691,2.79804123711,2.80556701031,2.79319587629,2.78742268041,2.78634020619,2.78525773196,2.78453608247,2.77278350515,2.77340206186,2.78458762887,2.77170103093,2.75231958763,2.76716494845,2.75329896907,2.75819587629,2.73860824742,2.7306185567,2.73458762887,2.71865979381,2.72082474227,2.70077319588,2.71567010309,2.67783505155,2.55690721649,2.5624742268,2.48340206186,2.45958762887,2.44056701031,2.42865979381,2.40649484536,2.40082474227,2.39273195876,2.33536082474,2.31293814433,2.27865979381,2.2718556701,2.23097938144,2.24402061856,2.23819587629,2.20360824742,2.19190721649,2.23974226804,2.20871134021,2.21721649485,2.17180412371,2.18103092784,2.16453608247,2.15010309278,2.17036082474,2.0887628866,2.10943298969,2.13551546392,2.09742268041,2.10175257732,2.05974226804,2.15154639175,2.09675257732,2.06927835052,2.0068556701,2.02613402062,2.01025773196,1.99298969072,1.99262886598,1.93994845361,1.86479381443,1.80912371134
3.17257731959,3.0556185567,3.02118556701,2.99582474227,2.98154639175,2.92695876289,2.97082474227,2.94087628866,2.95639175258,2.95525773196,2.96680412371,2.94824742268,2.92180412371,2.89762886598,2.89164948454,2.91510309278,2.89489690722,2.86603092784,2.88494845361,2.86788659794,2.88484536082,2.84819587629,2.90319587629,2.86520618557,2.85087628866,2.84273195876,2.84634020619,2.81072164948,2.78922680412,2.80149484536,2.79505154639,2.79257731959,2.80154639175,2.79273195876,2.77288659794,2.7956185567,2.79453608247,2.78201030928,2.78907216495,2.76896907216,2.77453608247,2.74396907216,2.78582474227,2.77030927835,2.76211340206,2.76381443299,2.76304123711,2.78345360825,2.73010309278,2.72979381443,2.73974226804,2.74190721649,2.71634020619,2.71355670103,2.68268041237,2.54175257732,2.5856185567,2.50077319588,2.48329896907,2.44103092784,2.43515463918,2.40618556701,2.39922680412,2.39072164948,2.33628865979,2.31922680412,2.27737113402,2.27036082474,2.25474226804,2.22226804124,2.21427835052,2.19453608247,2.19422680412,2.24319587629,2.18211340206,2.15726804124,2.18025773196,2.20345360825,2.17597938144,2.1662371134,2.14453608247,2.16381443299,2.10525773196,2.08757731959,2.10603092784,2.10541237113,2.09381443299,2.11087628866,2.07128865979,2.07958762887,2.03010309278,2.02365979381,2.01546391753,2.01360824742,1.9768556701,1.93958762887,1.85793814433,1.81469072165
3.17463917526,3.05154639175,3.01726804124,3.03778350515,2.97793814433,2.96628865979,2.96835051546,2.93860824742,2.94077319588,2.95556701031,2.93572164948,2.92402061856,2.91015463918,2.91324742268,2.90412371134,2.90592783505,2.87407216495,2.87989690722,2.87175257732,2.87036082474,2.85618556701,2.90520618557,2.8587628866,2.84510309278,2.87840206186,2.84932989691,2.8581443299,2.85510309278,2.81113402062,2.79443298969,2.81118556701,2.79118556701,2.78180412371,2.79030927835,2.81118556701,2.79036082474,2.79293814433,2.7674742268,2.78969072165,2.78824742268,2.75881443299,2.74871134021,2.76809278351,2.79201030928,2.75036082474,2.76365979381,2.73855670103,2.76015463918,2.75809278351,2.73350515464,2.71891752577,2.72195876289,2.72737113402,2.71309278351,2.68891752577,2.51402061856,2.50371134021,2.49907216495,2.46639175258,2.4612371134,2.44149484536,2.4018556701,2.40087628866,2.4018556701,2.32963917526,2.32046391753,2.28567010309,2.27128865979,2.27587628866,2.25907216495,2.22809278351,2.20128865979,2.19201030928,2.1812371134,2.20319587629,2.19850515464,2.18154639175,2.18,2.14783505155,2.1937628866,2.17221649485,2.17701030928,2.10762886598,2.09773195876,2.10489690722,2.10613402062,2.09494845361,2.10603092784,2.0668556701,2.08056701031,2.0268556701,1.97082474227,2.00618556701,1.99711340206,1.98680412371,1.94510309278,1.86757731959,1.80979381443
3.16432989691,3.06324742268,3.02309278351,2.99943298969,2.98902061856,2.95195876289,2.93706185567,2.96628865979,2.93324742268,2.96257731959,2.96824742268,2.90608247423,2.93634020619,2.90072164948,2.92783505155,2.88608247423,2.87701030928,2.8812371134,2.86288659794,2.87994845361,2.87056701031,2.83572164948,2.84860824742,2.87020618557,2.87592783505,2.85010309278,2.85077319588,2.83860824742,2.80953608247,2.81484536082,2.82103092784,2.82175257732,2.7974742268,2.80020618557,2.77881443299,2.78783505155,2.78896907216,2.77907216495,2.7518556701,2.7543814433,2.77190721649,2.78762886598,2.74907216495,2.77134020619,2.77721649485,2.7518556701,2.76319587629,2.75634020619,2.73737113402,2.73,2.71654639175,2.72865979381,2.7224742268,2.72943298969,2.68139175258,2.51067010309,2.57670103093,2.49649484536,2.47097938144,2.44958762887,2.42695876289,2.41190721649,2.40840206186,2.38793814433,2.34092783505,2.32005154639,2.27716494845,2.26664948454,2.29020618557,2.25237113402,2.24845360825,2.20530927835,2.20206185567,2.13190721649,2.20701030928,2.22664948454,2.17268041237,2.20768041237,2.20943298969,2.19448453608,2.15639175258,2.15273195876,2.12427835052,2.11505154639,2.10427835052,2.10886597938,2.08979381443,2.08675257732,2.08798969072,2.07891752577,2.09536082474,2.00170103093,2.00582474227,2.00268041237,2.01103092784,1.93701030928,1.87541237113,1.81010309278
3.16556701031,3.06592783505,3.02855670103,3.03948453608,2.97793814433,2.93211340206,2.96355670103,2.94881443299,2.93530927835,2.93737113402,2.93891752577,2.93783505155,2.92458762887,2.92329896907,2.9,2.89118556701,2.87840206186,2.88262886598,2.89432989691,2.84701030928,2.86494845361,2.86211340206,2.8668556701,2.85087628866,2.87572164948,2.84402061856,2.86628865979,2.83603092784,2.83412371134,2.79402061856,2.81675257732,2.79865979381,2.77443298969,2.81644329897,2.78288659794,2.77190721649,2.79757731959,2.77298969072,2.75690721649,2.76979381443,2.75567010309,2.76731958763,2.75463917526,2.79149484536,2.78149484536,2.75742268041,2.77087628866,2.74670103093,2.76654639175,2.73845360825,2.74175257732,2.72654639175,2.72407216495,2.7062371134,2.67577319588,2.52103092784,2.39541237113,2.50020618557,2.46128865979,2.45463917526,2.44195876289,2.42118556701,2.38082474227,2.39056701031,2.32417525773,2.34262886598,2.27943298969,2.26907216495,2.24463917526,2.24139175258,2.2356185567,2.20005154639,2.19360824742,2.13350515464,2.14087628866,2.23103092784,2.17216494845,2.17603092784,2.19530927835,2.1968556701,2.19463917526,2.16675257732,2.11113402062,2.10226804124,2.10201030928,2.10845360825,2.10494845361,2.06778350515,2.08520618557,2.06917525773,2.07572164948,2.02530927835,2.0168556701,2.03030927835,2.0031443299,1.93345360825,1.87072164948,1.81592783505
3.19701030928,3.06283505155,3.03180412371,3.00041237113,2.99922680412,2.94860824742,2.93262886598,2.9568556701,2.93850515464,2.96907216495,2.96036082474,2.9543814433,2.91634020619,2.92742268041,2.90005154639,2.90530927835,2.87902061856,2.87958762887,2.88597938144,2.88340206186,2.87304123711,2.90530927835,2.85603092784,2.87072164948,2.85469072165,2.87551546392,2.82716494845,2.84757731959,2.80762886598,2.79778350515,2.80345360825,2.79355670103,2.77608247423,2.76917525773,2.80489690722,2.78871134021,2.79324742268,2.80175257732,2.79711340206,2.76572164948,2.77778350515,2.78530927835,2.76505154639,2.76427835052,2.77180412371,2.77417525773,2.76716494845,2.75335051546,2.74288659794,2.73463917526,2.71371134021,2.73670103093,2.70371134021,2.69530927835,2.67943298969,2.54298969072,2.4712371134,2.49515463918,2.46664948454,2.45793814433,2.44164948454,2.41530927835,2.39293814433,2.39273195876,2.32489690722,2.31329896907,2.28283505155,2.28092783505,2.23525773196,2.24396907216,2.22979381443,2.19963917526,2.21567010309,2.1075257732,2.17180412371,2.17412371134,2.18541237113,2.17855670103,2.18242268041,2.1568556701,2.18768041237,2.16912371134,2.10541237113,2.12984536082,2.09958762887,2.09407216495,2.09932989691,2.11422680412,2.07804123711,2.08051546392,2.0787628866,2.02041237113,2.0068556701,1.9975257732,1.98737113402,1.93695876289,1.86932989691,1.82505154639
3.16809278351,3.04628865979,3.00319587629,3.03015463918,2.99845360825,2.96659793814,2.94737113402,2.93943298969,2.93819587629,2.94654639175,2.94809278351,2.96628865979,2.92530927835,2.92288659794,2.9093814433,2.93015463918,2.88371134021,2.885,2.88360824742,2.89690721649,2.88958762887,2.87469072165,2.85463917526,2.85463917526,2.86628865979,2.82020618557,2.85041237113,2.86371134021,2.82783505155,2.80716494845,2.8162371134,2.79371134021,2.80108247423,2.81943298969,2.78298969072,2.7775257732,2.7925257732,2.77896907216,2.78051546392,2.76773195876,2.75345360825,2.78793814433,2.75541237113,2.76917525773,2.76902061856,2.7581443299,2.75237113402,2.76670103093,2.73737113402,2.74567010309,2.73613402062,2.72680412371,2.70804123711,2.72103092784,2.67819587629,2.51520618557,2.58835051546,2.49943298969,2.45958762887,2.46118556701,2.43742268041,2.39798969072,2.39309278351,2.39211340206,2.31989690722,2.33912371134,2.2687628866,2.25778350515,2.27355670103,2.2156185567,2.21793814433,2.20082474227,2.18469072165,2.19195876289,2.21051546392,2.1881443299,2.1712371134,2.16675257732,2.22103092784,2.15257731959,2.17025773196,2.13536082474,2.10716494845,2.14175257732,2.10582474227,2.09690721649,2.1143814433,2.13829896907,2.10051546392,2.07711340206,2.06391752577,2.00041237113,2.01046391753,1.99298969072,2.01355670103,1.94335051546,1.87010309278,1.80907216495
3.16283505155,3.06412371134,3.01891752577,3.02783505155,2.9812371134,2.95030927835,2.96154639175,2.97206185567,2.96680412371,2.95721649485,2.94788659794,2.95969072165,2.9431443299,2.92077319588,2.91304123711,2.88912371134,2.87742268041,2.87427835052,2.87989690722,2.83902061856,2.86768041237,2.86634020619,2.85762886598,2.87520618557,2.85257731959,2.84201030928,2.8575257732,2.81994845361,2.82015463918,2.8156185567,2.80886597938,2.78257731959,2.78371134021,2.79108247423,2.80690721649,2.79943298969,2.77721649485,2.7881443299,2.78881443299,2.75505154639,2.77458762887,2.76762886598,2.78510309278,2.76654639175,2.74819587629,2.75762886598,2.76345360825,2.75567010309,2.76489690722,2.73788659794,2.71731958763,2.73056701031,2.71536082474,2.71144329897,2.67298969072,2.54634020619,2.50402061856,2.48010309278,2.47010309278,2.47,2.44288659794,2.40896907216,2.39690721649,2.39056701031,2.33567010309,2.3443814433,2.26355670103,2.25829896907,2.24546391753,2.24634020619,2.24340206186,2.20283505155,2.19324742268,2.10639175258,2.17149484536,2.13644329897,2.18716494845,2.19886597938,2.17536082474,2.13360824742,2.14994845361,2.14309278351,2.11149484536,2.16201030928,2.10896907216,2.09680412371,2.10932989691,2.12283505155,2.06582474227,2.07943298969,2.03159793814,2.02510309278,2.01494845361,1.99072164948,1.99092783505,1.94020618557,1.86618556701,1.8156185567
3.19283505155,3.05546391753,3.02056701031,2.99453608247,2.98231958763,2.98113402062,2.96020618557,2.96350515464,2.9474742268,2.92994845361,2.95958762887,2.93262886598,2.92030927835,2.91994845361,2.91242268041,2.91134020619,2.89690721649,2.87984536082,2.86963917526,2.90649484536,2.85515463918,2.84695876289,2.8868556701,2.87134020619,2.86324742268,2.83948453608,2.83005154639,2.86494845361,2.80329896907,2.80948453608,2.81963917526,2.77572164948,2.78005154639,2.82128865979,2.76505154639,2.79917525773,2.77603092784,2.7981443299,2.78520618557,2.76329896907,2.77659793814,2.77675257732,2.76371134021,2.77319587629,2.77804123711,2.78268041237,2.75798969072,2.73695876289,2.74608247423,2.74262886598,2.73664948454,2.72525773196,2.71587628866,2.70819587629,2.6731443299,2.55175257732,2.57221649485,2.49932989691,2.46304123711,2.45711340206,2.44340206186,2.40680412371,2.4056185567,2.39644329897,2.3412371134,2.31474226804,2.27474226804,2.26762886598,2.26912371134,2.24309278351,2.24170103093,2.20922680412,2.21850515464,2.16273195876,2.19994845361,2.17917525773,2.18458762887,2.16891752577,2.18664948454,2.17608247423,2.19804123711,2.11778350515,2.1106185567,2.08355670103,2.09824742268,2.09670103093,2.08886597938,2.0931443299,2.09644329897,2.07597938144,2.07865979381,2.02020618557,2.01324742268,2.00494845361,1.99139175258,1.93829896907,1.87453608247,1.81051546392
3.16932989691,3.05324742268,3.03489690722,3.02840206186,2.98551546392,2.96896907216,2.96453608247,2.96670103093,2.94396907216,2.96608247423,2.96175257732,2.955,2.93587628866,2.89845360825,2.89469072165,2.90592783505,2.87237113402,2.87798969072,2.87798969072,2.85103092784,2.8824742268,2.87948453608,2.89154639175,2.85757731959,2.8506185567,2.82845360825,2.83701030928,2.82597938144,2.79613402062,2.81164948454,2.80216494845,2.76293814433,2.78139175258,2.80881443299,2.78520618557,2.77582474227,2.80092783505,2.78927835052,2.79195876289,2.77737113402,2.77572164948,2.77762886598,2.75283505155,2.76221649485,2.74659793814,2.74015463918,2.74788659794,2.73824742268,2.74556701031,2.72159793814,2.71546391753,2.72030927835,2.71175257732,2.71365979381,2.67634020619,2.52030927835,2.49,2.5275257732,2.45283505155,2.4575257732,2.43762886598,2.40175257732,2.3918556701,2.38701030928,2.34190721649,2.33144329897,2.25860824742,2.26850515464,2.24304123711,2.24969072165,2.23056701031,2.20046391753,2.19855670103,2.15546391753,2.18804123711,2.2425257732,2.18804123711,2.17051546392,2.17479381443,2.21010309278,2.15922680412,2.19443298969,2.11015463918,2.08118556701,2.10494845361,2.09546391753,2.08448453608,2.0606185567,2.06458762887,2.07190721649,2.00804123711,2.00917525773,2.01180412371,2.00103092784,1.99711340206,1.94567010309,1.8662371134,1.80881443299
3.1856185567,3.04340206186,3.02402061856,2.99706185567,2.98108247423,2.96989690722,2.96773195876,2.95731958763,2.9537628866,2.94087628866,2.98907216495,2.93907216495,2.93850515464,2.91422680412,2.91577319588,2.9256185567,2.90103092784,2.85742268041,2.90932989691,2.88159793814,2.85726804124,2.85443298969,2.8543814433,2.87154639175,2.85778350515,2.85453608247,2.8343814433,2.85355670103,2.78067010309,2.81922680412,2.79891752577,2.78628865979,2.77695876289,2.7712371134,2.7881443299,2.80706185567,2.77572164948,2.80809278351,2.76304123711,2.77113402062,2.75742268041,2.74989690722,2.75278350515,2.76525773196,2.77664948454,2.7425257732,2.74149484536,2.74443298969,2.7475257732,2.73927835052,2.73773195876,2.73984536082,2.71649484536,2.69984536082,2.67293814433,2.50731958763,2.52865979381,2.50175257732,2.45953608247,2.47587628866,2.42948453608,2.41175257732,2.39716494845,2.39458762887,2.3212371134,2.31453608247,2.26015463918,2.27092783505,2.25340206186,2.2506185567,2.23922680412,2.19675257732,2.21701030928,2.17463917526,2.17835051546,2.20592783505,2.17030927835,2.17082474227,2.17304123711,2.17932989691,2.16304123711,2.09835051546,2.11716494845,2.10613402062,2.09386597938,2.11494845361,2.12788659794,2.03407216495,2.0787628866,2.07701030928,2.01701030928,2.01773195876,2.00025773196,1.99670103093,1.99319587629,1.94458762887,1.87128865979,1.80932989691
3.13984536082,3.04077319588,3.03128865979,3.02149484536,2.98195876289,2.96608247423,2.97536082474,2.95618556701,2.94835051546,2.96463917526,2.95587628866,2.93773195876,2.9175257732,2.91283505155,2.90201030928,2.91067010309,2.87871134021,2.88237113402,2.8556185567,2.85881443299,2.89283505155,2.89768041237,2.85835051546,2.86948453608,2.86927835052,2.83680412371,2.84927835052,2.8618556701,2.82154639175,2.7956185567,2.78144329897,2.79144329897,2.79829896907,2.76664948454,2.78716494845,2.76845360825,2.78494845361,2.79097938144,2.78458762887,2.78922680412,2.77577319588,2.77103092784,2.73953608247,2.70242268041,2.78005154639,2.75912371134,2.76211340206,2.76231958763,2.74015463918,2.73912371134,2.73778350515,2.73092783505,2.71422680412,2.69340206186,2.67268041237,2.51824742268,2.62237113402,2.50128865979,2.48690721649,2.44159793814,2.44072164948,2.41128865979,2.39479381443,2.3981443299,2.31958762887,2.32226804124,2.27577319588,2.25804123711,2.24293814433,2.21030927835,2.24201030928,2.20190721649,2.19701030928,2.15077319588,2.16298969072,2.13608247423,2.1762371134,2.14886597938,2.17170103093,2.14644329897,2.15056701031,2.07969072165,2.10520618557,2.08391752577,2.10216494845,2.10716494845,2.11587628866,2.15886597938,2.06541237113,2.06984536082,2.04520618557,2.02701030928,2.00690721649,1.9993814433,1.9968556701,1.94695876289,1.86355670103,1.81458762887
3.19242268041,3.0625257732,3.01762886598,3.03309278351,2.99597938144,2.95293814433,2.95773195876,2.9706185567,2.9518556701,2.94958762887,2.95046391753,2.93551546392,2.91226804124,2.89865979381,2.92030927835,2.92984536082,2.88154639175,2.86087628866,2.86391752577,2.87391752577,2.88201030928,2.9006185567,2.86840206186,2.85154639175,2.85149484536,2.83742268041,2.86036082474,2.82159793814,2.82036082474,2.79360824742,2.7918556701,2.79329896907,2.79742268041,2.75731958763,2.75726804124,2.77489690722,2.7925257732,2.76670103093,2.76762886598,2.76278350515,2.76154639175,2.7662371134,2.75360824742,2.79881443299,2.76783505155,2.77896907216,2.7687628866,2.7643814433,2.72360824742,2.73855670103,2.71335051546,2.72144329897,2.72211340206,2.70304123711,2.67855670103,2.54144329897,2.42324742268,2.49943298969,2.46644329897,2.42108247423,2.44690721649,2.4012371134,2.39087628866,2.39597938144,2.3281443299,2.30680412371,2.25824742268,2.26515463918,2.23237113402,2.25582474227,2.22850515464,2.20036082474,2.18963917526,2.21587628866,2.22020618557,2.18618556701,2.18716494845,2.1612371134,2.14412371134,2.17716494845,2.19391752577,2.1487628866,2.10886597938,2.10670103093,2.10809278351,2.10144329897,2.11664948454,2.09056701031,2.06922680412,2.07432989691,2.0637628866,2.01953608247,2.00551546392,1.99793814433,1.99278350515,1.93917525773,1.87170103093,1.80701030928
3.17505154639,3.07556701031,3.03175257732,3.02448453608,2.99840206186,2.96989690722,2.94221649485,2.96762886598,2.98515463918,2.95695876289,2.96505154639,2.95798969072,2.93809278351,2.90082474227,2.91298969072,2.90819587629,2.87355670103,2.88113402062,2.85809278351,2.90051546392,2.85984536082,2.85,2.84144329897,2.85221649485,2.85211340206,2.8331443299,2.84015463918,2.81489690722,2.8412371134,2.79092783505,2.80113402062,2.79654639175,2.79974226804,2.76371134021,2.80422680412,2.74989690722,2.79432989691,2.76768041237,2.79902061856,2.75505154639,2.75902061856,2.75036082474,2.76778350515,2.74649484536,2.75149484536,2.77711340206,2.74201030928,2.73840206186,2.76551546392,2.71469072165,2.71896907216,2.73,2.71309278351,2.70969072165,2.67273195876,2.52855670103,2.46979381443,2.48304123711,2.45804123711,2.43381443299,2.44056701031,2.40788659794,2.3887628866,2.3981443299,2.33793814433,2.34319587629,2.27149484536,2.27242268041,2.24690721649,2.23505154639,2.24139175258,2.19309278351,2.22046391753,2.18603092784,2.23175257732,2.18860824742,2.17953608247,2.17778350515,2.18154639175,2.17824742268,2.17567010309,2.05654639175,2.11432989691,2.12551546392,2.11128865979,2.09896907216,2.08572164948,2.08067010309,2.07886597938,2.07680412371,2.06273195876,2.01886597938,2.01458762887,1.99773195876,2.00262886598,1.93902061856,1.87525773196,1.81020618557
3.19329896907,3.04170103093,3.03226804124,3.04680412371,2.98654639175,2.9625257732,2.95927835052,2.94943298969,2.94427835052,2.95587628866,2.93932989691,2.91489690722,2.93515463918,2.8937628866,2.91494845361,2.93608247423,2.87881443299,2.88417525773,2.86309278351,2.90680412371,2.88469072165,2.85701030928,2.87201030928,2.84680412371,2.86675257732,2.83304123711,2.87319587629,2.8424742268,2.8212371134,2.82005154639,2.82484536082,2.81226804124,2.80206185567,2.80953608247,2.79170103093,2.76283505155,2.7824742268,2.76201030928,2.75701030928,2.75948453608,2.75907216495,2.76958762887,2.76701030928,2.76969072165,2.76195876289,2.75417525773,2.75391752577,2.76226804124,2.7375257732,2.73716494845,2.71618556701,2.73128865979,2.69809278351,2.70340206186,2.70391752577,2.54103092784,2.50628865979,2.50298969072,2.46649484536,2.45505154639,2.43221649485,2.41128865979,2.40030927835,2.39288659794,2.32871134021,2.3174742268,2.28422680412,2.25644329897,2.25809278351,2.24984536082,2.24850515464,2.1868556701,2.22092783505,2.18201030928,2.22510309278,2.17448453608,2.17742268041,2.20458762887,2.2087628866,2.22139175258,2.17520618557,2.11541237113,2.10484536082,2.08402061856,2.10958762887,2.10917525773,2.12082474227,2.10237113402,2.05798969072,2.07154639175,2.07371134021,2.00701030928,2.00546391753,2.00453608247,2.00242268041,1.94206185567,1.85829896907,1.80474226804
3.14798969072,3.06180412371,3.02850515464,3.0274742268,3.01891752577,2.96268041237,2.95592783505,2.96164948454,2.9612371134,2.93510309278,2.93448453608,2.93005154639,2.92943298969,2.90175257732,2.92221649485,2.9125257732,2.89592783505,2.86237113402,2.87809278351,2.88778350515,2.88020618557,2.86242268041,2.8781443299,2.87159793814,2.87097938144,2.87654639175,2.82427835052,2.81907216495,2.82257731959,2.83128865979,2.81649484536,2.81309278351,2.79902061856,2.81469072165,2.77927835052,2.7881443299,2.77237113402,2.79396907216,2.76912371134,2.77536082474,2.77556701031,2.78706185567,2.7356185567,2.71515463918,2.74242268041,2.75355670103,2.74391752577,2.73922680412,2.73443298969,2.74381443299,2.74113402062,2.72618556701,2.72381443299,2.71355670103,2.67829896907,2.52412371134,2.63144329897,2.50154639175,2.45278350515,2.47819587629,2.43288659794,2.40479381443,2.38958762887,2.39288659794,2.33835051546,2.3181443299,2.25762886598,2.28,2.2143814433,2.24850515464,2.24278350515,2.20613402062,2.21036082474,2.17902061856,2.21056701031,2.18664948454,2.18149484536,2.15886597938,2.21592783505,2.18108247423,2.14891752577,2.06716494845,2.11556701031,2.16365979381,2.10737113402,2.10639175258,2.08474226804,2.11386597938,2.08809278351,2.07757731959,2.02319587629,2.00077319588,2.01139175258,1.99628865979,2.00355670103,1.93726804124,1.8643814433,1.80768041237
3.17819587629,3.05458762887,3.0274742268,2.99917525773,2.98458762887,2.96268041237,2.96432989691,2.93737113402,2.96309278351,2.96041237113,2.98556701031,2.92283505155,2.93283505155,2.92226804124,2.90226804124,2.88979381443,2.87819587629,2.88567010309,2.89824742268,2.89731958763,2.86484536082,2.8787628866,2.87536082474,2.85355670103,2.85164948454,2.83994845361,2.87221649485,2.83917525773,2.81396907216,2.80036082474,2.8056185567,2.81051546392,2.79072164948,2.78809278351,2.79412371134,2.78448453608,2.79737113402,2.78510309278,2.80505154639,2.76293814433,2.75984536082,2.76407216495,2.79536082474,2.71340206186,2.76350515464,2.76391752577,2.76680412371,2.75994845361,2.72613402062,2.74195876289,2.73819587629,2.73077319588,2.72453608247,2.71371134021,2.67943298969,2.54881443299,2.63989690722,2.48422680412,2.46649484536,2.46268041237,2.42865979381,2.40030927835,2.39541237113,2.38515463918,2.31365979381,2.35020618557,2.25020618557,2.26644329897,2.26613402062,2.2406185567,2.22190721649,2.20154639175,2.1968556701,2.27211340206,2.19963917526,2.18067010309,2.17644329897,2.18881443299,2.1612371134,2.14670103093,2.2062371134,2.13350515464,2.10840206186,2.1206185567,2.10010309278,2.10262886598,2.11845360825,2.16427835052,2.08907216495,2.06670103093,2.00850515464,2.01958762887,2.01,2.01092783505,1.98422680412,1.94237113402,1.86963917526,1.81268041237
