PSO Gambler,EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Memory One,Meta Winner,Meta Winner Long Memory,Grudger,Davis,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Eventual Cycle Hunter,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Adapative Pavlov 2011,Once Bitten,Inverse,Retaliate (0.08),Limited Retaliate (0.1/20),Forgiver,Inverse Punisher,ZD-GTFT-2,Soft Joss: 0.9,Retaliate (0.1),Retaliate (0.05),Forgetful Grudger,GTFT: 0.33,ZD-GEN-2,Eatherley,Grofman,Soft Go By Majority: 10,Soft Go By Majority: 20,Appeaser,Win-Stay Lose-Shift,Grumpy,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Tit For Tat,Hard Tit For 2 Tats,Meta Majority Long Memory,Meta Majority Finite Memory,Punisher,Firm But Fair,Soft Go By Majority,Hard Tit For Tat,Meta Majority,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Average Copier,Alternator Hunter,Cooperator,Fool Me Forever,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,ALLCorALLD,Tester,Arrogant QLearner,Bully,Hesitant QLearner,Tullock,Risky QLearner,Cautious QLearner,Feld,$\pi$,Prober 3,Tricky Defector,Prober,$e$,Cooperator Hunter,ThueMorseInverse,Meta Mixer,Stochastic WSLS,Opposite Grudger,Suspicious Tit For Tat,$\phi$,ZD-SET-2,Random: 0.5,Anti Tit For Tat,Calculator,Alternator,Joss: 0.9,Hard Go By Majority: 5,Tricky Cooperator,AntiCycler,ThueMorse,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,Cycler CCD,ZD-Extort-2,Hard Go By Majority: 40,Aggravater,Hard Go By Majority: 20,Cycler CCCD,Defector,Hard Go By Majority: 10,Cycler CCCCCD
3.1491964285714285,3.1425,2.9926785714285713,2.959955357142857,2.936339285714286,2.8563839285714288,2.9075892857142858,2.8633928571428573,2.7930357142857143,2.790982142857143,2.830892857142857,2.8066517857142856,2.810669642857143,2.8379464285714286,2.7914285714285714,2.792276785714286,2.7866517857142856,2.7870982142857144,2.7895089285714287,2.7704910714285713,2.7352232142857145,2.774107142857143,2.7404464285714285,2.744419642857143,2.7679464285714284,2.762142857142857,2.7382142857142857,2.760044642857143,2.7379910714285716,2.748839285714286,2.745625,2.732544642857143,2.7558482142857144,2.7390625,2.772232142857143,2.6993303571428573,2.6888839285714288,2.7016964285714287,2.672142857142857,2.685580357142857,2.705401785714286,2.7028125,2.700892857142857,2.697142857142857,2.701026785714286,2.6650892857142856,2.651607142857143,2.6795982142857144,2.670669642857143,2.6645535714285713,2.667276785714286,2.6846428571428573,2.6586160714285714,2.6660714285714286,2.6582142857142856,2.6557589285714287,2.6233035714285715,2.595982142857143,2.539955357142857,2.5051339285714285,2.4739285714285715,2.4468303571428573,2.488705357142857,2.396785714285714,2.3902232142857143,2.4100892857142857,2.4001785714285715,2.36,2.2663839285714285,2.238035714285714,2.1958482142857143,2.212589285714286,2.185223214285714,2.209017857142857,2.2004910714285715,2.2218303571428573,2.2328571428571427,2.233660714285714,2.2071875,2.1711160714285715,2.171160714285714,2.1528125,2.141785714285714,2.1811607142857143,2.1727232142857145,2.1470089285714287,2.096294642857143,2.1377678571428573,2.1170982142857144,2.1151785714285714,2.1233035714285715,2.065044642857143,2.1184821428571428,2.0425,2.060625,2.041294642857143,2.023169642857143,2.0667410714285714,2.0779464285714284,2.0583035714285716,2.058392857142857,2.0460714285714285,2.0288839285714286,2.0253125,2.034910714285714,2.0065178571428572,1.9795535714285715,1.9487946428571428,1.9545089285714285,1.936875,1.93,1.9616071428571429,1.895892857142857
3.1049107142857144,3.109598214285714,2.9769196428571427,2.9525,2.91625,2.8776785714285715,2.8794642857142856,2.8685714285714288,2.7925,2.8042410714285713,2.8078125,2.780089285714286,2.8164732142857143,2.807901785714286,2.7694196428571427,2.776651785714286,2.7879910714285714,2.7740625,2.775267857142857,2.776875,2.744732142857143,2.744910714285714,2.7604017857142855,2.756651785714286,2.75,2.742142857142857,2.750267857142857,2.727723214285714,2.7245535714285714,2.7232589285714286,2.7259821428571427,2.7582589285714287,2.748392857142857,2.743169642857143,2.688705357142857,2.7191071428571427,2.7193303571428573,2.697544642857143,2.7126339285714285,2.715357142857143,2.734151785714286,2.7083482142857145,2.6941964285714284,2.6810267857142858,2.6844196428571427,2.6487946428571427,2.6814732142857145,2.6909375,2.6875,2.6724553571428573,2.6687946428571427,2.695357142857143,2.656205357142857,2.652857142857143,2.649330357142857,2.6263392857142858,2.617232142857143,2.6106696428571428,2.482767857142857,2.4917410714285713,2.4629464285714286,2.4545089285714288,2.4714285714285715,2.435625,2.4148660714285715,2.4051785714285714,2.384017857142857,2.3195535714285715,2.2450892857142857,2.2354017857142856,2.128392857142857,2.2218303571428573,2.1676339285714286,2.224464285714286,2.1898214285714284,2.1945089285714285,2.1832142857142856,2.1801339285714287,2.1832589285714286,2.141830357142857,2.1504464285714286,2.1499553571428573,2.1845535714285713,2.170892857142857,2.1435267857142857,2.1439732142857144,2.1333928571428573,2.132767857142857,2.1020089285714287,2.1188839285714285,2.123348214285714,2.0835267857142856,2.1440625,2.0445089285714286,2.0204464285714288,2.079732142857143,2.024330357142857,2.0448660714285714,2.066160714285714,2.0653571428571427,2.0557589285714286,2.044776785714286,2.012857142857143,2.033705357142857,2.0063392857142857,1.9932589285714286,1.9627232142857143,1.9687946428571428,1.9697321428571428,1.9609375,1.9655357142857144,1.9237946428571429,1.8673660714285714
3.119910714285714,3.0925,3.0096875,2.9727232142857143,2.933839285714286,2.9064285714285716,2.853482142857143,2.864642857142857,2.7941964285714285,2.802410714285714,2.8190625,2.817589285714286,2.814776785714286,2.7964285714285713,2.8090625,2.7688839285714284,2.762410714285714,2.7929017857142857,2.752767857142857,2.738482142857143,2.7641964285714287,2.777098214285714,2.728660714285714,2.7705357142857143,2.724107142857143,2.7383482142857143,2.7347321428571427,2.754107142857143,2.786875,2.7207589285714286,2.72875,2.740133928571429,2.712857142857143,2.715,2.7372321428571427,2.7217857142857143,2.7252678571428572,2.722901785714286,2.6816964285714286,2.6892857142857145,2.693392857142857,2.685044642857143,2.6947321428571427,2.6747321428571427,2.674642857142857,2.681517857142857,2.6736160714285715,2.6689285714285713,2.674419642857143,2.6876785714285716,2.6654017857142858,2.665,2.6846875,2.6705803571428572,2.6333035714285713,2.636294642857143,2.645223214285714,2.6172767857142856,2.5439285714285713,2.4920535714285714,2.4667410714285714,2.440625,2.4035714285714285,2.4375,2.4116517857142856,2.393839285714286,2.3987946428571427,2.354285714285714,2.246517857142857,2.239419642857143,2.0826339285714286,2.224955357142857,2.190982142857143,2.2124553571428573,2.2172321428571427,2.2467410714285716,2.248169642857143,2.201919642857143,2.2067410714285716,2.1333482142857143,2.1857142857142855,2.1933482142857144,2.1996875,2.128705357142857,2.1079464285714287,2.1375446428571427,2.1245089285714287,2.122232142857143,2.1248214285714284,2.110580357142857,2.1255803571428573,2.185625,2.0340625,2.1019642857142857,2.0170535714285713,2.0766071428571427,2.0461160714285715,2.0648660714285714,2.011919642857143,2.0633035714285715,2.056294642857143,2.0253125,2.036785714285714,2.071919642857143,2.0352678571428573,2.0179464285714284,1.9658482142857143,1.9613839285714285,1.9508035714285714,1.952544642857143,1.965892857142857,1.945625,1.901517857142857
3.120848214285714,3.128482142857143,2.9908035714285712,2.9739732142857145,2.9500446428571427,2.8996875,2.875669642857143,2.836160714285714,2.782857142857143,2.820982142857143,2.824642857142857,2.8346428571428572,2.8160267857142856,2.8470535714285714,2.805669642857143,2.785848214285714,2.7822767857142856,2.7808035714285713,2.7827232142857143,2.750669642857143,2.7401785714285714,2.763571428571429,2.761919642857143,2.7651785714285713,2.741517857142857,2.741026785714286,2.7422767857142856,2.7425446428571427,2.718973214285714,2.746785714285714,2.7153125,2.7402232142857144,2.7304464285714287,2.7445089285714284,2.7105803571428573,2.7388839285714286,2.7179017857142855,2.7158482142857143,2.691919642857143,2.7023660714285715,2.7176339285714284,2.697767857142857,2.7032589285714286,2.6809375,2.685044642857143,2.6723214285714287,2.6736607142857145,2.6629464285714284,2.7,2.6781696428571427,2.664732142857143,2.6627678571428572,2.6600892857142857,2.6489285714285713,2.6634821428571427,2.6332589285714287,2.6209375,2.631607142857143,2.5104017857142855,2.5248660714285713,2.4757589285714285,2.454776785714286,2.5074553571428573,2.4038839285714286,2.3799107142857143,2.404642857142857,2.3901339285714287,2.3433482142857143,2.255044642857143,2.2627678571428573,2.2529464285714287,2.215089285714286,2.2347321428571427,2.155625,2.1966071428571428,2.2007142857142856,2.215982142857143,2.1948660714285713,2.2064285714285714,2.136205357142857,2.162857142857143,2.169955357142857,2.1803125,2.1767410714285713,2.1379464285714285,2.1395089285714284,2.1600446428571427,2.1282589285714284,2.125625,2.113035714285714,2.121830357142857,2.1966071428571428,2.0674107142857143,2.116294642857143,2.0184375,2.0439732142857143,2.0766517857142857,2.0651785714285715,2.0307142857142857,2.034910714285714,2.0238392857142857,2.0440178571428573,2.0620089285714287,2.0433482142857144,2.005,2.0030803571428573,1.9738839285714285,1.960625,1.9686607142857142,1.973125,1.9785714285714286,1.9225446428571429,1.8984821428571428
3.1466517857142855,3.1363839285714286,2.979732142857143,2.965267857142857,2.9336160714285713,2.8501339285714287,2.8970535714285712,2.849732142857143,2.8075446428571427,2.7880357142857144,2.826875,2.816919642857143,2.835714285714286,2.830178571428571,2.797098214285714,2.751875,2.7855357142857144,2.7247767857142855,2.7747767857142858,2.759910714285714,2.7505803571428573,2.7417857142857143,2.761473214285714,2.756205357142857,2.7354017857142856,2.7416517857142857,2.7271875,2.703125,2.758973214285714,2.7285714285714286,2.736026785714286,2.7251339285714287,2.7167410714285714,2.7191964285714287,2.742232142857143,2.708705357142857,2.715625,2.680669642857143,2.7149107142857143,2.6851785714285716,2.6710267857142855,2.710714285714286,2.6984375,2.6809821428571428,2.69,2.7027232142857143,2.6738392857142856,2.672098214285714,2.676205357142857,2.6798660714285716,2.6857142857142855,2.6616964285714286,2.6592410714285712,2.6296875,2.6289732142857143,2.616473214285714,2.635625,2.5948660714285716,2.5384375,2.505982142857143,2.4801339285714286,2.4466071428571428,2.366473214285714,2.4282589285714287,2.3878125,2.3647767857142856,2.3719642857142857,2.3364732142857143,2.263973214285714,2.246607142857143,2.114910714285714,2.2163392857142856,2.2083482142857145,2.215625,2.21125,2.1961160714285715,2.202410714285714,2.191205357142857,2.1905357142857143,2.1811160714285713,2.1931696428571428,2.1360714285714284,2.1586607142857144,2.1704464285714287,2.1175,2.1276339285714285,2.1782589285714287,2.0788839285714285,2.1159375,2.1057589285714284,2.1124107142857143,2.1265178571428573,2.068125,2.035848214285714,2.0973214285714286,2.0511160714285714,2.058169642857143,2.0716964285714288,2.0616964285714285,2.0609375,2.0507142857142857,2.0479910714285716,2.0799107142857145,2.0212946428571428,2.0439285714285713,2.045892857142857,1.9448214285714285,1.9690178571428572,1.9543303571428572,1.9602678571428571,1.9741071428571428,1.9522321428571427,1.8726339285714286
3.156875,3.137142857142857,3.0009375,2.9379017857142857,2.9291517857142857,2.895714285714286,2.8540625,2.870625,2.8276785714285713,2.78125,2.805580357142857,2.7836607142857144,2.8119196428571427,2.8407142857142857,2.803125,2.7827232142857143,2.7712946428571428,2.774642857142857,2.7732589285714284,2.7719196428571427,2.7682589285714285,2.7715625,2.749776785714286,2.7609375,2.730044642857143,2.7398214285714286,2.767723214285714,2.7708035714285715,2.7178125,2.7586607142857145,2.744419642857143,2.711607142857143,2.736651785714286,2.7469642857142857,2.7432142857142856,2.7042410714285716,2.7091517857142855,2.7304464285714287,2.7195982142857145,2.697544642857143,2.7000446428571427,2.6733928571428573,2.705357142857143,2.6945535714285715,2.648660714285714,2.664375,2.6703571428571427,2.6782142857142857,2.670669642857143,2.6700892857142855,2.6717857142857144,2.6450892857142856,2.626651785714286,2.6554910714285715,2.6670535714285712,2.6376339285714288,2.655535714285714,2.6145089285714285,2.487544642857143,2.5026339285714285,2.4742410714285716,2.4507589285714286,2.5420982142857143,2.4353571428571428,2.4176785714285716,2.4008482142857144,2.4501785714285713,2.3569642857142856,2.287142857142857,2.246830357142857,2.1209375,2.2304910714285713,2.216830357142857,2.16375,2.1924553571428573,2.199419642857143,2.1719642857142856,2.175535714285714,2.1713392857142857,2.1848660714285715,2.144776785714286,2.1573660714285716,2.138973214285714,2.1157589285714287,2.138080357142857,2.1398660714285715,2.1752232142857144,2.1210714285714287,2.1075,2.1071875,2.1154910714285715,2.0887946428571427,2.0980357142857144,2.1142857142857143,2.0564732142857145,2.0786160714285713,2.0317857142857143,2.0550892857142857,2.0673214285714288,2.0345089285714284,2.019285714285714,2.033080357142857,2.0767857142857142,2.053973214285714,2.0378125,2.0485714285714285,1.95375,1.9710714285714286,1.9739285714285715,1.958080357142857,1.935,1.9596875,1.878794642857143
3.137901785714286,3.1154910714285715,2.9888839285714286,2.961651785714286,2.9238839285714286,2.9209375,2.891875,2.8626785714285714,2.8264285714285715,2.8089732142857144,2.8059375,2.824375,2.8120089285714287,2.853482142857143,2.7714732142857144,2.7704910714285713,2.774151785714286,2.7632589285714286,2.740580357142857,2.730267857142857,2.759910714285714,2.7648214285714285,2.752767857142857,2.7420089285714284,2.7279910714285713,2.738705357142857,2.770892857142857,2.7382589285714287,2.7512946428571428,2.702142857142857,2.7098214285714284,2.7478571428571428,2.7035714285714287,2.719732142857143,2.6936160714285715,2.7298214285714284,2.7193303571428573,2.702232142857143,2.6920535714285716,2.694375,2.699375,2.6840625,2.6920089285714286,2.6804464285714285,2.6534375,2.6804464285714285,2.6744642857142855,2.6654017857142858,2.678705357142857,2.7030357142857144,2.6796875,2.6844642857142857,2.6775446428571428,2.6476339285714285,2.664375,2.6496875,2.624375,2.631651785714286,2.536785714285714,2.4810714285714286,2.442544642857143,2.4404464285714287,2.4260714285714284,2.3998660714285713,2.389017857142857,2.415892857142857,2.4093303571428573,2.3638392857142856,2.3026785714285714,2.2495982142857143,2.1678125,2.217857142857143,2.1973214285714286,2.2354910714285716,2.260267857142857,2.1864732142857144,2.176473214285714,2.239910714285714,2.1676339285714286,2.179910714285714,2.1375892857142857,2.1995982142857144,2.196919642857143,2.1244196428571427,2.1138839285714286,2.1349553571428572,2.131875,2.161294642857143,2.114642857142857,2.1017410714285716,2.0745982142857144,2.103125,2.0111160714285714,2.0960714285714284,2.0844642857142857,2.0798660714285715,2.087589285714286,2.0609375,2.065044642857143,2.061785714285714,2.0525446428571428,2.02375,2.0338392857142855,2.036607142857143,2.0042410714285714,2.0223660714285714,1.9667410714285714,1.9623660714285713,1.9459821428571429,1.9348660714285715,1.9667857142857144,1.93,1.8996875
3.114732142857143,3.1134375,2.9817410714285715,2.968526785714286,2.9425,2.8751339285714286,2.8851339285714284,2.848125,2.7972767857142857,2.8154017857142857,2.8146875,2.8375,2.814598214285714,2.8112053571428572,2.8120089285714287,2.7879910714285714,2.792276785714286,2.799598214285714,2.788348214285714,2.732276785714286,2.7666517857142856,2.754598214285714,2.7576339285714284,2.7517857142857145,2.7595089285714285,2.7181696428571427,2.716205357142857,2.731875,2.7017410714285712,2.744241071428571,2.726830357142857,2.7366964285714284,2.7365625,2.6811607142857143,2.770714285714286,2.7329910714285712,2.728125,2.700848214285714,2.7000892857142857,2.6922767857142857,2.732321428571429,2.7025446428571427,2.645,2.6935267857142855,2.6645535714285713,2.6586160714285714,2.6742857142857144,2.6742857142857144,2.6859375,2.663392857142857,2.689553571428571,2.6582589285714286,2.6380357142857145,2.646875,2.645982142857143,2.6290178571428573,2.633973214285714,2.6134375,2.490267857142857,2.5015178571428573,2.4698214285714286,2.4498214285714286,2.3295089285714288,2.428125,2.4183482142857144,2.4126339285714287,2.4077232142857143,2.3110267857142857,2.2079464285714288,2.219642857142857,2.251160714285714,2.2285714285714286,2.2452678571428573,2.1645982142857143,2.235580357142857,2.223080357142857,2.2313839285714288,2.1888392857142858,2.2211607142857144,2.1836160714285713,2.1529017857142856,2.1727232142857145,2.1670982142857143,2.1640625,2.1678571428571427,2.130714285714286,2.0745089285714284,2.2245982142857144,2.1276339285714285,2.1276785714285715,2.076875,2.1388392857142855,2.068258928571429,2.095848214285714,2.0281696428571427,2.0902232142857144,2.070267857142857,2.0673214285714288,2.0288392857142856,2.060446428571429,2.054910714285714,2.0378125,2.0093303571428573,2.0352678571428573,2.0001785714285716,1.9778125,1.9927232142857143,1.9607589285714286,1.9761607142857143,1.9362053571428572,1.96375,1.9296875,1.9067857142857143
3.1591071428571427,3.1228571428571428,3.0103125,2.966830357142857,2.9309821428571428,2.8893303571428572,2.8804464285714286,2.8636160714285714,2.8045982142857144,2.8023660714285716,2.810580357142857,2.8491964285714286,2.800044642857143,2.838660714285714,2.804642857142857,2.7747767857142858,2.7712946428571428,2.8068303571428572,2.7728571428571427,2.763571428571429,2.7538839285714287,2.768794642857143,2.760625,2.750982142857143,2.7496875,2.745,2.7503571428571427,2.7514285714285713,2.7830357142857145,2.736651785714286,2.746294642857143,2.772544642857143,2.7312946428571427,2.7489285714285714,2.6995982142857144,2.6914285714285713,2.7009375,2.7140178571428573,2.7255357142857144,2.6570089285714285,2.7113839285714287,2.7096875,2.6924553571428573,2.6655357142857143,2.6773214285714286,2.6716964285714284,2.665982142857143,2.6575892857142858,2.669330357142857,2.6911160714285716,2.6513392857142857,2.644107142857143,2.6900892857142855,2.650357142857143,2.655357142857143,2.659955357142857,2.6429464285714284,2.5957142857142856,2.5429017857142857,2.48,2.474107142857143,2.4370089285714287,2.4938839285714285,2.4049553571428572,2.383526785714286,2.41125,2.433169642857143,2.3033928571428572,2.2191517857142857,2.227232142857143,2.3877678571428573,2.2284375,2.204955357142857,2.2095089285714287,2.1933482142857144,2.1948660714285713,2.1798214285714286,2.1733035714285713,2.204776785714286,2.13,2.1786607142857144,2.169955357142857,2.174151785714286,2.1619196428571428,2.0920089285714285,2.1424107142857145,2.0629464285714287,2.1564285714285716,2.1285267857142856,2.1238839285714284,2.078125,2.145044642857143,2.042544642857143,2.069419642857143,2.097410714285714,2.081339285714286,2.0851785714285715,2.0695089285714285,2.073080357142857,2.0329910714285715,2.026205357142857,2.055401785714286,1.9921428571428572,2.043214285714286,2.0140625,2.0366964285714286,1.9588392857142858,1.9707142857142856,1.9665178571428572,1.934955357142857,1.9930357142857142,1.9321875,1.8984375
3.1303125,3.135267857142857,3.009642857142857,2.9858928571428573,2.9486160714285714,2.882767857142857,2.88,2.8730357142857144,2.827857142857143,2.8007589285714287,2.8089732142857144,2.79125,2.8063839285714285,2.788839285714286,2.7801785714285714,2.7836607142857144,2.7776339285714284,2.804017857142857,2.770625,2.770625,2.77625,2.728482142857143,2.7646875,2.7298660714285714,2.7391964285714288,2.754642857142857,2.7314732142857143,2.7439285714285715,2.7303125,2.7278125,2.7354017857142856,2.7186607142857144,2.7264285714285714,2.7259375,2.7533035714285714,2.6953125,2.700848214285714,2.710892857142857,2.6910267857142856,2.6666517857142855,2.6894642857142856,2.6816517857142856,2.707544642857143,2.6759375,2.674419642857143,2.681517857142857,2.6660267857142856,2.6807589285714286,2.6579464285714285,2.6512946428571427,2.6836607142857143,2.6689285714285713,2.667232142857143,2.6533035714285713,2.6545089285714285,2.6076785714285715,2.6219642857142857,2.6315625,2.5195982142857143,2.502723214285714,2.456339285714286,2.439598214285714,2.493392857142857,2.394776785714286,2.383526785714286,2.4009375,2.423794642857143,2.375625,2.2528125,2.2349553571428573,2.1740625,2.2036607142857143,2.218973214285714,2.183839285714286,2.2266517857142856,2.193080357142857,2.259866071428571,2.1640625,2.163169642857143,2.1338839285714286,2.2085267857142856,2.1670535714285712,2.1630357142857144,2.1717410714285714,2.1295535714285716,2.1405357142857144,2.1126785714285714,2.079330357142857,2.1074107142857144,2.1079017857142857,2.111294642857143,2.0874553571428573,2.1113392857142856,2.0485714285714285,2.1338839285714286,2.076071428571429,2.067857142857143,2.062232142857143,2.057857142857143,2.0763392857142855,2.0225,2.0182589285714285,2.0116071428571427,2.0560267857142858,2.0311160714285714,2.035625,1.9870089285714285,1.9732142857142858,1.9280357142857143,1.9334375,1.9719642857142856,1.9182142857142856,1.8707142857142858
3.156875,3.1234375,2.9897767857142856,2.9925892857142857,2.97375,2.89125,2.866964285714286,2.881919642857143,2.8231696428571427,2.7764285714285712,2.7990178571428572,2.816830357142857,2.8041517857142857,2.8229464285714285,2.8014285714285716,2.770044642857143,2.7725892857142855,2.755714285714286,2.7513839285714288,2.739955357142857,2.7820535714285715,2.7650446428571427,2.7583482142857143,2.7623660714285716,2.7410714285714284,2.7367857142857144,2.7704910714285713,2.717142857142857,2.7214285714285715,2.7393303571428573,2.7505357142857143,2.7330803571428572,2.7365625,2.6988839285714286,2.7654464285714284,2.734330357142857,2.7257589285714285,2.7073214285714284,2.6828125,2.6610267857142857,2.6993303571428573,2.685,2.685848214285714,2.681339285714286,2.668705357142857,2.6746875,2.6963392857142856,2.6740178571428572,2.7001785714285713,2.654196428571429,2.648169642857143,2.635267857142857,2.689151785714286,2.6694642857142856,2.6758035714285713,2.6522767857142857,2.6315178571428572,2.6278125,2.488973214285714,2.5004017857142857,2.477544642857143,2.4335267857142857,2.4522767857142855,2.427589285714286,2.4088392857142855,2.4072767857142856,2.4376339285714286,2.3712053571428573,2.2492410714285715,2.2295089285714287,2.2282589285714285,2.223839285714286,2.229330357142857,2.170669642857143,2.246339285714286,2.213482142857143,2.167232142857143,2.197767857142857,2.1873214285714284,2.1734375,2.2211607142857144,2.170982142857143,2.1976339285714284,2.1260714285714286,2.1741964285714284,2.1085714285714285,2.070580357142857,2.1251785714285716,2.135580357142857,2.1058035714285714,2.121607142857143,2.10625,2.0814285714285714,2.068705357142857,2.165625,2.0513392857142856,2.033169642857143,2.0534375,2.0658035714285714,2.033973214285714,2.056919642857143,2.042232142857143,2.0386607142857143,1.9870982142857143,2.0417410714285715,2.010580357142857,1.9770982142857143,1.9682142857142857,1.96875,1.9644196428571428,1.9582142857142857,1.9230803571428572,1.9042410714285714
3.158348214285714,3.0966071428571427,2.9945982142857144,2.946875,2.9511607142857144,2.8607589285714288,2.9117410714285716,2.8551339285714286,2.8110267857142857,2.809955357142857,2.8187946428571427,2.806964285714286,2.8111160714285712,2.82,2.811607142857143,2.7811160714285714,2.750044642857143,2.795669642857143,2.7828125,2.7416964285714287,2.745401785714286,2.7652232142857143,2.7379910714285716,2.747276785714286,2.7392857142857143,2.7466964285714286,2.7196875,2.744642857142857,2.7435267857142858,2.6914285714285713,2.7509375,2.7454910714285714,2.754642857142857,2.7148660714285713,2.730669642857143,2.7200446428571428,2.6983928571428573,2.7310714285714286,2.7066964285714286,2.6726339285714285,2.7246875,2.6989285714285716,2.693080357142857,2.6838839285714284,2.6870982142857143,2.6844196428571427,2.681339285714286,2.665267857142857,2.6841517857142856,2.658080357142857,2.6939285714285712,2.6454017857142857,2.6388839285714285,2.6722767857142857,2.66625,2.6533035714285713,2.628169642857143,2.594464285714286,2.5469642857142856,2.4866964285714284,2.4739732142857145,2.4570535714285713,2.419776785714286,2.4233035714285713,2.3919642857142858,2.400669642857143,2.3597767857142857,2.375714285714286,2.2192857142857143,2.218035714285714,2.2938839285714288,2.2099107142857144,2.2181696428571427,2.2096428571428572,2.225357142857143,2.1967410714285713,2.156473214285714,2.214330357142857,2.2310714285714286,2.1728125,2.1885267857142856,2.1365625,2.1314285714285712,2.1202232142857143,2.103214285714286,2.1003125,2.1360714285714284,2.1480357142857143,2.1073660714285714,2.1107142857142858,2.125044642857143,2.045714285714286,2.1019196428571427,2.086875,2.057232142857143,2.04875,2.0721875,2.068660714285714,2.023125,2.051875,2.005982142857143,2.046205357142857,2.068035714285714,2.055625,2.038839285714286,2.131830357142857,1.9877678571428572,1.9535714285714285,1.9769642857142857,1.9601785714285713,1.9735714285714285,1.9621428571428572,1.9041517857142858
3.133482142857143,3.0975,2.9830357142857142,2.9561160714285712,2.9359375,2.876919642857143,2.9053125,2.8687053571428573,2.8079910714285714,2.8275,2.7859821428571427,2.801919642857143,2.810223214285714,2.805669642857143,2.8109821428571427,2.7529017857142857,2.7717410714285715,2.763571428571429,2.7524107142857144,2.743125,2.76875,2.7666964285714286,2.7479910714285714,2.759464285714286,2.7295089285714287,2.7589285714285716,2.7301339285714286,2.724910714285714,2.7197767857142856,2.7461607142857143,2.7345535714285716,2.7404464285714285,2.7244196428571428,2.70125,2.7210714285714284,2.755982142857143,2.687544642857143,2.685044642857143,2.702410714285714,2.6811607142857143,2.7139285714285712,2.6869642857142857,2.6626339285714287,2.705044642857143,2.705044642857143,2.6721875,2.6758035714285713,2.686517857142857,2.681964285714286,2.65,2.6873214285714284,2.658526785714286,2.6669642857142857,2.6576785714285713,2.636294642857143,2.6430357142857144,2.638705357142857,2.6306696428571428,2.5426339285714286,2.5296875,2.468080357142857,2.4447321428571427,2.4421875,2.397723214285714,2.4080357142857145,2.3562946428571427,2.3401339285714284,2.3136160714285716,2.2992857142857144,2.2429910714285715,2.3353125,2.230714285714286,2.2061160714285712,2.222410714285714,2.2252678571428572,2.224732142857143,2.2427678571428573,2.1929910714285716,2.1820089285714284,2.1295535714285716,2.1342410714285713,2.1722321428571427,2.137455357142857,2.1703125,2.099464285714286,2.134866071428571,2.100848214285714,2.062723214285714,2.1253125,2.114464285714286,2.1238839285714284,2.0729017857142855,2.0915625,2.0429910714285713,2.0842410714285715,2.0623214285714284,2.064776785714286,2.071875,2.0225,2.045714285714286,2.009375,2.039776785714286,1.9987053571428572,2.0322767857142856,2.0070535714285715,1.9986160714285715,1.9708035714285714,1.9374553571428572,1.9745535714285714,1.9308928571428572,1.925892857142857,1.9632589285714286,1.8738392857142858
