DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Meta Winner Memory One,Grudger,Nice Average Copier,Meta Winner Finite Memory,Meta Winner,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Inverse Punisher,Inverse,Forgiver,Retaliate (0.05),Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,Adapative Pavlov 2011,Punisher,Soft Joss: 0.9,Meta Majority Memory One,Meta Majority Long Memory,ZD-GTFT-2,Adapative Pavlov 2006,Once Bitten,Meta Majority,Forgiving Tit For Tat,Hard Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Meta Majority Finite Memory,GTFT: 0.33,Soft Go By Majority: 40,Soft Go By Majority: 20,Eatherley,Soft Go By Majority: 10,Soft Go By Majority,Grofman,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Nydegger,Random Hunter,Cycle Hunter,Hard Prober,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tricky Defector,Tester,Prober 3,Prober 2,Feld,Bully,Stochastic WSLS,Risky QLearner,Arrogant QLearner,Hesitant QLearner,Cautious QLearner,Suspicious Tit For Tat,Opposite Grudger,Tullock,Prober,Alternator,$e$,$\pi$,Calculator,Random: 0.5,Anti Tit For Tat,Cooperator Hunter,Joss: 0.9,$\phi$,ZD-Extort-2,Tricky Cooperator,AntiCycler,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.04515789474,3.02905263158,3.02515789474,2.98426315789,2.96042105263,2.95757894737,2.94668421053,2.95694736842,2.96947368421,2.92615789474,2.93868421053,2.94152631579,2.91931578947,2.91205263158,2.89273684211,2.87594736842,2.88794736842,2.87089473684,2.85215789474,2.88189473684,2.87752631579,2.81578947368,2.84952631579,2.86810526316,2.84447368421,2.83536842105,2.81257894737,2.82273684211,2.79568421053,2.79142105263,2.80436842105,2.78789473684,2.76173684211,2.77315789474,2.77057894737,2.78484210526,2.76226315789,2.77147368421,2.77310526316,2.75068421053,2.78515789474,2.76542105263,2.75278947368,2.76673684211,2.73694736842,2.76931578947,2.73936842105,2.73515789474,2.72257894737,2.70952631579,2.71521052632,2.69831578947,2.67131578947,2.62931578947,2.53573684211,2.48726315789,2.45542105263,2.44115789474,2.42563157895,2.40357894737,2.39573684211,2.38168421053,2.36989473684,2.31731578947,2.28031578947,2.25878947368,2.22989473684,2.24721052632,2.26984210526,2.22368421053,2.21152631579,2.20463157895,2.15789473684,2.17021052632,2.16815789474,2.18447368421,2.17968421053,2.15615789474,2.18152631579,2.14189473684,2.12863157895,2.12931578947,2.13410526316,2.11594736842,2.09331578947,2.08389473684,2.09852631579,2.10573684211,2.03531578947,2.03126315789,2.02042105263,2.02926315789,2.01563157895,1.98294736842,1.889,1.82189473684
3.04968421053,3.01936842105,3.00115789474,3.00368421053,2.96884210526,2.93910526316,2.96589473684,2.97021052632,2.93584210526,2.96136842105,2.91552631579,2.94005263158,2.91536842105,2.91447368421,2.87436842105,2.86373684211,2.88605263158,2.88321052632,2.85494736842,2.85363157895,2.85710526316,2.87557894737,2.84468421053,2.86147368421,2.83757894737,2.80884210526,2.81805263158,2.81610526316,2.79615789474,2.78510526316,2.79531578947,2.778,2.76305263158,2.79,2.78189473684,2.77989473684,2.76952631579,2.77194736842,2.76873684211,2.78247368421,2.76221052632,2.72973684211,2.76584210526,2.74494736842,2.77194736842,2.73663157895,2.74210526316,2.73763157895,2.70494736842,2.70957894737,2.72321052632,2.71410526316,2.68142105263,2.55542105263,2.53594736842,2.48757894737,2.44752631579,2.43715789474,2.42089473684,2.407,2.39273684211,2.37031578947,2.37478947368,2.35721052632,2.25952631579,2.25563157895,2.27173684211,2.26384210526,2.23873684211,2.22931578947,2.22168421053,2.18436842105,2.19894736842,2.21384210526,2.19610526316,2.18515789474,2.18489473684,2.14026315789,2.122,2.14673684211,2.13868421053,2.12605263158,2.17973684211,2.13057894737,2.11110526316,2.12068421053,2.09794736842,2.11047368421,2.08784210526,2.04373684211,2.02084210526,2.03663157895,2.02121052632,1.96957894737,1.89068421053,1.82747368421
3.069,3.01468421053,3.04063157895,2.99536842105,2.95421052632,2.93321052632,2.93489473684,2.96221052632,2.94573684211,2.94247368421,2.92584210526,2.92263157895,2.89894736842,2.89931578947,2.90147368421,2.87110526316,2.86863157895,2.84521052632,2.87573684211,2.89221052632,2.86226315789,2.87178947368,2.84810526316,2.82610526316,2.86689473684,2.81278947368,2.81363157895,2.773,2.80268421053,2.81963157895,2.75989473684,2.77521052632,2.78131578947,2.76252631579,2.78321052632,2.80089473684,2.78536842105,2.77105263158,2.78536842105,2.78131578947,2.76636842105,2.74647368421,2.76042105263,2.766,2.75805263158,2.76442105263,2.71336842105,2.73910526316,2.72178947368,2.70978947368,2.71752631579,2.70247368421,2.67384210526,2.54415789474,2.52736842105,2.48794736842,2.44352631579,2.45357894737,2.43368421053,2.41657894737,2.39226315789,2.37884210526,2.37489473684,2.31415789474,2.26089473684,2.245,2.26163157895,2.25326315789,2.26426315789,2.23810526316,2.22626315789,2.18794736842,2.20115789474,2.22215789474,2.20305263158,2.18868421053,2.16773684211,2.17863157895,2.15810526316,2.14321052632,2.12736842105,2.11936842105,2.13094736842,2.11394736842,2.121,2.07684210526,2.12384210526,2.09784210526,2.02384210526,2.02657894737,2.01947368421,2.02905263158,2.00878947368,1.97063157895,1.89,1.83084210526
3.07215789474,3.03084210526,3.00994736842,2.99226315789,2.94257894737,2.93910526316,2.93752631579,2.93521052632,2.96810526316,2.92742105263,2.95057894737,2.94384210526,2.91915789474,2.90068421053,2.89847368421,2.85957894737,2.87542105263,2.85142105263,2.86757894737,2.87189473684,2.85531578947,2.84184210526,2.87036842105,2.86852631579,2.84436842105,2.84873684211,2.79021052632,2.82084210526,2.78921052632,2.78357894737,2.79636842105,2.78221052632,2.81321052632,2.76494736842,2.78973684211,2.78121052632,2.75257894737,2.75447368421,2.768,2.76684210526,2.77289473684,2.73610526316,2.76805263158,2.77347368421,2.76026315789,2.75789473684,2.76057894737,2.73568421053,2.72063157895,2.71042105263,2.725,2.70610526316,2.67389473684,2.42147368421,2.50252631579,2.48826315789,2.45315789474,2.47115789474,2.41815789474,2.41584210526,2.39510526316,2.38594736842,2.37352631579,2.29936842105,2.28457894737,2.24305263158,2.23868421053,2.24773684211,2.27078947368,2.21031578947,2.25452631579,2.19642105263,2.19884210526,2.20157894737,2.13789473684,2.18347368421,2.18663157895,2.19363157895,2.16968421053,2.13715789474,2.13142105263,2.127,2.14094736842,2.05831578947,2.10905263158,2.11215789474,2.132,2.09226315789,2.05436842105,2.04242105263,2.03094736842,2.01284210526,2.00936842105,1.96589473684,1.89063157895,1.82421052632
3.06847368421,3.02410526316,3.00810526316,2.99431578947,2.93057894737,2.93689473684,2.93184210526,2.93457894737,2.95157894737,2.95605263158,2.94421052632,2.93189473684,2.91973684211,2.89678947368,2.89536842105,2.861,2.87594736842,2.86715789474,2.87063157895,2.86210526316,2.88442105263,2.871,2.84442105263,2.84884210526,2.86426315789,2.845,2.78763157895,2.80142105263,2.79426315789,2.79178947368,2.77957894737,2.80584210526,2.80905263158,2.78342105263,2.78078947368,2.78052631579,2.74994736842,2.77321052632,2.78884210526,2.75421052632,2.76173684211,2.79026315789,2.75663157895,2.75678947368,2.75768421053,2.75484210526,2.72426315789,2.71515789474,2.73989473684,2.73115789474,2.71189473684,2.70478947368,2.67147368421,2.49852631579,2.50463157895,2.49184210526,2.44826315789,2.44442105263,2.40831578947,2.41357894737,2.39273684211,2.37821052632,2.36726315789,2.34021052632,2.25378947368,2.27426315789,2.27757894737,2.24294736842,2.234,2.24752631579,2.27784210526,2.17163157895,2.22247368421,2.17110526316,2.21663157895,2.18663157895,2.18542105263,2.18715789474,2.16457894737,2.15205263158,2.12631578947,2.12568421053,2.13957894737,2.08268421053,2.12378947368,2.09815789474,2.15557894737,2.09863157895,2.02184210526,2.02910526316,2.02205263158,2.03136842105,2.03478947368,1.983,1.88836842105,1.82452631579
3.06031578947,3.02321052632,3.01336842105,2.97310526316,2.96431578947,2.95531578947,2.98347368421,2.95589473684,2.96794736842,2.94573684211,2.91921052632,2.91615789474,2.92110526316,2.91726315789,2.90236842105,2.87557894737,2.89152631579,2.91689473684,2.86257894737,2.87789473684,2.85621052632,2.84952631579,2.84442105263,2.84026315789,2.84378947368,2.86052631579,2.80210526316,2.82089473684,2.79863157895,2.79031578947,2.77073684211,2.79515789474,2.81347368421,2.77936842105,2.78442105263,2.75721052632,2.78631578947,2.75231578947,2.77668421053,2.74526315789,2.77352631579,2.76231578947,2.75889473684,2.74789473684,2.74363157895,2.75105263158,2.73147368421,2.73626315789,2.723,2.73221052632,2.72005263158,2.70405263158,2.66989473684,2.55747368421,2.50168421053,2.49042105263,2.44952631579,2.413,2.43547368421,2.41178947368,2.39431578947,2.37852631579,2.37878947368,2.34015789474,2.25615789474,2.26968421053,2.27052631579,2.24878947368,2.233,2.24094736842,2.19473684211,2.18236842105,2.20010526316,2.20194736842,2.15452631579,2.19063157895,2.17910526316,2.22542105263,2.16126315789,2.14089473684,2.12778947368,2.12594736842,2.11805263158,2.09563157895,2.10257894737,2.13247368421,2.10489473684,2.10373684211,2.033,2.04631578947,2.01578947368,2.04147368421,2.00552631579,1.97736842105,1.89121052632,1.82305263158
3.05426315789,3.026,3.03347368421,2.99863157895,2.94089473684,2.97736842105,2.93584210526,2.93352631579,2.93878947368,2.94057894737,2.92036842105,2.93152631579,2.92457894737,2.914,2.87263157895,2.87868421053,2.86605263158,2.87736842105,2.87221052632,2.89231578947,2.85936842105,2.86005263158,2.86978947368,2.86357894737,2.87257894737,2.80773684211,2.78489473684,2.80478947368,2.77873684211,2.76526315789,2.77494736842,2.80773684211,2.80357894737,2.78231578947,2.773,2.76215789474,2.78926315789,2.75252631579,2.75863157895,2.78626315789,2.76721052632,2.72389473684,2.74415789474,2.74473684211,2.75621052632,2.73605263158,2.75147368421,2.73536842105,2.71784210526,2.73073684211,2.70831578947,2.71321052632,2.67563157895,2.57273684211,2.53236842105,2.48805263158,2.45415789474,2.42384210526,2.42326315789,2.40736842105,2.40126315789,2.37031578947,2.37763157895,2.33963157895,2.26657894737,2.26842105263,2.26105263158,2.27021052632,2.24931578947,2.25515789474,2.27657894737,2.17668421053,2.17957894737,2.16757894737,2.18257894737,2.18268421053,2.16326315789,2.17773684211,2.12068421053,2.145,2.13173684211,2.12394736842,2.10484210526,2.13115789474,2.10721052632,2.12321052632,2.13694736842,2.11915789474,2.05510526316,2.03036842105,2.02152631579,2.02126315789,2.01994736842,1.97836842105,1.88373684211,1.82010526316
3.03536842105,3.04768421053,3.00389473684,3.00484210526,2.96315789474,2.96294736842,2.93394736842,2.97368421053,2.94589473684,2.95736842105,2.94073684211,2.91805263158,2.90084210526,2.91731578947,2.901,2.88678947368,2.90242105263,2.85994736842,2.87147368421,2.88168421053,2.88073684211,2.865,2.86189473684,2.84052631579,2.82731578947,2.85394736842,2.79173684211,2.80789473684,2.77631578947,2.76757894737,2.80415789474,2.77921052632,2.81289473684,2.78594736842,2.77268421053,2.77773684211,2.78873684211,2.76957894737,2.76936842105,2.77373684211,2.77868421053,2.78626315789,2.76273684211,2.74826315789,2.76242105263,2.74063157895,2.76336842105,2.73889473684,2.71626315789,2.73568421053,2.71757894737,2.71115789474,2.66921052632,2.67231578947,2.52315789474,2.47684210526,2.43768421053,2.42142105263,2.42763157895,2.41578947368,2.39626315789,2.38263157895,2.37531578947,2.31052631579,2.27268421053,2.27073684211,2.24852631579,2.25268421053,2.25752631579,2.21694736842,2.22247368421,2.17689473684,2.20289473684,2.19715789474,2.20721052632,2.18815789474,2.17547368421,2.18831578947,2.19584210526,2.13731578947,2.12810526316,2.12947368421,2.15378947368,2.11852631579,2.09773684211,2.10368421053,2.14310526316,2.10447368421,2.04447368421,2.01236842105,2.01331578947,2.01705263158,2.00089473684,1.97015789474,1.89436842105,1.82621052632
3.04873684211,3.01847368421,2.99631578947,3.01078947368,2.95026315789,2.96821052632,2.94142105263,2.968,2.96515789474,2.95768421053,2.95273684211,2.93573684211,2.91657894737,2.91363157895,2.87915789474,2.86352631579,2.89168421053,2.89984210526,2.852,2.88584210526,2.85836842105,2.84605263158,2.84442105263,2.86205263158,2.81668421053,2.84968421053,2.79884210526,2.80468421053,2.77573684211,2.77463157895,2.777,2.78110526316,2.80084210526,2.78615789474,2.77421052632,2.75421052632,2.76863157895,2.753,2.751,2.75310526316,2.76310526316,2.76036842105,2.77647368421,2.74910526316,2.742,2.75863157895,2.75331578947,2.73621052632,2.72157894737,2.73173684211,2.687,2.70631578947,2.67173684211,2.56231578947,2.54347368421,2.51905263158,2.45242105263,2.43726315789,2.42694736842,2.41410526316,2.38657894737,2.38136842105,2.36868421053,2.34868421053,2.25942105263,2.23057894737,2.24784210526,2.25726315789,2.26342105263,2.25473684211,2.24442105263,2.19378947368,2.24173684211,2.15347368421,2.18336842105,2.19147368421,2.16452631579,2.13115789474,2.16205263158,2.14489473684,2.12863157895,2.12631578947,2.08157894737,2.05405263158,2.12342105263,2.09189473684,2.10415789474,2.10610526316,2.07257894737,2.00363157895,2.01242105263,2.02463157895,2.02294736842,1.96731578947,1.88763157895,1.83126315789
3.04910526316,3.01821052632,3.02784210526,2.99526315789,2.97463157895,2.95505263158,2.95052631579,2.96621052632,2.94963157895,2.94647368421,2.93557894737,2.94905263158,2.89852631579,2.91168421053,2.89573684211,2.85836842105,2.82857894737,2.89357894737,2.85894736842,2.88484210526,2.86310526316,2.84673684211,2.85257894737,2.82784210526,2.84126315789,2.81789473684,2.81442105263,2.81068421053,2.79194736842,2.787,2.80421052632,2.80605263158,2.80905263158,2.78352631579,2.77431578947,2.78268421053,2.77284210526,2.77115789474,2.76115789474,2.74789473684,2.77,2.73736842105,2.74731578947,2.74721052632,2.74089473684,2.73305263158,2.75736842105,2.73810526316,2.72342105263,2.73368421053,2.69773684211,2.69410526316,2.67357894737,2.51984210526,2.50757894737,2.47078947368,2.45531578947,2.41057894737,2.42673684211,2.39421052632,2.39968421053,2.37994736842,2.36442105263,2.31315789474,2.27347368421,2.27147368421,2.25310526316,2.25121052632,2.25757894737,2.21989473684,2.24478947368,2.17489473684,2.18415789474,2.17657894737,2.15473684211,2.19205263158,2.18757894737,2.14531578947,2.18563157895,2.14368421053,2.12357894737,2.12847368421,2.09131578947,2.16505263158,2.11715789474,2.12784210526,2.08952631579,2.09057894737,2.05642105263,2.04221052632,2.01915789474,2.01305263158,2.03852631579,1.97326315789,1.89631578947,1.81615789474
3.06,3.02094736842,3.02421052632,2.98289473684,2.97442105263,2.95215789474,2.97610526316,2.937,2.94521052632,2.96610526316,2.94621052632,2.91478947368,2.91121052632,2.89147368421,2.87042105263,2.88910526316,2.84815789474,2.899,2.87331578947,2.88594736842,2.88036842105,2.84278947368,2.851,2.85084210526,2.86731578947,2.81663157895,2.78478947368,2.82878947368,2.76957894737,2.77489473684,2.79684210526,2.78663157895,2.75515789474,2.79063157895,2.77473684211,2.78036842105,2.77305263158,2.77605263158,2.75489473684,2.76321052632,2.75678947368,2.74431578947,2.73668421053,2.76389473684,2.73242105263,2.73915789474,2.73905263158,2.73315789474,2.71521052632,2.73363157895,2.68957894737,2.705,2.66778947368,2.46342105263,2.54047368421,2.48868421053,2.45005263158,2.47084210526,2.42721052632,2.42842105263,2.39763157895,2.38515789474,2.37563157895,2.31778947368,2.28063157895,2.26884210526,2.24689473684,2.26263157895,2.23721052632,2.21363157895,2.20689473684,2.20815789474,2.20589473684,2.21189473684,2.19689473684,2.18468421053,2.17194736842,2.15621052632,2.16884210526,2.14068421053,2.13478947368,2.11910526316,2.11689473684,2.09868421053,2.12657894737,2.13442105263,2.11242105263,2.10705263158,2.055,2.03736842105,2.02578947368,2.02610526316,1.99557894737,1.98063157895,1.89431578947,1.82336842105
3.05447368421,3.04142105263,3.04015789474,2.98942105263,2.959,2.96263157895,2.93426315789,2.95978947368,2.94689473684,2.96031578947,2.92205263158,2.94252631579,2.89373684211,2.91242105263,2.87894736842,2.86321052632,2.86531578947,2.82536842105,2.85884210526,2.85936842105,2.85794736842,2.87015789474,2.86936842105,2.86878947368,2.82684210526,2.84484210526,2.77963157895,2.82815789474,2.772,2.76747368421,2.78710526316,2.77547368421,2.77968421053,2.76568421053,2.78042105263,2.78257894737,2.77357894737,2.77810526316,2.74815789474,2.76910526316,2.77342105263,2.77263157895,2.77142105263,2.74815789474,2.78184210526,2.73742105263,2.75605263158,2.72642105263,2.72342105263,2.712,2.71221052632,2.70542105263,2.67678947368,2.50205263158,2.54531578947,2.48721052632,2.44442105263,2.44810526316,2.43005263158,2.41184210526,2.39731578947,2.38847368421,2.35784210526,2.346,2.25557894737,2.26778947368,2.27652631579,2.25363157895,2.24184210526,2.23726315789,2.25563157895,2.19952631579,2.16047368421,2.21484210526,2.14773684211,2.19126315789,2.18463157895,2.20136842105,2.16368421053,2.141,2.11926315789,2.13194736842,2.12426315789,2.09105263158,2.10168421053,2.12731578947,2.09868421053,2.10626315789,2.04557894737,2.0,2.02663157895,2.02210526316,2.00126315789,1.97526315789,1.89384210526,1.82873684211
3.06105263158,3.03057894737,3.00236842105,2.98857894737,2.95994736842,2.95921052632,2.93836842105,2.93615789474,2.96536842105,2.95705263158,2.94921052632,2.946,2.89863157895,2.89194736842,2.873,2.87336842105,2.88442105263,2.89278947368,2.84731578947,2.87052631579,2.85373684211,2.85736842105,2.84063157895,2.836,2.86052631579,2.82510526316,2.78642105263,2.80289473684,2.79526315789,2.80405263158,2.79384210526,2.78331578947,2.80405263158,2.78152631579,2.79647368421,2.78073684211,2.77521052632,2.77531578947,2.78336842105,2.76947368421,2.73915789474,2.77884210526,2.77078947368,2.77615789474,2.73273684211,2.75868421053,2.73242105263,2.71657894737,2.71021052632,2.73263157895,2.72152631579,2.70868421053,2.66778947368,2.44994736842,2.53321052632,2.47273684211,2.45210526316,2.45421052632,2.42884210526,2.41331578947,2.40205263158,2.37521052632,2.37478947368,2.32331578947,2.27105263158,2.25978947368,2.26268421053,2.25121052632,2.25136842105,2.23368421053,2.21615789474,2.15521052632,2.19821052632,2.19852631579,2.18268421053,2.17894736842,2.17926315789,2.14236842105,2.15494736842,2.14126315789,2.13184210526,2.12710526316,2.09710526316,2.17878947368,2.12015789474,2.12363157895,2.12031578947,2.10515789474,2.02742105263,2.03563157895,2.02147368421,2.03157894737,2.00789473684,1.97431578947,1.89052631579,1.81515789474
3.05815789474,3.01978947368,3.01836842105,2.98352631579,2.92594736842,2.96884210526,2.96763157895,2.96,2.93426315789,2.94978947368,2.94110526316,2.90715789474,2.916,2.91247368421,2.87489473684,2.86415789474,2.88926315789,2.87042105263,2.87847368421,2.86326315789,2.85357894737,2.86342105263,2.84410526316,2.85152631579,2.84168421053,2.84310526316,2.79826315789,2.82647368421,2.79284210526,2.81215789474,2.77726315789,2.77657894737,2.80942105263,2.78278947368,2.78773684211,2.78047368421,2.75557894737,2.75384210526,2.75342105263,2.76536842105,2.79873684211,2.73452631579,2.75157894737,2.74505263158,2.761,2.75321052632,2.72410526316,2.73336842105,2.73089473684,2.71168421053,2.69557894737,2.71126315789,2.67173684211,2.47473684211,2.50163157895,2.48910526316,2.44405263158,2.44268421053,2.42447368421,2.41557894737,2.39605263158,2.38105263158,2.36873684211,2.344,2.27368421053,2.26115789474,2.25705263158,2.24921052632,2.22615789474,2.24073684211,2.15031578947,2.17105263158,2.149,2.13736842105,2.16989473684,2.18610526316,2.16421052632,2.16189473684,2.17536842105,2.13894736842,2.13284210526,2.13026315789,2.171,2.13105263158,2.11484210526,2.10410526316,2.17284210526,2.09984210526,2.06115789474,2.03547368421,2.01878947368,2.01010526316,2.03242105263,1.96594736842,1.88868421053,1.81889473684
3.05526315789,3.01047368421,3.02552631579,2.97915789474,2.93773684211,2.93394736842,2.93036842105,2.94405263158,2.97705263158,2.95384210526,2.91810526316,2.92705263158,2.90310526316,2.90410526316,2.88115789474,2.88515789474,2.86236842105,2.86036842105,2.83505263158,2.89178947368,2.86173684211,2.86205263158,2.85147368421,2.83936842105,2.83647368421,2.84478947368,2.82736842105,2.80773684211,2.77005263158,2.80615789474,2.77315789474,2.77657894737,2.78763157895,2.80373684211,2.77731578947,2.77694736842,2.77742105263,2.75331578947,2.77421052632,2.78294736842,2.74926315789,2.76926315789,2.74668421053,2.76326315789,2.73126315789,2.75373684211,2.75315789474,2.74384210526,2.73105263158,2.71010526316,2.71473684211,2.707,2.67278947368,2.46315789474,2.53826315789,2.48189473684,2.45384210526,2.43078947368,2.41410526316,2.40821052632,2.397,2.37947368421,2.38147368421,2.34057894737,2.27310526316,2.27052631579,2.25331578947,2.27110526316,2.23794736842,2.25321052632,2.24136842105,2.16726315789,2.16705263158,2.17863157895,2.19768421053,2.19142105263,2.17389473684,2.16473684211,2.14415789474,2.135,2.13168421053,2.13047368421,2.09510526316,2.09094736842,2.10231578947,2.08694736842,2.13431578947,2.11115789474,2.08742105263,2.04163157895,2.01347368421,2.01010526316,1.99726315789,1.97842105263,1.88810526316,1.83142105263
3.06521052632,3.03805263158,2.98689473684,2.98978947368,2.992,2.96421052632,2.94605263158,2.99452631579,2.95257894737,2.94657894737,2.91573684211,2.93236842105,2.91584210526,2.88978947368,2.89684210526,2.88631578947,2.86152631579,2.87094736842,2.86705263158,2.88121052632,2.858,2.85778947368,2.84389473684,2.81168421053,2.85442105263,2.82952631579,2.80642105263,2.80373684211,2.76910526316,2.80236842105,2.77994736842,2.8,2.76189473684,2.79626315789,2.76515789474,2.78384210526,2.76063157895,2.77694736842,2.78473684211,2.75373684211,2.76668421053,2.74215789474,2.74494736842,2.75447368421,2.75436842105,2.74210526316,2.75715789474,2.71694736842,2.71868421053,2.71478947368,2.71926315789,2.68721052632,2.68005263158,2.53647368421,2.53194736842,2.48415789474,2.48168421053,2.45168421053,2.41968421053,2.39863157895,2.39542105263,2.38736842105,2.36957894737,2.32247368421,2.25515789474,2.27068421053,2.24126315789,2.24336842105,2.25778947368,2.24110526316,2.22884210526,2.15989473684,2.20526315789,2.26763157895,2.17278947368,2.17884210526,2.19115789474,2.13273684211,2.169,2.14089473684,2.13178947368,2.12689473684,2.14705263158,2.198,2.10152631579,2.07573684211,2.08610526316,2.09363157895,2.064,2.03568421053,2.01973684211,2.03136842105,2.00878947368,1.965,1.89231578947,1.835
3.04831578947,3.03215789474,3.014,2.97968421053,2.96231578947,2.96221052632,2.93763157895,2.97010526316,2.94478947368,2.93710526316,2.93768421053,2.93063157895,2.90047368421,2.91710526316,2.87710526316,2.88589473684,2.86815789474,2.91026315789,2.89589473684,2.86205263158,2.88342105263,2.85484210526,2.87310526316,2.83526315789,2.86089473684,2.84963157895,2.79505263158,2.804,2.77205263158,2.78047368421,2.77736842105,2.75989473684,2.80768421053,2.78257894737,2.79331578947,2.76921052632,2.77126315789,2.75152631579,2.75078947368,2.79063157895,2.77463157895,2.73842105263,2.77194736842,2.77,2.73421052632,2.75905263158,2.72936842105,2.72478947368,2.72410526316,2.73510526316,2.70105263158,2.69631578947,2.67515789474,2.54689473684,2.53110526316,2.48831578947,2.43863157895,2.43768421053,2.41457894737,2.40805263158,2.39968421053,2.38042105263,2.35873684211,2.34578947368,2.25852631579,2.23310526316,2.25505263158,2.25842105263,2.28078947368,2.25010526316,2.204,2.21326315789,2.18715789474,2.16331578947,2.12673684211,2.18347368421,2.19284210526,2.182,2.17947368421,2.13894736842,2.12605263158,2.12989473684,2.10194736842,2.08963157895,2.09642105263,2.08510526316,2.11068421053,2.10157894737,2.02263157895,2.04042105263,2.02710526316,2.01010526316,2.01547368421,1.97347368421,1.88889473684,1.82484210526
3.05031578947,3.01263157895,3.02752631579,2.98121052632,2.97947368421,2.95426315789,2.96252631579,2.939,2.96305263158,2.94394736842,2.94242105263,2.932,2.89547368421,2.91478947368,2.87131578947,2.88878947368,2.85047368421,2.87457894737,2.84473684211,2.88042105263,2.881,2.87178947368,2.846,2.83668421053,2.83047368421,2.84863157895,2.80542105263,2.80368421053,2.79652631579,2.78521052632,2.79457894737,2.79489473684,2.78757894737,2.76905263158,2.77521052632,2.77542105263,2.75936842105,2.77136842105,2.752,2.76142105263,2.757,2.76063157895,2.75105263158,2.75557894737,2.74157894737,2.74021052632,2.74184210526,2.73731578947,2.71578947368,2.71221052632,2.71752631579,2.69910526316,2.66084210526,2.48147368421,2.50526315789,2.48763157895,2.45142105263,2.44989473684,2.42894736842,2.41036842105,2.397,2.391,2.37715789474,2.325,2.29005263158,2.25810526316,2.26647368421,2.25905263158,2.25089473684,2.21573684211,2.20542105263,2.16842105263,2.16957894737,2.19663157895,2.20278947368,2.19073684211,2.18447368421,2.138,2.16994736842,2.14915789474,2.12447368421,2.12431578947,2.13468421053,2.11247368421,2.11594736842,2.07152631579,2.10673684211,2.10436842105,2.02894736842,2.03326315789,2.01552631579,2.01031578947,1.99926315789,1.97584210526,1.89515789474,1.82347368421
3.07268421053,3.03452631579,3.01815789474,2.98552631579,2.945,2.94842105263,2.93889473684,2.96284210526,2.96268421053,2.98189473684,2.95447368421,2.91347368421,2.91984210526,2.91531578947,2.88694736842,2.88326315789,2.87036842105,2.87542105263,2.87557894737,2.85594736842,2.88084210526,2.85231578947,2.84594736842,2.84378947368,2.85478947368,2.82831578947,2.80157894737,2.83642105263,2.78078947368,2.80463157895,2.77547368421,2.80621052632,2.78794736842,2.79136842105,2.76973684211,2.79636842105,2.79557894737,2.77452631579,2.78694736842,2.76384210526,2.74489473684,2.74184210526,2.74268421053,2.77857894737,2.73526315789,2.74463157895,2.76652631579,2.73668421053,2.71163157895,2.71,2.69673684211,2.705,2.67342105263,2.53326315789,2.53852631579,2.48878947368,2.44984210526,2.43373684211,2.42763157895,2.40484210526,2.40315789474,2.39115789474,2.37642105263,2.31942105263,2.25478947368,2.25873684211,2.25778947368,2.25984210526,2.23957894737,2.24657894737,2.21463157895,2.20589473684,2.20389473684,2.20310526316,2.12773684211,2.19257894737,2.17968421053,2.16989473684,2.18089473684,2.14031578947,2.13347368421,2.11705263158,2.19478947368,2.08368421053,2.09178947368,2.12284210526,2.11647368421,2.09610526316,2.02831578947,2.05094736842,2.01189473684,2.01936842105,2.02978947368,1.97668421053,1.88989473684,1.82484210526
