DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Meta Winner Memory One,Nice Average Copier,Meta Winner Long Memory,Meta Winner,Meta Winner Finite Memory,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Omega TFT,Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Inverse Punisher,Forgiver,Retaliate (0.08),Inverse,Retaliate (0.05),Forgetful Grudger,Retaliate (0.1),Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Adapative Pavlov 2011,Eventual Cycle Hunter,Meta Majority Long Memory,Soft Joss: 0.9,Punisher,ZD-GTFT-2,Meta Majority Memory One,Meta Majority,Once Bitten,Adapative Pavlov 2006,Forgiving Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Hard Tit For Tat,GTFT: 0.33,Soft Go By Majority: 40,Meta Majority Finite Memory,Soft Go By Majority: 20,Soft Go By Majority: 10,Eatherley,Soft Go By Majority,Grofman,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Nydegger,Random Hunter,Cycle Hunter,Hard Prober,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Prober 2,Prober 3,Tricky Defector,Feld,Bully,Stochastic WSLS,Risky QLearner,Arrogant QLearner,Suspicious Tit For Tat,Hesitant QLearner,Cautious QLearner,Opposite Grudger,Prober,Tullock,$e$,$\pi$,Alternator,Calculator,Cooperator Hunter,Random: 0.5,Anti Tit For Tat,Joss: 0.9,$\phi$,Tricky Cooperator,ZD-Extort-2,AntiCycler,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.0603125,3.02697916667,3.00348958333,2.97458333333,2.97375,2.94786458333,2.93963541667,2.94140625,2.94661458333,2.9584375,2.92473958333,2.94619791667,2.90052083333,2.91270833333,2.89072916667,2.87552083333,2.85744791667,2.8653125,2.87994791667,2.85744791667,2.89953125,2.85880208333,2.85380208333,2.85145833333,2.86864583333,2.85578125,2.850625,2.84729166667,2.82505208333,2.79276041667,2.80255208333,2.79479166667,2.80067708333,2.77526041667,2.810625,2.77869791667,2.78385416667,2.76385416667,2.7703125,2.7825,2.77661458333,2.74333333333,2.76932291667,2.7646875,2.76739583333,2.744375,2.75744791667,2.73307291667,2.7378125,2.71255208333,2.72411458333,2.71666666667,2.70677083333,2.67119791667,2.56359375,2.50973958333,2.49885416667,2.45020833333,2.42979166667,2.42708333333,2.41567708333,2.398125,2.3853125,2.370625,2.34895833333,2.25265625,2.26895833333,2.24390625,2.24697916667,2.2628125,2.22380208333,2.27072916667,2.14802083333,2.2071875,2.19416666667,2.18635416667,2.23666666667,2.19807291667,2.20098958333,2.14916666667,2.12984375,2.12510416667,2.12651041667,2.12984375,2.07833333333,2.12921875,2.0878125,2.10265625,2.10057291667,2.03932291667,2.04322916667,2.02359375,2.0075,1.99552083333,1.951875,1.889375,1.82416666667
3.06078125,3.02354166667,3.01197916667,2.98854166667,2.97458333333,2.9640625,2.960625,2.95822916667,2.94833333333,2.94401041667,2.94666666667,2.9609375,2.90197916667,2.89713541667,2.88505208333,2.89927083333,2.87947916667,2.87973958333,2.90802083333,2.86104166667,2.91130208333,2.86890625,2.85104166667,2.87421875,2.8459375,2.85927083333,2.8490625,2.78260416667,2.83145833333,2.7809375,2.7865625,2.77380208333,2.80901041667,2.77885416667,2.79458333333,2.77583333333,2.76848958333,2.76614583333,2.80130208333,2.77864583333,2.7565625,2.79375,2.77296875,2.76182291667,2.75588541667,2.76192708333,2.78229166667,2.735625,2.72541666667,2.73614583333,2.72609375,2.71625,2.68703125,2.67692708333,2.56453125,2.50916666667,2.4896875,2.46083333333,2.44760416667,2.43036458333,2.42109375,2.40125,2.38796875,2.37255208333,2.35411458333,2.27151041667,2.26296875,2.24135416667,2.24807291667,2.24255208333,2.23848958333,2.21010416667,2.19859375,2.13864583333,2.19755208333,2.18921875,2.18635416667,2.17927083333,2.17828125,2.12739583333,2.12630208333,2.12020833333,2.12171875,2.16125,2.12598958333,2.12916666667,2.08635416667,2.11958333333,2.09671875,2.04359375,2.04739583333,2.02739583333,2.00708333333,2.00234375,1.95802083333,1.87510416667,1.82369791667
3.04505208333,3.01083333333,3.00854166667,2.99442708333,2.96322916667,2.96625,2.9709375,2.94213541667,2.95458333333,2.94348958333,2.94364583333,2.93572916667,2.9015625,2.92609375,2.91020833333,2.8996875,2.85911458333,2.88192708333,2.85807291667,2.88494791667,2.8815625,2.87359375,2.84484375,2.84916666667,2.80640625,2.86182291667,2.82635416667,2.8084375,2.81713541667,2.80401041667,2.78375,2.781875,2.75645833333,2.76979166667,2.79458333333,2.79109375,2.77786458333,2.77817708333,2.76375,2.78390625,2.75276041667,2.74338541667,2.75197916667,2.76354166667,2.74380208333,2.7640625,2.77213541667,2.75625,2.7178125,2.73432291667,2.74526041667,2.71635416667,2.69151041667,2.66645833333,2.57380208333,2.54130208333,2.47151041667,2.4640625,2.43666666667,2.43567708333,2.41130208333,2.40765625,2.38421875,2.36447916667,2.34625,2.27411458333,2.24864583333,2.25270833333,2.2428125,2.23666666667,2.21958333333,2.22192708333,2.22020833333,2.175625,2.19432291667,2.2296875,2.21229166667,2.20015625,2.19057291667,2.16859375,2.11755208333,2.1184375,2.12505208333,2.11078125,2.14598958333,2.16755208333,2.1159375,2.09234375,2.09838541667,2.02947916667,2.03989583333,2.01885416667,2.01520833333,2.00244791667,1.94864583333,1.87963541667,1.81729166667
3.07171875,3.03640625,3.02796875,2.99630208333,2.96333333333,2.95822916667,2.95354166667,2.96588541667,2.92432291667,2.96708333333,2.93802083333,2.9271875,2.90505208333,2.92052083333,2.89114583333,2.87244791667,2.88098958333,2.88020833333,2.87270833333,2.87598958333,2.85630208333,2.8553125,2.86677083333,2.84578125,2.84385416667,2.84859375,2.83140625,2.8321875,2.80505208333,2.79619791667,2.80203125,2.781875,2.76192708333,2.78947916667,2.76697916667,2.79229166667,2.76114583333,2.78713541667,2.7609375,2.75734375,2.77171875,2.78765625,2.74588541667,2.74625,2.74796875,2.74364583333,2.76229166667,2.75635416667,2.70473958333,2.715,2.72380208333,2.720625,2.69734375,2.6771875,2.4815625,2.50515625,2.49015625,2.45791666667,2.45817708333,2.42473958333,2.42348958333,2.41078125,2.38328125,2.36234375,2.34765625,2.26817708333,2.275625,2.25869791667,2.26197916667,2.25083333333,2.22958333333,2.24223958333,2.14635416667,2.20729166667,2.19661458333,2.23869791667,2.21604166667,2.19041666667,2.17192708333,2.14973958333,2.13666666667,2.12729166667,2.12229166667,2.15921875,2.1196875,2.11510416667,2.08848958333,2.1190625,2.10838541667,2.03223958333,2.05828125,2.02494791667,2.018125,2.02364583333,1.96109375,1.88604166667,1.828125
3.05734375,3.00744791667,3.02020833333,3.00557291667,2.97125,2.96052083333,2.94401041667,2.93505208333,2.9478125,2.94192708333,2.93739583333,2.93651041667,2.89026041667,2.92140625,2.90671875,2.89036458333,2.88770833333,2.85416666667,2.88098958333,2.86354166667,2.890625,2.85625,2.85963541667,2.85453125,2.855,2.82182291667,2.81661458333,2.78770833333,2.80885416667,2.77416666667,2.79322916667,2.78151041667,2.75614583333,2.80036458333,2.78213541667,2.77739583333,2.78239583333,2.79807291667,2.77348958333,2.75145833333,2.75609375,2.76901041667,2.77755208333,2.76640625,2.77317708333,2.76296875,2.75692708333,2.75546875,2.7096875,2.71114583333,2.71432291667,2.72020833333,2.70489583333,2.68151041667,2.60979166667,2.5084375,2.48895833333,2.455,2.4346875,2.42744791667,2.40984375,2.40609375,2.39484375,2.36713541667,2.34390625,2.27598958333,2.23973958333,2.25046875,2.26697916667,2.24828125,2.24286458333,2.2103125,2.21734375,2.23791666667,2.18260416667,2.16510416667,2.19354166667,2.19416666667,2.1390625,2.16177083333,2.13630208333,2.12963541667,2.11994791667,2.06479166667,2.09541666667,2.14421875,2.08921875,2.10098958333,2.10505208333,2.04833333333,2.01411458333,2.03588541667,2.00354166667,2.00015625,1.96166666667,1.88182291667,1.82630208333
3.05052083333,3.02692708333,3.03765625,3.00666666667,2.96302083333,2.968125,2.94682291667,2.94765625,2.94453125,2.96270833333,2.93140625,2.94744791667,2.90401041667,2.91994791667,2.9125,2.86885416667,2.87104166667,2.88265625,2.89010416667,2.88432291667,2.91817708333,2.87921875,2.83890625,2.84755208333,2.85364583333,2.82989583333,2.8359375,2.80802083333,2.80192708333,2.80546875,2.80291666667,2.77411458333,2.77114583333,2.77276041667,2.7715625,2.79291666667,2.779375,2.77208333333,2.79010416667,2.7665625,2.75338541667,2.756875,2.78098958333,2.77385416667,2.78390625,2.73786458333,2.76244791667,2.71520833333,2.72869791667,2.71291666667,2.72,2.71661458333,2.71151041667,2.67682291667,2.53177083333,2.54375,2.49552083333,2.45984375,2.46833333333,2.4290625,2.431875,2.40041666667,2.39140625,2.36958333333,2.35255208333,2.26333333333,2.23192708333,2.27588541667,2.26208333333,2.26166666667,2.23869791667,2.20359375,2.21526041667,2.19848958333,2.193125,2.18552083333,2.18604166667,2.17682291667,2.18125,2.13536458333,2.12296875,2.12916666667,2.12807291667,2.13677083333,2.14869791667,2.09677083333,2.11255208333,2.07619791667,2.09489583333,2.03552083333,2.04317708333,2.0284375,2.00958333333,1.99578125,1.95630208333,1.885625,1.82020833333
3.08177083333,3.0240625,3.0284375,2.97057291667,2.96166666667,2.93484375,2.98645833333,2.93640625,2.96234375,2.95625,2.926875,2.9384375,2.9009375,2.9128125,2.92317708333,2.89411458333,2.88182291667,2.85098958333,2.87229166667,2.88296875,2.88729166667,2.85041666667,2.86895833333,2.8440625,2.84677083333,2.85026041667,2.82994791667,2.81625,2.79140625,2.80192708333,2.75046875,2.77817708333,2.78864583333,2.80609375,2.76734375,2.800625,2.77822916667,2.7625,2.77369791667,2.75760416667,2.75359375,2.7659375,2.78072916667,2.77213541667,2.76447916667,2.74369791667,2.78192708333,2.7596875,2.740625,2.73276041667,2.72354166667,2.71661458333,2.69786458333,2.67921875,2.52625,2.50859375,2.49151041667,2.45729166667,2.47859375,2.4340625,2.43114583333,2.406875,2.3871875,2.3578125,2.3271875,2.28119791667,2.25890625,2.23979166667,2.27307291667,2.23015625,2.24578125,2.14520833333,2.21359375,2.23052083333,2.19052083333,2.21859375,2.21166666667,2.19223958333,2.17052083333,2.18739583333,2.1296875,2.11984375,2.12927083333,2.11229166667,2.07140625,2.06416666667,2.11421875,2.10015625,2.10786458333,2.03557291667,2.03536458333,2.03578125,2.00625,1.99713541667,1.95578125,1.89057291667,1.82213541667
3.05114583333,3.01588541667,3.03421875,2.99739583333,2.93515625,2.93213541667,2.95947916667,2.95338541667,2.95895833333,2.95015625,2.93911458333,2.93661458333,2.89791666667,2.904375,2.93270833333,2.89510416667,2.858125,2.89984375,2.86182291667,2.88588541667,2.8684375,2.85484375,2.84765625,2.84375,2.86385416667,2.83828125,2.81526041667,2.81317708333,2.79713541667,2.778125,2.75760416667,2.8,2.785,2.80708333333,2.77510416667,2.76848958333,2.78588541667,2.79734375,2.78817708333,2.76536458333,2.77442708333,2.77109375,2.77411458333,2.74713541667,2.7475,2.76171875,2.75598958333,2.72010416667,2.73703125,2.71229166667,2.72505208333,2.72635416667,2.71427083333,2.67515625,2.46333333333,2.54088541667,2.495,2.45692708333,2.4425,2.43661458333,2.41447916667,2.4084375,2.38140625,2.36427083333,2.33598958333,2.2525,2.26854166667,2.27463541667,2.25171875,2.23828125,2.21135416667,2.21041666667,2.18171875,2.18135416667,2.20067708333,2.21489583333,2.21395833333,2.18036458333,2.18421875,2.16473958333,2.12567708333,2.12864583333,2.12026041667,2.14916666667,2.1309375,2.10859375,2.10239583333,2.11744791667,2.08916666667,2.03364583333,2.04510416667,2.019375,2.01104166667,1.99270833333,1.95635416667,1.87739583333,1.82010416667
3.06369791667,3.04416666667,3.01302083333,2.99869791667,2.93651041667,2.94828125,2.9575,2.94161458333,2.93380208333,2.94619791667,2.91671875,2.93578125,2.89807291667,2.91479166667,2.93026041667,2.87411458333,2.8821875,2.84802083333,2.88338541667,2.866875,2.82994791667,2.85286458333,2.84265625,2.84817708333,2.82984375,2.830625,2.82276041667,2.81078125,2.83088541667,2.78046875,2.76328125,2.77208333333,2.75708333333,2.79036458333,2.79958333333,2.786875,2.76796875,2.75770833333,2.75427083333,2.76510416667,2.75484375,2.7640625,2.76609375,2.76578125,2.77723958333,2.76447916667,2.75703125,2.77442708333,2.71098958333,2.73244791667,2.71807291667,2.71515625,2.6959375,2.67640625,2.47520833333,2.53151041667,2.49265625,2.44791666667,2.45817708333,2.42411458333,2.41625,2.409375,2.38625,2.35911458333,2.32385416667,2.25927083333,2.2640625,2.25151041667,2.26171875,2.256875,2.235,2.17239583333,2.16708333333,2.19484375,2.20348958333,2.22854166667,2.19510416667,2.19036458333,2.1671875,2.15692708333,2.10807291667,2.12453125,2.13385416667,2.0853125,2.14828125,2.09052083333,2.115,2.10421875,2.10270833333,2.03770833333,2.03890625,2.01625,2.00791666667,1.9990625,1.95875,1.88708333333,1.8184375
3.06411458333,3.03026041667,3.03286458333,2.99348958333,2.94598958333,2.96479166667,2.95432291667,2.96385416667,2.93546875,2.93973958333,2.93755208333,2.91072916667,2.91546875,2.9190625,2.89302083333,2.88239583333,2.85744791667,2.89692708333,2.90666666667,2.86536458333,2.87604166667,2.89479166667,2.87927083333,2.8484375,2.82901041667,2.86114583333,2.86817708333,2.82510416667,2.80572916667,2.76958333333,2.7671875,2.79020833333,2.77875,2.78260416667,2.76921875,2.77380208333,2.77984375,2.7778125,2.78817708333,2.78447916667,2.76911458333,2.74692708333,2.77651041667,2.78072916667,2.78020833333,2.74385416667,2.73755208333,2.76817708333,2.73458333333,2.7115625,2.7396875,2.70567708333,2.71567708333,2.67822916667,2.42307291667,2.54869791667,2.49666666667,2.45208333333,2.45390625,2.43802083333,2.41927083333,2.4096875,2.3890625,2.36661458333,2.34895833333,2.26583333333,2.26078125,2.23354166667,2.27682291667,2.24989583333,2.19947916667,2.18807291667,2.23041666667,2.14739583333,2.18869791667,2.21104166667,2.17989583333,2.1915625,2.18880208333,2.15161458333,2.12307291667,2.13458333333,2.1303125,2.093125,2.1346875,2.0859375,2.10875,2.14734375,2.10171875,2.03223958333,2.07572916667,2.01729166667,1.99666666667,2.01546875,1.95854166667,1.88583333333,1.8178125
3.05427083333,3.02729166667,3.00192708333,3.01833333333,2.95177083333,2.9625,2.93984375,2.94317708333,2.94942708333,2.95177083333,2.92838541667,2.93,2.89776041667,2.89802083333,2.92802083333,2.899375,2.87619791667,2.84927083333,2.87109375,2.86260416667,2.86098958333,2.8421875,2.84875,2.84890625,2.83729166667,2.81375,2.8153125,2.806875,2.79963541667,2.78479166667,2.7928125,2.76041666667,2.76411458333,2.80348958333,2.77411458333,2.78239583333,2.80052083333,2.76046875,2.76791666667,2.76046875,2.77875,2.75296875,2.76296875,2.76921875,2.75151041667,2.765,2.73734375,2.72640625,2.71609375,2.73541666667,2.73859375,2.71901041667,2.69036458333,2.69046875,2.40104166667,2.53692708333,2.49177083333,2.44822916667,2.43583333333,2.43526041667,2.42411458333,2.3953125,2.38125,2.3684375,2.35234375,2.26598958333,2.27739583333,2.26380208333,2.265625,2.25015625,2.21989583333,2.21291666667,2.17510416667,2.21395833333,2.19197916667,2.16359375,2.19791666667,2.18833333333,2.18625,2.16375,2.1296875,2.13692708333,2.11875,2.14182291667,2.15276041667,2.06145833333,2.08546875,2.08333333333,2.09807291667,2.02963541667,1.99265625,2.03635416667,2.01604166667,2.00078125,1.95786458333,1.87567708333,1.83109375
3.0496875,3.02625,3.01145833333,2.99776041667,2.960625,2.95255208333,2.96453125,2.95760416667,2.93203125,2.9703125,2.94067708333,2.9053125,2.89588541667,2.8971875,2.89385416667,2.87390625,2.87802083333,2.89411458333,2.8525,2.885,2.86015625,2.86171875,2.85015625,2.86604166667,2.84130208333,2.84057291667,2.84125,2.81661458333,2.78625,2.80171875,2.7978125,2.77947916667,2.76671875,2.78770833333,2.76760416667,2.79145833333,2.77078125,2.74838541667,2.77734375,2.78703125,2.77130208333,2.77125,2.76536458333,2.75854166667,2.7559375,2.74098958333,2.75552083333,2.7159375,2.73072916667,2.736875,2.72880208333,2.68739583333,2.69598958333,2.67307291667,2.45375,2.51536458333,2.47697916667,2.45744791667,2.45234375,2.42223958333,2.42755208333,2.40578125,2.38578125,2.34932291667,2.32489583333,2.25708333333,2.2621875,2.2671875,2.25640625,2.2309375,2.22770833333,2.25067708333,2.21703125,2.18989583333,2.19197916667,2.18484375,2.18526041667,2.18885416667,2.178125,2.14989583333,2.12328125,2.1259375,2.1290625,2.05541666667,2.13791666667,2.13932291667,2.11166666667,2.09640625,2.09182291667,2.03723958333,2.00625,2.02682291667,2.01791666667,1.99828125,1.96130208333,1.89036458333,1.82453125
3.07286458333,3.0328125,3.02338541667,2.99677083333,2.9684375,2.94755208333,2.96666666667,2.954375,2.97166666667,2.9621875,2.94140625,2.94234375,2.91921875,2.91359375,2.91286458333,2.8996875,2.87,2.86385416667,2.86822916667,2.86510416667,2.89286458333,2.87994791667,2.87723958333,2.8484375,2.86208333333,2.83796875,2.84427083333,2.81322916667,2.8184375,2.78177083333,2.77161458333,2.79947916667,2.75796875,2.77109375,2.77135416667,2.780625,2.7878125,2.7990625,2.75015625,2.74885416667,2.77567708333,2.69921875,2.75677083333,2.7503125,2.76036458333,2.76947916667,2.76416666667,2.71921875,2.71177083333,2.71098958333,2.7384375,2.69760416667,2.68286458333,2.66182291667,2.57463541667,2.539375,2.47885416667,2.45567708333,2.44151041667,2.44223958333,2.41822916667,2.39875,2.38421875,2.37067708333,2.35755208333,2.27208333333,2.26489583333,2.26557291667,2.25875,2.24677083333,2.20984375,2.16942708333,2.21677083333,2.19583333333,2.19677083333,2.23135416667,2.23697916667,2.18015625,2.14838541667,2.165625,2.130625,2.12859375,2.12161458333,2.12177083333,2.11479166667,2.10817708333,2.10286458333,2.07666666667,2.10197916667,2.04432291667,2.05640625,2.02208333333,2.006875,2.01166666667,1.95979166667,1.87713541667,1.8240625
3.04635416667,3.03359375,3.02489583333,2.99546875,2.98229166667,2.96,2.9646875,2.95989583333,2.96364583333,2.94713541667,2.93229166667,2.95927083333,2.89786458333,2.91963541667,2.91484375,2.89864583333,2.86619791667,2.90135416667,2.86046875,2.8896875,2.87307291667,2.84427083333,2.85390625,2.85473958333,2.8434375,2.84572916667,2.844375,2.79427083333,2.8159375,2.8059375,2.79546875,2.77697916667,2.81177083333,2.79916666667,2.77526041667,2.80369791667,2.78364583333,2.76828125,2.77052083333,2.76432291667,2.75739583333,2.76489583333,2.73666666667,2.7703125,2.76963541667,2.76390625,2.73036458333,2.73369791667,2.73135416667,2.71442708333,2.72723958333,2.69416666667,2.71005208333,2.67796875,2.57786458333,2.54739583333,2.50458333333,2.4484375,2.44598958333,2.42817708333,2.41244791667,2.40859375,2.38921875,2.36567708333,2.35572916667,2.27421875,2.24552083333,2.27786458333,2.245,2.25901041667,2.24098958333,2.20395833333,2.18942708333,2.19078125,2.19208333333,2.1890625,2.17192708333,2.1875,2.18171875,2.15432291667,2.123125,2.12640625,2.121875,2.1284375,2.0859375,2.14541666667,2.08385416667,2.09859375,2.09453125,2.0284375,2.02645833333,2.02453125,2.02666666667,2.00651041667,1.95796875,1.88213541667,1.82734375
3.05140625,3.01901041667,3.01244791667,2.99354166667,2.93817708333,2.95645833333,2.95864583333,2.97989583333,2.96,2.94151041667,2.93317708333,2.92385416667,2.89708333333,2.92109375,2.89213541667,2.87166666667,2.88822916667,2.85171875,2.86041666667,2.8665625,2.84911458333,2.84260416667,2.84796875,2.87395833333,2.86052083333,2.81651041667,2.85041666667,2.8146875,2.81494791667,2.77104166667,2.80359375,2.79916666667,2.8078125,2.76734375,2.77635416667,2.78520833333,2.78390625,2.76739583333,2.77911458333,2.73885416667,2.75536458333,2.76380208333,2.7778125,2.7465625,2.77067708333,2.74770833333,2.76604166667,2.75604166667,2.73286458333,2.7178125,2.73619791667,2.71197916667,2.70682291667,2.67651041667,2.44927083333,2.50010416667,2.490625,2.45036458333,2.42666666667,2.41880208333,2.42057291667,2.40609375,2.39078125,2.36375,2.34807291667,2.27578125,2.26234375,2.28364583333,2.27385416667,2.24484375,2.23796875,2.22661458333,2.17494791667,2.2653125,2.2003125,2.14161458333,2.21114583333,2.18598958333,2.21921875,2.14635416667,2.1315625,2.12598958333,2.12140625,2.06619791667,2.14104166667,2.088125,2.10734375,2.1115625,2.1,2.04255208333,2.05572916667,2.02447916667,2.00604166667,2.00286458333,1.95854166667,1.88140625,1.82151041667
3.05380208333,3.01953125,3.01880208333,2.99213541667,2.94713541667,2.93505208333,2.94286458333,2.94348958333,2.93901041667,2.979375,2.92677083333,2.92458333333,2.92015625,2.91791666667,2.89276041667,2.8709375,2.87739583333,2.87526041667,2.86916666667,2.89088541667,2.90083333333,2.89177083333,2.85286458333,2.85151041667,2.82520833333,2.8665625,2.8509375,2.825625,2.826875,2.78171875,2.79635416667,2.79958333333,2.80473958333,2.80479166667,2.78213541667,2.7775,2.7765625,2.78927083333,2.77817708333,2.76614583333,2.7746875,2.74015625,2.7634375,2.77598958333,2.75427083333,2.7715625,2.76098958333,2.75260416667,2.74114583333,2.73375,2.72354166667,2.69208333333,2.70151041667,2.67822916667,2.61661458333,2.50807291667,2.49322916667,2.45317708333,2.46067708333,2.42802083333,2.42286458333,2.39875,2.393125,2.368125,2.33463541667,2.26760416667,2.25973958333,2.255625,2.24614583333,2.26010416667,2.22432291667,2.20130208333,2.205,2.2584375,2.19041666667,2.21994791667,2.23447916667,2.18369791667,2.19114583333,2.17104166667,2.12203125,2.11505208333,2.13244791667,2.126875,2.145,2.11979166667,2.1265625,2.1053125,2.08838541667,2.02802083333,2.03734375,2.03234375,2.01416666667,2.00786458333,1.95838541667,1.88333333333,1.82645833333
3.05041666667,3.01416666667,3.02182291667,2.98572916667,2.96010416667,2.97510416667,2.96739583333,2.93671875,2.93828125,2.9590625,2.92546875,2.93296875,2.92614583333,2.91380208333,2.91239583333,2.90317708333,2.88640625,2.89609375,2.8925,2.86973958333,2.85140625,2.8978125,2.86822916667,2.84901041667,2.86557291667,2.83078125,2.84552083333,2.80265625,2.8246875,2.79140625,2.79489583333,2.77994791667,2.78864583333,2.77364583333,2.806875,2.7778125,2.77041666667,2.79932291667,2.76692708333,2.77541666667,2.77109375,2.78822916667,2.75765625,2.74765625,2.77255208333,2.761875,2.74140625,2.74182291667,2.71765625,2.71541666667,2.73119791667,2.70489583333,2.69453125,2.68229166667,2.53526041667,2.56135416667,2.49739583333,2.44770833333,2.46552083333,2.42859375,2.42953125,2.39140625,2.39,2.35171875,2.34739583333,2.25890625,2.26489583333,2.25369791667,2.25807291667,2.24765625,2.20458333333,2.20083333333,2.20515625,2.19203125,2.19645833333,2.18041666667,2.20380208333,2.20401041667,2.19557291667,2.19630208333,2.13380208333,2.13229166667,2.12463541667,2.16046875,2.13828125,2.07604166667,2.11078125,2.08171875,2.09395833333,2.0490625,2.04911458333,2.02161458333,2.02041666667,2.02104166667,1.95020833333,1.895,1.81661458333
3.06317708333,3.03265625,3.00348958333,2.98880208333,2.95625,2.93359375,2.93109375,2.97895833333,2.94109375,2.95802083333,2.9103125,2.91671875,2.92135416667,2.89598958333,2.90515625,2.89661458333,2.87822916667,2.87588541667,2.88947916667,2.8865625,2.8821875,2.87322916667,2.87453125,2.8559375,2.8353125,2.85536458333,2.82822916667,2.78651041667,2.790625,2.78708333333,2.77515625,2.80135416667,2.76015625,2.80223958333,2.75885416667,2.78020833333,2.77296875,2.77171875,2.79953125,2.7575,2.75427083333,2.79411458333,2.77979166667,2.76072916667,2.76151041667,2.75494791667,2.74671875,2.76989583333,2.7403125,2.7190625,2.71921875,2.70109375,2.71208333333,2.67885416667,2.48807291667,2.53546875,2.49807291667,2.45864583333,2.45098958333,2.43098958333,2.41854166667,2.38921875,2.38234375,2.3675,2.34473958333,2.2690625,2.26963541667,2.22958333333,2.260625,2.22458333333,2.2365625,2.236875,2.20270833333,2.24005208333,2.19776041667,2.21265625,2.20807291667,2.19223958333,2.18286458333,2.2040625,2.12130208333,2.12276041667,2.131875,2.07265625,2.11208333333,2.02416666667,2.09692708333,2.09505208333,2.096875,2.04682291667,2.04598958333,2.0225,2.02083333333,1.9853125,1.95505208333,1.88057291667,1.8253125
3.04395833333,3.02385416667,3.01296875,2.98854166667,2.98864583333,2.94359375,2.96302083333,2.9571875,2.96020833333,2.94130208333,2.94151041667,2.92401041667,2.91416666667,2.91161458333,2.93479166667,2.87942708333,2.86109375,2.88338541667,2.88083333333,2.88880208333,2.83880208333,2.88348958333,2.8696875,2.85322916667,2.83828125,2.84015625,2.85130208333,2.79083333333,2.81203125,2.79619791667,2.7915625,2.79192708333,2.79135416667,2.77552083333,2.78088541667,2.80041666667,2.77395833333,2.77557291667,2.753125,2.75125,2.77546875,2.74671875,2.77927083333,2.75041666667,2.77697916667,2.7628125,2.76307291667,2.75942708333,2.73807291667,2.71151041667,2.71526041667,2.72583333333,2.71546875,2.69130208333,2.5825,2.54255208333,2.48630208333,2.4596875,2.45984375,2.43338541667,2.40651041667,2.39666666667,2.38984375,2.36635416667,2.35713541667,2.25302083333,2.25770833333,2.26078125,2.25067708333,2.24239583333,2.24078125,2.20859375,2.18598958333,2.16776041667,2.19416666667,2.20557291667,2.15588541667,2.18276041667,2.15942708333,2.19078125,2.12942708333,2.12833333333,2.129375,2.14552083333,2.10713541667,2.08864583333,2.08260416667,2.10729166667,2.10364583333,2.04473958333,2.07161458333,2.02130208333,2.008125,2.01161458333,1.95260416667,1.88994791667,1.82213541667
3.06479166667,3.02119791667,2.99880208333,2.97708333333,2.94791666667,2.93953125,2.94984375,2.955,2.97697916667,2.94578125,2.94364583333,2.93005208333,2.91901041667,2.91942708333,2.90864583333,2.89854166667,2.88489583333,2.8840625,2.84682291667,2.86739583333,2.83953125,2.88895833333,2.84723958333,2.87010416667,2.84177083333,2.85619791667,2.85375,2.81588541667,2.79828125,2.8034375,2.789375,2.77984375,2.80744791667,2.7884375,2.78213541667,2.79015625,2.77979166667,2.80817708333,2.74947916667,2.77213541667,2.77682291667,2.79119791667,2.77520833333,2.799375,2.77015625,2.74463541667,2.7378125,2.76588541667,2.73473958333,2.71088541667,2.72078125,2.69609375,2.70255208333,2.66666666667,2.55265625,2.53703125,2.52104166667,2.45614583333,2.45255208333,2.42458333333,2.42510416667,2.409375,2.3871875,2.37114583333,2.34682291667,2.25609375,2.26302083333,2.25395833333,2.26864583333,2.24645833333,2.21432291667,2.17916666667,2.20744791667,2.21005208333,2.19020833333,2.19520833333,2.13703125,2.18130208333,2.16869791667,2.17994791667,2.12875,2.1359375,2.12557291667,2.10328125,2.11359375,2.09015625,2.08677083333,2.09104166667,2.11057291667,2.02598958333,2.02161458333,2.0290625,1.99833333333,1.99802083333,1.95682291667,1.88109375,1.82072916667
