EvolvedLookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Meta Winner,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Grudger,Forgetful Fool Me Once,Davis,Omega TFT,Shubik,Limited Retaliate (0.05/20),Inverse,Limited Retaliate (0.08/15),Forgiver,Retaliate (0.08),Inverse Punisher,Limited Retaliate (0.1/20),Retaliate (0.05),Retaliate (0.1),Forgetful Grudger,Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,Adapative Pavlov 2011,Meta Majority Long Memory,ZD-GTFT-2,Soft Joss: 0.9,Punisher,Once Bitten,Adapative Pavlov 2006,ZD-GEN-2,Forgiving Tit For Tat,Soft Go By Majority: 40,Tit For Tat,Soft Go By Majority: 5,Meta Majority,GTFT: 0.33,Eatherley,Soft Go By Majority: 20,Meta Majority Finite Memory,Hard Tit For Tat,Soft Go By Majority,Soft Go By Majority: 10,Grumpy,Grofman,Meta Majority Memory One,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Nydegger,Random Hunter,Average Copier,Cycle Hunter,Defector Hunter,Hard Prober,Fool Me Forever,Alternator Hunter,Cooperator,Sneaky Tit For Tat,Meta Minority,Tester,Prober 2,Tricky Defector,Feld,Prober 3,ALLCorALLD,Bully,Opposite Grudger,Risky QLearner,Hesitant QLearner,Cautious QLearner,Stochastic WSLS,Arrogant QLearner,Prober,Suspicious Tit For Tat,Tullock,$\pi$,$e$,Alternator,ZD-SET-2,Cooperator Hunter,$\phi$,Calculator,Anti Tit For Tat,Random: 0.5,Joss: 0.9,ZD-Extort-4,Tricky Cooperator,AntiCycler,ZD-Extort-2,ZD-Extort-2 v2,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.11504901961,2.99441176471,2.96450980392,2.95460784314,2.93882352941,2.92117647059,2.8875,2.91279411765,2.925,2.88980392157,2.89137254902,2.85593137255,2.88416666667,2.84299019608,2.85465686275,2.87583333333,2.81539215686,2.84176470588,2.8318627451,2.82014705882,2.82230392157,2.80779411765,2.82156862745,2.80946078431,2.81112745098,2.82308823529,2.79808823529,2.79137254902,2.79362745098,2.74892156863,2.7837254902,2.75519607843,2.75960784314,2.75960784314,2.71382352941,2.72823529412,2.7362254902,2.74588235294,2.75093137255,2.71965686275,2.72632352941,2.74357843137,2.74593137255,2.76098039216,2.73696078431,2.72838235294,2.70009803922,2.71779411765,2.6887254902,2.69818627451,2.69446078431,2.71112745098,2.70470588235,2.66171568627,2.66696078431,2.6287745098,2.51058823529,2.51715686275,2.50495098039,2.4312254902,2.42504901961,2.42352941176,2.36049019608,2.38176470588,2.37735294118,2.36887254902,2.31975490196,2.2081372549,2.2181372549,2.23156862745,2.18460784314,2.2312254902,2.10696078431,2.22681372549,2.17740196078,2.16450980392,2.21818627451,2.20676470588,2.21205882353,2.16926470588,2.16558823529,2.16754901961,2.13808823529,2.08421568627,2.08426470588,2.12612745098,2.11112745098,2.12446078431,2.09191176471,2.07946078431,2.10911764706,2.11715686275,2.08142156863,2.05176470588,2.04553921569,2.02421568627,1.95642156863,1.94392156863,1.97941176471,1.95161764706,1.9718627451,1.87985294118,1.79862745098
3.14073529412,3.00740196078,2.9862745098,2.99279411765,2.91985294118,2.89823529412,2.91906862745,2.87093137255,2.90549019608,2.88651960784,2.8962745098,2.89024509804,2.90431372549,2.86514705882,2.83730392157,2.8562745098,2.83196078431,2.86274509804,2.83656862745,2.82230392157,2.80617647059,2.82960784314,2.83024509804,2.82,2.81700980392,2.80058823529,2.79014705882,2.81200980392,2.77431372549,2.77117647059,2.76568627451,2.7625,2.74171568627,2.72308823529,2.72960784314,2.73205882353,2.72573529412,2.72656862745,2.75083333333,2.71578431373,2.73421568627,2.72421568627,2.74887254902,2.74245098039,2.72147058824,2.73897058824,2.72215686275,2.71112745098,2.71470588235,2.71509803922,2.68921568627,2.67328431373,2.70196078431,2.7018627451,2.67931372549,2.64725490196,2.51303921569,2.46392156863,2.38289215686,2.45681372549,2.4206372549,2.40715686275,2.35985294118,2.38279411765,2.36294117647,2.34333333333,2.3318627451,2.21970588235,2.26362745098,2.21009803922,2.22352941176,2.19980392157,2.32544117647,2.21725490196,2.19269607843,2.21284313725,2.20970588235,2.18578431373,2.11009803922,2.19019607843,2.1537254902,2.15901960784,2.12196078431,2.13416666667,2.0775,2.12887254902,2.13519607843,2.1556372549,2.10367647059,2.04151960784,2.10519607843,2.05906862745,2.08343137255,2.03700980392,2.00225490196,1.99318627451,2.03946078431,2.04441176471,2.0062745098,1.99161764706,1.92882352941,1.88946078431,1.80431372549
3.10764705882,3.00132352941,2.98029411765,2.96299019608,2.9212745098,2.90367647059,2.88764705882,2.8775,2.91534313725,2.92171568627,2.90156862745,2.89946078431,2.8875,2.86210784314,2.84053921569,2.86049019608,2.85612745098,2.83539215686,2.83431372549,2.82455882353,2.83553921569,2.82789215686,2.81519607843,2.81534313725,2.83759803922,2.80504901961,2.81220588235,2.76112745098,2.80156862745,2.74524509804,2.78098039216,2.73441176471,2.7581372549,2.70534313725,2.74941176471,2.74240196078,2.70450980392,2.75392156863,2.73294117647,2.74362745098,2.70661764706,2.74156862745,2.75200980392,2.73985294118,2.73019607843,2.71240196078,2.7037254902,2.7118627451,2.71789215686,2.69328431373,2.7,2.71397058824,2.68269607843,2.68171568627,2.65421568627,2.66901960784,2.51485294118,2.49279411765,2.35534313725,2.46421568627,2.44475490196,2.42147058824,2.42102941176,2.395,2.36867647059,2.32147058824,2.29323529412,2.23284313725,2.24794117647,2.24171568627,2.24544117647,2.2181372549,2.43818627451,2.23328431373,2.20083333333,2.18715686275,2.1712745098,2.17215686275,2.13588235294,2.15779411765,2.19803921569,2.15254901961,2.15799019608,2.08431372549,2.08053921569,2.09191176471,2.05916666667,2.07759803922,2.05014705882,2.12764705882,2.10441176471,2.09210784314,2.10284313725,1.99534313725,1.99289215686,1.99691176471,1.9887254902,2.00387254902,1.99803921569,1.94352941176,1.96416666667,1.88406862745,1.82965686275
3.10269607843,2.97544117647,2.93946078431,2.9606372549,2.94411764706,2.91357843137,2.90593137255,2.91274509804,2.91151960784,2.89480392157,2.88357843137,2.90681372549,2.88789215686,2.84318627451,2.87196078431,2.85745098039,2.83073529412,2.83598039216,2.84352941176,2.8087745098,2.81068627451,2.85073529412,2.78921568627,2.81318627451,2.81205882353,2.83348039216,2.82705882353,2.76348039216,2.74946078431,2.75696078431,2.74558823529,2.75661764706,2.755,2.76044117647,2.75426470588,2.73181372549,2.75441176471,2.76647058824,2.74411764706,2.71607843137,2.72308823529,2.69568627451,2.7512745098,2.71504901961,2.73112745098,2.70661764706,2.74166666667,2.73656862745,2.72651960784,2.70725490196,2.72044117647,2.69426470588,2.68544117647,2.67916666667,2.6537254902,2.6462745098,2.51215686275,2.45990196078,2.54480392157,2.42142156863,2.42779411765,2.4262745098,2.38044117647,2.40823529412,2.38838235294,2.36362745098,2.32382352941,2.22544117647,2.24176470588,2.23549019608,2.24004901961,2.23710784314,2.29593137255,2.16166666667,2.18941176471,2.21460784314,2.14019607843,2.15053921569,2.22514705882,2.1906372549,2.15681372549,2.14887254902,2.13789215686,2.06230392157,2.13450980392,2.11740196078,2.14039215686,2.12730392157,2.05970588235,2.1268627451,2.04529411765,2.01480392157,2.12333333333,2.05367647059,2.00946078431,2.02705882353,2.02612745098,2.00759803922,1.96254901961,1.98593137255,1.94088235294,1.88593137255,1.83990196078
3.12642156863,2.99529411765,2.95867647059,2.95044117647,2.95132352941,2.92524509804,2.89485294118,2.91279411765,2.90921568627,2.88764705882,2.91450980392,2.88421568627,2.86769607843,2.84446078431,2.8718627451,2.85740196078,2.83029411765,2.85323529412,2.81843137255,2.79200980392,2.81460784314,2.80181372549,2.82382352941,2.83014705882,2.7943627451,2.83730392157,2.79647058824,2.78,2.79382352941,2.7612254902,2.75960784314,2.74259803922,2.75887254902,2.73911764706,2.75901960784,2.71299019608,2.77151960784,2.74230392157,2.71568627451,2.72387254902,2.72985294118,2.74318627451,2.7293627451,2.71181372549,2.71284313725,2.70823529412,2.70102941176,2.72397058824,2.7562745098,2.7112745098,2.71833333333,2.6781372549,2.70485294118,2.67700980392,2.68681372549,2.63338235294,2.54034313725,2.49544117647,2.42220588235,2.42661764706,2.43637254902,2.42544117647,2.40308823529,2.41029411765,2.40397058824,2.34607843137,2.34392156863,2.22362745098,2.2562745098,2.23024509804,2.20857843137,2.23200980392,2.05411764706,2.22254901961,2.1606372549,2.16887254902,2.21926470588,2.22441176471,2.15764705882,2.15857843137,2.2012745098,2.15225490196,2.16700980392,2.08754901961,2.12264705882,2.12230392157,2.115,2.08264705882,2.04931372549,2.1137745098,2.08450980392,2.03715686275,2.09176470588,2.05093137255,2.04965686275,1.99774509804,2.05897058824,2.05588235294,2.00098039216,1.98053921569,1.96220588235,1.89833333333,1.81107843137
3.08220588235,2.98970588235,2.97764705882,2.93848039216,2.93333333333,2.90725490196,2.89941176471,2.91946078431,2.91720588235,2.87789215686,2.88970588235,2.87259803922,2.8812745098,2.86303921569,2.8593627451,2.84838235294,2.87985294118,2.8312254902,2.8231372549,2.84426470588,2.82553921569,2.81651960784,2.80362745098,2.80897058824,2.79431372549,2.77504901961,2.81245098039,2.7362745098,2.78578431373,2.77142156863,2.74985294118,2.75171568627,2.75274509804,2.72514705882,2.71857843137,2.72818627451,2.74421568627,2.72294117647,2.73240196078,2.72289215686,2.69892156863,2.72558823529,2.71544117647,2.70411764706,2.74446078431,2.74926470588,2.71524509804,2.69965686275,2.72593137255,2.69343137255,2.70421568627,2.67774509804,2.68426470588,2.69740196078,2.67411764706,2.64823529412,2.50519607843,2.49647058824,2.4118627451,2.46950980392,2.44431372549,2.43049019608,2.36367647059,2.37745098039,2.36558823529,2.34102941176,2.2743627451,2.22990196078,2.27426470588,2.25009803922,2.20431372549,2.21573529412,2.19754901961,2.18651960784,2.17323529412,2.14553921569,2.18921568627,2.22745098039,2.18416666667,2.15725490196,2.19740196078,2.17642156863,2.14019607843,2.13073529412,2.12794117647,2.11431372549,2.14514705882,2.0981372549,2.09245098039,2.01049019608,2.11225490196,2.07647058824,2.11357843137,2.06220588235,2.05245098039,1.99470588235,2.0418627451,2.00965686275,1.95411764706,1.97882352941,1.93514705882,1.87053921569,1.82960784314
3.11769607843,3.00598039216,2.98004901961,2.96058823529,2.91519607843,2.8793627451,2.91955882353,2.92730392157,2.9031372549,2.91799019608,2.87975490196,2.91970588235,2.87171568627,2.8612745098,2.83715686275,2.85774509804,2.835,2.84495098039,2.83029411765,2.80848039216,2.81799019608,2.84441176471,2.81901960784,2.81833333333,2.81960784314,2.82284313725,2.81362745098,2.79470588235,2.78995098039,2.77607843137,2.76171568627,2.74117647059,2.75455882353,2.75431372549,2.7412745098,2.74725490196,2.74264705882,2.72455882353,2.73107843137,2.74176470588,2.73328431373,2.74901960784,2.72009803922,2.74960784314,2.69828431373,2.74142156863,2.69941176471,2.73078431373,2.72397058824,2.71730392157,2.72102941176,2.69254901961,2.70529411765,2.69367647059,2.66965686275,2.64343137255,2.54715686275,2.46235294118,2.53024509804,2.49112745098,2.42970588235,2.49411764706,2.3762745098,2.38308823529,2.35191176471,2.36730392157,2.32534313725,2.25426470588,2.23078431373,2.20529411765,2.20828431373,2.22294117647,2.3193627451,2.2287745098,2.19524509804,2.14156862745,2.15740196078,2.20044117647,2.17784313725,2.20509803922,2.13,2.14980392157,2.13274509804,2.07333333333,2.08745098039,2.11926470588,2.10637254902,2.12318627451,2.04044117647,2.12485294118,2.11470588235,2.05632352941,2.08269607843,2.0725,2.03583333333,1.99818627451,1.98225490196,1.99088235294,2.00333333333,1.9956372549,1.96274509804,1.89406862745,1.83549019608
3.08833333333,3.0075,2.9537745098,2.96573529412,2.90735294118,2.91666666667,2.91612745098,2.8943627451,2.90078431373,2.87083333333,2.90490196078,2.90102941176,2.87416666667,2.83210784314,2.87039215686,2.8562254902,2.86156862745,2.83916666667,2.82485294118,2.80210784314,2.82598039216,2.80661764706,2.81176470588,2.79431372549,2.81171568627,2.81789215686,2.80946078431,2.80387254902,2.77,2.75647058824,2.75044117647,2.75107843137,2.75808823529,2.76004901961,2.74926470588,2.75980392157,2.74754901961,2.73416666667,2.69524509804,2.71039215686,2.71578431373,2.72401960784,2.73544117647,2.72215686275,2.69774509804,2.7131372549,2.72039215686,2.72328431373,2.68774509804,2.69230392157,2.72691176471,2.66848039216,2.67892156863,2.66799019608,2.65299019608,2.61426470588,2.53980392157,2.48259803922,2.41593137255,2.42509803922,2.42647058824,2.36382352941,2.41294117647,2.41323529412,2.36529411765,2.36166666667,2.27779411765,2.24651960784,2.26549019608,2.25049019608,2.22539215686,2.22323529412,1.91784313725,2.2325,2.19612745098,2.19524509804,2.1987254902,2.14519607843,2.17980392157,2.20475490196,2.17107843137,2.17,2.13705882353,2.12681372549,2.13857843137,2.08965686275,2.08848039216,2.11132352941,2.11578431373,2.03715686275,2.08950980392,2.07460784314,2.06024509804,2.03200980392,2.04362745098,2.02519607843,1.98514705882,2.005,1.95764705882,1.95495098039,1.93848039216,1.88401960784,1.83985294118
3.07612745098,3.00450980392,2.95754901961,2.96558823529,2.93607843137,2.92946078431,2.90887254902,2.89666666667,2.89803921569,2.91593137255,2.92093137255,2.86235294118,2.87764705882,2.84764705882,2.8587745098,2.87901960784,2.8306372549,2.83617647059,2.83495098039,2.8456372549,2.8631372549,2.84362745098,2.82769607843,2.78509803922,2.7868627451,2.83289215686,2.81240196078,2.78794117647,2.78911764706,2.75421568627,2.74279411765,2.76441176471,2.75926470588,2.74343137255,2.73730392157,2.75946078431,2.75705882353,2.7612254902,2.72789215686,2.72357843137,2.71509803922,2.72598039216,2.74651960784,2.72490196078,2.73485294118,2.745,2.72078431373,2.74014705882,2.73514705882,2.6881372549,2.6918627451,2.68632352941,2.66480392157,2.67573529412,2.67848039216,2.62632352941,2.56220588235,2.48661764706,2.64078431373,2.44916666667,2.40862745098,2.47210784314,2.42303921569,2.40485294118,2.36117647059,2.29460784314,2.29406862745,2.24274509804,2.26093137255,2.20328431373,2.24044117647,2.17960784314,2.24245098039,2.17950980392,2.15882352941,2.21161764706,2.17990196078,2.18553921569,2.16504901961,2.17549019608,2.20107843137,2.15607843137,2.18171568627,2.09009803922,2.12862745098,2.12965686275,2.14637254902,2.07098039216,2.10088235294,2.02078431373,2.09098039216,2.14990196078,2.09151960784,2.06509803922,1.9981372549,2.00112745098,1.98955882353,2.02656862745,2.02019607843,1.95843137255,1.93230392157,1.89534313725,1.81176470588
3.11647058824,2.97259803922,2.97308823529,2.92975490196,2.9381372549,2.92171568627,2.91867647059,2.91808823529,2.8962745098,2.89245098039,2.91593137255,2.87710784314,2.8975,2.85392156863,2.85852941176,2.86029411765,2.87196078431,2.82235294118,2.81656862745,2.81764705882,2.80573529412,2.80284313725,2.84916666667,2.83029411765,2.81852941176,2.8043627451,2.83480392157,2.82848039216,2.81200980392,2.79818627451,2.75715686275,2.75897058824,2.77387254902,2.75980392157,2.7462745098,2.75926470588,2.7468627451,2.71514705882,2.72294117647,2.72387254902,2.72,2.72779411765,2.7193627451,2.71799019608,2.70676470588,2.71406862745,2.70049019608,2.72318627451,2.7131372549,2.71098039216,2.69009803922,2.68362745098,2.68705882353,2.67897058824,2.67965686275,2.63220588235,2.5031372549,2.45431372549,2.46004901961,2.46083333333,2.43049019608,2.43068627451,2.36367647059,2.38367647059,2.39588235294,2.29730392157,2.32965686275,2.23534313725,2.23044117647,2.21274509804,2.21264705882,2.20867647059,2.31578431373,2.2031372549,2.20411764706,2.17357843137,2.14014705882,2.19460784314,2.17544117647,2.2143627451,2.16147058824,2.15691176471,2.12754901961,2.08308823529,2.12387254902,2.12401960784,2.08740196078,2.1456372549,2.10299019608,2.05303921569,2.11274509804,2.11475490196,2.07789215686,2.04799019608,1.97308823529,1.99705882353,2.06166666667,1.97887254902,1.95490196078,1.9637745098,1.92926470588,1.86284313725,1.8343627451
3.09416666667,2.9937254902,2.97431372549,2.96102941176,2.9468627451,2.91240196078,2.90431372549,2.87897058824,2.89470588235,2.89735294118,2.90970588235,2.94470588235,2.87588235294,2.85215686275,2.85725490196,2.8612745098,2.83539215686,2.85299019608,2.82794117647,2.80975490196,2.82333333333,2.84833333333,2.83328431373,2.79303921569,2.79240196078,2.81490196078,2.81710784314,2.79656862745,2.75240196078,2.75735294118,2.76867647059,2.73544117647,2.76779411765,2.74151960784,2.73808823529,2.73166666667,2.73534313725,2.73024509804,2.73049019608,2.71034313725,2.7018627451,2.73867647059,2.74235294118,2.69612745098,2.70818627451,2.7,2.70294117647,2.7168627451,2.69245098039,2.69176470588,2.6712254902,2.65666666667,2.68539215686,2.6537745098,2.66906862745,2.65004901961,2.48524509804,2.46651960784,2.53387254902,2.46,2.43715686275,2.41823529412,2.36460784314,2.38480392157,2.36264705882,2.36284313725,2.2862254902,2.2475,2.21965686275,2.20058823529,2.21196078431,2.21941176471,2.21558823529,2.22240196078,2.17284313725,2.19490196078,2.17495098039,2.1756372549,2.16093137255,2.18568627451,2.20004901961,2.17279411765,2.17225490196,2.13696078431,2.08323529412,2.09534313725,2.05475490196,2.09289215686,2.04205882353,2.08426470588,2.06416666667,2.06151960784,2.06696078431,2.09382352941,2.04529411765,2.01892156863,2.01754901961,1.99039215686,1.97333333333,1.95279411765,1.9325,1.8518627451,1.84573529412
3.12598039216,2.95946078431,2.95691176471,2.9806372549,2.90671568627,2.92034313725,2.90715686275,2.90303921569,2.8793627451,2.91965686275,2.90715686275,2.90171568627,2.89132352941,2.82960784314,2.8775,2.85661764706,2.85014705882,2.82068627451,2.82156862745,2.82892156863,2.86421568627,2.79843137255,2.82995098039,2.81328431373,2.83083333333,2.81524509804,2.79735294118,2.81357843137,2.80171568627,2.76274509804,2.75691176471,2.72004901961,2.75509803922,2.74495098039,2.74196078431,2.7375,2.68676470588,2.71789215686,2.68985294118,2.72720588235,2.75485294118,2.74284313725,2.7675,2.75808823529,2.73053921569,2.73882352941,2.70240196078,2.71137254902,2.71681372549,2.70406862745,2.68681372549,2.69392156863,2.68343137255,2.68392156863,2.65730392157,2.62852941176,2.54009803922,2.48794117647,2.46112745098,2.46029411765,2.42838235294,2.46593137255,2.41583333333,2.38411764706,2.36132352941,2.36651960784,2.33495098039,2.25308823529,2.23848039216,2.20887254902,2.24754901961,2.17019607843,2.03946078431,2.22411764706,2.17200980392,2.25259803922,2.1687745098,2.1937745098,2.14612745098,2.18460784314,2.1593627451,2.15764705882,2.1462254902,2.12544117647,2.11382352941,2.11926470588,2.1181372549,2.15794117647,2.09950980392,2.11024509804,2.05024509804,2.15696078431,2.04745098039,2.03941176471,2.00362745098,1.9831372549,1.99774509804,2.03406862745,1.99215686275,1.98196078431,1.96431372549,1.89181372549,1.82612745098
3.11480392157,3.01382352941,2.95671568627,2.97392156863,2.93612745098,2.91269607843,2.8937254902,2.90808823529,2.91367647059,2.89343137255,2.9162254902,2.90691176471,2.87705882353,2.86308823529,2.85754901961,2.87759803922,2.83588235294,2.84029411765,2.8612745098,2.82789215686,2.83460784314,2.81818627451,2.84029411765,2.80906862745,2.81215686275,2.785,2.76421568627,2.78808823529,2.76588235294,2.76892156863,2.7362745098,2.76612745098,2.73294117647,2.76411764706,2.72828431373,2.72637254902,2.69700980392,2.74049019608,2.7062745098,2.71421568627,2.73509803922,2.70196078431,2.69480392157,2.6987254902,2.69024509804,2.71220588235,2.73926470588,2.71245098039,2.70740196078,2.71504901961,2.71642156863,2.69137254902,2.68426470588,2.66848039216,2.66524509804,2.62946078431,2.51931372549,2.46514705882,2.42151960784,2.46220588235,2.43534313725,2.4437254902,2.36901960784,2.40852941176,2.39088235294,2.34142156863,2.33073529412,2.25691176471,2.26024509804,2.22926470588,2.22544117647,2.22519607843,2.22946078431,2.15514705882,2.20259803922,2.16700980392,2.16343137255,2.19348039216,2.18049019608,2.18740196078,2.15441176471,2.16539215686,2.15985294118,2.06946078431,2.1368627451,2.12073529412,2.08681372549,2.09617647059,2.10911764706,2.06769607843,2.05818627451,2.09328431373,2.07553921569,2.09083333333,2.00808823529,2.00142156863,1.99058823529,2.03578431373,2.00588235294,1.97921568627,1.95774509804,1.85450980392,1.80480392157
3.12578431373,3.0187745098,2.95514705882,2.95450980392,2.9512254902,2.88289215686,2.87504901961,2.88960784314,2.89725490196,2.92348039216,2.88764705882,2.86004901961,2.89338235294,2.88455882353,2.84039215686,2.85602941176,2.81794117647,2.85651960784,2.82137254902,2.80284313725,2.82279411765,2.82034313725,2.79990196078,2.8131372549,2.80264705882,2.83754901961,2.79980392157,2.77676470588,2.7887745098,2.78029411765,2.76715686275,2.71539215686,2.75691176471,2.71740196078,2.74053921569,2.74818627451,2.73259803922,2.72671568627,2.7393627451,2.7125,2.73583333333,2.71470588235,2.75029411765,2.73191176471,2.7281372549,2.70995098039,2.71926470588,2.71196078431,2.7037745098,2.69004901961,2.71441176471,2.69328431373,2.70289215686,2.66990196078,2.65274509804,2.64602941176,2.53725490196,2.48568627451,2.42004901961,2.44995098039,2.41509803922,2.40196078431,2.36171568627,2.40882352941,2.40264705882,2.36191176471,2.33504901961,2.24696078431,2.27519607843,2.25568627451,2.22009803922,2.21656862745,2.21789215686,2.14901960784,2.18578431373,2.19132352941,2.21941176471,2.15200980392,2.1775,2.20495098039,2.14156862745,2.16794117647,2.15598039216,2.13573529412,2.07357843137,2.08759803922,2.1612254902,2.08156862745,2.06132352941,2.09867647059,2.11838235294,2.08382352941,2.0575,2.0343627451,2.00348039216,2.02465686275,2.00598039216,2.01112745098,1.98039215686,1.98882352941,1.93602941176,1.90485294118,1.8325
3.11950980392,3.01852941176,2.98553921569,2.9762254902,2.93308823529,2.91303921569,2.90382352941,2.90333333333,2.87338235294,2.88661764706,2.91848039216,2.86534313725,2.86534313725,2.8687254902,2.85843137255,2.88161764706,2.81730392157,2.83387254902,2.85068627451,2.80289215686,2.82382352941,2.83838235294,2.80455882353,2.81151960784,2.8087745098,2.83367647059,2.81205882353,2.78823529412,2.75779411765,2.74931372549,2.74240196078,2.76823529412,2.74607843137,2.76215686275,2.72274509804,2.76009803922,2.74240196078,2.74754901961,2.69480392157,2.71730392157,2.71823529412,2.72960784314,2.72034313725,2.72220588235,2.69514705882,2.74740196078,2.72245098039,2.74406862745,2.70779411765,2.70588235294,2.71950980392,2.71490196078,2.70132352941,2.69240196078,2.66970588235,2.65039215686,2.50789215686,2.46637254902,2.46745098039,2.45294117647,2.44784313725,2.44181372549,2.40906862745,2.41151960784,2.36352941176,2.29220588235,2.33681372549,2.27411764706,2.22446078431,2.25382352941,2.19911764706,2.2412254902,2.04740196078,2.2475,2.17950980392,2.21441176471,2.19720588235,2.13524509804,2.21161764706,2.17328431373,2.1537745098,2.15299019608,2.12985294118,2.09161764706,2.13710784314,2.08906862745,2.0862254902,2.12220588235,2.10078431373,2.08921568627,2.03632352941,2.07941176471,2.06284313725,2.01745098039,2.0362254902,2.00137254902,2.00568627451,1.99740196078,1.95941176471,1.97,1.93769607843,1.89161764706,1.83279411765
3.12926470588,3.00401960784,2.94514705882,2.94720588235,2.94568627451,2.9237745098,2.91181372549,2.9256372549,2.92642156863,2.89764705882,2.87955882353,2.89803921569,2.89950980392,2.86200980392,2.8562745098,2.85352941176,2.85995098039,2.85176470588,2.8206372549,2.81779411765,2.82955882353,2.82926470588,2.79176470588,2.81387254902,2.8087254902,2.84362745098,2.83303921569,2.83029411765,2.77946078431,2.72799019608,2.76637254902,2.74151960784,2.73401960784,2.74416666667,2.75,2.72303921569,2.74098039216,2.71191176471,2.73245098039,2.75196078431,2.69171568627,2.72348039216,2.72573529412,2.73710784314,2.73779411765,2.69171568627,2.73480392157,2.67632352941,2.7287745098,2.71931372549,2.71352941176,2.69411764706,2.69950980392,2.6812254902,2.6618627451,2.63848039216,2.54421568627,2.49294117647,2.48308823529,2.42024509804,2.43225490196,2.46794117647,2.41990196078,2.38367647059,2.40352941176,2.29470588235,2.34254901961,2.23509803922,2.25382352941,2.24446078431,2.16799019608,2.1943627451,2.18921568627,2.23598039216,2.18034313725,2.26215686275,2.14392156863,2.15647058824,2.10514705882,2.15906862745,2.20264705882,2.14348039216,2.1275,2.12411764706,2.12774509804,2.08588235294,2.12715686275,2.07803921569,2.10446078431,2.11955882353,2.06343137255,2.10799019608,2.09887254902,2.02705882353,1.99681372549,2.02784313725,1.98941176471,1.97421568627,1.99470588235,1.98975490196,1.96642156863,1.85318627451,1.84416666667
3.12,3.00725490196,2.95196078431,2.98975490196,2.92593137255,2.87357843137,2.88598039216,2.93044117647,2.88544117647,2.87593137255,2.89215686275,2.84764705882,2.84411764706,2.8637745098,2.86210784314,2.85848039216,2.85833333333,2.85857843137,2.80416666667,2.80970588235,2.81740196078,2.84009803922,2.79955882353,2.8081372549,2.82730392157,2.79970588235,2.7731372549,2.76519607843,2.78230392157,2.76460784314,2.78196078431,2.76671568627,2.76573529412,2.75343137255,2.74911764706,2.74607843137,2.72299019608,2.71946078431,2.73367647059,2.73735294118,2.69764705882,2.7137745098,2.74995098039,2.72132352941,2.72666666667,2.71093137255,2.73745098039,2.66931372549,2.7112254902,2.68617647059,2.69137254902,2.69735294118,2.68348039216,2.66730392157,2.68382352941,2.64892156863,2.55887254902,2.46921568627,2.42200980392,2.4887254902,2.43647058824,2.39578431373,2.365,2.40161764706,2.39779411765,2.36333333333,2.29647058824,2.26039215686,2.26549019608,2.21740196078,2.23470588235,2.23269607843,2.38382352941,2.17681372549,2.18254901961,2.16553921569,2.2018627451,2.17431372549,2.19367647059,2.14730392157,2.19549019608,2.17617647059,2.15691176471,2.12573529412,2.13147058824,2.13333333333,2.06161764706,2.0937745098,2.04848039216,2.0712254902,2.11509803922,2.08362745098,2.06333333333,2.08612745098,2.00102941176,2.0193627451,1.93112745098,1.97607843137,1.97843137255,1.98151960784,1.97411764706,1.88965686275,1.83666666667
3.12294117647,2.96975490196,2.94985294118,2.94789215686,2.93,2.92024509804,2.88102941176,2.90205882353,2.91117647059,2.89980392157,2.92142156863,2.88995098039,2.84637254902,2.87107843137,2.87607843137,2.86411764706,2.84495098039,2.8575,2.84029411765,2.82504901961,2.84803921569,2.8025,2.82343137255,2.83102941176,2.81392156863,2.80426470588,2.78906862745,2.78245098039,2.80220588235,2.79039215686,2.75803921569,2.76504901961,2.70794117647,2.73955882353,2.75235294118,2.71509803922,2.74906862745,2.73367647059,2.73598039216,2.74019607843,2.73818627451,2.73470588235,2.76406862745,2.72112745098,2.71990196078,2.73705882353,2.72078431373,2.72946078431,2.73333333333,2.71181372549,2.6931372549,2.70941176471,2.70289215686,2.6581372549,2.6743627451,2.64799019608,2.51328431373,2.49352941176,2.57828431373,2.48691176471,2.43112745098,2.42647058824,2.43083333333,2.385,2.39455882353,2.36475490196,2.28392156863,2.26799019608,2.26044117647,2.18421568627,2.22450980392,2.17446078431,2.39950980392,2.17607843137,2.18725490196,2.15828431373,2.16931372549,2.19666666667,2.13068627451,2.13392156863,2.18970588235,2.17029411765,2.18392156863,2.07328431373,2.12465686275,2.08931372549,2.095,2.10490196078,2.0462254902,2.06946078431,2.11132352941,2.11818627451,2.07901960784,2.05906862745,2.0462254902,1.97990196078,2.03470588235,2.0037745098,1.96039215686,1.97887254902,1.9643627451,1.89323529412,1.83455882353
