DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Nice Average Copier,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Meta Winner Long Memory,Grudger,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Inverse Punisher,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),Inverse,Forgetful Grudger,Retaliate (0.1),Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Eventual Cycle Hunter,Soft Joss: 0.9,Punisher,ZD-GTFT-2,Once Bitten,Meta Majority Memory One,Hard Tit For Tat,Meta Majority Finite Memory,Forgiving Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Soft Go By Majority: 20,Meta Majority,Soft Go By Majority: 40,GTFT: 0.33,Meta Majority Long Memory,Soft Go By Majority: 10,Eatherley,Soft Go By Majority,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Hard Prober,Random Hunter,Cycle Hunter,Fool Me Forever,Defector Hunter,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Tricky Defector,Feld,Prober 2,Prober 3,Bully,Stochastic WSLS,Tullock,Prober,Grofman,Opposite Grudger,Arrogant QLearner,Risky QLearner,Hesitant QLearner,Cautious QLearner,Suspicious Tit For Tat,Alternator,Joss: 0.9,Random: 0.5,$e$,Calculator,$\pi$,Anti Tit For Tat,$\phi$,Cooperator Hunter,ZD-Extort-2,Defector,Aggravater,AntiCycler,Cycler CCD,Tricky Cooperator,Cycler CCCD,Cycler CCCCCD
3.05875,3.01760869565,3.01407608696,2.97179347826,2.92141304348,2.93467391304,2.96798913043,2.94744565217,2.92701086957,2.94972826087,2.92826086957,2.91173913043,2.90565217391,2.90701086957,2.86244565217,2.87483695652,2.87364130435,2.87260869565,2.84184782609,2.85570652174,2.85554347826,2.83994565217,2.82869565217,2.82429347826,2.83706521739,2.80565217391,2.78663043478,2.77032608696,2.78315217391,2.78326086957,2.75130434783,2.70554347826,2.73641304348,2.75429347826,2.75114130435,2.74173913043,2.7327173913,2.73065217391,2.74972826087,2.74347826087,2.69733695652,2.72619565217,2.72326086957,2.73163043478,2.72195652174,2.6877173913,2.70679347826,2.67592391304,2.67885869565,2.64445652174,2.55092391304,2.4535326087,2.46141304348,2.41163043478,2.38847826087,2.38445652174,2.35157608696,2.34048913043,2.31293478261,2.28543478261,2.24989130435,2.24375,2.22967391304,2.2164673913,2.2239673913,2.20184782609,2.20239130435,2.14163043478,2.16663043478,2.10875,2.1514673913,2.14135869565,2.16760869565,2.16239130435,2.15847826087,2.13380434783,2.11788043478,2.09418478261,2.05831521739,2.08298913043,2.08043478261,2.07173913043,2.03494565217,2.05440217391,2.03358695652,2.04184782609,1.99282608696,1.97847826087,1.97445652174,1.98336956522,1.96668478261,1.89385869565,1.83005434783
3.05179347826,3.02347826087,2.99342391304,2.98173913043,2.93809782609,2.97483695652,2.92097826087,2.96070652174,2.96288043478,2.93369565217,2.92826086957,2.91211956522,2.90005434783,2.90255434783,2.88559782609,2.86994565217,2.85875,2.84038043478,2.84038043478,2.89369565217,2.81934782609,2.83858695652,2.83679347826,2.81440217391,2.8425,2.79934782609,2.7777173913,2.76532608696,2.77293478261,2.79135869565,2.78260869565,2.77326086957,2.75385869565,2.79173913043,2.76755434783,2.74429347826,2.76233695652,2.76461956522,2.73663043478,2.73326086957,2.76625,2.71635869565,2.74125,2.73989130435,2.71663043478,2.69201086957,2.71760869565,2.67005434783,2.68092391304,2.64565217391,2.57222826087,2.45483695652,2.46326086957,2.40923913043,2.38673913043,2.38173913043,2.34815217391,2.33934782609,2.33059782609,2.28467391304,2.25032608696,2.24239130435,2.23108695652,2.2147826087,2.20418478261,2.20293478261,2.12288043478,2.1810326087,2.14967391304,2.09760869565,2.14309782609,2.18179347826,2.15293478261,2.13777173913,2.14038043478,2.14315217391,2.12347826087,2.14244565217,2.06326086957,2.07472826087,2.11402173913,2.08,2.03951086957,2.03298913043,2.0625,2.05195652174,1.98565217391,1.98597826087,1.97619565217,1.96847826087,1.96434782609,1.89179347826,1.83342391304
3.04826086957,3.02288043478,3.01701086957,2.99516304348,2.95027173913,2.95125,2.94135869565,2.93445652174,2.92119565217,2.94929347826,2.95744565217,2.93641304348,2.88342391304,2.90820652174,2.8560326087,2.87342391304,2.87798913043,2.84380434783,2.84315217391,2.8285326087,2.82451086957,2.83782608696,2.855,2.80755434783,2.81586956522,2.8177173913,2.76336956522,2.77059782609,2.74059782609,2.78380434783,2.74755434783,2.78005434783,2.75320652174,2.74244565217,2.76570652174,2.73059782609,2.73402173913,2.74440217391,2.75434782609,2.74217391304,2.69277173913,2.7460326087,2.71864130435,2.75244565217,2.70451086957,2.71456521739,2.70711956522,2.68652173913,2.66972826087,2.64440217391,2.58934782609,2.47108695652,2.44940217391,2.4202173913,2.38375,2.38619565217,2.35842391304,2.33673913043,2.33472826087,2.30548913043,2.24065217391,2.25244565217,2.22065217391,2.22505434783,2.21244565217,2.20336956522,2.14309782609,2.17559782609,2.13907608696,2.13951086957,2.13891304348,2.13619565217,2.14092391304,2.11086956522,2.11217391304,2.13701086957,2.1247826087,2.06152173913,2.08320652174,2.07907608696,2.05309782609,2.07581521739,2.07494565217,2.05048913043,2.01717391304,1.97,1.99782608696,1.97641304348,1.98951086957,1.9702173913,1.96347826087,1.8935326087,1.82755434783
3.04320652174,3.01494565217,2.9872826087,2.97423913043,2.95701086957,2.95201086957,2.94907608696,2.94048913043,2.92608695652,2.95288043478,2.95820652174,2.93385869565,2.8985326087,2.88016304348,2.86989130435,2.85831521739,2.83836956522,2.85451086957,2.86869565217,2.81010869565,2.85347826087,2.83456521739,2.83875,2.8514673913,2.81038043478,2.80690217391,2.76282608696,2.79505434783,2.76010869565,2.72782608696,2.75608695652,2.75135869565,2.73347826087,2.76608695652,2.7675,2.7222826087,2.74554347826,2.74,2.75440217391,2.73951086957,2.74690217391,2.7464673913,2.72092391304,2.73331521739,2.72668478261,2.7147826087,2.69597826087,2.67081521739,2.67282608696,2.64565217391,2.58989130435,2.45130434783,2.44391304348,2.41548913043,2.37940217391,2.38989130435,2.35385869565,2.34260869565,2.33956521739,2.30739130435,2.25706521739,2.23554347826,2.23869565217,2.20673913043,2.18467391304,2.20923913043,2.21358695652,2.12298913043,2.15766304348,2.11940217391,2.12885869565,2.10565217391,2.12554347826,2.15586956522,2.08635869565,2.1377173913,2.12032608696,2.08782608696,2.04782608696,2.07880434783,2.07858695652,2.08179347826,2.06918478261,2.04684782609,2.02027173913,2.03532608696,1.98043478261,1.99673913043,1.98086956522,1.98010869565,1.96809782609,1.89211956522,1.82836956522
3.04239130435,3.00929347826,3.01788043478,3.00375,2.93858695652,2.93391304348,2.95385869565,2.95505434783,2.93641304348,2.94326086957,2.92635869565,2.91809782609,2.8810326087,2.91461956522,2.8902173913,2.83847826087,2.85195652174,2.87315217391,2.86989130435,2.84652173913,2.80869565217,2.83831521739,2.83961956522,2.81706521739,2.82641304348,2.78543478261,2.77956521739,2.7647826087,2.75385869565,2.75592391304,2.77847826087,2.7760326087,2.75222826087,2.72755434783,2.77994565217,2.72516304348,2.74211956522,2.74532608696,2.73940217391,2.72211956522,2.74467391304,2.72461956522,2.7210326087,2.75320652174,2.71434782609,2.71201086957,2.69961956522,2.6814673913,2.67163043478,2.65456521739,2.42315217391,2.46826086957,2.4635326087,2.40885869565,2.38565217391,2.37842391304,2.35972826087,2.33739130435,2.33940217391,2.27076086957,2.24657608696,2.22961956522,2.25,2.20173913043,2.20402173913,2.20288043478,2.1935326087,2.1847826087,2.1722826087,2.11918478261,2.14934782609,2.12233695652,2.13798913043,2.14842391304,2.16288043478,2.12690217391,2.12494565217,2.08043478261,2.08081521739,2.08032608696,2.07288043478,2.0739673913,2.06086956522,2.05766304348,2.06652173913,2.01581521739,1.98391304348,1.99375,1.97929347826,1.9775,1.9375,1.89206521739,1.82315217391
3.05157608696,3.02086956522,3.0025,2.97847826087,2.94125,2.93152173913,2.96320652174,2.93336956522,2.92543478261,2.93391304348,2.90086956522,2.90375,2.90233695652,2.8810326087,2.88108695652,2.86336956522,2.85614130435,2.88347826087,2.86701086957,2.85940217391,2.83141304348,2.83668478261,2.82940217391,2.79836956522,2.83244565217,2.82902173913,2.78505434783,2.78956521739,2.77907608696,2.79565217391,2.76277173913,2.77266304348,2.76282608696,2.75505434783,2.7475,2.7460326087,2.76869565217,2.72543478261,2.72244565217,2.75217391304,2.7402173913,2.73510869565,2.74260869565,2.70679347826,2.73086956522,2.715,2.6985326087,2.69065217391,2.6714673913,2.63320652174,2.6089673913,2.46815217391,2.45461956522,2.41260869565,2.39445652174,2.3785326087,2.35717391304,2.34586956522,2.33326086957,2.30864130435,2.25201086957,2.24559782609,2.26222826087,2.22211956522,2.21456521739,2.19711956522,2.17940217391,2.13798913043,2.14119565217,2.19820652174,2.14559782609,2.14402173913,2.15581521739,2.15505434783,2.13168478261,2.12277173913,2.1164673913,2.07092391304,2.10059782609,2.08934782609,2.07135869565,2.07722826087,2.08809782609,2.06222826087,2.03217391304,2.07239130435,1.98565217391,1.9835326087,1.9885326087,1.97418478261,1.96565217391,1.8922826087,1.82451086957
3.07054347826,3.00766304348,2.99163043478,2.9764673913,2.94347826087,2.93597826087,2.9302173913,2.95820652174,2.94282608696,2.93826086957,2.89864130435,2.91597826087,2.89891304348,2.91277173913,2.87413043478,2.83809782609,2.85211956522,2.86434782609,2.86434782609,2.85059782609,2.84652173913,2.85456521739,2.85652173913,2.77956521739,2.82445652174,2.8127173913,2.75983695652,2.78141304348,2.77461956522,2.75989130435,2.75608695652,2.74315217391,2.74891304348,2.73320652174,2.76934782609,2.7485326087,2.76570652174,2.75038043478,2.7347826087,2.74211956522,2.74483695652,2.72054347826,2.74608695652,2.73184782609,2.72733695652,2.71282608696,2.70472826087,2.68456521739,2.69673913043,2.66945652174,2.54081521739,2.42027173913,2.45043478261,2.41402173913,2.37831521739,2.37614130435,2.35923913043,2.34733695652,2.33385869565,2.28809782609,2.22597826087,2.22831521739,2.23114130435,2.21663043478,2.19619565217,2.17869565217,2.14570652174,2.16211956522,2.15760869565,2.16527173913,2.14201086957,2.15913043478,2.16527173913,2.16309782609,2.15369565217,2.13451086957,2.11815217391,2.1310326087,2.05157608696,2.0764673913,2.1439673913,2.0702173913,2.06168478261,2.04108695652,2.07869565217,2.03891304348,1.99630434783,1.96358695652,1.96342391304,1.98081521739,1.95885869565,1.89820652174,1.83201086957
3.0452173913,3.01451086957,3.01211956522,2.96163043478,2.94309782609,2.95364130435,2.91380434783,2.95701086957,2.9510326087,2.96288043478,2.94847826087,2.90157608696,2.88483695652,2.86934782609,2.86043478261,2.84880434783,2.85206521739,2.88054347826,2.8339673913,2.88315217391,2.84766304348,2.83027173913,2.85505434783,2.84423913043,2.83630434783,2.79923913043,2.77065217391,2.77152173913,2.74918478261,2.76032608696,2.74793478261,2.75625,2.75983695652,2.72217391304,2.77168478261,2.72902173913,2.76489130435,2.74864130435,2.74472826087,2.71983695652,2.68744565217,2.75005434783,2.71586956522,2.73005434783,2.74630434783,2.70885869565,2.69597826087,2.6885326087,2.68157608696,2.62940217391,2.62842391304,2.46418478261,2.43445652174,2.41358695652,2.38358695652,2.37608695652,2.36010869565,2.33543478261,2.32766304348,2.31902173913,2.25815217391,2.22945652174,2.22054347826,2.22277173913,2.20347826087,2.19320652174,2.15711956522,2.15418478261,2.13059782609,2.17336956522,2.13739130435,2.10543478261,2.11570652174,2.10733695652,2.10059782609,2.15320652174,2.12554347826,2.07875,2.04152173913,2.07717391304,2.03891304348,2.08,2.075,2.03885869565,2.0239673913,2.00489130435,2.00130434783,1.97782608696,1.98711956522,1.97733695652,1.9760326087,1.89858695652,1.8322826087
3.05690217391,3.0125,3.00293478261,2.98668478261,2.96842391304,2.97125,2.93673913043,2.93380434783,2.94168478261,2.95532608696,2.92108695652,2.92266304348,2.88826086957,2.88619565217,2.88739130435,2.85940217391,2.86434782609,2.85364130435,2.84733695652,2.86570652174,2.87739130435,2.83793478261,2.83885869565,2.83679347826,2.79918478261,2.81364130435,2.77086956522,2.73864130435,2.75538043478,2.78407608696,2.76304347826,2.73206521739,2.75777173913,2.74739130435,2.76157608696,2.74864130435,2.76548913043,2.73048913043,2.72766304348,2.73070652174,2.77032608696,2.75054347826,2.74081521739,2.70940217391,2.70375,2.71456521739,2.70614130435,2.66983695652,2.67418478261,2.66538043478,2.56858695652,2.45538043478,2.45347826087,2.40809782609,2.37331521739,2.3752173913,2.35744565217,2.33413043478,2.32777173913,2.28097826087,2.23913043478,2.24983695652,2.25711956522,2.22418478261,2.20309782609,2.1952173913,2.19255434783,2.14836956522,2.17630434783,2.13711956522,2.12586956522,2.17375,2.09673913043,2.18309782609,2.12,2.13461956522,2.12342391304,2.0910326087,2.0472826087,2.08114130435,2.02652173913,2.07206521739,2.05027173913,2.05483695652,2.02092391304,1.99826086957,2.00543478261,1.98690217391,1.99114130435,1.98152173913,1.96494565217,1.89717391304,1.83043478261
3.03760869565,3.0097826087,2.97940217391,2.97293478261,2.91831521739,2.95385869565,2.91967391304,2.95081521739,2.95114130435,2.95222826087,2.93336956522,2.89711956522,2.87755434783,2.89576086957,2.88086956522,2.86538043478,2.85173913043,2.82440217391,2.86668478261,2.85326086957,2.81641304348,2.83277173913,2.85407608696,2.84565217391,2.8310326087,2.83304347826,2.7997826087,2.75902173913,2.75494565217,2.78543478261,2.74614130435,2.77027173913,2.75798913043,2.7522826087,2.74125,2.74027173913,2.7552173913,2.73347826087,2.73016304348,2.73342391304,2.74298913043,2.71326086957,2.72951086957,2.70358695652,2.68331521739,2.69038043478,2.69858695652,2.68347826087,2.68592391304,2.64668478261,2.51809782609,2.44494565217,2.43592391304,2.41114130435,2.39016304348,2.38097826087,2.3572826087,2.32826086957,2.32820652174,2.31733695652,2.24826086957,2.24532608696,2.22157608696,2.23293478261,2.2152173913,2.18010869565,2.17391304348,2.16119565217,2.15244565217,2.14163043478,2.13298913043,2.18179347826,2.15554347826,2.13695652174,2.1075,2.14293478261,2.1285326087,2.06836956522,2.10418478261,2.08934782609,2.1047826087,2.08211956522,2.07673913043,2.05206521739,2.02125,1.9797826087,1.98586956522,1.98777173913,1.99038043478,1.9785326087,1.96679347826,1.8964673913,1.83782608696
3.06277173913,3.03179347826,2.99760869565,2.97364130435,2.92945652174,2.9435326087,2.95527173913,2.92923913043,2.9414673913,2.925,2.90130434783,2.91027173913,2.88364130435,2.87586956522,2.85532608696,2.86413043478,2.85456521739,2.86554347826,2.83847826087,2.84125,2.8475,2.8585326087,2.82858695652,2.80760869565,2.81934782609,2.79070652174,2.78059782609,2.76989130435,2.76467391304,2.71940217391,2.74733695652,2.75336956522,2.75369565217,2.73913043478,2.73304347826,2.72798913043,2.74597826087,2.74586956522,2.73304347826,2.7522826087,2.7102173913,2.7397826087,2.73510869565,2.71375,2.72211956522,2.69472826087,2.70168478261,2.685,2.68010869565,2.6677173913,2.43266304348,2.44467391304,2.44923913043,2.42391304348,2.38391304348,2.38489130435,2.35793478261,2.33005434783,2.33407608696,2.31907608696,2.25592391304,2.22043478261,2.22945652174,2.22809782609,2.18847826087,2.17315217391,2.22364130435,2.14304347826,2.16472826087,2.14543478261,2.13733695652,2.16755434783,2.24804347826,2.11668478261,2.13755434783,2.13755434783,2.11989130435,2.13119565217,2.06375,2.08684782609,2.09869565217,2.06934782609,2.08217391304,2.03445652174,2.06065217391,2.00086956522,1.99456521739,1.97494565217,1.99565217391,1.97407608696,1.95239130435,1.90483695652,1.8310326087
3.05163043478,3.01141304348,2.99820652174,2.98320652174,2.94744565217,2.92043478261,2.96059782609,2.94744565217,2.95864130435,2.93048913043,2.94086956522,2.90847826087,2.89983695652,2.87961956522,2.86418478261,2.8802173913,2.84027173913,2.86625,2.85260869565,2.83380434783,2.8247826087,2.86027173913,2.83059782609,2.8160326087,2.84016304348,2.83358695652,2.79086956522,2.7875,2.78081521739,2.76869565217,2.75538043478,2.72657608696,2.7302173913,2.76358695652,2.75038043478,2.7485326087,2.75309782609,2.74798913043,2.7327173913,2.75489130435,2.75135869565,2.73076086957,2.73972826087,2.72994565217,2.71684782609,2.71326086957,2.7139673913,2.67717391304,2.67581521739,2.65027173913,2.60347826087,2.4275,2.4572826087,2.42842391304,2.38538043478,2.38820652174,2.34635869565,2.34016304348,2.33494565217,2.31195652174,2.2527173913,2.24592391304,2.24418478261,2.23195652174,2.19885869565,2.18766304348,2.10135869565,2.1402173913,2.15282608696,2.13733695652,2.14086956522,2.11902173913,2.13152173913,2.10576086957,2.15163043478,2.12940217391,2.11701086957,2.1025,2.06945652174,2.07413043478,2.05391304348,2.07211956522,2.05820652174,2.04989130435,2.06657608696,2.05266304348,2.0152173913,1.97733695652,1.98809782609,1.97565217391,1.97570652174,1.89804347826,1.82880434783
3.02364130435,2.99375,3.01983695652,2.97125,2.93869565217,2.95418478261,2.95092391304,2.91423913043,2.94635869565,2.94407608696,2.9397826087,2.90505434783,2.90038043478,2.88788043478,2.85641304348,2.84483695652,2.85347826087,2.84092391304,2.84652173913,2.82141304348,2.83380434783,2.84277173913,2.83119565217,2.81864130435,2.82429347826,2.79804347826,2.75375,2.76211956522,2.78304347826,2.78619565217,2.7635326087,2.74510869565,2.7310326087,2.73380434783,2.77141304348,2.77179347826,2.75043478261,2.72331521739,2.73847826087,2.72086956522,2.6952173913,2.7422826087,2.75798913043,2.73358695652,2.69168478261,2.71739130435,2.70130434783,2.66934782609,2.68793478261,2.63918478261,2.45630434783,2.46168478261,2.44940217391,2.40190217391,2.38108695652,2.37864130435,2.36038043478,2.34260869565,2.31576086957,2.28641304348,2.25130434783,2.2475,2.24092391304,2.22711956522,2.215,2.16625,2.29141304348,2.14114130435,2.14576086957,2.13945652174,2.13570652174,2.19635869565,2.15673913043,2.13902173913,2.09739130435,2.13244565217,2.12538043478,2.09983695652,2.05059782609,2.08016304348,2.10277173913,2.08114130435,2.06885869565,2.04266304348,2.03211956522,2.00913043478,1.98760869565,1.97951086957,1.99510869565,1.98538043478,1.96331521739,1.89565217391,1.83043478261
3.03163043478,3.0185326087,3.01402173913,2.96706521739,2.93706521739,2.96885869565,2.94657608696,2.94875,2.95690217391,2.92989130435,2.93472826087,2.9060326087,2.88141304348,2.90880434783,2.86152173913,2.85505434783,2.83706521739,2.85614130435,2.84244565217,2.83934782609,2.81961956522,2.83760869565,2.83114130435,2.83869565217,2.80641304348,2.82739130435,2.80288043478,2.73983695652,2.74184782609,2.77614130435,2.75961956522,2.77733695652,2.7514673913,2.75701086957,2.73961956522,2.7410326087,2.74576086957,2.74086956522,2.75766304348,2.72157608696,2.71597826087,2.74222826087,2.74342391304,2.71173913043,2.72467391304,2.69847826087,2.70434782609,2.69163043478,2.67423913043,2.64494565217,2.47608695652,2.46940217391,2.44755434783,2.42934782609,2.38532608696,2.38777173913,2.3422826087,2.33086956522,2.33369565217,2.32489130435,2.25570652174,2.22777173913,2.23663043478,2.20211956522,2.2025,2.18157608696,2.18559782609,2.18445652174,2.16695652174,2.17163043478,2.14804347826,2.13961956522,2.14956521739,2.10739130435,2.08989130435,2.12673913043,2.12380434783,2.11375,2.10695652174,2.08690217391,2.12907608696,2.07788043478,2.07152173913,2.04576086957,2.03070652174,2.02809782609,1.99260869565,1.97940217391,1.99070652174,1.9775,1.95538043478,1.89923913043,1.8310326087
3.05429347826,3.00929347826,2.99222826087,2.97902173913,2.92434782609,2.95690217391,2.96059782609,2.91989130435,2.94461956522,2.92163043478,2.93326086957,2.90538043478,2.91027173913,2.87690217391,2.86260869565,2.82864130435,2.83320652174,2.81842391304,2.86548913043,2.85548913043,2.82163043478,2.82309782609,2.83211956522,2.82336956522,2.81554347826,2.80048913043,2.78826086957,2.77059782609,2.75657608696,2.79217391304,2.77706521739,2.75179347826,2.73494565217,2.72766304348,2.74951086957,2.74467391304,2.74315217391,2.71989130435,2.74076086957,2.73668478261,2.75864130435,2.73673913043,2.71201086957,2.73809782609,2.71847826087,2.69663043478,2.7025,2.695,2.68913043478,2.64989130435,2.39266304348,2.46625,2.42788043478,2.40597826087,2.3939673913,2.39516304348,2.35255434783,2.33380434783,2.3314673913,2.30701086957,2.25989130435,2.2460326087,2.22586956522,2.19423913043,2.19461956522,2.20027173913,2.08407608696,2.18222826087,2.15722826087,2.2039673913,2.14929347826,2.10885869565,2.11076086957,2.09760869565,2.10777173913,2.16326086957,2.13722826087,2.11119565217,2.12016304348,2.07793478261,2.04586956522,2.07179347826,2.04733695652,2.04951086957,2.03402173913,2.02282608696,1.98130434783,1.98940217391,1.97375,1.97054347826,1.94989130435,1.89695652174,1.83163043478
3.06429347826,3.02614130435,3.02402173913,2.97961956522,2.93722826087,2.95864130435,2.9385326087,2.91706521739,2.92413043478,2.9439673913,2.91641304348,2.90755434783,2.90206521739,2.90173913043,2.88070652174,2.86304347826,2.82054347826,2.835,2.86402173913,2.83413043478,2.81592391304,2.83005434783,2.82673913043,2.81972826087,2.80244565217,2.81994565217,2.75608695652,2.78342391304,2.75516304348,2.73211956522,2.75108695652,2.73679347826,2.73597826087,2.75663043478,2.7464673913,2.73309782609,2.75016304348,2.76059782609,2.73005434783,2.75673913043,2.68527173913,2.72119565217,2.71788043478,2.7125,2.74679347826,2.71043478261,2.69027173913,2.67114130435,2.68445652174,2.64451086957,2.50820652174,2.44,2.4477173913,2.4027173913,2.37483695652,2.3877173913,2.35320652174,2.32695652174,2.33097826087,2.28527173913,2.24179347826,2.21793478261,2.22364130435,2.20809782609,2.22168478261,2.18451086957,2.16288043478,2.13054347826,2.14483695652,2.14815217391,2.15527173913,2.11434782609,2.2064673913,2.12184782609,2.12826086957,2.12619565217,2.12461956522,2.08733695652,2.07048913043,2.08157608696,2.0864673913,2.07945652174,2.0614673913,2.04092391304,1.99081521739,2.0614673913,2.01195652174,1.9739673913,1.98347826087,1.97842391304,1.95320652174,1.89961956522,1.83505434783
3.04798913043,3.03369565217,2.99576086957,2.98163043478,2.92076086957,2.92065217391,2.93369565217,2.93369565217,2.95440217391,2.93163043478,2.9160326087,2.92375,2.88586956522,2.87581521739,2.88135869565,2.84423913043,2.8885326087,2.8689673913,2.84407608696,2.85663043478,2.85298913043,2.83086956522,2.85597826087,2.80972826087,2.82706521739,2.79380434783,2.8010326087,2.75755434783,2.75315217391,2.73684782609,2.75711956522,2.74152173913,2.73217391304,2.77793478261,2.72842391304,2.76527173913,2.7639673913,2.73777173913,2.76581521739,2.75347826087,2.76538043478,2.7427173913,2.74266304348,2.75152173913,2.70032608696,2.69375,2.70217391304,2.66902173913,2.68527173913,2.63891304348,2.53391304348,2.46701086957,2.44119565217,2.40717391304,2.39010869565,2.3739673913,2.35190217391,2.32891304348,2.33510869565,2.30418478261,2.2425,2.22929347826,2.24130434783,2.22043478261,2.21456521739,2.19983695652,2.2127173913,2.1497826087,2.17527173913,2.13956521739,2.13076086957,2.17913043478,2.14809782609,2.19413043478,2.15168478261,2.14097826087,2.12483695652,2.05092391304,2.05625,2.08451086957,2.09282608696,2.07369565217,2.08326086957,2.05293478261,2.01951086957,2.01201086957,1.99260869565,1.97293478261,1.98755434783,1.98423913043,1.95929347826,1.89141304348,1.82570652174
3.04994565217,3.00858695652,3.01793478261,2.99130434783,2.92880434783,2.9322826087,2.97135869565,2.93326086957,2.9385326087,2.93532608696,2.88831521739,2.91619565217,2.91380434783,2.91538043478,2.8602173913,2.85739130435,2.8252173913,2.87125,2.8477173913,2.87125,2.85369565217,2.85913043478,2.84206521739,2.82907608696,2.80179347826,2.77869565217,2.78918478261,2.75972826087,2.77201086957,2.78538043478,2.76472826087,2.76559782609,2.75043478261,2.76043478261,2.73864130435,2.76760869565,2.77440217391,2.72429347826,2.73576086957,2.73619565217,2.68543478261,2.71690217391,2.73657608696,2.73168478261,2.73673913043,2.70722826087,2.70793478261,2.69434782609,2.6875,2.6425,2.62,2.44836956522,2.46059782609,2.39891304348,2.38369565217,2.37298913043,2.34782608696,2.34358695652,2.3275,2.29755434783,2.24489130435,2.23711956522,2.24092391304,2.23619565217,2.1935326087,2.18554347826,2.1689673913,2.17538043478,2.18239130435,2.11233695652,2.13114130435,2.12592391304,2.13027173913,2.15277173913,2.13548913043,2.14298913043,2.12108695652,2.12815217391,2.04641304348,2.0735326087,2.08777173913,2.06918478261,2.06597826087,2.04543478261,2.04902173913,2.03505434783,2.00065217391,1.98690217391,1.98070652174,1.9727173913,1.95869565217,1.89913043478,1.83032608696
3.03538043478,3.00451086957,3.01532608696,2.98233695652,2.94451086957,2.93994565217,2.92391304348,2.92467391304,2.94842391304,2.94597826087,2.92043478261,2.90532608696,2.90048913043,2.8852173913,2.8625,2.8664673913,2.87831521739,2.82929347826,2.83826086957,2.83255434783,2.8585326087,2.83864130435,2.84722826087,2.84125,2.8522826087,2.84467391304,2.76798913043,2.79945652174,2.77326086957,2.74179347826,2.76494565217,2.77293478261,2.75706521739,2.76597826087,2.72619565217,2.73152173913,2.77554347826,2.73298913043,2.74548913043,2.76059782609,2.7364673913,2.73173913043,2.71782608696,2.72945652174,2.70092391304,2.70891304348,2.7125,2.67135869565,2.65347826087,2.65141304348,2.50211956522,2.47472826087,2.46108695652,2.42407608696,2.39369565217,2.39043478261,2.34570652174,2.33217391304,2.33532608696,2.28836956522,2.25635869565,2.2397826087,2.2247826087,2.22733695652,2.22206521739,2.20293478261,2.17793478261,2.13157608696,2.16081521739,2.10260869565,2.14461956522,2.13076086957,2.11934782609,2.18141304348,2.11717391304,2.13195652174,2.13005434783,2.09744565217,2.04076086957,2.08532608696,2.03619565217,2.07331521739,2.07277173913,2.03538043478,2.02472826087,2.04005434783,1.99347826087,2.00065217391,1.97532608696,1.98429347826,1.95554347826,1.89880434783,1.82940217391
3.04190217391,3.00456521739,3.01663043478,2.97967391304,2.91820652174,2.93641304348,2.95570652174,2.94722826087,2.92652173913,2.93918478261,2.94418478261,2.93972826087,2.90739130435,2.88413043478,2.89277173913,2.84766304348,2.86619565217,2.83836956522,2.85951086957,2.87179347826,2.86282608696,2.82875,2.8310326087,2.82059782609,2.81989130435,2.79858695652,2.77635869565,2.73320652174,2.77597826087,2.78483695652,2.7702173913,2.7235326087,2.75793478261,2.74358695652,2.75195652174,2.75652173913,2.74385869565,2.76081521739,2.74516304348,2.75331521739,2.73619565217,2.72483695652,2.75923913043,2.7097826087,2.73288043478,2.69005434783,2.70211956522,2.68956521739,2.67054347826,2.64201086957,2.60065217391,2.42733695652,2.43065217391,2.40288043478,2.38168478261,2.38380434783,2.35565217391,2.33983695652,2.3172826087,2.31342391304,2.26358695652,2.25201086957,2.20690217391,2.20489130435,2.21293478261,2.20358695652,2.18907608696,2.16929347826,2.12940217391,2.15255434783,2.13032608696,2.15086956522,2.1760326087,2.11163043478,2.13282608696,2.1422826087,2.13097826087,2.0739673913,2.14483695652,2.07842391304,2.06614130435,2.06152173913,2.07358695652,2.03923913043,2.03625,2.06733695652,1.9902173913,1.9760326087,1.97157608696,1.97423913043,1.96179347826,1.89255434783,1.82826086957
