EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Meta Winner Memory One,Meta Winner Long Memory,Grudger,Davis,Eventual Cycle Hunter,Shubik,Limited Retaliate (0.05/20),Adapative Pavlov 2011,Math Constant Hunter,Limited Retaliate (0.08/15),Inverse,Once Bitten,ZD-GTFT-2,Adapative Pavlov 2006,Soft Joss: 0.9,GTFT: 0.33,Retaliate (0.08),Forgiver,Retaliate (0.05),Limited Retaliate (0.1/20),Inverse Punisher,Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Grumpy,Soft Go By Majority: 10,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Tit For Tat,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Arrogant QLearner,Bully,Risky QLearner,Hesitant QLearner,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Feld,Tricky Defector,Cooperator Hunter,Prober,$\phi$,Opposite Grudger,Stochastic WSLS,Meta Mixer,Suspicious Tit For Tat,Anti Tit For Tat,Random: 0.5,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,ZD-Extort-2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.14652777778,2.98703703704,2.97578703704,2.94148148148,2.90703703704,2.89305555556,2.88263888889,2.81166666667,2.78171296296,2.82810185185,2.77587962963,2.80018518519,2.8249537037,2.81134259259,2.80388888889,2.74699074074,2.78106481481,2.77546296296,2.76819444444,2.75041666667,2.69972222222,2.7412037037,2.73189814815,2.7512962963,2.74958333333,2.71782407407,2.72523148148,2.73273148148,2.69921296296,2.73263888889,2.71972222222,2.72240740741,2.70277777778,2.73,2.74634259259,2.6912037037,2.7199537037,2.68944444444,2.70462962963,2.70569444444,2.71694444444,2.68972222222,2.67166666667,2.68953703704,2.67736111111,2.68180555556,2.66032407407,2.68740740741,2.69018518519,2.66157407407,2.66481481481,2.67828703704,2.6462037037,2.66703703704,2.63916666667,2.61847222222,2.50083333333,2.48393518519,2.46115740741,2.45152777778,2.44134259259,2.43486111111,2.49333333333,2.38388888889,2.37791666667,2.35606481481,2.27347222222,2.24050925926,2.1775462963,2.18384259259,2.22356481481,2.20976851852,2.16796296296,2.27291666667,2.20689814815,2.21675925926,2.21402777778,2.20009259259,2.20333333333,2.14125,2.13953703704,2.15416666667,2.15569444444,2.08851851852,2.12796296296,2.22828703704,2.15458333333,2.08930555556,2.03837962963,2.07625,2.0475462963,2.0924537037,2.10305555556,2.0862962963,2.10912037037,2.05550925926,2.06310185185,2.04597222222,2.03134259259,2.01819444444,2.03185185185,2.00962962963,1.94365740741,1.93138888889,1.9187037037,1.94574074074,1.91342592593,1.94625,1.88560185185
3.11958333333,3.01226851852,2.96972222222,2.9187037037,2.8775,2.86722222222,2.87013888889,2.78217592593,2.82282407407,2.79583333333,2.77976851852,2.80138888889,2.81893518519,2.81430555556,2.78680555556,2.75828703704,2.77115740741,2.78509259259,2.77143518519,2.74606481481,2.71634259259,2.75555555556,2.76041666667,2.71708333333,2.74689814815,2.72671296296,2.72259259259,2.74087962963,2.74449074074,2.70962962963,2.70634259259,2.72513888889,2.78268518519,2.74537037037,2.71810185185,2.72189814815,2.71694444444,2.72967592593,2.67699074074,2.68523148148,2.70189814815,2.68467592593,2.68462962963,2.68680555556,2.68810185185,2.67847222222,2.67981481481,2.68268518519,2.68828703704,2.63106481481,2.67925925926,2.64222222222,2.65037037037,2.65694444444,2.62694444444,2.58384259259,2.50268518519,2.46009259259,2.45782407407,2.46875,2.43314814815,2.43194444444,2.46606481481,2.41652777778,2.40523148148,2.3687037037,2.29606481481,2.24685185185,2.21939814815,2.22930555556,2.21263888889,2.25180555556,2.17712962963,2.05902777778,2.20967592593,2.21300925926,2.19180555556,2.18953703704,2.14064814815,2.18726851852,2.17324074074,2.17666666667,2.15625,2.13296296296,2.12796296296,2.06009259259,2.14708333333,2.09606481481,2.1187962963,2.08648148148,2.13907407407,2.09037037037,2.06763888889,2.07092592593,2.1037037037,2.0575462963,2.04560185185,2.04898148148,2.03814814815,2.04444444444,1.99990740741,2.06240740741,1.93916666667,1.96694444444,1.91407407407,1.92532407407,1.92902777778,1.93092592593,1.90842592593
3.13541666667,3.00046296296,2.96703703704,2.93791666667,2.88435185185,2.89277777778,2.84601851852,2.80175925926,2.80481481481,2.80712962963,2.78421296296,2.80759259259,2.78337962963,2.80634259259,2.78763888889,2.77296296296,2.78453703704,2.7850462963,2.76439814815,2.75106481481,2.78287037037,2.74398148148,2.78162037037,2.73856481481,2.75324074074,2.7362962963,2.71449074074,2.75833333333,2.73009259259,2.71560185185,2.69435185185,2.72361111111,2.74523148148,2.7487037037,2.72023148148,2.73203703704,2.72791666667,2.70050925926,2.72203703704,2.6975,2.70796296296,2.68046296296,2.68814814815,2.66597222222,2.70361111111,2.64884259259,2.65435185185,2.67231481481,2.6687037037,2.64527777778,2.65555555556,2.64787037037,2.65615740741,2.64583333333,2.62259259259,2.63018518519,2.49527777778,2.45935185185,2.46736111111,2.45305555556,2.43166666667,2.39763888889,2.48398148148,2.42347222222,2.41171296296,2.36064814815,2.27773148148,2.19930555556,2.19981481481,2.2425,2.25518518519,2.23430555556,2.22689814815,2.03898148148,2.17074074074,2.21458333333,2.20050925926,2.19652777778,2.19851851852,2.18671296296,2.14347222222,2.1612037037,2.17481481481,2.14111111111,2.13152777778,2.1912037037,2.11560185185,2.09180555556,2.11208333333,2.05666666667,2.07268518519,2.0937962963,2.09407407407,2.05333333333,1.9475462963,2.05393518519,2.05893518519,2.03851851852,2.02458333333,1.99810185185,1.97532407407,2.01578703704,1.97402777778,1.95819444444,1.96166666667,1.96763888889,1.94023148148,1.94134259259,1.88671296296
3.13671296296,2.98384259259,2.96476851852,2.90925925926,2.86976851852,2.87791666667,2.84962962963,2.79657407407,2.81013888889,2.82421296296,2.79203703704,2.81194444444,2.79722222222,2.78319444444,2.78486111111,2.78717592593,2.77912037037,2.7512962963,2.7225462963,2.74236111111,2.69212962963,2.75328703704,2.76666666667,2.78324074074,2.76490740741,2.75143518519,2.73740740741,2.72143518519,2.73324074074,2.73611111111,2.71939814815,2.72157407407,2.68810185185,2.72449074074,2.74819444444,2.71134259259,2.69587962963,2.70236111111,2.70009259259,2.70125,2.6825462963,2.68949074074,2.69328703704,2.65518518519,2.69805555556,2.68717592593,2.68203703704,2.66407407407,2.65148148148,2.66939814815,2.67625,2.64273148148,2.65606481481,2.62717592593,2.66143518519,2.58361111111,2.52518518519,2.44958333333,2.46074074074,2.43875,2.44481481481,2.41069444444,2.33972222222,2.40041666667,2.40523148148,2.3774537037,2.26962962963,2.24050925926,2.21986111111,2.25546296296,2.24546296296,2.23444444444,2.21444444444,2.19430555556,2.15324074074,2.18347222222,2.17791666667,2.15009259259,2.19333333333,2.18398148148,2.16032407407,2.19657407407,2.15810185185,2.1299537037,2.11537037037,2.15675925926,2.12773148148,2.11083333333,2.06643518519,2.06162037037,2.07231481481,2.09111111111,2.08986111111,2.06268518519,2.04199074074,2.07055555556,2.05814814815,2.04356481481,2.0287962963,2.02865740741,1.97523148148,1.99268518519,1.94050925926,1.93643518519,1.95,1.9562037037,1.95236111111,1.91421296296,1.91287037037
3.15148148148,2.99791666667,2.98439814815,2.92472222222,2.90268518519,2.87689814815,2.86796296296,2.81439814815,2.80847222222,2.80574074074,2.82615740741,2.79898148148,2.82634259259,2.78851851852,2.7874537037,2.76976851852,2.74800925926,2.75921296296,2.76912037037,2.72611111111,2.77833333333,2.75523148148,2.74759259259,2.72273148148,2.73467592593,2.72722222222,2.74972222222,2.75439814815,2.75712962963,2.75069444444,2.75273148148,2.76564814815,2.7087962963,2.72361111111,2.73800925926,2.69564814815,2.68888888889,2.69208333333,2.69689814815,2.71777777778,2.72217592593,2.71388888889,2.69287037037,2.69824074074,2.69268518519,2.6600462963,2.6487962963,2.66162037037,2.68796296296,2.6812962963,2.65384259259,2.6524537037,2.62513888889,2.64296296296,2.64106481481,2.60296296296,2.50277777778,2.48537037037,2.50537037037,2.43583333333,2.37513888889,2.43680555556,2.52486111111,2.42236111111,2.35712962963,2.38666666667,2.2887037037,2.22356481481,2.24722222222,2.20115740741,2.23939814815,2.24398148148,2.19731481481,2.32125,2.14486111111,2.21583333333,2.17388888889,2.20435185185,2.2274537037,2.17930555556,2.19726851852,2.16578703704,2.17814814815,2.0962962963,2.13597222222,2.16703703704,2.10087962963,2.11097222222,2.07171296296,2.08273148148,2.1275,2.08731481481,2.05412037037,2.08666666667,2.05388888889,2.06666666667,2.0387962963,2.01018518519,2.03449074074,1.98009259259,1.99296296296,2.02282407407,1.97592592593,1.95912037037,1.95759259259,1.93814814815,1.94726851852,1.94023148148,1.88634259259
3.13148148148,3.00592592593,2.95541666667,2.93662037037,2.89453703704,2.85662037037,2.87365740741,2.82402777778,2.78347222222,2.78486111111,2.82680555556,2.83263888889,2.8075,2.81777777778,2.76625,2.76824074074,2.76055555556,2.76143518519,2.74259259259,2.72523148148,2.74680555556,2.76990740741,2.7725462963,2.75796296296,2.72305555556,2.70583333333,2.75810185185,2.75050925926,2.74893518519,2.7099537037,2.75388888889,2.74046296296,2.72606481481,2.74078703704,2.74231481481,2.72050925926,2.72953703704,2.72134259259,2.73666666667,2.66643518519,2.69277777778,2.70101851852,2.67736111111,2.70467592593,2.68731481481,2.69259259259,2.65597222222,2.64842592593,2.66305555556,2.64814814815,2.65601851852,2.66416666667,2.63625,2.64546296296,2.64430555556,2.59814814815,2.55087962963,2.48138888889,2.4775462963,2.45583333333,2.39074074074,2.43430555556,2.45398148148,2.42666666667,2.38050925926,2.36055555556,2.30587962963,2.2125462963,2.21782407407,2.24560185185,2.23384259259,2.18875,2.24583333333,2.21972222222,2.15708333333,2.1675462963,2.23935185185,2.19814814815,2.18782407407,2.19282407407,2.15861111111,2.12587962963,2.17171296296,2.09356481481,2.12564814815,2.09990740741,2.10791666667,2.11662037037,2.1087037037,2.12791666667,2.09657407407,2.055,2.09180555556,2.05782407407,2.04069444444,2.02949074074,2.06759259259,2.05115740741,2.00384259259,2.04046296296,2.0087962963,2.01791666667,1.97856481481,1.96300925926,1.92333333333,1.94351851852,1.95902777778,1.92050925926,1.87930555556
3.09444444444,3.00810185185,2.94569444444,2.93305555556,2.8799537037,2.88601851852,2.85208333333,2.81328703704,2.78902777778,2.82162037037,2.82092592593,2.79787037037,2.80435185185,2.81199074074,2.75444444444,2.77462962963,2.77236111111,2.77439814815,2.76055555556,2.77,2.72675925926,2.73722222222,2.72074074074,2.75,2.73657407407,2.73180555556,2.71773148148,2.74041666667,2.75087962963,2.71125,2.73064814815,2.74671296296,2.76856481481,2.71787037037,2.73115740741,2.69768518519,2.70662037037,2.71856481481,2.7237037037,2.68773148148,2.70453703704,2.71625,2.69449074074,2.66,2.68768518519,2.67912037037,2.68106481481,2.66342592593,2.63018518519,2.63555555556,2.67356481481,2.63634259259,2.63592592593,2.66027777778,2.63958333333,2.60106481481,2.5262962963,2.45828703704,2.45902777778,2.45449074074,2.38731481481,2.43736111111,2.44310185185,2.42458333333,2.38981481481,2.39347222222,2.27958333333,2.2462037037,2.20657407407,2.22703703704,2.25050925926,2.19032407407,2.22662037037,2.17060185185,2.20064814815,2.18189814815,2.18412037037,2.19143518519,2.20013888889,2.16421296296,2.16115740741,2.15236111111,2.1475,2.14509259259,2.14273148148,2.12078703704,2.05597222222,2.10708333333,2.0999537037,2.12583333333,2.09527777778,2.09509259259,2.04912037037,2.04990740741,2.07388888889,2.0637037037,2.04351851852,2.0174537037,2.01425925926,2.03212962963,1.95615740741,1.99319444444,1.94787037037,1.93930555556,1.91259259259,1.94467592593,1.93685185185,1.91481481481,1.90962962963
3.12476851852,2.98875,2.98175925926,2.91314814815,2.87712962963,2.88601851852,2.84703703704,2.7824537037,2.81333333333,2.81708333333,2.81814814815,2.80666666667,2.79527777778,2.80833333333,2.78393518519,2.7875,2.7687037037,2.76972222222,2.74666666667,2.77125,2.74898148148,2.72194444444,2.74884259259,2.72050925926,2.74203703704,2.73587962963,2.73180555556,2.72597222222,2.72944444444,2.73726851852,2.7125,2.69416666667,2.74736111111,2.70939814815,2.72055555556,2.72347222222,2.71101851852,2.71805555556,2.70481481481,2.70981481481,2.69050925926,2.67226851852,2.6962962963,2.65074074074,2.69296296296,2.67444444444,2.69231481481,2.69087962963,2.67666666667,2.69305555556,2.65277777778,2.63791666667,2.69796296296,2.65194444444,2.64481481481,2.58287037037,2.51439814815,2.43898148148,2.44398148148,2.43476851852,2.40009259259,2.39541666667,2.43476851852,2.42972222222,2.35601851852,2.32583333333,2.30333333333,2.25333333333,2.23703703704,2.23407407407,2.23981481481,2.23694444444,2.20625,2.42231481481,2.20472222222,2.18569444444,2.17115740741,2.14777777778,2.20282407407,2.18060185185,2.14402777778,2.11013888889,2.17087962963,2.09351851852,2.13078703704,2.12532407407,2.03833333333,2.12675925926,2.11694444444,2.11444444444,2.04773148148,2.06064814815,2.04675925926,2.08666666667,1.98472222222,2.06041666667,2.05689814815,2.02166666667,2.01328703704,2.02560185185,1.95416666667,1.99060185185,1.94486111111,1.95837962963,1.95981481481,1.93550925926,1.93625,1.89634259259,1.88615740741
3.14018518519,2.98087962963,2.9737962963,2.93537037037,2.90583333333,2.87652777778,2.87657407407,2.82481481481,2.77875,2.79101851852,2.79967592593,2.81472222222,2.80166666667,2.79990740741,2.76601851852,2.76689814815,2.77689814815,2.78828703704,2.75643518519,2.74583333333,2.76472222222,2.74981481481,2.70300925926,2.73226851852,2.75898148148,2.71675925926,2.74726851852,2.73805555556,2.7262962963,2.71083333333,2.70671296296,2.74476851852,2.72041666667,2.72717592593,2.72893518519,2.6962037037,2.73175925926,2.71537037037,2.72814814815,2.68055555556,2.73101851852,2.72481481481,2.70347222222,2.68703703704,2.68481481481,2.68194444444,2.68375,2.68175925926,2.68782407407,2.64898148148,2.66041666667,2.67023148148,2.61833333333,2.65050925926,2.65902777778,2.60143518519,2.52453703704,2.48194444444,2.45055555556,2.45708333333,2.43583333333,2.43347222222,2.41773148148,2.40041666667,2.35300925926,2.32138888889,2.28101851852,2.23402777778,2.16597222222,2.22578703704,2.23759259259,2.21736111111,2.24787037037,2.16856481481,2.2037037037,2.19944444444,2.20541666667,2.19416666667,2.20023148148,2.13458333333,2.13990740741,2.15189814815,2.16263888889,2.14166666667,2.12087962963,2.12569444444,2.1125462963,2.11097222222,2.06449074074,2.0825462963,2.11291666667,2.08967592593,2.08953703704,2.08152777778,2.05842592593,2.04990740741,1.99046296296,2.01884259259,2.03337962963,2.03138888889,2.03347222222,1.98791666667,1.97226851852,1.93981481481,1.96018518519,1.95898148148,1.94791666667,1.92666666667,1.88759259259
3.12273148148,2.99412037037,2.94990740741,2.93898148148,2.89842592593,2.86842592593,2.82453703704,2.82393518519,2.80555555556,2.79199074074,2.80462962963,2.80916666667,2.82875,2.81819444444,2.79532407407,2.77652777778,2.77041666667,2.76300925926,2.78532407407,2.72805555556,2.71675925926,2.74643518519,2.72597222222,2.7274537037,2.73541666667,2.76680555556,2.74175925926,2.74467592593,2.73819444444,2.71425925926,2.74185185185,2.73675925926,2.71717592593,2.74490740741,2.74787037037,2.70513888889,2.73393518519,2.72388888889,2.69212962963,2.72157407407,2.72893518519,2.66800925926,2.6674537037,2.70412037037,2.67925925926,2.65564814815,2.68638888889,2.70273148148,2.68416666667,2.65527777778,2.65643518519,2.62578703704,2.67509259259,2.64953703704,2.63824074074,2.58717592593,2.49722222222,2.48722222222,2.45615740741,2.43856481481,2.37884259259,2.44388888889,2.44393518519,2.42166666667,2.36990740741,2.38347222222,2.27569444444,2.20300925926,2.22152777778,2.17773148148,2.23199074074,2.17509259259,2.26328703704,2.2324537037,2.21208333333,2.18731481481,2.20013888889,2.19912037037,2.1475462963,2.15685185185,2.17648148148,2.18564814815,2.12939814815,2.14023148148,2.1475,2.12032407407,2.08972222222,2.11592592593,2.05319444444,2.10509259259,2.12439814815,2.06138888889,2.08263888889,2.08430555556,2.10856481481,2.04810185185,2.01027777778,2.0125,2.01800925926,1.96444444444,2.01708333333,1.9075462963,1.94523148148,1.96287037037,1.96648148148,1.94944444444,1.94949074074,1.90217592593,1.91865740741
3.1600462963,3.00398148148,2.96078703704,2.93189814815,2.90546296296,2.90115740741,2.87810185185,2.78810185185,2.81625,2.79805555556,2.80018518519,2.80611111111,2.80546296296,2.79259259259,2.76412037037,2.76712962963,2.7562037037,2.75541666667,2.72777777778,2.72537037037,2.75050925926,2.77092592593,2.74939814815,2.74171296296,2.74907407407,2.70050925926,2.73171296296,2.7387037037,2.71532407407,2.71888888889,2.72652777778,2.70740740741,2.71199074074,2.73351851852,2.72574074074,2.70296296296,2.70282407407,2.71597222222,2.72060185185,2.72861111111,2.70712962963,2.71777777778,2.69134259259,2.68546296296,2.68967592593,2.67333333333,2.67310185185,2.64541666667,2.67342592593,2.69356481481,2.65134259259,2.63763888889,2.64314814815,2.63847222222,2.65930555556,2.58351851852,2.55587962963,2.49351851852,2.47402777778,2.45708333333,2.4375462963,2.43375,2.45314814815,2.39555555556,2.39722222222,2.38162037037,2.2750462963,2.23180555556,2.2399537037,2.18717592593,2.19986111111,2.2325,2.24398148148,2.08416666667,2.19180555556,2.18611111111,2.17921296296,2.19638888889,2.14175925926,2.17694444444,2.19217592593,2.1425,2.13041666667,2.08615740741,2.10569444444,2.21564814815,2.13921296296,2.10282407407,2.08944444444,2.10435185185,2.02287037037,2.08828703704,2.04333333333,2.08546296296,2.06481481481,2.04458333333,2.04337962963,2.00837962963,2.02166666667,2.0112037037,2.03087962963,2.03759259259,1.97560185185,1.92310185185,1.91592592593,1.92347222222,1.93092592593,1.90939814815,1.88537037037
3.13097222222,2.98856481481,2.97143518519,2.92657407407,2.86861111111,2.86277777778,2.84782407407,2.81300925926,2.81125,2.80046296296,2.80333333333,2.78476851852,2.8199537037,2.78092592593,2.74458333333,2.78111111111,2.74699074074,2.7512962963,2.78810185185,2.74851851852,2.77435185185,2.74703703704,2.74662037037,2.75685185185,2.75097222222,2.70990740741,2.72041666667,2.72393518519,2.73722222222,2.74884259259,2.74074074074,2.75180555556,2.73421296296,2.72115740741,2.72194444444,2.70222222222,2.71277777778,2.70277777778,2.72148148148,2.69726851852,2.69782407407,2.68689814815,2.71074074074,2.68342592593,2.65041666667,2.67273148148,2.67092592593,2.69175925926,2.66166666667,2.64574074074,2.65537037037,2.64509259259,2.66277777778,2.66407407407,2.63518518519,2.62300925926,2.55300925926,2.48208333333,2.48476851852,2.45861111111,2.38712962963,2.40083333333,2.38375,2.42013888889,2.3874537037,2.39212962963,2.24703703704,2.25,2.21263888889,2.21648148148,2.24148148148,2.24300925926,2.2574537037,2.21657407407,2.20342592593,2.17268518519,2.16550925926,2.20541666667,2.16657407407,2.18351851852,2.18708333333,2.17449074074,2.12074074074,2.14717592593,2.12305555556,2.18902777778,2.12212962963,2.1075,2.0562037037,2.06111111111,2.0700462963,2.08398148148,2.08777777778,2.06671296296,2.02972222222,2.07662037037,2.0800462963,2.05263888889,2.00300925926,2.05578703704,2.01217592593,2.00134259259,1.94685185185,1.95467592593,1.95962962963,1.95319444444,1.93212962963,1.91268518519,1.89587962963
3.13027777778,2.98087962963,2.93449074074,2.94703703704,2.89439814815,2.88643518519,2.86449074074,2.81407407407,2.82615740741,2.79851851852,2.83217592593,2.82375,2.80861111111,2.80032407407,2.81069444444,2.76212962963,2.76027777778,2.78050925926,2.75513888889,2.76041666667,2.70518518519,2.75393518519,2.74013888889,2.77393518519,2.75078703704,2.77416666667,2.73740740741,2.75402777778,2.70898148148,2.72962962963,2.73439814815,2.70634259259,2.65481481481,2.72212962963,2.70532407407,2.72782407407,2.74652777778,2.7087962963,2.70412037037,2.72476851852,2.69578703704,2.67736111111,2.70226851852,2.67305555556,2.66805555556,2.68,2.68175925926,2.65467592593,2.65953703704,2.66800925926,2.68148148148,2.65875,2.66805555556,2.66032407407,2.65509259259,2.58587962963,2.53944444444,2.48111111111,2.47703703704,2.44523148148,2.39939814815,2.42722222222,2.37189814815,2.39430555556,2.40671296296,2.36097222222,2.22009259259,2.25277777778,2.19027777778,2.25180555556,2.22023148148,2.23462962963,2.21263888889,2.39217592593,2.15851851852,2.17643518519,2.22194444444,2.15175925926,2.14675925926,2.1474537037,2.18069444444,2.1562962963,2.1624537037,2.08578703704,2.12032407407,2.07657407407,2.0925,2.09652777778,2.12138888889,2.09847222222,2.05148148148,2.05597222222,2.06435185185,2.05282407407,2.0925462963,2.05578703704,2.04074074074,2.04212962963,2.03185185185,2.01393518519,2.04402777778,2.03157407407,1.97143518519,1.97833333333,1.92185185185,1.94425925926,1.94240740741,1.90425925926,1.87527777778
3.14537037037,2.99541666667,2.96398148148,2.93546296296,2.86361111111,2.87324074074,2.88606481481,2.82532407407,2.80824074074,2.84550925926,2.80842592593,2.79282407407,2.79532407407,2.79416666667,2.79574074074,2.77236111111,2.78333333333,2.76541666667,2.75453703704,2.75027777778,2.74425925926,2.74162037037,2.72300925926,2.71106481481,2.7412037037,2.74916666667,2.75921296296,2.78032407407,2.73125,2.75115740741,2.70902777778,2.72351851852,2.71180555556,2.74740740741,2.74606481481,2.69462962963,2.71458333333,2.68333333333,2.70009259259,2.67856481481,2.70134259259,2.69861111111,2.68166666667,2.69097222222,2.65342592593,2.67393518519,2.64518518519,2.64814814815,2.66819444444,2.65055555556,2.67972222222,2.63972222222,2.62583333333,2.65736111111,2.63648148148,2.61680555556,2.51717592593,2.49564814815,2.50407407407,2.44185185185,2.44898148148,2.42819444444,2.36680555556,2.42041666667,2.34421296296,2.38634259259,2.30657407407,2.22902777778,2.22921296296,2.19074074074,2.18958333333,2.21759259259,2.23740740741,2.15101851852,2.20819444444,2.16175925926,2.22037037037,2.18990740741,2.14944444444,2.1900462963,2.1700462963,2.13361111111,2.14652777778,2.09078703704,2.12513888889,2.1174537037,2.10708333333,2.09708333333,2.1087037037,2.0974537037,2.08134259259,2.09763888889,2.09365740741,2.0825,1.99578703704,2.06574074074,2.01208333333,2.04601851852,2.03949074074,2.00703703704,2.00847222222,2.06115740741,1.97296296296,1.96555555556,1.93425925926,1.94990740741,1.93930555556,1.91842592593,1.91013888889
3.13194444444,3.03037037037,2.9500462963,2.93185185185,2.88509259259,2.87523148148,2.83083333333,2.80462962963,2.79916666667,2.80564814815,2.81680555556,2.80462962963,2.79925925926,2.80902777778,2.77712962963,2.78777777778,2.78712962963,2.73328703704,2.75648148148,2.76305555556,2.75777777778,2.74041666667,2.74435185185,2.77189814815,2.7425462963,2.7499537037,2.7312962963,2.76231481481,2.74958333333,2.73666666667,2.74092592593,2.74310185185,2.75773148148,2.75185185185,2.71476851852,2.7249537037,2.71564814815,2.69134259259,2.70884259259,2.70342592593,2.67615740741,2.71777777778,2.71185185185,2.7075,2.6800462963,2.66402777778,2.68805555556,2.70527777778,2.69837962963,2.68953703704,2.66166666667,2.63587962963,2.63180555556,2.63773148148,2.63726851852,2.62523148148,2.54921296296,2.47277777778,2.48782407407,2.44972222222,2.3887037037,2.43888888889,2.49092592593,2.42555555556,2.37699074074,2.36273148148,2.27013888889,2.23310185185,2.27148148148,2.18578703704,2.21185185185,2.17125,2.2137962963,2.12101851852,2.20393518519,2.18439814815,2.20217592593,2.14138888889,2.20981481481,2.15337962963,2.18342592593,2.14421296296,2.18069444444,2.14217592593,2.12222222222,2.12388888889,2.12356481481,2.11763888889,2.10050925926,2.03513888889,2.06648148148,2.08699074074,2.08287037037,2.08986111111,2.08416666667,2.05277777778,2.07611111111,2.0387962963,2.02435185185,2.01782407407,1.99699074074,1.9925,1.97694444444,1.94837962963,1.94592592593,1.9424537037,1.93458333333,1.9237037037,1.90819444444
3.14828703704,2.97833333333,2.97722222222,2.93555555556,2.87907407407,2.88689814815,2.86740740741,2.82615740741,2.8175,2.81893518519,2.80564814815,2.81546296296,2.81652777778,2.79060185185,2.78875,2.78291666667,2.74171296296,2.74375,2.75939814815,2.74759259259,2.75726851852,2.74680555556,2.76023148148,2.74981481481,2.72712962963,2.77240740741,2.75712962963,2.7637962963,2.74152777778,2.73912037037,2.72699074074,2.69416666667,2.73226851852,2.71925925926,2.72689814815,2.70175925926,2.71356481481,2.71152777778,2.72703703704,2.72231481481,2.72157407407,2.69578703704,2.70532407407,2.68796296296,2.67962962963,2.65592592593,2.69472222222,2.68736111111,2.65143518519,2.65875,2.63967592593,2.66041666667,2.64611111111,2.63703703704,2.61699074074,2.58347222222,2.55694444444,2.49060185185,2.4525,2.4299537037,2.38236111111,2.43949074074,2.44087962963,2.42666666667,2.40587962963,2.38037037037,2.27777777778,2.20175925926,2.27541666667,2.18152777778,2.20574074074,2.19717592593,2.22231481481,2.31050925926,2.20337962963,2.16222222222,2.19509259259,2.1487962963,2.18925925926,2.18101851852,2.17134259259,2.12453703704,2.16263888889,2.14055555556,2.14296296296,2.17152777778,2.11277777778,2.1225462963,2.06574074074,2.07046296296,2.06189814815,2.06013888889,2.04388888889,2.0487962963,2.00532407407,2.05490740741,2.04657407407,2.04393518519,1.99740740741,1.96300925926,2.0262962963,1.95157407407,1.93773148148,1.96509259259,1.9137037037,1.93319444444,1.93893518519,1.93222222222,1.90314814815
3.14865740741,2.98425925926,2.97240740741,2.94125,2.88569444444,2.8812962963,2.86087962963,2.81726851852,2.80898148148,2.8062962963,2.8237037037,2.78680555556,2.8012037037,2.8037037037,2.79777777778,2.74467592593,2.74791666667,2.77333333333,2.74259259259,2.7524537037,2.76217592593,2.76847222222,2.75990740741,2.73800925926,2.76527777778,2.73282407407,2.72814814815,2.75074074074,2.74819444444,2.72986111111,2.74476851852,2.70921296296,2.66171296296,2.74185185185,2.7237037037,2.71722222222,2.69111111111,2.70976851852,2.72226851852,2.72199074074,2.72092592593,2.69939814815,2.67939814815,2.67990740741,2.63694444444,2.68037037037,2.65305555556,2.65074074074,2.6349537037,2.6525462963,2.68087962963,2.64194444444,2.6425462963,2.64361111111,2.63671296296,2.60217592593,2.55055555556,2.48680555556,2.48166666667,2.46069444444,2.43648148148,2.43319444444,2.37407407407,2.39638888889,2.38814814815,2.31310185185,2.23981481481,2.22791666667,2.20532407407,2.21805555556,2.18444444444,2.24949074074,2.24486111111,2.08800925926,2.21074074074,2.21865740741,2.19083333333,2.19361111111,2.15805555556,2.21148148148,2.14944444444,2.16935185185,2.16884259259,2.13787037037,2.1100462963,2.13226851852,2.08263888889,2.13018518519,2.10328703704,2.10949074074,2.13236111111,2.08305555556,2.04092592593,2.04824074074,2.06791666667,2.03689814815,2.06972222222,2.05226851852,1.99240740741,2.00064814815,1.97884259259,1.98481481481,1.9725462963,1.92166666667,1.97740740741,1.94560185185,1.95217592593,1.92736111111,1.91976851852
