EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Memory One,Grudger,Meta Winner Long Memory,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Math Constant Hunter,Shubik,Limited Retaliate (0.05/20),Inverse,Once Bitten,Limited Retaliate (0.08/15),ZD-GTFT-2,Adapative Pavlov 2006,Soft Joss: 0.9,Inverse Punisher,Retaliate (0.08),GTFT: 0.33,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),Eatherley,Forgetful Grudger,Retaliate (0.1),ZD-GEN-2,Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Win-Stay Lose-Shift,Appeaser,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Tit For Tat,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,ALLCorALLD,Prober 2,Bully,Hesitant QLearner,Arrogant QLearner,Cautious QLearner,Risky QLearner,Tester,$\pi$,Tullock,$e$,Prober 3,Feld,Tricky Defector,Prober,Cooperator Hunter,$\phi$,Opposite Grudger,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Alternator,Tricky Cooperator,Random: 0.5,AntiCycler,Calculator,Joss: 0.9,Hard Go By Majority: 5,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Cycler CCCD,Hard Go By Majority: 40,Defector,Hard Go By Majority: 20,Aggravater,Hard Go By Majority: 10,Cycler CCCCCD
3.1088317757,2.98177570093,2.96803738318,2.93560747664,2.89728971963,2.89901869159,2.88939252336,2.81962616822,2.78663551402,2.78476635514,2.80401869159,2.81775700935,2.805,2.8291588785,2.78168224299,2.77808411215,2.81719626168,2.77401869159,2.785,2.78537383178,2.7411682243,2.75177570093,2.73471962617,2.77897196262,2.77378504673,2.72242990654,2.74696261682,2.74476635514,2.72897196262,2.71457943925,2.7338317757,2.75,2.73112149533,2.71182242991,2.6823364486,2.73813084112,2.72710280374,2.72154205607,2.73897196262,2.72971962617,2.72929906542,2.69336448598,2.69014018692,2.67827102804,2.68934579439,2.68705607477,2.68158878505,2.65341121495,2.67163551402,2.67658878505,2.64121495327,2.68172897196,2.69214953271,2.62808411215,2.6446728972,2.58397196262,2.54172897196,2.51869158879,2.48014018692,2.46098130841,2.44004672897,2.44387850467,2.41953271028,2.3911682243,2.40808411215,2.31728971963,2.22971962617,2.3226635514,2.24144859813,2.19252336449,2.2235046729,2.21799065421,2.20705607477,2.23079439252,2.19504672897,2.1596728972,2.17654205607,2.19205607477,2.20285046729,2.19238317757,2.19537383178,2.1691588785,2.18635514019,2.09158878505,2.13864485981,2.10813084112,2.10369158879,2.05761682243,2.1126635514,2.09065420561,2.03808411215,2.00322429907,2.05420560748,2.1196728972,2.02028037383,2.05700934579,2.04294392523,2.03443925234,1.98546728972,2.01439252336,1.97551401869,1.94299065421,1.93191588785,1.91271028037,1.92663551402,1.9064953271,1.92065420561,1.88369158879
3.06878504673,3.00934579439,2.99037383178,2.93668224299,2.91037383178,2.88271028037,2.86901869159,2.84439252336,2.79224299065,2.83345794393,2.8058411215,2.82154205607,2.82831775701,2.77817757009,2.7661682243,2.76271028037,2.77710280374,2.74981308411,2.76186915888,2.75990654206,2.7588317757,2.75046728972,2.77565420561,2.73252336449,2.72990654206,2.7511682243,2.76873831776,2.7685046729,2.73037383178,2.73887850467,2.71995327103,2.76981308411,2.7285046729,2.72841121495,2.75542056075,2.71261682243,2.71406542056,2.69929906542,2.70948598131,2.7058411215,2.71252336449,2.71836448598,2.69154205607,2.67004672897,2.67864485981,2.66425233645,2.69514018692,2.70009345794,2.69252336449,2.66719626168,2.6788317757,2.655,2.71228971963,2.65985981308,2.66448598131,2.60420560748,2.52626168224,2.47691588785,2.48822429907,2.45995327103,2.43261682243,2.40308411215,2.48018691589,2.38654205607,2.40696261682,2.36654205607,2.28392523364,2.29182242991,2.22261682243,2.24210280374,2.21014018692,2.24186915888,2.2114953271,2.24200934579,2.20864485981,2.20630841121,2.18242990654,2.16018691589,2.15957943925,2.12803738318,2.17476635514,2.17093457944,2.12747663551,2.07359813084,2.13186915888,2.1358411215,2.10705607477,2.08752336449,2.09873831776,2.05327102804,2.06014018692,2.11453271028,2.08285046729,2.11827102804,2.06172897196,2.06200934579,2.03920560748,2.03228971963,2.03429906542,2.03065420561,1.99981308411,1.94635514019,1.98658878505,1.91925233645,1.90429906542,1.91757009346,1.90892523364,1.90864485981
3.07448598131,3.00476635514,2.98093457944,2.93939252336,2.90168224299,2.90060747664,2.8891588785,2.82196261682,2.84140186916,2.82476635514,2.79102803738,2.78719626168,2.80901869159,2.84018691589,2.78929906542,2.7811682243,2.77785046729,2.78728971963,2.77014018692,2.72901869159,2.75308411215,2.76598130841,2.7364953271,2.72214953271,2.74663551402,2.75855140187,2.73976635514,2.76257009346,2.74252336449,2.73429906542,2.73060747664,2.74299065421,2.72813084112,2.71098130841,2.71565420561,2.74130841121,2.70023364486,2.71364485981,2.73588785047,2.71579439252,2.72813084112,2.68775700935,2.72042056075,2.69598130841,2.67401869159,2.66827102804,2.65018691589,2.65079439252,2.63859813084,2.69271028037,2.68294392523,2.65775700935,2.61429906542,2.65789719626,2.64275700935,2.60953271028,2.53177570093,2.50275700935,2.48257009346,2.4514953271,2.39514018692,2.40771028037,2.48028037383,2.38934579439,2.40579439252,2.38481308411,2.22514018692,2.26677570093,2.23163551402,2.1873364486,2.2185046729,2.22285046729,2.24126168224,2.20990654206,2.21093457944,2.16130841121,2.24163551402,2.14607476636,2.18682242991,2.14822429907,2.13869158879,2.14822429907,2.15644859813,2.09271028037,2.10485981308,2.11869158879,2.10644859813,2.12635514019,2.06542056075,2.08859813084,2.08070093458,2.14313084112,2.08224299065,2.09794392523,2.0376635514,2.04892523364,2.03780373832,2.01210280374,2.00504672897,1.94948598131,1.98948598131,1.97023364486,1.92322429907,1.95962616822,1.92182242991,1.92261682243,1.89588785047,1.91556074766
3.07925233645,2.98761682243,2.98528037383,2.94205607477,2.90051401869,2.88789719626,2.85359813084,2.82004672897,2.82247663551,2.78429906542,2.80920560748,2.82897196262,2.81443925234,2.80242990654,2.79495327103,2.79200934579,2.73355140187,2.77196261682,2.76219626168,2.74172897196,2.76485981308,2.73658878505,2.74186915888,2.73906542056,2.76247663551,2.72373831776,2.73761682243,2.75845794393,2.74359813084,2.75443925234,2.75504672897,2.73205607477,2.72004672897,2.70990654206,2.7038317757,2.71588785047,2.72275700935,2.69107476636,2.70485981308,2.72434579439,2.70635514019,2.67925233645,2.70046728972,2.72799065421,2.67074766355,2.69042056075,2.68906542056,2.6535046729,2.69752336449,2.65700934579,2.68280373832,2.66911214953,2.64336448598,2.67093457944,2.65897196262,2.60588785047,2.5276635514,2.5126635514,2.46341121495,2.44518691589,2.38691588785,2.42425233645,2.43397196262,2.42845794393,2.44028037383,2.37042056075,2.27817757009,2.28640186916,2.24224299065,2.19808411215,2.16294392523,2.21098130841,2.23579439252,2.23163551402,2.19761682243,2.20836448598,2.17448598131,2.19859813084,2.14911214953,2.17957943925,2.19317757009,2.13771028037,2.1188317757,2.14570093458,2.14018691589,2.10911214953,2.09757009346,2.0673364486,2.16060747664,2.04425233645,2.0435046729,2.05803738318,2.07485981308,2.07630841121,2.05476635514,2.03612149533,2.00579439252,2.0111682243,2.02051401869,2.00135514019,1.94004672897,1.97257009346,1.95654205607,1.96168224299,1.94140186916,1.89803738318,1.91962616822,1.88593457944
3.09943925234,2.99621495327,2.98859813084,2.95514018692,2.91135514019,2.90696261682,2.85098130841,2.80219626168,2.81799065421,2.80612149533,2.83560747664,2.82943925234,2.84411214953,2.81570093458,2.78864485981,2.79228971963,2.75191588785,2.76943925234,2.78710280374,2.75373831776,2.75644859813,2.75495327103,2.76621495327,2.79313084112,2.74626168224,2.71098130841,2.72518691589,2.73579439252,2.69289719626,2.75331775701,2.69686915888,2.74261682243,2.72934579439,2.73144859813,2.71140186916,2.71663551402,2.69168224299,2.73088785047,2.70453271028,2.72205607477,2.73528037383,2.67831775701,2.69957943925,2.66719626168,2.66887850467,2.66378504673,2.70004672897,2.67074766355,2.64976635514,2.65621495327,2.66331775701,2.64714953271,2.65742990654,2.63397196262,2.6426635514,2.6261682243,2.4926635514,2.48626168224,2.4553271028,2.43242990654,2.40102803738,2.41051401869,2.50238317757,2.40210280374,2.35364485981,2.31794392523,2.31004672897,2.27635514019,2.23154205607,2.22691588785,2.18855140187,2.13761682243,2.23285046729,2.21144859813,2.16845794393,2.19341121495,2.19943925234,2.18654205607,2.16135514019,2.16196261682,2.14873831776,2.16018691589,2.14079439252,2.08303738318,2.12957943925,2.06761682243,2.08677570093,2.10593457944,2.09985981308,2.08154205607,2.10845794393,2.11803738318,2.06901869159,2.06,2.00476635514,2.04317757009,2.04542056075,2.02037383178,1.99196261682,1.97331775701,2.01102803738,1.97658878505,1.96060747664,1.91663551402,1.94219626168,1.92074766355,1.90345794393,1.91182242991
3.08490654206,3.01205607477,2.97434579439,2.93827102804,2.89612149533,2.89771028037,2.87107476636,2.82327102804,2.81658878505,2.81088785047,2.81827102804,2.79682242991,2.82289719626,2.79808411215,2.79509345794,2.77696261682,2.76719626168,2.7896728972,2.78327102804,2.7491588785,2.76373831776,2.74911214953,2.73556074766,2.76242990654,2.77280373832,2.77060747664,2.72551401869,2.7123364486,2.7553271028,2.73948598131,2.75953271028,2.72836448598,2.72331775701,2.72845794393,2.70780373832,2.70672897196,2.71504672897,2.70700934579,2.72672897196,2.67742990654,2.6853271028,2.70948598131,2.71210280374,2.72322429907,2.7058411215,2.69074766355,2.65341121495,2.67088785047,2.67803738318,2.63088785047,2.68121495327,2.66392523364,2.65939252336,2.64088785047,2.64247663551,2.60434579439,2.55976635514,2.53771028037,2.44640186916,2.46588785047,2.38654205607,2.41219626168,2.52439252336,2.41598130841,2.41317757009,2.3488317757,2.28560747664,2.24556074766,2.20509345794,2.2488317757,2.22504672897,2.23121495327,2.22747663551,2.24859813084,2.21490654206,2.20953271028,2.18878504673,2.19640186916,2.15476635514,2.18355140187,2.19317757009,2.14560747664,2.16182242991,2.09626168224,2.1408411215,2.14023364486,2.12789719626,2.05939252336,2.02700934579,2.0903271028,2.09107476636,2.08126168224,2.08803738318,1.95943925234,2.03542056075,2.02228971963,2.0485046729,2.00551401869,2.00612149533,2.01401869159,2.03252336449,1.97981308411,1.94560747664,1.91869158879,1.91789719626,1.93710280374,1.91873831776,1.9023364486
3.06808411215,3.0135046729,2.97873831776,2.9408411215,2.90140186916,2.8738317757,2.87247663551,2.78598130841,2.81995327103,2.83654205607,2.80462616822,2.80612149533,2.80285046729,2.78654205607,2.76313084112,2.80630841121,2.7591588785,2.75761682243,2.76663551402,2.75542056075,2.74242990654,2.76612149533,2.76943925234,2.75313084112,2.74752336449,2.72355140187,2.74551401869,2.73411214953,2.72859813084,2.75112149533,2.74121495327,2.73018691589,2.71985981308,2.72528037383,2.69401869159,2.71331775701,2.72612149533,2.71135514019,2.71369158879,2.73742990654,2.71457943925,2.67210280374,2.68495327103,2.68158878505,2.65728971963,2.70355140187,2.69364485981,2.67154205607,2.67238317757,2.64957943925,2.67892523364,2.66140186916,2.65401869159,2.61682242991,2.6585046729,2.6235046729,2.51700934579,2.5188317757,2.47771028037,2.45565420561,2.44228971963,2.43742990654,2.4703271028,2.38682242991,2.36406542056,2.38186915888,2.30752336449,2.2108411215,2.21827102804,2.20635514019,2.21962616822,2.20009345794,2.2088317757,2.24331775701,2.21373831776,2.16121495327,2.19051401869,2.19579439252,2.12247663551,2.17345794393,2.13546728972,2.12873831776,2.12443925234,2.13691588785,2.12887850467,2.09836448598,2.11443925234,2.0876635514,2.10060747664,2.04869158879,2.0796728972,2.02887850467,2.08214953271,2.03485981308,2.02247663551,2.02855140187,2.04144859813,2.02901869159,1.99738317757,2.02018691589,2.02771028037,1.94892523364,1.92939252336,1.94710280374,1.93537383178,1.92182242991,1.9123364486,1.91401869159
3.06663551402,3.01238317757,2.96439252336,2.91892523364,2.89719626168,2.89434579439,2.85752336449,2.78551401869,2.81869158879,2.81098130841,2.84785046729,2.78598130841,2.81051401869,2.79490654206,2.79172897196,2.74995327103,2.80135514019,2.77495327103,2.76901869159,2.75490654206,2.76663551402,2.755,2.74443925234,2.74387850467,2.73831775701,2.72635514019,2.73892523364,2.77556074766,2.7103271028,2.73925233645,2.76060747664,2.73929906542,2.70892523364,2.7446728972,2.73191588785,2.73439252336,2.69808411215,2.74060747664,2.69742990654,2.69158878505,2.7346728972,2.70476635514,2.67794392523,2.69630841121,2.69794392523,2.68242990654,2.70060747664,2.66345794393,2.64602803738,2.65724299065,2.64331775701,2.65626168224,2.63051401869,2.61841121495,2.64182242991,2.62700934579,2.50490654206,2.51593457944,2.4496728972,2.45345794393,2.37747663551,2.44813084112,2.32327102804,2.39341121495,2.42327102804,2.31257009346,2.22186915888,2.38658878505,2.23009345794,2.24341121495,2.23023364486,2.23163551402,2.2046728972,2.22682242991,2.17528037383,2.21046728972,2.20995327103,2.15556074766,2.20607476636,2.16593457944,2.18556074766,2.17228971963,2.09822429907,2.09009345794,2.13144859813,2.09869158879,2.09420560748,2.09948598131,2.13859813084,2.06878504673,2.08887850467,2.12397196262,2.08448598131,2.075,2.00523364486,2.05429906542,2.04289719626,2.04121495327,2.03369158879,1.9926635514,2.01107476636,1.97252336449,1.9441588785,1.92224299065,1.92093457944,1.90691588785,1.93051401869,1.91289719626
3.09504672897,2.98074766355,2.96471962617,2.94420560748,2.88728971963,2.87668224299,2.85308411215,2.8035046729,2.78037383178,2.78962616822,2.80574766355,2.83037383178,2.82327102804,2.79448598131,2.81752336449,2.76224299065,2.75425233645,2.78757009346,2.7658411215,2.76228971963,2.76579439252,2.7311682243,2.7376635514,2.76971962617,2.74971962617,2.7426635514,2.76504672897,2.76887850467,2.72836448598,2.73294392523,2.73757009346,2.77177570093,2.70369158879,2.72172897196,2.70658878505,2.74752336449,2.72242990654,2.71098130841,2.7164953271,2.73098130841,2.70855140187,2.69210280374,2.6673364486,2.68878504673,2.6653271028,2.66635514019,2.67359813084,2.70425233645,2.67074766355,2.66313084112,2.65691588785,2.64780373832,2.68182242991,2.66925233645,2.64761682243,2.60757009346,2.54056074766,2.50228971963,2.48476635514,2.43102803738,2.39598130841,2.43126168224,2.53009345794,2.39845794393,2.38205607477,2.33289719626,2.28471962617,2.19317757009,2.25140186916,2.25700934579,2.20060747664,2.24588785047,2.17626168224,2.21280373832,2.21654205607,2.20121495327,2.17130841121,2.19911214953,2.19271028037,2.16878504673,2.17710280374,2.17654205607,2.13771028037,2.08939252336,2.12696261682,2.12457943925,2.11205607477,2.05130841121,2.00303738318,2.05448598131,2.07747663551,2.07719626168,2.05635514019,2.10327102804,2.05327102804,2.04434579439,2.03878504673,2.0264953271,2.01205607477,2.02014018692,1.98803738318,1.97014018692,1.95200934579,1.92056074766,1.92172897196,1.91046728972,1.88275700935,1.91303738318
3.05873831776,3.01313084112,2.94953271028,2.9335046729,2.90537383178,2.89443925234,2.86761682243,2.78663551402,2.82102803738,2.81303738318,2.83719626168,2.80696261682,2.8214953271,2.82252336449,2.81691588785,2.76523364486,2.77023364486,2.77070093458,2.77953271028,2.7141588785,2.74630841121,2.74985981308,2.73514018692,2.77219626168,2.71126168224,2.74257009346,2.74785046729,2.77635514019,2.7426635514,2.73126168224,2.71962616822,2.71373831776,2.70551401869,2.70644859813,2.78098130841,2.69714953271,2.72607476636,2.69621495327,2.7373364486,2.70051401869,2.71663551402,2.68668224299,2.68813084112,2.66238317757,2.67785046729,2.69023364486,2.65654205607,2.68163551402,2.64154205607,2.66859813084,2.67939252336,2.65985981308,2.64172897196,2.63471962617,2.63929906542,2.60364485981,2.53154205607,2.51785046729,2.48364485981,2.46042056075,2.44953271028,2.40224299065,2.29911214953,2.40588785047,2.33453271028,2.3426635514,2.21144859813,2.30294392523,2.22425233645,2.20495327103,2.22303738318,2.18205607477,2.21214953271,2.19341121495,2.20355140187,2.20336448598,2.20976635514,2.19434579439,2.21065420561,2.17018691589,2.16144859813,2.13457943925,2.11448598131,2.13546728972,2.13107476636,2.13079439252,2.10443925234,2.10280373832,2.06901869159,2.0558411215,2.04714953271,2.06897196262,2.04799065421,2.06224299065,2.1035046729,2.03682242991,2.04107476636,2.02112149533,1.98200934579,1.98065420561,1.97186915888,1.93971962617,1.94668224299,1.96056074766,1.91971962617,1.905,1.88537383178,1.88387850467
3.09859813084,3.00004672897,2.95406542056,2.93299065421,2.89009345794,2.88714953271,2.85355140187,2.80696261682,2.80434579439,2.81196261682,2.82962616822,2.82808411215,2.79677570093,2.79411214953,2.77934579439,2.77953271028,2.77686915888,2.79214953271,2.75948598131,2.75640186916,2.74906542056,2.74677570093,2.74579439252,2.74261682243,2.7576635514,2.75948598131,2.74327102804,2.7176635514,2.72836448598,2.71453271028,2.73691588785,2.73644859813,2.74925233645,2.72677570093,2.7396728972,2.72411214953,2.69686915888,2.71981308411,2.72448598131,2.70079439252,2.71373831776,2.72920560748,2.72303738318,2.68752336449,2.70700934579,2.67177570093,2.70457943925,2.64574766355,2.68654205607,2.66154205607,2.6591588785,2.64327102804,2.66219626168,2.61757009346,2.66509345794,2.58794392523,2.50168224299,2.49046728972,2.48696261682,2.4511682243,2.38887850467,2.43364485981,2.39224299065,2.42299065421,2.40196261682,2.39079439252,2.30303738318,2.19658878505,2.22028037383,2.2538317757,2.23518691589,2.22546728972,2.19897196262,2.19247663551,2.21686915888,2.20495327103,2.16985981308,2.15313084112,2.18224299065,2.19901869159,2.1503271028,2.1438317757,2.19004672897,2.14200934579,2.13102803738,2.08079439252,2.11457943925,2.07560747664,2.16420560748,2.09387850467,2.07747663551,2.10387850467,2.07911214953,2.04785046729,2.05004672897,2.0441588785,2.04088785047,2.0235046729,1.97528037383,2.01313084112,1.98457943925,1.94457943925,1.95037383178,1.91401869159,1.92509345794,1.91046728972,1.91411214953,1.91453271028
3.09747663551,2.98911214953,2.97920560748,2.93196261682,2.92457943925,2.89855140187,2.8696728972,2.81378504673,2.81789719626,2.78485981308,2.80939252336,2.78523364486,2.81313084112,2.80971962617,2.78640186916,2.78873831776,2.77079439252,2.75177570093,2.7688317757,2.78887850467,2.74102803738,2.75514018692,2.73803738318,2.74135514019,2.77,2.74406542056,2.72813084112,2.7791588785,2.74602803738,2.7541588785,2.73845794393,2.73065420561,2.7188317757,2.71327102804,2.70981308411,2.73635514019,2.72443925234,2.70471962617,2.73261682243,2.72219626168,2.7073364486,2.69088785047,2.7185046729,2.7185046729,2.67107476636,2.68775700935,2.6488317757,2.67518691589,2.68205607477,2.68579439252,2.66752336449,2.64158878505,2.66046728972,2.65200934579,2.64663551402,2.60672897196,2.49635514019,2.47420560748,2.45705607477,2.43355140187,2.43425233645,2.40364485981,2.38654205607,2.42242990654,2.40546728972,2.38112149533,2.24803738318,2.24214953271,2.23817757009,2.17920560748,2.23593457944,2.20757009346,2.19434579439,2.22514018692,2.19808411215,2.20546728972,2.15771028037,2.20121495327,2.20971962617,2.14887850467,2.18280373832,2.13042056075,2.15775700935,2.09364485981,2.11420560748,2.16098130841,2.10700934579,2.10453271028,2.05822429907,2.06219626168,2.09126168224,2.11065420561,2.08168224299,2.09425233645,2.08598130841,2.05112149533,2.0461682243,2.03126168224,2.0173364486,2.01476635514,1.99845794393,1.97317757009,1.9523364486,1.95476635514,1.94752336449,1.92023364486,1.88546728972,1.91565420561
3.07079439252,2.98425233645,2.95934579439,2.93490654206,2.90018691589,2.88813084112,2.87079439252,2.80705607477,2.81378504673,2.82345794393,2.81957943925,2.81191588785,2.79920560748,2.81714953271,2.78845794393,2.76911214953,2.7814953271,2.78971962617,2.78074766355,2.73864485981,2.77420560748,2.77303738318,2.76280373832,2.75710280374,2.76088785047,2.73130841121,2.7585046729,2.71439252336,2.73658878505,2.75425233645,2.70728971963,2.74317757009,2.72855140187,2.72551401869,2.74836448598,2.69873831776,2.72186915888,2.69803738318,2.72700934579,2.68640186916,2.72752336449,2.70205607477,2.69789719626,2.66556074766,2.65425233645,2.68803738318,2.65579439252,2.67,2.66920560748,2.67518691589,2.65943925234,2.63191588785,2.64135514019,2.64411214953,2.62813084112,2.59088785047,2.52831775701,2.51485981308,2.47285046729,2.4641588785,2.44785046729,2.40518691589,2.39289719626,2.40014018692,2.36747663551,2.38042056075,2.26803738318,2.17859813084,2.24121495327,2.2423364486,2.21373831776,2.28911214953,2.24607476636,2.20378504673,2.19397196262,2.21214953271,2.1776635514,2.18981308411,2.20911214953,2.16971962617,2.14196261682,2.18098130841,2.16556074766,2.13121495327,2.11546728972,2.08485981308,2.11635514019,2.07065420561,2.04981308411,2.05285046729,2.04158878505,2.03317757009,2.04621495327,2.03373831776,2.0538317757,2.0464953271,2.01214953271,2.01397196262,2.01485981308,2.03373831776,1.95831775701,1.97471962617,1.96158878505,1.94822429907,1.92714953271,1.93014018692,1.91280373832,1.91864485981
3.09317757009,3.00836448598,2.96556074766,2.95341121495,2.8941588785,2.88612149533,2.87056074766,2.80696261682,2.83130841121,2.7861682243,2.83485981308,2.84654205607,2.80341121495,2.81668224299,2.77728971963,2.74434579439,2.75471962617,2.7523364486,2.77028037383,2.72322429907,2.75420560748,2.73392523364,2.77163551402,2.71901869159,2.73051401869,2.74570093458,2.73668224299,2.76546728972,2.73523364486,2.74107476636,2.72294392523,2.75065420561,2.75219626168,2.73471962617,2.76037383178,2.74313084112,2.73504672897,2.7353271028,2.68607476636,2.70434579439,2.68719626168,2.68042056075,2.69210280374,2.68630841121,2.68813084112,2.68738317757,2.66429906542,2.67630841121,2.65962616822,2.65121495327,2.64355140187,2.66827102804,2.64668224299,2.63995327103,2.64462616822,2.6123364486,2.53257009346,2.52088785047,2.48140186916,2.44224299065,2.42901869159,2.43252336449,2.3726635514,2.40602803738,2.40135514019,2.36308411215,2.28172897196,2.07065420561,2.25607476636,2.2458411215,2.24621495327,2.24088785047,2.17,2.21280373832,2.18855140187,2.20607476636,2.18841121495,2.19200934579,2.15140186916,2.17238317757,2.1923364486,2.17635514019,2.16518691589,2.12976635514,2.14794392523,2.16523364486,2.12023364486,2.06738317757,2.10943925234,2.04658878505,2.0973364486,2.07070093458,2.0738317757,1.97663551402,2.06135514019,2.02392523364,2.00995327103,2.00957943925,1.99934579439,2.02322429907,2.02205607477,1.9691588785,1.96144859813,1.95345794393,1.92719626168,1.92443925234,1.90771028037,1.91355140187
3.09887850467,2.99799065421,2.95341121495,2.97579439252,2.88065420561,2.90341121495,2.8388317757,2.8096728972,2.82803738318,2.80855140187,2.81425233645,2.81855140187,2.79,2.82696261682,2.77523364486,2.77144859813,2.77509345794,2.77612149533,2.76686915888,2.75327102804,2.74789719626,2.77308411215,2.75257009346,2.77682242991,2.77775700935,2.75574766355,2.74392523364,2.74028037383,2.74677570093,2.75457943925,2.73808411215,2.74275700935,2.71682242991,2.7303271028,2.70186915888,2.74799065421,2.72364485981,2.71719626168,2.73672897196,2.70056074766,2.70719626168,2.68074766355,2.68869158879,2.67453271028,2.69542056075,2.68345794393,2.65855140187,2.66831775701,2.66168224299,2.66869158879,2.64429906542,2.64971962617,2.63495327103,2.6614953271,2.63934579439,2.60696261682,2.55714953271,2.47546728972,2.48509345794,2.45607476636,2.43009345794,2.4396728972,2.42042056075,2.40042056075,2.35439252336,2.34640186916,2.26051401869,2.26747663551,2.24172897196,2.20761682243,2.23471962617,2.18728971963,2.24565420561,2.23028037383,2.21028037383,2.19785046729,2.19509345794,2.1938317757,2.17443925234,2.14,2.15612149533,2.15397196262,2.11242990654,2.08775700935,2.11925233645,2.09738317757,2.11186915888,2.11425233645,2.05088785047,2.09457943925,2.0464953271,2.14551401869,2.07560747664,1.98794392523,2.04598130841,2.05252336449,2.04387850467,2.03476635514,2.07004672897,1.97252336449,1.96598130841,1.96943925234,1.94757009346,1.91906542056,1.92214953271,1.92962616822,1.92280373832,1.88121495327
3.09051401869,2.98420560748,2.97509345794,2.93322429907,2.90925233645,2.8914953271,2.87247663551,2.78392523364,2.81621495327,2.80808411215,2.82429906542,2.79682242991,2.80939252336,2.77799065421,2.78228971963,2.78364485981,2.75107476636,2.78757009346,2.7708411215,2.72542056075,2.76242990654,2.75285046729,2.77135514019,2.7385046729,2.76789719626,2.7338317757,2.745,2.71574766355,2.72219626168,2.73607476636,2.7508411215,2.7508411215,2.70672897196,2.7388317757,2.71369158879,2.71406542056,2.72752336449,2.72939252336,2.70691588785,2.72285046729,2.67934579439,2.68742990654,2.69528037383,2.69112149533,2.69705607477,2.68429906542,2.68901869159,2.65691588785,2.68009345794,2.67528037383,2.64588785047,2.66738317757,2.66457943925,2.6403271028,2.64070093458,2.6285046729,2.52771028037,2.53864485981,2.51598130841,2.47014018692,2.43878504673,2.43210280374,2.46556074766,2.42579439252,2.34359813084,2.39355140187,2.29093457944,2.1761682243,2.23154205607,2.22313084112,2.20088785047,2.23336448598,2.20182242991,2.20228971963,2.21551401869,2.2,2.2046728972,2.14046728972,2.1303271028,2.15401869159,2.15228971963,2.16710280374,2.14140186916,2.13588785047,2.10275700935,2.14112149533,2.07995327103,2.11186915888,2.11135514019,2.08579439252,2.02210280374,2.02626168224,2.04962616822,2.08808411215,1.99462616822,2.0346728972,2.01336448598,2.02228971963,2.00859813084,2.02738317757,2.00621495327,1.97920560748,1.97060747664,1.9123364486,1.95224299065,1.9258411215,1.91425233645,1.90808411215
3.09514018692,3.01710280374,2.96719626168,2.95130841121,2.91364485981,2.88158878505,2.86827102804,2.8035046729,2.81014018692,2.81238317757,2.84,2.84504672897,2.81677570093,2.81771028037,2.78448598131,2.78074766355,2.7603271028,2.76803738318,2.76341121495,2.74686915888,2.7553271028,2.74714953271,2.72560747664,2.76397196262,2.72827102804,2.74509345794,2.7623364486,2.77065420561,2.71028037383,2.73789719626,2.77808411215,2.71799065421,2.72897196262,2.73696261682,2.72112149533,2.71943925234,2.7046728972,2.71425233645,2.6814953271,2.72869158879,2.72705607477,2.70728971963,2.70621495327,2.67990654206,2.68803738318,2.67686915888,2.70462616822,2.64897196262,2.66901869159,2.6838317757,2.66126168224,2.6658411215,2.65892523364,2.66140186916,2.64406542056,2.59140186916,2.55037383178,2.51612149533,2.45172897196,2.47163551402,2.39859813084,2.43546728972,2.42453271028,2.38051401869,2.37859813084,2.33710280374,2.27023364486,2.18644859813,2.21598130841,2.25252336449,2.2441588785,2.25827102804,2.23285046729,2.25822429907,2.20121495327,2.20275700935,2.19355140187,2.19210280374,2.20102803738,2.18308411215,2.19990654206,2.12079439252,2.13714953271,2.0926635514,2.12238317757,2.14294392523,2.10518691589,2.12953271028,2.1038317757,2.09813084112,2.07789719626,2.03247663551,2.07817757009,2.02588785047,2.06864485981,2.03602803738,2.0358411215,2.03088785047,2.00481308411,1.96205607477,1.98070093458,1.97345794393,1.91144859813,1.95214953271,1.91523364486,1.90247663551,1.9053271028,1.91257009346
