EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Grudger,Meta Winner,Meta Winner Long Memory,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Inverse,Limited Retaliate (0.08/15),ZD-GTFT-2,Once Bitten,Adapative Pavlov 2006,Soft Joss: 0.9,Retaliate (0.08),Inverse Punisher,GTFT: 0.33,Eatherley,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),ZD-GEN-2,Forgetful Grudger,Retaliate (0.1),Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Hard Tit For 2 Tats,Soft Go By Majority: 5,Forgiving Tit For Tat,Tit For Tat,Firm But Fair,Meta Majority Long Memory,Meta Majority Finite Memory,Soft Go By Majority,Punisher,Tit For 2 Tats,Meta Majority,Hard Tit For Tat,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Risky QLearner,Prober 2,Bully,Hesitant QLearner,ALLCorALLD,Arrogant QLearner,Cautious QLearner,$\pi$,Tester,Tullock,$e$,Feld,Prober 3,Tricky Defector,Cooperator Hunter,Prober,$\phi$,Opposite Grudger,Meta Mixer,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,Cycler CCCD,Hard Go By Majority: 40,Aggravater,Defector,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.1576146789,3.00077981651,2.96183486239,2.94275229358,2.88426605505,2.91412844037,2.82683486239,2.8052293578,2.78169724771,2.78986238532,2.81146788991,2.80706422018,2.79077981651,2.82334862385,2.79449541284,2.75972477064,2.76995412844,2.76605504587,2.78862385321,2.76357798165,2.77201834862,2.7697706422,2.75848623853,2.73142201835,2.74798165138,2.75940366972,2.73211009174,2.74490825688,2.75362385321,2.73344036697,2.73380733945,2.70967889908,2.74839449541,2.72582568807,2.74435779817,2.74376146789,2.72376146789,2.71729357798,2.73206422018,2.70201834862,2.70220183486,2.70724770642,2.6947706422,2.68422018349,2.68486238532,2.66422018349,2.69183486239,2.69683486239,2.66894495413,2.66577981651,2.67637614679,2.68357798165,2.65133027523,2.65610091743,2.65380733945,2.61426605505,2.58862385321,2.53853211009,2.48243119266,2.48642201835,2.46701834862,2.39958715596,2.415,2.38541284404,2.39711009174,2.40990825688,2.36486238532,2.28105504587,2.2497706422,2.22055045872,2.24188073394,2.21926605505,2.33467889908,2.18555045872,2.23623853211,2.21610091743,2.19339449541,2.21756880734,2.15256880734,2.19674311927,2.16311926606,2.19206422018,2.12582568807,2.1926146789,2.0995412844,2.15055045872,2.15275229358,2.18412844037,2.09793577982,2.12201834862,2.09091743119,2.07605504587,2.09114678899,2.10752293578,2.08720183486,2.02559633028,2.04596330275,2.01646788991,2.04344036697,2.02229357798,2.01720183486,2.00995412844,2.0119266055,1.98408256881,1.9573853211,1.9402293578,1.92862385321,1.9326146789,1.92,1.92344036697
3.10527522936,2.97775229358,2.97532110092,2.9326146789,2.8871559633,2.89967889908,2.84779816514,2.81339449541,2.81912844037,2.80206422018,2.80596330275,2.81660550459,2.77967889908,2.78412844037,2.76642201835,2.77490825688,2.7721559633,2.76243119266,2.77834862385,2.75995412844,2.7573853211,2.76504587156,2.74972477064,2.7521559633,2.76440366972,2.7571559633,2.74747706422,2.72885321101,2.75151376147,2.74564220183,2.74917431193,2.745,2.77408256881,2.74697247706,2.74605504587,2.73188073394,2.69967889908,2.72568807339,2.68298165138,2.67224770642,2.68958715596,2.7221559633,2.6680733945,2.69633027523,2.66449541284,2.67903669725,2.67279816514,2.63495412844,2.6702293578,2.66357798165,2.66009174312,2.65119266055,2.66399082569,2.65642201835,2.65389908257,2.62472477064,2.6271559633,2.51798165138,2.49555045872,2.49013761468,2.46811926606,2.3876146789,2.44293577982,2.47729357798,2.42642201835,2.40912844037,2.3528440367,2.25568807339,2.23160550459,2.22752293578,2.22844036697,2.25564220183,2.20247706422,2.1876146789,2.16339449541,2.20293577982,2.18110091743,2.19711009174,2.19211009174,2.17495412844,2.21931192661,2.15110091743,2.15513761468,2.15142201835,2.09779816514,2.14279816514,2.06729357798,2.1004587156,2.10100917431,2.11816513761,2.03720183486,2.08073394495,2.06064220183,2.06206422018,2.09059633028,2.09495412844,2.02770642202,2.05408256881,2.04665137615,2.01894495413,1.94114678899,2.03137614679,2.02889908257,1.98596330275,1.96013761468,1.95334862385,1.92422018349,1.94830275229,1.9078440367,1.89596330275
3.15802752294,2.98596330275,2.97110091743,2.93770642202,2.8752293578,2.90077981651,2.87944954128,2.82830275229,2.78426605505,2.81275229358,2.80844036697,2.81128440367,2.8047706422,2.78940366972,2.80706422018,2.80577981651,2.78706422018,2.76325688073,2.76463302752,2.72380733945,2.75256880734,2.76155963303,2.75834862385,2.75004587156,2.75798165138,2.72302752294,2.74568807339,2.72853211009,2.72252293578,2.74665137615,2.75839449541,2.72711009174,2.73128440367,2.70252293578,2.72385321101,2.72857798165,2.70422018349,2.69876146789,2.69935779817,2.71949541284,2.70866972477,2.68137614679,2.68449541284,2.69293577982,2.6676146789,2.67422018349,2.6519266055,2.67623853211,2.67440366972,2.65399082569,2.64743119266,2.64711009174,2.66610091743,2.62720183486,2.64100917431,2.65853211009,2.62279816514,2.53536697248,2.48559633028,2.47912844037,2.46399082569,2.43201834862,2.41981651376,2.43362385321,2.40908256881,2.33857798165,2.38160550459,2.28371559633,2.21770642202,2.23344036697,2.22908256881,2.2597706422,2.07518348624,2.23550458716,2.23302752294,2.16637614679,2.17935779817,2.17243119266,2.20600917431,2.20344036697,2.19288990826,2.20293577982,2.16513761468,2.16605504587,2.14577981651,2.13958715596,2.14793577982,2.15917431193,2.11055045872,2.13105504587,2.11027522936,2.05385321101,2.06183486239,2.05917431193,2.08211009174,1.99206422018,2.04444954128,2.04050458716,2.04825688073,2.00293577982,1.98600917431,2.03555045872,1.96013761468,1.94793577982,1.97660550459,1.98316513761,1.95871559633,1.94233944954,1.91770642202,1.91903669725
3.14435779817,3.01183486239,2.96839449541,2.93935779817,2.90444954128,2.89866972477,2.8302293578,2.80288990826,2.82133027523,2.79587155963,2.79339449541,2.80211009174,2.79779816514,2.81064220183,2.76206422018,2.75009174312,2.7754587156,2.76105504587,2.77660550459,2.74614678899,2.7554587156,2.74733944954,2.74550458716,2.7297706422,2.74651376147,2.75903669725,2.77899082569,2.71394495413,2.72596330275,2.74555045872,2.71449541284,2.70110091743,2.69619266055,2.74229357798,2.7480733945,2.70628440367,2.70917431193,2.72866972477,2.73247706422,2.7171559633,2.74160550459,2.67614678899,2.6847706422,2.68137614679,2.69591743119,2.65229357798,2.66422018349,2.65733944954,2.67467889908,2.66137614679,2.6454587156,2.65944954128,2.64541284404,2.65922018349,2.64348623853,2.64394495413,2.6252293578,2.53119266055,2.46894495413,2.4876146789,2.44077981651,2.39610091743,2.44871559633,2.39357798165,2.4019266055,2.40876146789,2.37036697248,2.30587155963,2.20577981651,2.24527522936,2.19564220183,2.25481651376,2.16444954128,2.2178440367,2.20100917431,2.21665137615,2.2245412844,2.20105504587,2.20655963303,2.18325688073,2.16169724771,2.16371559633,2.17972477064,2.1923853211,2.09821100917,2.13729357798,2.08518348624,2.05504587156,2.12183486239,2.12449541284,2.18224770642,2.0626146789,2.06444954128,2.07133027523,2.09444954128,2.05490825688,2.05986238532,2.09059633028,2.01899082569,2.03403669725,1.9628440367,2.01894495413,2.03729357798,1.98160550459,1.95729357798,1.96628440367,1.9623853211,1.91385321101,1.9130733945,1.89463302752
3.12646788991,2.98619266055,2.96917431193,2.89926605505,2.87697247706,2.8721559633,2.86770642202,2.81720183486,2.8047706422,2.82151376147,2.80688073394,2.80211009174,2.79059633028,2.80077981651,2.77467889908,2.76674311927,2.74825688073,2.76573394495,2.76798165138,2.74481651376,2.74788990826,2.7652293578,2.74720183486,2.74642201835,2.76550458716,2.75646788991,2.75990825688,2.71018348624,2.74440366972,2.74678899083,2.75720183486,2.73151376147,2.73123853211,2.71233944954,2.71087155963,2.69247706422,2.70353211009,2.71564220183,2.72490825688,2.70348623853,2.73633027523,2.7047706422,2.70587155963,2.67711009174,2.68169724771,2.67123853211,2.66816513761,2.65348623853,2.66449541284,2.71463302752,2.68110091743,2.64174311927,2.66348623853,2.65559633028,2.64197247706,2.62082568807,2.58577981651,2.56931192661,2.48981651376,2.48880733945,2.46357798165,2.44036697248,2.40798165138,2.34995412844,2.40041284404,2.37344036697,2.39825688073,2.23922018349,2.25724770642,2.22766055046,2.20922018349,2.20366972477,2.10587155963,2.23128440367,2.21385321101,2.20068807339,2.22174311927,2.1978440367,2.14931192661,2.16802752294,2.20922018349,2.18133027523,2.19123853211,2.14889908257,2.09270642202,2.12591743119,2.11619266055,2.17004587156,2.09775229358,2.1128440367,2.04178899083,2.0780733945,2.08518348624,2.10357798165,2.05752293578,2.0119266055,2.06550458716,2.07894495413,2.04885321101,2.03311926606,2.0052293578,2.02678899083,2.05412844037,1.95266055046,1.95426605505,1.92412844037,1.95706422018,1.94793577982,1.94509174312,1.9221559633
3.13990825688,2.99123853211,2.97669724771,2.92128440367,2.87821100917,2.9097706422,2.85266055046,2.81091743119,2.8121559633,2.80412844037,2.80201834862,2.81862385321,2.77866972477,2.78862385321,2.77908256881,2.78683486239,2.7523853211,2.79426605505,2.7478440367,2.78894495413,2.74935779817,2.75064220183,2.76082568807,2.76426605505,2.72756880734,2.73339449541,2.72963302752,2.68766055046,2.7597706422,2.72660550459,2.71857798165,2.73862385321,2.74899082569,2.71532110092,2.72555045872,2.69444954128,2.70637614679,2.73440366972,2.68366972477,2.70348623853,2.69839449541,2.70073394495,2.69091743119,2.6702293578,2.67206422018,2.6976146789,2.65724770642,2.65490825688,2.69201834862,2.67825688073,2.68633027523,2.67775229358,2.66082568807,2.65385321101,2.64426605505,2.61880733945,2.62532110092,2.53866972477,2.51256880734,2.48940366972,2.45518348624,2.43481651376,2.41555045872,2.39064220183,2.42766055046,2.41178899083,2.36587155963,2.24220183486,2.25463302752,2.22133027523,2.23651376147,2.2178440367,2.13160550459,2.22275229358,2.28697247706,2.17623853211,2.21816513761,2.20027522936,2.15422018349,2.13889908257,2.17903669725,2.15637614679,2.20201834862,2.14931192661,2.14729357798,2.14403669725,2.08894495413,2.10568807339,2.13114678899,2.12871559633,2.11183486239,2.0573853211,2.05431192661,2.08926605505,2.08142201835,2.04233944954,2.05729357798,2.05371559633,2.05068807339,2.02885321101,2.03027522936,2.00302752294,2.02357798165,1.9726146789,1.96573394495,1.9447706422,1.92385321101,1.94967889908,1.95169724771,1.88848623853
3.12490825688,2.99821100917,2.97720183486,2.92655963303,2.87986238532,2.9045412844,2.85582568807,2.795,2.82389908257,2.78655963303,2.8047706422,2.80229357798,2.81366972477,2.7769266055,2.77587155963,2.77105504587,2.78220183486,2.74646788991,2.77853211009,2.75990825688,2.74495412844,2.72935779817,2.74610091743,2.77041284404,2.74201834862,2.73711009174,2.76633027523,2.70435779817,2.75412844037,2.70798165138,2.71899082569,2.75233944954,2.74825688073,2.72077981651,2.70399082569,2.71504587156,2.72087155963,2.70357798165,2.70724770642,2.71206422018,2.72463302752,2.71908256881,2.68825688073,2.66541284404,2.6969266055,2.6823853211,2.6773853211,2.68853211009,2.65701834862,2.65899082569,2.65220183486,2.68256880734,2.66064220183,2.65224770642,2.64330275229,2.6095412844,2.60536697248,2.52224770642,2.51068807339,2.48555045872,2.4626146789,2.45013761468,2.44266055046,2.33926605505,2.40399082569,2.39587155963,2.32990825688,2.34550458716,2.25155963303,2.20825688073,2.2002293578,2.22600917431,2.1780733945,2.32151376147,2.20912844037,2.16266055046,2.17844036697,2.19678899083,2.1919266055,2.18431192661,2.16555045872,2.18463302752,2.16633027523,2.15041284404,2.10119266055,2.13146788991,2.12412844037,2.06655963303,2.11908256881,2.07935779817,2.14279816514,2.15233944954,2.06701834862,2.04683486239,2.09403669725,2.05793577982,2.06426605505,2.02967889908,2.02050458716,2.00623853211,2.05293577982,2.00298165138,2.00091743119,1.95582568807,1.96756880734,1.95064220183,1.95889908257,1.95931192661,1.92362385321,1.88293577982
3.11706422018,2.98288990826,2.94944954128,2.91582568807,2.9047706422,2.87073394495,2.85146788991,2.78573394495,2.80243119266,2.78646788991,2.80862385321,2.80853211009,2.79206422018,2.79931192661,2.75541284404,2.7902293578,2.78885321101,2.75,2.775,2.7569266055,2.74449541284,2.75899082569,2.75972477064,2.76619266055,2.73449541284,2.72151376147,2.76573394495,2.7528440367,2.7376146789,2.71862385321,2.74688073394,2.7345412844,2.75894495413,2.72541284404,2.70183486239,2.6947706422,2.71697247706,2.70128440367,2.73266055046,2.71788990826,2.66403669725,2.72362385321,2.68733944954,2.66857798165,2.68536697248,2.71582568807,2.68577981651,2.69536697248,2.70270642202,2.63431192661,2.64623853211,2.67862385321,2.66041284404,2.68100917431,2.64582568807,2.64422018349,2.62513761468,2.50587155963,2.48509174312,2.49458715596,2.46743119266,2.44756880734,2.41224770642,2.4245412844,2.42917431193,2.39555045872,2.38266055046,2.30311926606,2.22720183486,2.24142201835,2.15600917431,2.17995412844,2.07444954128,2.21233944954,2.19353211009,2.16270642202,2.22252293578,2.17082568807,2.19912844037,2.15802752294,2.20032110092,2.14857798165,2.14986238532,2.14605504587,2.12830275229,2.13311926606,2.15252293578,2.13876146789,2.11733944954,2.10839449541,2.07229357798,2.08798165138,2.09366972477,2.085,2.0573853211,2.14504587156,2.06344036697,2.03146788991,2.04844036697,2.01128440367,2.04371559633,2.00871559633,2.00908256881,1.98137614679,1.9404587156,1.95555045872,1.9576146789,1.9480733945,1.93541284404,1.91935779817
3.15889908257,2.99431192661,2.96041284404,2.92880733945,2.88073394495,2.89697247706,2.84490825688,2.81600917431,2.83463302752,2.80908256881,2.84133027523,2.80596330275,2.81339449541,2.81655963303,2.79288990826,2.76697247706,2.78211009174,2.76775229358,2.79252293578,2.76110091743,2.76706422018,2.71412844037,2.75472477064,2.73775229358,2.7754587156,2.74376146789,2.74674311927,2.75004587156,2.74142201835,2.72288990826,2.73486238532,2.72532110092,2.72536697248,2.72380733945,2.72504587156,2.71853211009,2.71917431193,2.70247706422,2.72550458716,2.71403669725,2.68366972477,2.7130733945,2.70766055046,2.68733944954,2.68532110092,2.70775229358,2.69747706422,2.65866972477,2.67119266055,2.67394495413,2.67944954128,2.64197247706,2.67917431193,2.62348623853,2.66027522936,2.61110091743,2.62463302752,2.55206422018,2.46440366972,2.48119266055,2.46371559633,2.40353211009,2.43564220183,2.47637614679,2.39422018349,2.41394495413,2.37169724771,2.31362385321,2.27885321101,2.2328440367,2.22201834862,2.24206422018,2.23866972477,2.17353211009,2.20325688073,2.1626146789,2.22288990826,2.21440366972,2.19724770642,2.18050458716,2.21293577982,2.16834862385,2.17922018349,2.1702293578,2.14486238532,2.13623853211,2.13009174312,2.13032110092,2.12431192661,2.13848623853,2.17123853211,2.11766055046,2.09009174312,2.09935779817,2.08733944954,2.03775229358,2.06133027523,2.02252293578,2.04995412844,2.03394495413,1.97582568807,2.01293577982,1.99940366972,1.97591743119,1.96366972477,1.91958715596,1.96660550459,1.95137614679,1.92724770642,1.89334862385
3.1078440367,2.97811926606,2.95532110092,2.92912844037,2.88532110092,2.90637614679,2.88518348624,2.8323853211,2.82288990826,2.81357798165,2.80018348624,2.77866972477,2.82472477064,2.79518348624,2.78073394495,2.74889908257,2.78967889908,2.73889908257,2.78564220183,2.73394495413,2.76853211009,2.74944954128,2.74866972477,2.74408256881,2.74481651376,2.73495412844,2.74683486239,2.72894495413,2.75302752294,2.73288990826,2.70922018349,2.74206422018,2.68582568807,2.70912844037,2.74133027523,2.73013761468,2.72211009174,2.73119266055,2.70972477064,2.70385321101,2.69316513761,2.71848623853,2.69770642202,2.68509174312,2.67105504587,2.67559633028,2.66972477064,2.67403669725,2.6728440367,2.65380733945,2.64541284404,2.66642201835,2.66674311927,2.66504587156,2.63825688073,2.61775229358,2.62288990826,2.52972477064,2.45885321101,2.47866972477,2.4523853211,2.44600917431,2.44169724771,2.39600917431,2.38555045872,2.38233944954,2.35793577982,2.26633027523,2.20660550459,2.23665137615,2.1804587156,2.17339449541,2.33596330275,2.23064220183,2.22073394495,2.16711009174,2.22041284404,2.16555045872,2.13770642202,2.1897706422,2.1447706422,2.19270642202,2.15669724771,2.16587155963,2.08747706422,2.15247706422,2.18146788991,2.06963302752,2.1123853211,2.11087155963,2.10123853211,2.10669724771,2.09582568807,2.07628440367,2.06376146789,2.0447706422,2.05779816514,2.03724770642,2.01587155963,2.00555045872,2.01908256881,2.0123853211,2.02610091743,1.94733944954,1.95422018349,1.96399082569,1.91889908257,1.95532110092,1.93142201835,1.89330275229
3.11229357798,3.02087155963,2.99091743119,2.93688073394,2.90279816514,2.88316513761,2.84426605505,2.80935779817,2.78720183486,2.80798165138,2.79550458716,2.80660550459,2.77564220183,2.78211009174,2.75660550459,2.79798165138,2.77087155963,2.7428440367,2.76344036697,2.7469266055,2.77463302752,2.71059633028,2.75550458716,2.74032110092,2.77550458716,2.7545412844,2.72353211009,2.75665137615,2.74582568807,2.73298165138,2.71536697248,2.70435779817,2.75229357798,2.7123853211,2.71431192661,2.7252293578,2.73142201835,2.72155963303,2.71064220183,2.73073394495,2.73587155963,2.68481651376,2.68380733945,2.6704587156,2.68472477064,2.68646788991,2.70211009174,2.68110091743,2.69105504587,2.68353211009,2.64165137615,2.66256880734,2.64353211009,2.64669724771,2.62174311927,2.64155963303,2.60183486239,2.53853211009,2.4945412844,2.46582568807,2.44339449541,2.44513761468,2.44142201835,2.44857798165,2.42779816514,2.36793577982,2.32486238532,2.23678899083,2.21642201835,2.22711009174,2.18431192661,2.28155963303,2.26399082569,2.23555045872,2.30366972477,2.15756880734,2.18752293578,2.21266055046,2.19403669725,2.19119266055,2.18931192661,2.13146788991,2.14958715596,2.14376146789,2.13899082569,2.14949541284,2.16211009174,2.10995412844,2.11146788991,2.08440366972,2.13949541284,2.06756880734,2.06004587156,2.08091743119,2.06174311927,2.03655963303,2.06912844037,2.03990825688,2.04408256881,2.02651376147,1.95871559633,1.95903669725,2.05596330275,1.94,1.96270642202,2.00637614679,1.9128440367,1.9471559633,1.93357798165,1.88697247706
3.1480733945,3.00440366972,2.95922018349,2.92463302752,2.90866972477,2.88233944954,2.88486238532,2.82509174312,2.79720183486,2.82380733945,2.80944954128,2.81655963303,2.82256880734,2.81137614679,2.7780733945,2.78642201835,2.7678440367,2.74389908257,2.77105504587,2.74747706422,2.76224770642,2.74114678899,2.74518348624,2.76055045872,2.72371559633,2.71472477064,2.7619266055,2.71444954128,2.74100917431,2.76573394495,2.72674311927,2.74857798165,2.69426605505,2.70981651376,2.71788990826,2.73633027523,2.72376146789,2.6969266055,2.73211009174,2.67825688073,2.70472477064,2.7173853211,2.6797706422,2.66752293578,2.67481651376,2.70697247706,2.67555045872,2.6876146789,2.68619266055,2.66793577982,2.66541284404,2.67729357798,2.67743119266,2.65032110092,2.62922018349,2.63577981651,2.62206422018,2.52559633028,2.51463302752,2.48325688073,2.4619266055,2.41123853211,2.44142201835,2.4895412844,2.40371559633,2.3854587156,2.32591743119,2.31288990826,2.27142201835,2.24105504587,2.19467889908,2.16623853211,2.37243119266,2.23623853211,2.19825688073,2.16288990826,2.21752293578,2.16376146789,2.20596330275,2.18440366972,2.17151376147,2.15224770642,2.15183486239,2.14018348624,2.09834862385,2.11582568807,2.13633027523,2.1747706422,2.0947706422,2.12394495413,2.07357798165,2.11619266055,2.09536697248,2.08426605505,2.08389908257,2.0995412844,2.06082568807,2.07353211009,2.01752293578,2.03568807339,1.95949541284,2.04779816514,1.99990825688,1.9452293578,1.9780733945,1.93637614679,1.95981651376,1.93889908257,1.93013761468,1.8954587156
3.11894495413,2.99830275229,2.95165137615,2.9323853211,2.90967889908,2.86958715596,2.88160550459,2.81091743119,2.81568807339,2.79004587156,2.8071559633,2.80669724771,2.81532110092,2.77600917431,2.77747706422,2.77880733945,2.76509174312,2.76674311927,2.74766055046,2.71311926606,2.72940366972,2.71128440367,2.76389908257,2.74275229358,2.72165137615,2.73866972477,2.72293577982,2.68018348624,2.74779816514,2.76596330275,2.7078440367,2.75169724771,2.74385321101,2.75128440367,2.73142201835,2.73256880734,2.70894495413,2.7069266055,2.7028440367,2.67252293578,2.7295412844,2.69123853211,2.66995412844,2.66821100917,2.6976146789,2.67880733945,2.68178899083,2.67724770642,2.67348623853,2.64211009174,2.67224770642,2.65866972477,2.66229357798,2.62642201835,2.64279816514,2.61275229358,2.58963302752,2.52986238532,2.45399082569,2.48605504587,2.44596330275,2.39321100917,2.43798165138,2.23862385321,2.42380733945,2.38380733945,2.38435779817,2.33,2.25426605505,2.22174311927,2.17169724771,2.22224770642,2.15665137615,2.21472477064,2.24449541284,2.19055045872,2.2071559633,2.21243119266,2.14701834862,2.19252293578,2.15536697248,2.14114678899,2.13509174312,2.15995412844,2.1430733945,2.11972477064,2.09270642202,2.12151376147,2.09922018349,2.11068807339,2.05628440367,2.15114678899,2.07100917431,2.09944954128,2.07940366972,2.1428440367,2.03688073394,2.03935779817,2.04431192661,2.01798165138,2.03816513761,1.98100917431,1.98055045872,1.9819266055,1.95853211009,1.95142201835,1.92183486239,1.92688073394,1.94967889908,1.91582568807
3.13334862385,2.97133027523,2.9778440367,2.9078440367,2.88068807339,2.89839449541,2.86935779817,2.81908256881,2.80339449541,2.8254587156,2.80908256881,2.77949541284,2.82417431193,2.81444954128,2.80935779817,2.78399082569,2.79674311927,2.7428440367,2.74146788991,2.79821100917,2.76123853211,2.74775229358,2.75073394495,2.73577981651,2.70270642202,2.73463302752,2.74674311927,2.76,2.76623853211,2.7271559633,2.72651376147,2.76995412844,2.67293577982,2.7478440367,2.75252293578,2.72376146789,2.70839449541,2.6954587156,2.72266055046,2.7276146789,2.72788990826,2.7047706422,2.70458715596,2.67348623853,2.67316513761,2.68986238532,2.68834862385,2.70073394495,2.67504587156,2.65793577982,2.68146788991,2.67279816514,2.66564220183,2.63449541284,2.62646788991,2.63844036697,2.62596330275,2.50224770642,2.48564220183,2.45880733945,2.44408256881,2.38555045872,2.44018348624,2.47743119266,2.39463302752,2.36133027523,2.37229357798,2.29490825688,2.2297706422,2.24426605505,2.23417431193,2.23344036697,2.32697247706,2.18811926606,2.31279816514,2.21628440367,2.21756880734,2.16944954128,2.19848623853,2.23110091743,2.13004587156,2.16165137615,2.17743119266,2.12353211009,2.09711009174,2.11110091743,2.12146788991,2.13399082569,2.10876146789,2.11711009174,2.12908256881,2.11876146789,2.09366972477,2.09775229358,2.05633027523,2.03357798165,2.06165137615,2.07330275229,2.05183486239,2.03064220183,2.01752293578,2.00178899083,1.99380733945,1.94876146789,1.97077981651,1.93380733945,1.95706422018,1.95178899083,1.92266055046,1.91743119266
3.14330275229,3.01912844037,2.99353211009,2.94587155963,2.90224770642,2.8802293578,2.84394495413,2.80018348624,2.80871559633,2.81766055046,2.8178440367,2.82582568807,2.8080733945,2.80233944954,2.78027522936,2.76701834862,2.77788990826,2.76990825688,2.77665137615,2.71646788991,2.72701834862,2.7776146789,2.74857798165,2.76729357798,2.75087155963,2.75876146789,2.71619266055,2.73481651376,2.75266055046,2.73082568807,2.71068807339,2.73362385321,2.73211009174,2.7247706422,2.71917431193,2.69564220183,2.72587155963,2.73417431193,2.70110091743,2.69931192661,2.69403669725,2.69683486239,2.68931192661,2.66440366972,2.68440366972,2.66724770642,2.66940366972,2.65444954128,2.69490825688,2.68669724771,2.66889908257,2.66830275229,2.62399082569,2.66935779817,2.63041284404,2.63133027523,2.60793577982,2.51559633028,2.49334862385,2.46133027523,2.46206422018,2.45077981651,2.43660550459,2.455,2.39834862385,2.36816513761,2.33013761468,2.25866972477,2.24577981651,2.20880733945,2.21912844037,2.22747706422,2.16330275229,2.17362385321,2.23880733945,2.2095412844,2.21981651376,2.2226146789,2.15527522936,2.15660550459,2.15279816514,2.1954587156,2.20133027523,2.16490825688,2.1528440367,2.13660550459,2.17564220183,2.12963302752,2.13068807339,2.11555045872,2.12623853211,2.10862385321,2.05926605505,2.09642201835,2.09114678899,2.0428440367,2.03912844037,2.03591743119,2.02247706422,2.0197706422,1.93926605505,2.00403669725,1.9995412844,1.95110091743,1.96408256881,1.94766055046,1.95541284404,1.95591743119,1.91027522936,1.92288990826
3.15288990826,2.98862385321,2.97302752294,2.95518348624,2.87188073394,2.90266055046,2.85009174312,2.79490825688,2.79412844037,2.79532110092,2.81912844037,2.8019266055,2.82660550459,2.78724770642,2.79779816514,2.73931192661,2.78683486239,2.7728440367,2.8023853211,2.74876146789,2.76536697248,2.78802752294,2.74623853211,2.73894495413,2.73963302752,2.76123853211,2.6978440367,2.66633027523,2.72899082569,2.73743119266,2.73050458716,2.70958715596,2.65009174312,2.72844036697,2.72527522936,2.70642201835,2.73178899083,2.71532110092,2.71229357798,2.67802752294,2.69564220183,2.6773853211,2.69605504587,2.66871559633,2.66366972477,2.66770642202,2.67940366972,2.67619266055,2.67243119266,2.67266055046,2.68857798165,2.6497706422,2.64233944954,2.64766055046,2.64417431193,2.63903669725,2.61963302752,2.51472477064,2.49458715596,2.48137614679,2.46123853211,2.43857798165,2.43995412844,2.43683486239,2.41926605505,2.36724770642,2.37972477064,2.27527522936,2.27073394495,2.23798165138,2.23151376147,2.23449541284,2.18110091743,2.21348623853,2.25490825688,2.15573394495,2.18224770642,2.18339449541,2.19931192661,2.16912844037,2.14646788991,2.13770642202,2.17243119266,2.17334862385,2.09880733945,2.11816513761,2.14389908257,2.16922018349,2.11885321101,2.11087155963,2.11871559633,2.07697247706,2.06188073394,2.0845412844,2.09119266055,2.07394495413,2.06559633028,2.04160550459,2.01834862385,2.04123853211,2.05188073394,2.03830275229,2.01642201835,1.98426605505,1.9721559633,1.97775229358,1.92036697248,1.94096330275,1.94027522936,1.92330275229
