EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Long Memory,Grudger,Meta Winner,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Memory One,Davis,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Eventual Cycle Hunter,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Adapative Pavlov 2011,Once Bitten,Inverse,Limited Retaliate (0.1/20),Retaliate (0.08),Retaliate (0.05),ZD-GTFT-2,Inverse Punisher,Forgiver,Soft Joss: 0.9,Forgetful Grudger,Retaliate (0.1),GTFT: 0.33,Eatherley,ZD-GEN-2,Soft Go By Majority: 10,Grofman,Win-Stay Lose-Shift,Appeaser,Grumpy,Soft Go By Majority: 20,Champion,Tit For Tat,Soft Go By Majority: 40,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Meta Majority Finite Memory,Punisher,Firm But Fair,Soft Go By Majority,Meta Majority,Hard Tit For Tat,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Average Copier,Fool Me Forever,Alternator Hunter,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Bully,Hesitant QLearner,Arrogant QLearner,Risky QLearner,ALLCorALLD,Cautious QLearner,Tester,Tullock,$\pi$,Prober 3,Tricky Defector,$e$,Feld,Prober,Cooperator Hunter,ThueMorseInverse,Stochastic WSLS,Meta Mixer,$\phi$,Opposite Grudger,Suspicious Tit For Tat,Anti Tit For Tat,Random: 0.5,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Hard Go By Majority: 5,Calculator,ThueMorse,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Hard Go By Majority: 40,Defector,Cycler CCCD,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.14936936937,2.98594594595,2.95644144144,2.92346846847,2.90855855856,2.85175675676,2.86774774775,2.82427927928,2.81743243243,2.79364864865,2.83545045045,2.81243243243,2.79851351351,2.80108108108,2.78391891892,2.76981981982,2.79698198198,2.76851351351,2.75563063063,2.73585585586,2.7495045045,2.72599099099,2.76324324324,2.74126126126,2.74076576577,2.72234234234,2.73612612613,2.75400900901,2.77364864865,2.73797297297,2.74711711712,2.74657657658,2.68756756757,2.70896396396,2.67873873874,2.7109009009,2.69220720721,2.68459459459,2.72400900901,2.70797297297,2.72189189189,2.67959459459,2.67824324324,2.68635135135,2.67058558559,2.67626126126,2.68486486486,2.68774774775,2.65932432432,2.67027027027,2.68481981982,2.65630630631,2.64486486486,2.63252252252,2.66630630631,2.6427027027,2.62756756757,2.51747747748,2.47927927928,2.46310810811,2.42504504505,2.44621621622,2.43288288288,2.39689189189,2.37554054054,2.42400900901,2.3245045045,2.23157657658,2.24121621622,2.20932432432,2.22518018018,2.2286036036,2.27621621622,2.45509009009,2.26283783784,2.21472972973,2.16657657658,2.19265765766,2.21405405405,2.15252252252,2.18108108108,2.17463963964,2.19153153153,2.11837837838,2.14576576577,2.07945945946,2.2213963964,2.14324324324,2.14261261261,2.11567567568,2.06306306306,2.10797297297,2.08157657658,2.10189189189,2.02495495495,2.08765765766,2.05414414414,2.10247747748,2.06635135135,2.01355855856,2.01581081081,2.03472972973,2.02405405405,1.98382882883,2.01932432432,1.98454954955,1.99117117117,1.9763963964,1.96567567568,1.98247747748,1.95036036036,1.89675675676
3.11472972973,2.98364864865,2.94567567568,2.94346846847,2.8754954955,2.88040540541,2.84842342342,2.83004504505,2.79531531532,2.82788288288,2.81135135135,2.80810810811,2.81216216216,2.79815315315,2.78905405405,2.78531531532,2.76635135135,2.75193693694,2.76626126126,2.74292792793,2.76882882883,2.74481981982,2.76531531532,2.71878378378,2.73968468468,2.74288288288,2.73959459459,2.71522522523,2.70981981982,2.74702702703,2.71085585586,2.72554054054,2.75725225225,2.67445945946,2.69567567568,2.69567567568,2.68247747748,2.64707207207,2.66747747748,2.68355855856,2.66900900901,2.67554054054,2.6804954955,2.67162162162,2.6818018018,2.68013513514,2.64923423423,2.68189189189,2.66810810811,2.6463963964,2.66441441441,2.65463963964,2.66369369369,2.64716216216,2.63581081081,2.62995495495,2.58896396396,2.51585585586,2.46923423423,2.50238738739,2.44216216216,2.33981981982,2.43283783784,2.42310810811,2.41351351351,2.41698198198,2.36121621622,2.26873873874,2.23108108108,2.2427027027,2.21576576577,2.16387387387,2.2236036036,2.30761261261,2.22567567568,2.20189189189,2.20148648649,2.19396396396,2.20144144144,2.20346846847,2.19279279279,2.20432432432,2.16936936937,2.15756756757,2.14382882883,2.08490990991,2.23463963964,2.11130630631,2.1359009009,2.11837837838,2.08391891892,2.07369369369,2.12581081081,2.09099099099,2.02563063063,2.04698198198,2.06540540541,2.01463963964,2.03887387387,2.08900900901,2.05103603604,2.04148648649,2.02554054054,2.03018018018,1.96193693694,1.97693693694,1.94378378378,1.975,1.94887387387,1.9845045045,1.94315315315,1.92842342342
3.12072072072,2.97193693694,2.95522522523,2.92459459459,2.87945945946,2.89896396396,2.87468468468,2.835,2.81036036036,2.82833333333,2.79346846847,2.80864864865,2.80603603604,2.78797297297,2.78648648649,2.74702702703,2.79067567568,2.76644144144,2.76941441441,2.77063063063,2.77148648649,2.74355855856,2.73126126126,2.74752252252,2.74828828829,2.74234234234,2.74869369369,2.73855855856,2.71288288288,2.68472972973,2.70689189189,2.70671171171,2.69896396396,2.75099099099,2.71594594595,2.72477477477,2.69166666667,2.71256756757,2.70945945946,2.68058558559,2.68675675676,2.69067567568,2.66522522523,2.70981981982,2.65171171171,2.70792792793,2.67184684685,2.67243243243,2.66108108108,2.6663963964,2.65166666667,2.66806306306,2.64297297297,2.64792792793,2.64779279279,2.61945945946,2.60963963964,2.47855855856,2.49945945946,2.44054054054,2.42477477477,2.47144144144,2.4304954955,2.42081081081,2.40959459459,2.37716216216,2.34594594595,2.23292792793,2.23581081081,2.20067567568,2.23810810811,2.25355855856,2.20936936937,2.21626126126,2.25112612613,2.19256756757,2.16720720721,2.19247747748,2.19792792793,2.20945945946,2.18468468468,2.21801801802,2.1931981982,2.14324324324,2.15463963964,2.16405405405,2.0786036036,2.14666666667,2.10887387387,2.1281981982,2.06990990991,2.14671171171,2.09189189189,2.09963963964,2.08436936937,2.07923423423,2.06315315315,2.07977477477,2.03617117117,2.08711711712,2.05391891892,2.05472972973,2.02202702703,2.04243243243,2.05711711712,1.98905405405,1.95441441441,1.94306306306,1.94873873874,1.95617117117,1.93027027027,1.89126126126
3.12490990991,2.99031531532,2.97810810811,2.93558558559,2.89882882883,2.86644144144,2.8522972973,2.81369369369,2.80513513514,2.80567567568,2.80243243243,2.82184684685,2.80288288288,2.78828828829,2.7577027027,2.77166666667,2.77558558559,2.77207207207,2.74698198198,2.7477027027,2.74036036036,2.75518018018,2.73981981982,2.73536036036,2.7513963964,2.74545045045,2.72720720721,2.7440990991,2.7290990991,2.73567567568,2.70959459459,2.72743243243,2.73711711712,2.72878378378,2.69436936937,2.70815315315,2.71698198198,2.72364864865,2.68765765766,2.69220720721,2.67364864865,2.67815315315,2.69067567568,2.68081081081,2.6722972973,2.66463963964,2.68581081081,2.66842342342,2.66472972973,2.64396396396,2.64414414414,2.65202702703,2.65432432432,2.66738738739,2.6559009009,2.64031531532,2.6313963964,2.51103603604,2.46693693694,2.4940990991,2.42869369369,2.41576576577,2.44018018018,2.4227027027,2.41689189189,2.33738738739,2.37144144144,2.29216216216,2.25193693694,2.25418918919,2.21220720721,2.2331981982,2.19837837838,2.19788288288,2.22986486486,2.22022522523,2.24081081081,2.14927927928,2.18954954955,2.21153153153,2.14054054054,2.17454954955,2.12675675676,2.13603603604,2.1504954955,2.12711711712,2.08558558559,2.08684684685,2.12504504505,2.10900900901,2.12923423423,2.06594594595,2.14563063063,2.08468468468,2.09184684685,2.05427927928,2.06599099099,1.99846846847,2.05824324324,2.0531981982,2.00788288288,2.02810810811,1.9940990991,1.99684684685,2.07135135135,1.95918918919,1.93711711712,1.97864864865,1.98288288288,1.94369369369,1.92364864865,1.90756756757
3.12220720721,2.98081081081,2.94234234234,2.93878378378,2.87144144144,2.88441441441,2.85418918919,2.80738738739,2.80855855856,2.83040540541,2.81225225225,2.80486486486,2.82734234234,2.76675675676,2.77346846847,2.77423423423,2.79252252252,2.73932432432,2.75292792793,2.74702702703,2.75076576577,2.7613963964,2.73288288288,2.74198198198,2.74454954955,2.74495495495,2.71846846847,2.74671171171,2.75162162162,2.72454954955,2.73855855856,2.75081081081,2.74918918919,2.71364864865,2.74117117117,2.70261261261,2.70459459459,2.6831981982,2.70599099099,2.68518018018,2.67400900901,2.69837837838,2.6477027027,2.68531531532,2.69554054054,2.69783783784,2.66837837838,2.66963963964,2.66004504505,2.64310810811,2.64378378378,2.64932432432,2.64842342342,2.64373873874,2.61594594595,2.63364864865,2.63220720721,2.51207207207,2.48432432432,2.44707207207,2.41927927928,2.39085585586,2.42436936937,2.42108108108,2.41216216216,2.34481981982,2.37135135135,2.30891891892,2.24648648649,2.21810810811,2.21855855856,2.22810810811,2.17977477477,2.22045045045,2.20310810811,2.19711711712,2.22563063063,2.14675675676,2.14977477477,2.22346846847,2.1436036036,2.18148648649,2.08072072072,2.15184684685,2.11914414414,2.17824324324,2.10009009009,2.1027027027,2.13103603604,2.10072072072,2.06238738739,2.10099099099,2.08369369369,2.09036036036,2.08972972973,2.07378378378,2.08463963964,2.08103603604,2.06099099099,2.05355855856,2.04675675676,2.05373873874,2.02608108108,2.01603603604,2.03504504505,1.97031531532,1.96666666667,1.9540990991,1.97085585586,1.94990990991,1.94315315315,1.8909009009
3.12594594595,2.97351351351,2.97454954955,2.91211711712,2.88810810811,2.89220720721,2.83310810811,2.81734234234,2.80126126126,2.8313963964,2.78445945946,2.8340990991,2.80175675676,2.82896396396,2.75292792793,2.79054054054,2.74063063063,2.77022522523,2.77153153153,2.76914414414,2.78382882883,2.74022522523,2.72972972973,2.75693693694,2.75743243243,2.74135135135,2.7563963964,2.77801801802,2.71162162162,2.75265765766,2.71522522523,2.7277027027,2.72585585586,2.69243243243,2.70914414414,2.7122972973,2.69198198198,2.72414414414,2.71932432432,2.71076576577,2.70513513514,2.69702702703,2.70076576577,2.68630630631,2.69040540541,2.66292792793,2.66468468468,2.67391891892,2.6509009009,2.65513513514,2.69117117117,2.64261261261,2.65536036036,2.63238738739,2.62936936937,2.63031531532,2.59545045045,2.48932432432,2.49954954955,2.45963963964,2.42018018018,2.53063063063,2.4218018018,2.43378378378,2.37878378378,2.41608108108,2.35373873874,2.29477477477,2.25531531532,2.1827027027,2.25504504505,2.24581081081,2.1931981982,2.09112612613,2.21472972973,2.19202702703,2.19247747748,2.19540540541,2.1827027027,2.16599099099,2.18918918919,2.18765765766,2.17040540541,2.11716216216,2.15004504505,2.16765765766,2.06716216216,2.08761261261,2.14301801802,2.11702702703,2.13941441441,2.01882882883,2.05423423423,2.0940990991,2.08662162162,2.08085585586,2.04247747748,2.09716216216,2.06558558559,2.05265765766,2.04288288288,2.04968468468,2.04400900901,2.00216216216,2.01594594595,1.97234234234,1.98162162162,1.97472972973,1.96175675676,1.97815315315,1.96085585586,1.91468468468
3.11076576577,2.99432432432,2.96027027027,2.93481981982,2.8827027027,2.87171171171,2.83018018018,2.81671171171,2.82265765766,2.80481981982,2.80072072072,2.81261261261,2.83977477477,2.82112612613,2.74779279279,2.77297297297,2.74072072072,2.77648648649,2.73337837838,2.71972972973,2.76162162162,2.76941441441,2.72436936937,2.73626126126,2.74806306306,2.74414414414,2.71761261261,2.74702702703,2.72171171171,2.70509009009,2.7481981982,2.75355855856,2.69238738739,2.69954954955,2.68067567568,2.72261261261,2.71536036036,2.69373873874,2.66581081081,2.69418918919,2.69932432432,2.68153153153,2.66234234234,2.6772972973,2.67689189189,2.66900900901,2.69310810811,2.66698198198,2.66315315315,2.64846846847,2.66689189189,2.6372972973,2.67058558559,2.62653153153,2.62662162162,2.61342342342,2.60747747748,2.48747747748,2.49333333333,2.46387387387,2.41774774775,2.34545045045,2.43018018018,2.40094594595,2.41202702703,2.35594594595,2.34427927928,2.2886036036,2.22441441441,2.24504504505,2.17351351351,2.26436936937,2.21882882883,2.31734234234,2.21247747748,2.17828828829,2.20405405405,2.15310810811,2.1809009009,2.21878378378,2.18882882883,2.18108108108,2.16725225225,2.14328828829,2.14968468468,2.19261261261,2.08509009009,2.14797297297,2.13162162162,2.12481981982,2.06382882883,2.15171171171,2.11734234234,2.09324324324,2.03896396396,2.08054054054,2.07635135135,1.99914414414,2.06153153153,2.05013513514,2.01436936937,2.05288288288,2.00522522523,2.0268018018,2.0195045045,1.98833333333,1.94972972973,1.94337837838,1.97166666667,1.94666666667,1.93148648649,1.92630630631
3.11261261261,2.96148648649,2.96527027027,2.91968468468,2.90153153153,2.8836036036,2.86702702703,2.82653153153,2.80351351351,2.81081081081,2.84653153153,2.83211711712,2.78220720721,2.79148648649,2.77193693694,2.75247747748,2.72193693694,2.73828828829,2.75441441441,2.76238738739,2.78675675676,2.74738738739,2.74824324324,2.74981981982,2.75977477477,2.76162162162,2.76391891892,2.78076576577,2.73166666667,2.74914414414,2.74927927928,2.71211711712,2.69810810811,2.73396396396,2.7245045045,2.69914414414,2.6872972973,2.70468468468,2.68333333333,2.6936036036,2.71445945946,2.67,2.69261261261,2.68558558559,2.67022522523,2.68423423423,2.68689189189,2.66873873874,2.64563063063,2.66274774775,2.66,2.67058558559,2.64986486486,2.66423423423,2.62842342342,2.64063063063,2.61108108108,2.51355855856,2.46477477477,2.46594594595,2.44927927928,2.58400900901,2.42698198198,2.38716216216,2.38310810811,2.38,2.3640990991,2.25522522523,2.23382882883,2.19225225225,2.20761261261,2.21743243243,2.26171171171,2.14315315315,2.18184684685,2.20693693694,2.18004504505,2.20148648649,2.1340990991,2.17851351351,2.19018018018,2.16936936937,2.21522522523,2.16067567568,2.11279279279,2.15436936937,2.10085585586,2.14022522523,2.13306306306,2.12788288288,2.12581081081,2.08581081081,2.12058558559,2.06234234234,2.08585585586,2.08887387387,2.05869369369,2.10743243243,2.06189189189,2.07572072072,2.05072072072,2.03342342342,1.98216216216,1.99675675676,2.04135135135,1.94941441441,1.9427027027,1.94513513514,1.9745045045,1.96914414414,1.92896396396,1.90666666667
3.14373873874,2.9572972973,2.94666666667,2.91765765766,2.88067567568,2.91684684685,2.87117117117,2.82509009009,2.81117117117,2.80828828829,2.80279279279,2.82076576577,2.79648648649,2.80824324324,2.76662162162,2.77202702703,2.80603603604,2.72693693694,2.7695045045,2.77022522523,2.76265765766,2.73072072072,2.77644144144,2.76283783784,2.75504504505,2.75,2.73603603604,2.75995495495,2.71995495495,2.73734234234,2.73085585586,2.72734234234,2.73689189189,2.69945945946,2.69918918919,2.71702702703,2.71400900901,2.67594594595,2.71171171171,2.70896396396,2.68396396396,2.69882882883,2.6681981982,2.695,2.67905405405,2.65445945946,2.65324324324,2.6463963964,2.66346846847,2.66351351351,2.66211711712,2.64968468468,2.68490990991,2.645,2.64891891892,2.63990990991,2.62756756757,2.50774774775,2.53031531532,2.43995495495,2.4422972973,2.49225225225,2.42833333333,2.39567567568,2.37662162162,2.37900900901,2.3813963964,2.31698198198,2.21684684685,2.21621621622,2.2227027027,2.21738738739,2.21436936937,2.21810810811,2.22301801802,2.19486486486,2.1559009009,2.15256756757,2.17900900901,2.22445945946,2.18396396396,2.1913963964,2.15013513514,2.16207207207,2.12045045045,2.22085585586,2.12045045045,2.08513513514,2.1304954955,2.11972972973,2.08513513514,2.05036036036,2.08873873874,2.09369369369,2.09873873874,2.07148648649,2.05427927928,2.01743243243,2.03436936937,2.02986486486,2.04396396396,2.04518018018,1.97756756757,2.0336036036,1.98333333333,1.97918918919,1.97675675676,1.98779279279,1.94346846847,1.95644144144,1.96315315315,1.91545045045
3.13058558559,2.97067567568,2.96833333333,2.91801801802,2.87265765766,2.90148648649,2.86806306306,2.79463963964,2.81990990991,2.81279279279,2.79765765766,2.8222972973,2.82193693694,2.78837837838,2.79220720721,2.77693693694,2.76238738739,2.76806306306,2.73936936937,2.73468468468,2.75711711712,2.75815315315,2.72027027027,2.75085585586,2.71936936937,2.71274774775,2.74274774775,2.75846846847,2.71702702703,2.70400900901,2.7527027027,2.74513513514,2.73382882883,2.73418918919,2.73752252252,2.69837837838,2.6890990991,2.6872972973,2.67418918919,2.69504504505,2.70738738739,2.67585585586,2.68198198198,2.67837837838,2.65247747748,2.67698198198,2.65882882883,2.66873873874,2.68666666667,2.66306306306,2.66743243243,2.66193693694,2.66707207207,2.65058558559,2.63563063063,2.6227027027,2.60824324324,2.50490990991,2.50058558559,2.43689189189,2.44243243243,2.43112612613,2.38396396396,2.41986486486,2.41081081081,2.37675675676,2.38941441441,2.29355855856,2.22126126126,2.18261261261,2.18306306306,2.24297297297,2.19986486486,2.30157657658,2.20459459459,2.22689189189,2.19085585586,2.1509009009,2.17085585586,2.16072072072,2.18684684685,2.18081081081,2.13864864865,2.10396396396,2.11873873874,2.09788288288,2.04148648649,2.14563063063,2.11391891892,2.10333333333,2.08477477477,2.14864864865,2.08391891892,2.07103603604,2.00009009009,2.07373873874,2.05427927928,2.09445945946,2.0354954955,2.06432432432,2.01504504505,2.02932432432,2.02315315315,2.00022522523,1.99864864865,1.99405405405,1.99801801802,1.97995495495,1.97076576577,1.96977477477,1.94716216216,1.91842342342
3.15328828829,2.99243243243,2.96806306306,2.93126126126,2.88108108108,2.86225225225,2.83509009009,2.79166666667,2.82099099099,2.82581081081,2.78761261261,2.8072972973,2.80261261261,2.78873873874,2.76495495495,2.74626126126,2.79783783784,2.79495495495,2.75463963964,2.72833333333,2.75941441441,2.74117117117,2.76653153153,2.73878378378,2.75536036036,2.75918918919,2.72094594595,2.73626126126,2.74004504505,2.71355855856,2.74247747748,2.74635135135,2.69644144144,2.71774774775,2.68648648649,2.7027027027,2.71162162162,2.67121621622,2.69468468468,2.69022522523,2.69617117117,2.66279279279,2.66445945946,2.7090990991,2.69184684685,2.67518018018,2.67693693694,2.66594594595,2.68436936937,2.68891891892,2.69418918919,2.66720720721,2.65130630631,2.64792792793,2.64846846847,2.64581081081,2.59603603604,2.51157657658,2.47148648649,2.46572072072,2.42085585586,2.40792792793,2.42873873874,2.39527027027,2.40283783784,2.40117117117,2.36711711712,2.31608108108,2.23648648649,2.2327027027,2.21558558559,2.24405405405,2.2168018018,2.32234234234,2.21175675676,2.20675675676,2.19990990991,2.14693693694,2.15405405405,2.17761261261,2.1431981982,2.17022522523,2.17283783784,2.19076576577,2.14720720721,2.12004504505,2.15130630631,2.0922972973,2.11328828829,2.11968468468,2.10441441441,2.09112612613,2.08738738739,2.06648648649,2.04045045045,2.08279279279,2.06990990991,2.06135135135,2.06108108108,2.03968468468,2.01301801802,2.05252252252,2.02477477477,2.06396396396,2.05599099099,1.98702702703,1.95315315315,1.97747747748,1.97288288288,1.95743243243,1.96995495495,1.91315315315
3.13490990991,2.98864864865,2.97711711712,2.93391891892,2.84941441441,2.86207207207,2.88175675676,2.80873873874,2.82243243243,2.8240990991,2.78274774775,2.81198198198,2.82495495495,2.81914414414,2.7536036036,2.7522972973,2.77594594595,2.77076576577,2.75054054054,2.72662162162,2.73265765766,2.75918918919,2.75157657658,2.75963963964,2.74247747748,2.74837837838,2.74207207207,2.74144144144,2.72472972973,2.71761261261,2.74675675676,2.73518018018,2.76153153153,2.69630630631,2.76022522523,2.71081081081,2.69369369369,2.70148648649,2.70662162162,2.68585585586,2.71184684685,2.65662162162,2.67977477477,2.67716216216,2.70585585586,2.6604954955,2.67009009009,2.68324324324,2.68509009009,2.68472972973,2.68882882883,2.65707207207,2.6190990991,2.65459459459,2.63027027027,2.62225225225,2.63315315315,2.50977477477,2.49022522523,2.46211711712,2.44297297297,2.42878378378,2.42576576577,2.42675675676,2.39067567568,2.36112612613,2.35828828829,2.24504504505,2.23932432432,2.23211711712,2.21545045045,2.18612612613,2.20806306306,2.25621621622,2.24995495495,2.2009009009,2.23495495495,2.20495495495,2.1959009009,2.19878378378,2.19211711712,2.17148648649,2.16981981982,2.1609009009,2.12013513514,2.13815315315,2.15936936937,2.15112612613,2.12436936937,2.11959459459,2.1204954955,2.13400900901,2.0836036036,2.09752252252,2.05202702703,2.0559009009,2.06896396396,2.04837837838,2.05995495495,2.05225225225,2.01702702703,2.0268018018,2.03382882883,2.03873873874,2.0159009009,1.97995495495,1.94198198198,1.94671171171,1.98076576577,1.96882882883,1.93121621622,1.89265765766
3.14157657658,3.00594594595,2.95013513514,2.92351351351,2.89531531532,2.87923423423,2.85342342342,2.78427927928,2.82959459459,2.80864864865,2.81815315315,2.81747747748,2.80972972973,2.80153153153,2.77036036036,2.78806306306,2.76675675676,2.74842342342,2.76698198198,2.75045045045,2.74653153153,2.7627027027,2.73040540541,2.74103603604,2.72130630631,2.71306306306,2.76261261261,2.72941441441,2.77824324324,2.68599099099,2.74545045045,2.71328828829,2.76126126126,2.74914414414,2.70171171171,2.71243243243,2.73211711712,2.71878378378,2.72378378378,2.70162162162,2.69261261261,2.69567567568,2.66963963964,2.69563063063,2.66130630631,2.68175675676,2.67459459459,2.68581081081,2.67157657658,2.66707207207,2.6904954955,2.63432432432,2.65391891892,2.63522522523,2.65112612613,2.62220720721,2.60986486486,2.54135135135,2.49851351351,2.44932432432,2.44567567568,2.39837837838,2.43117117117,2.42445945946,2.4177027027,2.38851351351,2.33855855856,2.2890990991,2.25567567568,2.20621621622,2.22806306306,2.20576576577,2.19166666667,2.23274774775,2.23279279279,2.20887387387,2.23261261261,2.14576576577,2.20869369369,2.17063063063,2.18716216216,2.17531531532,2.16963963964,2.16657657658,2.15531531532,2.21346846847,2.15144144144,2.13734234234,2.11990990991,2.09662162162,2.11599099099,2.09941441441,2.17328828829,2.05545045045,2.08346846847,2.0781981982,2.0454954955,2.04454954955,2.06540540541,2.06022522523,2.04513513514,2.03792792793,2.02621621622,2.02671171171,2.0022972973,1.97301801802,1.95711711712,1.97504504505,1.97252252252,1.93792792793,1.94896396396,1.89283783784
3.14878378378,2.99666666667,2.94941441441,2.93279279279,2.89387387387,2.9245045045,2.85328828829,2.81954954955,2.81666666667,2.82135135135,2.82234234234,2.8054954955,2.80054054054,2.78720720721,2.76801801802,2.77711711712,2.76454954955,2.77612612613,2.7531981982,2.74662162162,2.75252252252,2.75747747748,2.73608108108,2.72238738739,2.74256756757,2.73436936937,2.77315315315,2.70792792793,2.73945945946,2.73891891892,2.74923423423,2.75328828829,2.71481981982,2.70810810811,2.72373873874,2.67968468468,2.71454954955,2.68585585586,2.73211711712,2.70468468468,2.69234234234,2.67072072072,2.68396396396,2.66527027027,2.65824324324,2.68891891892,2.68918918919,2.64981981982,2.67310810811,2.66855855856,2.6668018018,2.65054054054,2.66301801802,2.6668018018,2.6545045045,2.66436936937,2.61216216216,2.54108108108,2.49013513514,2.43626126126,2.44810810811,2.38558558559,2.43144144144,2.38783783784,2.41554054054,2.36959459459,2.35936936937,2.34527027027,2.22459459459,2.23472972973,2.17036036036,2.26036036036,2.21968468468,2.24563063063,2.18355855856,2.21094594595,2.22878378378,2.19518018018,2.15130630631,2.21063063063,2.1936036036,2.19216216216,2.19914414414,2.19018018018,2.12941441441,2.10657657658,2.12923423423,2.08220720721,2.13630630631,2.11324324324,2.08477477477,2.0909009009,2.08567567568,2.09509009009,2.0786036036,2.07509009009,2.06171171171,1.97662162162,2.03018018018,2.11256756757,2.04414414414,2.045,2.01581081081,2.01297297297,1.99400900901,1.98472972973,1.97243243243,1.95013513514,1.9781981982,1.96684684685,1.95612612613,1.8804954955
3.11427927928,3.01198198198,2.96675675676,2.93400900901,2.89189189189,2.8772972973,2.83698198198,2.78292792793,2.78959459459,2.80040540541,2.82328828829,2.81054054054,2.78959459459,2.79747747748,2.79261261261,2.78418918919,2.7818018018,2.76923423423,2.72977477477,2.7486036036,2.75765765766,2.74734234234,2.78576576577,2.71554054054,2.75689189189,2.74445945946,2.73783783784,2.75243243243,2.72391891892,2.74342342342,2.72545045045,2.72986486486,2.74126126126,2.70018018018,2.68783783784,2.71504504505,2.71747747748,2.71873873874,2.72328828829,2.67801801802,2.7022972973,2.68153153153,2.6631981982,2.66207207207,2.69513513514,2.68630630631,2.65468468468,2.66418918919,2.65873873874,2.68216216216,2.67054054054,2.65932432432,2.65054054054,2.66869369369,2.64653153153,2.6154954955,2.62509009009,2.52004504505,2.50112612613,2.46099099099,2.44297297297,2.50896396396,2.42220720721,2.40108108108,2.38783783784,2.38459459459,2.34013513514,2.28468468468,2.25045045045,2.23923423423,2.1881981982,2.22734234234,2.2713963964,1.98072072072,2.21783783784,2.20121621622,2.19869369369,2.1954954955,2.21527027027,2.1536036036,2.1927027027,2.17463963964,2.19873873874,2.18954954955,2.15094594595,2.15851351351,2.13157657658,2.14072072072,2.11477477477,2.1181981982,2.12067567568,2.07518018018,2.05725225225,2.07040540541,2.08702702703,2.07391891892,2.04851351351,2.10085585586,2.06567567568,2.065,2.0145045045,2.05702702703,2.00851351351,2.03171171171,2.04324324324,1.97936936937,1.97405405405,1.98193693694,1.9818018018,1.95806306306,1.93995495495,1.91671171171
3.12756756757,2.98558558559,2.95567567568,2.93256756757,2.89220720721,2.89792792793,2.8686036036,2.79391891892,2.79130630631,2.80297297297,2.82382882883,2.80477477477,2.83427927928,2.78130630631,2.77774774775,2.78626126126,2.72923423423,2.75288288288,2.7509009009,2.72914414414,2.77518018018,2.73747747748,2.71707207207,2.74031531532,2.73887387387,2.72324324324,2.75,2.7354954955,2.71689189189,2.7427027027,2.74441441441,2.74067567568,2.71220720721,2.70972972973,2.72765765766,2.71400900901,2.68801801802,2.70234234234,2.69481981982,2.71427927928,2.70608108108,2.66009009009,2.66752252252,2.67085585586,2.6840990991,2.67977477477,2.65594594595,2.68698198198,2.66761261261,2.66040540541,2.64806306306,2.65684684685,2.63833333333,2.66594594595,2.63878378378,2.61121621622,2.60995495495,2.48495495495,2.50099099099,2.46378378378,2.4395045045,2.4418018018,2.43495495495,2.40112612613,2.41202702703,2.41941441441,2.36846846847,2.27,2.20761261261,2.24067567568,2.24653153153,2.25378378378,2.23599099099,2.15256756757,2.16518018018,2.21527027027,2.17220720721,2.19369369369,2.19400900901,2.20130630631,2.1518018018,2.17918918919,2.20301801802,2.16423423423,2.15351351351,2.15797297297,2.09945945946,2.13599099099,2.11806306306,2.09941441441,2.11216216216,2.14279279279,2.1227027027,2.10126126126,2.01914414414,2.07153153153,2.06585585586,2.12990990991,2.03504504505,2.08373873874,2.02004504505,2.0445045045,2.0104954955,2.04279279279,2.01382882883,1.9772972973,1.97945945946,1.98247747748,1.94891891892,1.9736036036,1.94689189189,1.91815315315
