EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Forgetful Fool Me Once,Meta Hunter,Omega TFT,Meta Winner Long Memory,Meta Winner,Meta Winner Memory One,Nice Average Copier,Grudger,Meta Winner Finite Memory,Davis,Eventual Cycle Hunter,Shubik,Adapative Pavlov 2011,Math Constant Hunter,Limited Retaliate (0.05/20),Inverse,Once Bitten,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Soft Joss: 0.9,ZD-GTFT-2,Inverse Punisher,GTFT: 0.33,Retaliate (0.08),Limited Retaliate (0.1/20),Forgiver,Forgetful Grudger,Eatherley,Retaliate (0.05),ZD-GEN-2,Retaliate (0.1),Soft Go By Majority: 10,Grumpy,Grofman,Soft Go By Majority: 20,Win-Stay Lose-Shift,Appeaser,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Hard Tit For 2 Tats,Tit For Tat,Soft Go By Majority: 5,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority,Meta Majority Memory One,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Risky QLearner,Arrogant QLearner,Prober 2,Hesitant QLearner,Bully,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Feld,Tricky Defector,Cooperator Hunter,Prober,Opposite Grudger,Stochastic WSLS,$\phi$,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,AntiCycler,Tricky Cooperator,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2,ZD-Extort-2 v2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.17009345794,2.99785046729,2.96471962617,2.92434579439,2.91154205607,2.89037383178,2.85429906542,2.81238317757,2.83093457944,2.8314953271,2.81714953271,2.82345794393,2.78672897196,2.77621495327,2.80042056075,2.75962616822,2.79990654206,2.76144859813,2.78742990654,2.73313084112,2.74289719626,2.7364953271,2.73677570093,2.70668224299,2.73897196262,2.70046728972,2.7311682243,2.73345794393,2.74079439252,2.73457943925,2.75014018692,2.7296728972,2.73514018692,2.72046728972,2.72925233645,2.72378504673,2.72897196262,2.72322429907,2.7038317757,2.71144859813,2.70761682243,2.6991588785,2.69341121495,2.67668224299,2.68289719626,2.68682242991,2.68046728972,2.65775700935,2.65682242991,2.6473364486,2.63107476636,2.65957943925,2.63551401869,2.62845794393,2.66331775701,2.62897196262,2.53214953271,2.45719626168,2.48135514019,2.44813084112,2.43771028037,2.40364485981,2.37186915888,2.39299065421,2.40294392523,2.33574766355,2.29957943925,2.22953271028,2.27093457944,2.2291588785,2.21341121495,2.2261682243,2.29537383178,2.31331775701,2.15948598131,2.17074766355,2.1696728972,2.14593457944,2.15271028037,2.16546728972,2.16925233645,2.09,2.12196261682,2.13607476636,2.12144859813,2.1458411215,2.12285046729,2.12154205607,2.07901869159,2.07196261682,2.06004672897,2.08911214953,2.05154205607,2.07556074766,2.04214953271,2.08443925234,2.04780373832,2.03789719626,1.94387850467,1.99546728972,2.04794392523,1.96429906542,1.97018691589,1.97121495327,1.92588785047,1.91761682243,1.90238317757,1.88186915888
3.16275700935,3.00775700935,2.99093457944,2.94042056075,2.89135514019,2.88130841121,2.89200934579,2.80602803738,2.82471962617,2.82925233645,2.81453271028,2.81168224299,2.80242990654,2.80079439252,2.78630841121,2.78514018692,2.78817757009,2.78542056075,2.75098130841,2.75981308411,2.75556074766,2.7523364486,2.73939252336,2.7803271028,2.7296728972,2.76579439252,2.76271028037,2.73943925234,2.73663551402,2.72448598131,2.74686915888,2.72845794393,2.71056074766,2.70322429907,2.72598130841,2.73261682243,2.72677570093,2.70341121495,2.72906542056,2.66476635514,2.68556074766,2.67962616822,2.71588785047,2.66855140187,2.67542056075,2.68953271028,2.67752336449,2.68355140187,2.66154205607,2.64308411215,2.65831775701,2.65724299065,2.66289719626,2.67943925234,2.64023364486,2.60327102804,2.55565420561,2.45037383178,2.47925233645,2.45537383178,2.38943925234,2.43911214953,2.42158878505,2.38682242991,2.39289719626,2.39308411215,2.27210280374,2.21957943925,2.26560747664,2.21112149533,2.21929906542,2.22906542056,2.23158878505,2.24425233645,2.15948598131,2.19817757009,2.14640186916,2.19079439252,2.16242990654,2.17780373832,2.17186915888,2.1453271028,2.16794392523,2.13205607477,2.17574766355,2.12705607477,2.11228971963,2.11322429907,2.05630841121,2.11411214953,2.08803738318,2.08953271028,2.01420560748,2.13686915888,2.03887850467,2.02696261682,2.0158411215,2.01602803738,1.98369158879,1.99799065421,2.01901869159,1.96841121495,1.9761682243,1.91140186916,1.95336448598,1.93602803738,1.90789719626,1.8926635514
3.14056074766,3.00163551402,2.96210280374,2.92228971963,2.89728971963,2.91551401869,2.83471962617,2.78607476636,2.78514018692,2.8103271028,2.82509345794,2.80509345794,2.80154205607,2.79897196262,2.77158878505,2.79261682243,2.78172897196,2.76135514019,2.76018691589,2.75897196262,2.7291588785,2.7491588785,2.76140186916,2.77799065421,2.72457943925,2.77481308411,2.77144859813,2.71911214953,2.73504672897,2.75126168224,2.73158878505,2.71962616822,2.72817757009,2.71252336449,2.70588785047,2.72892523364,2.71070093458,2.72542056075,2.71121495327,2.71313084112,2.69612149533,2.72682242991,2.69546728972,2.72,2.66341121495,2.65126168224,2.6714953271,2.65471962617,2.64070093458,2.67308411215,2.66004672897,2.64434579439,2.6561682243,2.70831775701,2.66023364486,2.60401869159,2.53079439252,2.45817757009,2.45789719626,2.45901869159,2.39051401869,2.40925233645,2.40523364486,2.3946728972,2.40009345794,2.38144859813,2.24004672897,2.22808411215,2.19752336449,2.20817757009,2.29471962617,2.24789719626,2.21462616822,2.13771028037,2.19962616822,2.19070093458,2.18752336449,2.19682242991,2.17831775701,2.13953271028,2.1614953271,2.15168224299,2.11995327103,2.14271028037,2.06457943925,2.12845794393,2.12336448598,2.12252336449,2.09378504673,2.11794392523,2.09224299065,2.07509345794,2.05579439252,2.05224299065,2.05107476636,2.04640186916,2.01401869159,2.04471962617,1.97182242991,2.03897196262,1.9861682243,1.98799065421,1.96929906542,1.92299065421,1.94929906542,1.95929906542,1.91859813084,1.90574766355
3.15551401869,3.01191588785,2.96700934579,2.90855140187,2.8914953271,2.89831775701,2.8541588785,2.80771028037,2.7853271028,2.78859813084,2.82691588785,2.80789719626,2.79738317757,2.79140186916,2.80658878505,2.7941588785,2.81700934579,2.77341121495,2.78897196262,2.76943925234,2.75411214953,2.76771028037,2.7646728972,2.76654205607,2.78658878505,2.77327102804,2.75158878505,2.72630841121,2.73598130841,2.70102803738,2.73728971963,2.72747663551,2.70962616822,2.74037383178,2.74990654206,2.70939252336,2.70196261682,2.73658878505,2.74626168224,2.73252336449,2.67780373832,2.71971962617,2.70228971963,2.70953271028,2.66771028037,2.66060747664,2.6691588785,2.69,2.61911214953,2.64364485981,2.67948598131,2.65401869159,2.64471962617,2.65299065421,2.64336448598,2.61144859813,2.55242990654,2.49425233645,2.48401869159,2.46224299065,2.43210280374,2.42691588785,2.52210280374,2.41752336449,2.43280373832,2.31308411215,2.23738317757,2.2158411215,2.22705607477,2.19925233645,2.22457943925,2.18813084112,2.20200934579,2.19355140187,2.14518691589,2.17897196262,2.1941588785,2.14813084112,2.14957943925,2.21887850467,2.19691588785,2.13509345794,2.12336448598,2.1196728972,2.15060747664,2.13612149533,2.10523364486,2.11971962617,2.05154205607,2.05841121495,2.09154205607,2.0508411215,2.0826635514,2.04878504673,2.02663551402,2.03088785047,2.0464953271,2.02294392523,2.03705607477,2.03303738318,1.9923364486,1.97219626168,1.96607476636,1.93551401869,1.95242990654,1.93107476636,1.91785046729,1.90359813084
3.105,2.9964953271,2.97911214953,2.9123364486,2.92004672897,2.87724299065,2.83247663551,2.79214953271,2.81990654206,2.81051401869,2.78635514019,2.8011682243,2.79560747664,2.77401869159,2.76369158879,2.77485981308,2.74607476636,2.79514018692,2.76728971963,2.7646728972,2.76219626168,2.74528037383,2.74257009346,2.75523364486,2.76836448598,2.7558411215,2.69429906542,2.7503271028,2.75434579439,2.72668224299,2.74995327103,2.73630841121,2.73911214953,2.75696261682,2.71130841121,2.7014953271,2.71700934579,2.71714953271,2.70345794393,2.73359813084,2.69630841121,2.68121495327,2.6964953271,2.69598130841,2.69457943925,2.70518691589,2.68196261682,2.66065420561,2.65023364486,2.63943925234,2.66051401869,2.6723364486,2.66906542056,2.64897196262,2.64214953271,2.60336448598,2.53308411215,2.48836448598,2.48238317757,2.44490654206,2.44462616822,2.43448598131,2.20962616822,2.42214953271,2.39060747664,2.39046728972,2.29836448598,2.21658878505,2.21897196262,2.22242990654,2.20640186916,2.24700934579,2.25261682243,2.02121495327,2.20490654206,2.21878504673,2.17672897196,2.19528037383,2.1158411215,2.14855140187,2.18630841121,2.14635514019,2.10481308411,2.11761682243,2.13728971963,2.135,2.11378504673,2.09878504673,2.11355140187,2.07803738318,2.09275700935,2.06668224299,2.04294392523,2.0373364486,2.05869158879,2.04677570093,2.04345794393,2.01359813084,2.02158878505,2.03308411215,1.97471962617,1.9785046729,1.93710280374,1.91252336449,1.94285046729,1.95014018692,1.93859813084,1.90144859813
3.15397196262,2.99112149533,2.97490654206,2.9441588785,2.87757009346,2.88528037383,2.84163551402,2.80920560748,2.80387850467,2.79719626168,2.80397196262,2.82448598131,2.83341121495,2.79724299065,2.78257009346,2.78154205607,2.77275700935,2.76098130841,2.77102803738,2.77158878505,2.76014018692,2.75065420561,2.75462616822,2.74672897196,2.71074766355,2.71481308411,2.78626168224,2.72803738318,2.75163551402,2.7288317757,2.75322429907,2.73443925234,2.75060747664,2.75355140187,2.74901869159,2.76429906542,2.70070093458,2.72186915888,2.73971962617,2.70238317757,2.69271028037,2.68780373832,2.67943925234,2.71607476636,2.68401869159,2.68813084112,2.68757009346,2.68303738318,2.66485981308,2.66023364486,2.66303738318,2.66224299065,2.67957943925,2.68551401869,2.66168224299,2.62369158879,2.5346728972,2.44719626168,2.46228971963,2.46546728972,2.39808411215,2.43028037383,2.54182242991,2.38121495327,2.41537383178,2.38593457944,2.22873831776,2.21686915888,2.2223364486,2.19140186916,2.21294392523,2.23182242991,2.22238317757,2.29635514019,2.21294392523,2.19705607477,2.21542056075,2.14485981308,2.18028037383,2.18752336449,2.14887850467,2.19401869159,2.16785046729,2.13023364486,2.14911214953,2.09140186916,2.12747663551,2.05845794393,2.10341121495,2.12158878505,2.08845794393,2.08378504673,2.09238317757,2.01593457944,2.05672897196,2.03700934579,2.03939252336,2.02186915888,1.97738317757,2.02738317757,1.97752336449,1.93808411215,1.9691588785,1.94878504673,1.95065420561,1.91327102804,1.92803738318,1.91009345794
3.14892523364,3.01799065421,2.96990654206,2.93182242991,2.90864485981,2.89948598131,2.88911214953,2.80761682243,2.80228971963,2.80864485981,2.83224299065,2.79841121495,2.8196728972,2.77612149533,2.76588785047,2.77495327103,2.76864485981,2.77943925234,2.74724299065,2.80654205607,2.75901869159,2.72182242991,2.75056074766,2.73920560748,2.74911214953,2.72845794393,2.73112149533,2.76154205607,2.72046728972,2.7335046729,2.74654205607,2.74663551402,2.70672897196,2.68051401869,2.71219626168,2.73088785047,2.71901869159,2.68630841121,2.70971962617,2.70023364486,2.69855140187,2.69677570093,2.67663551402,2.70373831776,2.69378504673,2.70009345794,2.68696261682,2.67948598131,2.6623364486,2.66364485981,2.67700934579,2.64037383178,2.65186915888,2.64990654206,2.62462616822,2.62551401869,2.52654205607,2.47775700935,2.48303738318,2.46476635514,2.38570093458,2.42971962617,2.53981308411,2.39369158879,2.36710280374,2.32070093458,2.31214953271,2.21686915888,2.24401869159,2.22794392523,2.19570093458,2.18172897196,2.1911682243,2.46299065421,2.20313084112,2.20345794393,2.21560747664,2.15303738318,2.1853271028,2.14710280374,2.17822429907,2.16696261682,2.17724299065,2.12752336449,2.15359813084,2.08275700935,2.09593457944,2.03990654206,2.09504672897,2.08271028037,2.08327102804,2.05051401869,2.04696261682,2.06859813084,2.03387850467,2.02962616822,2.04219626168,2.02042056075,1.97574766355,1.98341121495,1.95962616822,1.96658878505,1.95135514019,1.9614953271,1.96607476636,1.94294392523,1.91257009346,1.90570093458
3.11672897196,2.99023364486,2.98205607477,2.94495327103,2.88551401869,2.88060747664,2.82738317757,2.81995327103,2.82018691589,2.81509345794,2.83420560748,2.82378504673,2.81593457944,2.78060747664,2.78747663551,2.79051401869,2.76934579439,2.76836448598,2.78565420561,2.77481308411,2.76406542056,2.76210280374,2.73453271028,2.72598130841,2.75112149533,2.71654205607,2.74126168224,2.73911214953,2.7138317757,2.7776635514,2.74378504673,2.74261682243,2.70799065421,2.75943925234,2.71046728972,2.71981308411,2.72738317757,2.70425233645,2.71182242991,2.72551401869,2.69112149533,2.6988317757,2.70696261682,2.70060747664,2.67088785047,2.66504672897,2.69948598131,2.67158878505,2.69247663551,2.6614953271,2.67098130841,2.64794392523,2.65570093458,2.6785046729,2.64457943925,2.60364485981,2.53294392523,2.49981308411,2.45504672897,2.44098130841,2.44752336449,2.42943925234,2.48836448598,2.42523364486,2.3535046729,2.39088785047,2.29308411215,2.21785046729,2.21200934579,2.23654205607,2.2326635514,2.25752336449,2.26803738318,2.15775700935,2.21126168224,2.19920560748,2.21878504673,2.19542056075,2.23107476636,2.16130841121,2.13621495327,2.12364485981,2.13971962617,2.10757009346,2.08682242991,2.13785046729,2.13640186916,2.11453271028,2.10065420561,2.1173364486,2.06163551402,2.07579439252,2.04691588785,2.06014018692,2.06037383178,2.06892523364,2.04471962617,2.03682242991,2.04317757009,1.97168224299,2.02420560748,1.97686915888,1.97186915888,1.90990654206,1.95280373832,1.92710280374,1.93672897196,1.90014018692
3.15757009346,3.01135514019,2.96897196262,2.92224299065,2.87065420561,2.89299065421,2.85668224299,2.78065420561,2.82859813084,2.80574766355,2.78841121495,2.85691588785,2.82392523364,2.82079439252,2.79102803738,2.76995327103,2.77392523364,2.76836448598,2.78247663551,2.74088785047,2.73714953271,2.74677570093,2.77098130841,2.7161682243,2.74672897196,2.76425233645,2.69518691589,2.73397196262,2.75574766355,2.73065420561,2.74761682243,2.73780373832,2.71934579439,2.69644859813,2.72976635514,2.69481308411,2.73425233645,2.72247663551,2.69598130841,2.72985981308,2.7276635514,2.70051401869,2.70056074766,2.69224299065,2.66275700935,2.66738317757,2.68168224299,2.65443925234,2.69121495327,2.66630841121,2.66397196262,2.63990654206,2.62336448598,2.66228971963,2.66018691589,2.58696261682,2.58126168224,2.48560747664,2.48607476636,2.43957943925,2.45682242991,2.43953271028,2.3985046729,2.42551401869,2.40042056075,2.3246728972,2.24313084112,2.24065420561,2.21728971963,2.23327102804,2.20939252336,2.20546728972,2.23443925234,2.10308411215,2.2161682243,2.20177570093,2.24252336449,2.15443925234,2.16738317757,2.16864485981,2.17714953271,2.17934579439,2.10892523364,2.11957943925,2.18177570093,2.08789719626,2.11985981308,2.11803738318,2.06686915888,1.99401869159,2.08359813084,2.04925233645,2.09257009346,1.98327102804,2.03990654206,2.03182242991,2.0438317757,2.01439252336,1.95126168224,1.97247663551,2.0046728972,1.93121495327,1.94331775701,1.96242990654,1.945,1.93630841121,1.89355140187,1.90929906542
3.14004672897,2.9788317757,2.98509345794,2.95004672897,2.87411214953,2.90738317757,2.87285046729,2.80873831776,2.83065420561,2.8103271028,2.7923364486,2.79224299065,2.80864485981,2.79556074766,2.76065420561,2.76780373832,2.76140186916,2.74275700935,2.75803738318,2.74341121495,2.74046728972,2.73238317757,2.75364485981,2.75728971963,2.7146728972,2.76635514019,2.73462616822,2.73654205607,2.73771028037,2.72794392523,2.73023364486,2.70939252336,2.77939252336,2.74658878505,2.72191588785,2.72827102804,2.72037383178,2.7361682243,2.71542056075,2.73182242991,2.7061682243,2.68934579439,2.66869158879,2.67953271028,2.66878504673,2.67074766355,2.66490654206,2.68822429907,2.65308411215,2.69214953271,2.6561682243,2.66822429907,2.67630841121,2.6435046729,2.66098130841,2.58397196262,2.52411214953,2.49135514019,2.48434579439,2.44028037383,2.44238317757,2.44135514019,2.3158411215,2.40182242991,2.37004672897,2.37528037383,2.24981308411,2.27228971963,2.24976635514,2.19598130841,2.25457943925,2.22859813084,2.18794392523,2.19200934579,2.21014018692,2.18752336449,2.18598130841,2.17018691589,2.13392523364,2.18214953271,2.14546728972,2.13630841121,2.18439252336,2.1258411215,2.11742990654,2.09247663551,2.12457943925,2.05598130841,2.08481308411,2.05028037383,2.08831775701,2.08654205607,2.04836448598,2.04621495327,2.0364953271,2.00378504673,2.04154205607,2.01747663551,1.97677570093,2.05794392523,1.93939252336,1.96957943925,1.94070093458,1.92392523364,1.93317757009,1.92677570093,1.90691588785,1.88546728972
3.14761682243,2.96158878505,2.97257009346,2.92855140187,2.87317757009,2.89294392523,2.87299065421,2.81822429907,2.81985981308,2.81546728972,2.8011682243,2.79457943925,2.77906542056,2.7958411215,2.79771028037,2.77341121495,2.76630841121,2.75803738318,2.76990654206,2.76303738318,2.75308411215,2.76803738318,2.76929906542,2.72004672897,2.76485981308,2.76420560748,2.7338317757,2.75892523364,2.75046728972,2.73929906542,2.71369158879,2.73462616822,2.70462616822,2.7658411215,2.74327102804,2.73359813084,2.72359813084,2.73088785047,2.70672897196,2.71238317757,2.68789719626,2.67976635514,2.67341121495,2.70705607477,2.65897196262,2.67752336449,2.67976635514,2.68985981308,2.66934579439,2.66789719626,2.67794392523,2.66574766355,2.62953271028,2.65761682243,2.64074766355,2.58794392523,2.52214953271,2.46939252336,2.47640186916,2.45929906542,2.38794392523,2.44009345794,2.47369158879,2.39593457944,2.39420560748,2.38037383178,2.29074766355,2.23700934579,2.24490654206,2.2158411215,2.26294392523,2.21088785047,2.17836448598,2.21995327103,2.16285046729,2.18560747664,2.20528037383,2.15126168224,2.18799065421,2.15308411215,2.18757009346,2.18985981308,2.13836448598,2.11714953271,2.15523364486,2.12014018692,2.12700934579,2.11892523364,2.10537383178,2.13186915888,2.08462616822,2.07523364486,2.04280373832,1.95976635514,2.04644859813,2.01934579439,2.04827102804,2.01439252336,1.98560747664,1.98663551402,1.94453271028,1.97345794393,1.95163551402,1.90448598131,1.93817757009,1.93976635514,1.95686915888,1.9091588785
3.16177570093,2.985,2.95088785047,2.95593457944,2.91093457944,2.87322429907,2.83439252336,2.80126168224,2.80542056075,2.82126168224,2.77495327103,2.7891588785,2.82859813084,2.82373831776,2.79345794393,2.77345794393,2.78948598131,2.76817757009,2.78911214953,2.72191588785,2.74495327103,2.73509345794,2.73462616822,2.68672897196,2.76247663551,2.75771028037,2.77551401869,2.71579439252,2.71327102804,2.74378504673,2.72705607477,2.71691588785,2.72714953271,2.73322429907,2.70163551402,2.7203271028,2.70046728972,2.71892523364,2.7211682243,2.71079439252,2.69691588785,2.69023364486,2.69929906542,2.70677570093,2.67238317757,2.70126168224,2.70644859813,2.68925233645,2.65831775701,2.64864485981,2.66364485981,2.65065420561,2.62668224299,2.66775700935,2.66042056075,2.60775700935,2.49289719626,2.46275700935,2.45892523364,2.45523364486,2.3788317757,2.40728971963,2.46046728972,2.39060747664,2.36551401869,2.31775700935,2.2758411215,2.22803738318,2.225,2.2473364486,2.26182242991,2.17803738318,2.2111682243,2.37813084112,2.21331775701,2.215,2.20598130841,2.14696261682,2.16182242991,2.20369158879,2.15794392523,2.13504672897,2.13827102804,2.13434579439,2.16542056075,2.07864485981,2.10635514019,2.05,2.1108411215,2.08074766355,2.05261682243,2.07457943925,2.10420560748,2.09158878505,2.05065420561,2.04014018692,2.01200934579,2.00831775701,2.01172897196,1.97154205607,1.99411214953,1.94219626168,1.93626168224,1.97775700935,1.93042056075,1.93752336449,1.91443925234,1.92102803738
3.11700934579,3.00565420561,2.9646728972,2.91476635514,2.90313084112,2.9138317757,2.87523364486,2.8276635514,2.79836448598,2.82457943925,2.80752336449,2.84392523364,2.80004672897,2.79742990654,2.77481308411,2.77481308411,2.77481308411,2.80378504673,2.76995327103,2.74093457944,2.75640186916,2.74705607477,2.75878504673,2.77462616822,2.75621495327,2.74640186916,2.75677570093,2.73359813084,2.74476635514,2.72925233645,2.72808411215,2.73224299065,2.72336448598,2.68210280374,2.74719626168,2.73313084112,2.70172897196,2.70859813084,2.74023364486,2.71976635514,2.73658878505,2.6908411215,2.66817757009,2.68593457944,2.6814953271,2.68182242991,2.6703271028,2.68831775701,2.69462616822,2.68878504673,2.65607476636,2.66658878505,2.67392523364,2.66859813084,2.6426635514,2.60598130841,2.55299065421,2.50981308411,2.47761682243,2.46378504673,2.39668224299,2.40392523364,2.4746728972,2.39509345794,2.35845794393,2.3208411215,2.2841588785,2.24635514019,2.17855140187,2.22070093458,2.24051401869,2.22794392523,2.24299065421,2.41289719626,2.20957943925,2.20196261682,2.17088785047,2.19710280374,2.15037383178,2.18126168224,2.14771028037,2.08420560748,2.18373831776,2.10920560748,2.07943925234,2.09009345794,2.12289719626,2.09546728972,2.07,2.0914953271,2.04971962617,2.0476635514,2.0464953271,2.05518691589,2.04551401869,2.0196728972,2.03677570093,2.03887850467,1.99901869159,2.03981308411,2.02654205607,1.97644859813,1.98261682243,1.9076635514,1.94714953271,1.94088785047,1.91308411215,1.86948598131
3.1703271028,2.99070093458,2.97228971963,2.93528037383,2.93542056075,2.91556074766,2.83738317757,2.79995327103,2.83308411215,2.80168224299,2.83588785047,2.77878504673,2.81686915888,2.78158878505,2.76981308411,2.79719626168,2.7711682243,2.76700934579,2.76714953271,2.72523364486,2.75355140187,2.76546728972,2.76163551402,2.76168224299,2.70943925234,2.73453271028,2.76042056075,2.7641588785,2.73897196262,2.72640186916,2.74864485981,2.7314953271,2.72934579439,2.73331775701,2.73144859813,2.7246728972,2.72425233645,2.73214953271,2.69672897196,2.70663551402,2.70672897196,2.71700934579,2.71271028037,2.67892523364,2.70593457944,2.67686915888,2.68331775701,2.69747663551,2.67135514019,2.65373831776,2.66434579439,2.63817757009,2.67065420561,2.66602803738,2.64102803738,2.60724299065,2.52696261682,2.48504672897,2.49074766355,2.45747663551,2.3958411215,2.43406542056,2.40177570093,2.42705607477,2.38028037383,2.34406542056,2.30859813084,2.21014018692,2.23308411215,2.22439252336,2.25275700935,2.1858411215,2.19121495327,2.35378504673,2.15588785047,2.20112149533,2.21518691589,2.18911214953,2.15607476636,2.18341121495,2.13144859813,2.11102803738,2.16331775701,2.15028037383,2.14219626168,2.10401869159,2.12373831776,2.08630841121,2.07841121495,2.09401869159,2.09196261682,2.04528037383,2.04102803738,2.09934579439,2.05752336449,2.07906542056,2.00724299065,2.01630841121,1.99014018692,2.00056074766,2.01205607477,1.97098130841,1.95056074766,1.9076635514,1.93294392523,1.95144859813,1.9285046729,1.91672897196
3.15841121495,2.97556074766,2.96219626168,2.92925233645,2.91121495327,2.88093457944,2.87308411215,2.82691588785,2.82280373832,2.82336448598,2.79224299065,2.80621495327,2.82182242991,2.79803738318,2.76700934579,2.78869158879,2.76411214953,2.7991588785,2.76387850467,2.72602803738,2.76210280374,2.76630841121,2.7441588785,2.73387850467,2.71322429907,2.74056074766,2.66392523364,2.71686915888,2.7191588785,2.72864485981,2.75098130841,2.72060747664,2.7203271028,2.70355140187,2.73140186916,2.73154205607,2.72163551402,2.7038317757,2.7073364486,2.7291588785,2.68355140187,2.69663551402,2.71677570093,2.67485981308,2.70401869159,2.66565420561,2.69345794393,2.68700934579,2.69364485981,2.66686915888,2.66163551402,2.64285046729,2.66971962617,2.62037383178,2.66172897196,2.60668224299,2.50247663551,2.48453271028,2.50761682243,2.46098130841,2.43621495327,2.43219626168,2.39574766355,2.40252336449,2.34593457944,2.36299065421,2.25411214953,2.21859813084,2.24873831776,2.20845794393,2.20289719626,2.20630841121,2.25985981308,2.16925233645,2.21154205607,2.22471962617,2.22542056075,2.19485981308,2.18514018692,2.17668224299,2.15929906542,2.14252336449,2.16406542056,2.13906542056,2.13537383178,2.0996728972,2.10700934579,2.07663551402,2.085,2.1138317757,2.08612149533,2.05070093458,2.04696261682,1.9985046729,2.03336448598,2.0846728972,2.03331775701,2.01705607477,2.00598130841,2.01598130841,2.01957943925,1.96897196262,1.95172897196,1.95551401869,1.95191588785,1.95130841121,1.91742990654,1.92242990654
3.12560747664,3.0253271028,2.96280373832,2.93728971963,2.90789719626,2.90747663551,2.85728971963,2.81551401869,2.82177570093,2.79551401869,2.80257009346,2.81528037383,2.82397196262,2.78780373832,2.80186915888,2.77154205607,2.75261682243,2.76280373832,2.74799065421,2.74453271028,2.74219626168,2.7638317757,2.74831775701,2.74588785047,2.73397196262,2.74373831776,2.75448598131,2.75841121495,2.72710280374,2.76995327103,2.73476635514,2.76135514019,2.7214953271,2.66920560748,2.7264953271,2.72457943925,2.70985981308,2.67537383178,2.72588785047,2.72929906542,2.73406542056,2.67845794393,2.70322429907,2.66691588785,2.70331775701,2.67420560748,2.70359813084,2.69182242991,2.65387850467,2.68126168224,2.63182242991,2.68196261682,2.6496728972,2.61761682243,2.6573364486,2.60542056075,2.53107476636,2.4726635514,2.48261682243,2.45542056075,2.405,2.43630841121,2.35714953271,2.42200934579,2.41761682243,2.29261682243,2.27257009346,2.22471962617,2.20775700935,2.19911214953,2.21813084112,2.25056074766,2.27528037383,2.27626168224,2.20579439252,2.19186915888,2.21453271028,2.15107476636,2.15214953271,2.17289719626,2.1841588785,2.11560747664,2.15948598131,2.12528037383,2.13186915888,2.09448598131,2.1026635514,2.1176635514,2.11476635514,2.13644859813,2.05434579439,2.04696261682,2.02658878505,2.04911214953,2.06121495327,2.05579439252,2.03878504673,2.02182242991,1.98303738318,2.01855140187,1.99224299065,1.94724299065,1.96014018692,1.95121495327,1.91738317757,1.94509345794,1.89345794393,1.8858411215
3.16369158879,2.96004672897,2.98406542056,2.93598130841,2.9035046729,2.90514018692,2.87182242991,2.7914953271,2.83140186916,2.825,2.83934579439,2.80621495327,2.82308411215,2.80509345794,2.77887850467,2.77392523364,2.74887850467,2.78168224299,2.76719626168,2.78397196262,2.74453271028,2.7788317757,2.73990654206,2.76542056075,2.73088785047,2.70738317757,2.76126168224,2.7608411215,2.75929906542,2.7473364486,2.72528037383,2.72439252336,2.69696261682,2.72841121495,2.7311682243,2.73228971963,2.7223364486,2.69911214953,2.6788317757,2.70196261682,2.72140186916,2.67612149533,2.71107476636,2.68214953271,2.69411214953,2.67453271028,2.69995327103,2.6758411215,2.63939252336,2.63901869159,2.6591588785,2.65654205607,2.63462616822,2.62607476636,2.64457943925,2.60696261682,2.50378504673,2.46369158879,2.48855140187,2.42976635514,2.3926635514,2.44261682243,2.34658878505,2.42425233645,2.39836448598,2.3261682243,2.33771028037,2.2796728972,2.24658878505,2.22397196262,2.20425233645,2.22700934579,2.22364485981,2.40387850467,2.20957943925,2.21485981308,2.11668224299,2.15303738318,2.13855140187,2.1923364486,2.17504672897,2.12336448598,2.10803738318,2.13971962617,2.12822429907,2.09686915888,2.09990654206,2.11813084112,2.05135514019,2.11644859813,2.08710280374,2.08242990654,2.0711682243,2.06579439252,2.03920560748,2.05102803738,2.01313084112,2.0173364486,1.98121495327,1.97588785047,1.99911214953,1.97172897196,1.96556074766,1.91308411215,1.94799065421,1.91238317757,1.91635514019,1.90434579439
