LookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Grudger,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Nice Average Copier,Forgetful Fool Me Once,Davis,Limited Retaliate (0.05/20),Shubik,Limited Retaliate (0.08/15),Retaliate (0.08),Forgiver,Limited Retaliate (0.1/20),Inverse Punisher,Retaliate (0.05),Retaliate (0.1),Inverse,Forgetful Grudger,Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Eventual Cycle Hunter,Soft Joss: 0.9,Once Bitten,ZD-GTFT-2,Punisher,Meta Majority Long Memory,Meta Majority Finite Memory,Forgiving Tit For Tat,Hard Tit For Tat,Meta Majority Memory One,Tit For Tat,Soft Go By Majority: 5,Soft Go By Majority: 40,Meta Majority,Soft Go By Majority: 20,Soft Go By Majority: 10,Eatherley,GTFT: 0.33,Soft Go By Majority,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Hard Prober,Random Hunter,Cycle Hunter,Defector Hunter,Alternator Hunter,Fool Me Forever,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Feld,Prober 2,Tricky Defector,Prober 3,Bully,Stochastic WSLS,Tullock,Prober,Suspicious Tit For Tat,Grofman,Opposite Grudger,Risky QLearner,Arrogant QLearner,Hesitant QLearner,Cautious QLearner,Alternator,Joss: 0.9,Calculator,Random: 0.5,$e$,$\pi$,ZD-Extort-2,Anti Tit For Tat,$\phi$,Cooperator Hunter,Defector,Aggravater,AntiCycler,Cycler CCD,Tricky Cooperator,Cycler CCCD,Cycler CCCCCD
3.15338709677,3.04817204301,3.0264516129,2.99543010753,2.98107526882,2.95715053763,2.95768817204,2.93655913978,2.96290322581,2.92387096774,2.93376344086,2.92064516129,2.9,2.91064516129,2.87720430108,2.87096774194,2.85284946237,2.88252688172,2.85231182796,2.87596774194,2.84790322581,2.85602150538,2.85768817204,2.83892473118,2.81430107527,2.83795698925,2.80489247312,2.79924731183,2.76602150538,2.78349462366,2.73698924731,2.75731182796,2.7573655914,2.77822580645,2.75521505376,2.75720430108,2.73021505376,2.75946236559,2.75682795699,2.73467741935,2.72075268817,2.74069892473,2.71688172043,2.71333333333,2.72064516129,2.74016129032,2.70258064516,2.71311827957,2.6702688172,2.6661827957,2.65032258065,2.45403225806,2.45994623656,2.45075268817,2.41349462366,2.38005376344,2.36435483871,2.35946236559,2.35306451613,2.2985483871,2.30655913978,2.2573655914,2.23790322581,2.22844086022,2.23483870968,2.18758064516,2.18274193548,2.1626344086,2.1564516129,2.11129032258,2.13930107527,2.14521505376,2.13795698925,2.14446236559,2.11091397849,2.16553763441,2.12801075269,2.10741935484,2.0626344086,2.07715053763,2.09220430108,2.05290322581,2.05220430108,2.0452688172,2.02274193548,2.01876344086,2.04188172043,1.98602150538,1.99096774194,1.97021505376,1.9576344086,1.94661290323,1.88010752688,1.81177419355
3.16344086022,3.06290322581,3.00333333333,3.00129032258,2.9735483871,2.95005376344,2.92612903226,2.95059139785,2.92666666667,2.95940860215,2.93623655914,2.92569892473,2.91693548387,2.87838709677,2.87838709677,2.87924731183,2.84919354839,2.83790322581,2.86408602151,2.84403225806,2.83075268817,2.82897849462,2.84172043011,2.82037634409,2.84403225806,2.82456989247,2.81032258065,2.79693548387,2.75080645161,2.78317204301,2.75215053763,2.76043010753,2.74946236559,2.73978494624,2.77413978495,2.75650537634,2.7535483871,2.76967741935,2.74956989247,2.7588172043,2.72295698925,2.74709677419,2.72655913978,2.71139784946,2.76709677419,2.74790322581,2.71112903226,2.69322580645,2.68301075269,2.68580645161,2.64844086022,2.45064516129,2.48182795699,2.45489247312,2.41865591398,2.38360215054,2.36274193548,2.36446236559,2.34129032258,2.2926344086,2.27844086022,2.24865591398,2.25091397849,2.20677419355,2.21456989247,2.21462365591,2.17827956989,2.17037634409,2.17629032258,2.14833333333,2.13940860215,2.13903225806,2.14215053763,2.05489247312,2.22430107527,2.0876344086,2.12919354839,2.11462365591,2.13650537634,2.09225806452,2.06021505376,2.05521505376,2.04349462366,2.03456989247,2.02865591398,2.01166666667,1.99897849462,1.97870967742,1.99962365591,1.9623655914,1.96010752688,1.94446236559,1.8814516129,1.80510752688
3.18994623656,3.0426344086,3.01725806452,3.02709677419,2.96553763441,2.95327956989,2.97080645161,2.94682795699,2.92731182796,2.93247311828,2.94639784946,2.93591397849,2.91510752688,2.885,2.90747311828,2.88338709677,2.86602150538,2.84935483871,2.84198924731,2.88801075269,2.83698924731,2.85870967742,2.875,2.84349462366,2.84161290323,2.8197311828,2.83607526882,2.79967741935,2.76919354839,2.7614516129,2.78897849462,2.76188172043,2.7447311828,2.77,2.72715053763,2.75779569892,2.74720430108,2.72629032258,2.73693548387,2.74505376344,2.74623655914,2.7538172043,2.72806451613,2.73930107527,2.74430107527,2.71172043011,2.7011827957,2.71338709677,2.69252688172,2.67569892473,2.65435483871,2.51672043011,2.47182795699,2.4388172043,2.40634408602,2.39215053763,2.35548387097,2.35182795699,2.34419354839,2.30575268817,2.3047311828,2.26489247312,2.2423655914,2.22080645161,2.21150537634,2.19548387097,2.1814516129,2.13489247312,2.15844086022,2.1752688172,2.13075268817,2.12596774194,2.14478494624,2.14639784946,2.12564516129,2.12629032258,2.06543010753,2.11650537634,2.105,2.08161290323,2.07978494624,2.05231182796,2.04844086022,2.0047311828,2.03279569892,2.03209677419,2.04306451613,1.98516129032,1.98629032258,1.95177419355,1.95930107527,1.93870967742,1.87779569892,1.81930107527
3.16123655914,3.05919354839,3.02107526882,3.01811827957,2.99161290323,2.96784946237,2.95446236559,2.91462365591,2.92989247312,2.94822580645,2.95155913978,2.92451612903,2.89677419355,2.87231182796,2.88397849462,2.86844086022,2.87177419355,2.86731182796,2.86360215054,2.84290322581,2.87430107527,2.8373655914,2.85844086022,2.85989247312,2.84059139785,2.83774193548,2.81274193548,2.79198924731,2.79897849462,2.75489247312,2.80188172043,2.76295698925,2.7697311828,2.74994623656,2.73639784946,2.73166666667,2.73639784946,2.74543010753,2.73919354839,2.76209677419,2.7238172043,2.72758064516,2.72322580645,2.71752688172,2.7135483871,2.70924731183,2.70413978495,2.69774193548,2.69069892473,2.68456989247,2.64822580645,2.44537634409,2.42784946237,2.47682795699,2.42215053763,2.3914516129,2.37069892473,2.36779569892,2.33790322581,2.30086021505,2.27634408602,2.24612903226,2.24376344086,2.22844086022,2.2235483871,2.18962365591,2.15408602151,2.10623655914,2.11327956989,2.14806451613,2.14225806452,2.12392473118,2.14559139785,2.15827956989,2.11451612903,2.10301075269,2.10021505376,2.10392473118,2.12440860215,2.13150537634,2.03537634409,2.05978494624,2.04704301075,1.99607526882,2.03516129032,2.02021505376,1.97758064516,1.98086021505,1.96306451613,1.96231182796,1.95639784946,1.94177419355,1.87010752688,1.81483870968
3.15290322581,3.06865591398,3.02564516129,3.01709677419,2.97661290323,2.96295698925,2.95102150538,2.95607526882,2.9702688172,2.94376344086,2.92064516129,2.91215053763,2.93091397849,2.90102150538,2.88155913978,2.86456989247,2.87284946237,2.85268817204,2.83725806452,2.82241935484,2.8576344086,2.83370967742,2.86010752688,2.83424731183,2.84489247312,2.80451612903,2.80994623656,2.76317204301,2.78290322581,2.77241935484,2.76838709677,2.78037634409,2.77586021505,2.75387096774,2.75833333333,2.73107526882,2.76112903226,2.76483870968,2.74596774194,2.72086021505,2.76462365591,2.73817204301,2.74053763441,2.72715053763,2.6885483871,2.74247311828,2.70440860215,2.69897849462,2.69833333333,2.68865591398,2.64844086022,2.53892473118,2.44741935484,2.45392473118,2.41053763441,2.39715053763,2.36241935484,2.3526344086,2.34306451613,2.27747311828,2.30279569892,2.2576344086,2.2435483871,2.22978494624,2.22322580645,2.18365591398,2.16586021505,2.15833333333,2.16435483871,2.14559139785,2.13752688172,2.10741935484,2.14709677419,2.07688172043,2.10849462366,2.13172043011,2.08376344086,2.10956989247,2.10602150538,2.09494623656,2.10741935484,2.0252688172,2.05112903226,2.02752688172,2.03672043011,2.03069892473,2.00930107527,1.97268817204,1.98553763441,1.94962365591,1.96193548387,1.93612903226,1.8814516129,1.80467741935
3.15946236559,3.0485483871,3.0335483871,3.02322580645,2.98279569892,2.93559139785,2.94150537634,2.94887096774,2.94720430108,2.93440860215,2.91580645161,2.91344086022,2.93607526882,2.88887096774,2.89559139785,2.88161290323,2.85822580645,2.86440860215,2.86758064516,2.8711827957,2.84623655914,2.85376344086,2.86591397849,2.83623655914,2.81279569892,2.82672043011,2.79951612903,2.78575268817,2.75349462366,2.76510752688,2.7885483871,2.78392473118,2.75731182796,2.73870967742,2.76489247312,2.75704301075,2.7747311828,2.74586021505,2.72715053763,2.72709677419,2.75768817204,2.74516129032,2.74537634409,2.76005376344,2.76134408602,2.7152688172,2.71553763441,2.69704301075,2.67274193548,2.6802688172,2.64505376344,2.53112903226,2.47021505376,2.46833333333,2.41715053763,2.39456989247,2.36225806452,2.37209677419,2.33983870968,2.30430107527,2.29446236559,2.26344086022,2.2385483871,2.22043010753,2.21494623656,2.17870967742,2.17096774194,2.17333333333,2.16607526882,2.17150537634,2.13349462366,2.11333333333,2.12870967742,2.13709677419,2.14838709677,2.12193548387,2.12634408602,2.11612903226,2.07924731183,2.09607526882,2.07575268817,2.06505376344,2.05532258065,2.01096774194,2.05322580645,2.02672043011,2.03387096774,1.99010752688,1.97731182796,1.95086021505,1.95870967742,1.94231182796,1.87849462366,1.81607526882
3.17317204301,3.03344086022,3.00693548387,3.01532258065,2.96086021505,2.92591397849,2.92602150538,2.92709677419,2.95801075269,2.93876344086,2.92849462366,2.9185483871,2.93064516129,2.90446236559,2.90602150538,2.89053763441,2.87096774194,2.86537634409,2.87365591398,2.8514516129,2.875,2.85650537634,2.83693548387,2.83446236559,2.79521505376,2.80037634409,2.81112903226,2.78376344086,2.75419354839,2.77612903226,2.77010752688,2.7602688172,2.74129032258,2.78865591398,2.75607526882,2.76596774194,2.76155913978,2.74053763441,2.75666666667,2.74241935484,2.75155913978,2.73403225806,2.71607526882,2.7273655914,2.715,2.71752688172,2.70892473118,2.69456989247,2.70005376344,2.66306451613,2.65037634409,2.44521505376,2.46102150538,2.45956989247,2.40715053763,2.38258064516,2.36483870968,2.35940860215,2.34580645161,2.29559139785,2.26666666667,2.24451612903,2.28204301075,2.20521505376,2.2123655914,2.20408602151,2.17220430108,2.16553763441,2.17521505376,2.14811827957,2.13193548387,2.17349462366,2.13424731183,2.13897849462,2.13021505376,2.06607526882,2.15155913978,2.10655913978,2.09112903226,2.10790322581,2.09505376344,2.05403225806,2.04284946237,2.01102150538,2.05397849462,2.02247311828,2.0347311828,2.00903225806,1.97290322581,1.95817204301,1.96419354839,1.93779569892,1.89048387097,1.8202688172
3.1802688172,3.04666666667,3.00887096774,3.00978494624,2.99129032258,2.92827956989,2.92709677419,2.92290322581,2.94607526882,2.95543010753,2.96188172043,2.90978494624,2.91725806452,2.90919354839,2.90892473118,2.87962365591,2.85193548387,2.86822580645,2.84370967742,2.86365591398,2.84860215054,2.835,2.88005376344,2.855,2.84440860215,2.81741935484,2.79623655914,2.76247311828,2.78844086022,2.78290322581,2.75838709677,2.74876344086,2.73913978495,2.74790322581,2.76258064516,2.73860215054,2.76096774194,2.73483870968,2.74698924731,2.75661290323,2.72741935484,2.72102150538,2.74543010753,2.71709677419,2.71634408602,2.72435483871,2.6997311828,2.69204301075,2.6847311828,2.68623655914,2.65102150538,2.50784946237,2.48725806452,2.44779569892,2.42521505376,2.39392473118,2.36403225806,2.36946236559,2.34370967742,2.31586021505,2.30338709677,2.25741935484,2.24107526882,2.19946236559,2.22107526882,2.20209677419,2.15424731183,2.1947311828,2.18387096774,2.1661827957,2.13521505376,2.12801075269,2.12715053763,2.18774193548,2.10516129032,2.09725806452,2.12666666667,2.10112903226,2.08430107527,2.09924731183,2.11161290323,2.04946236559,2.03860215054,1.98924731183,2.04086021505,2.03338709677,2.0185483871,1.98537634409,1.97112903226,1.96021505376,1.95887096774,1.93059139785,1.8761827957,1.81075268817
3.15994623656,3.05543010753,3.02430107527,3.03403225806,2.98198924731,2.94387096774,2.92817204301,2.94994623656,2.96091397849,2.92387096774,2.92241935484,2.91306451613,2.90693548387,2.88655913978,2.90865591398,2.87860215054,2.84822580645,2.87419354839,2.84370967742,2.81311827957,2.85537634409,2.85102150538,2.85274193548,2.83397849462,2.8285483871,2.83725806452,2.81983870968,2.76258064516,2.77198924731,2.76505376344,2.73059139785,2.78268817204,2.7726344086,2.73564516129,2.72919354839,2.73725806452,2.74005376344,2.74983870968,2.74365591398,2.72376344086,2.75956989247,2.75080645161,2.72435483871,2.71602150538,2.73672043011,2.72725806452,2.70612903226,2.69139784946,2.69720430108,2.66274193548,2.64844086022,2.4026344086,2.4923655914,2.44795698925,2.41822580645,2.38978494624,2.35741935484,2.35693548387,2.34596774194,2.3088172043,2.28483870968,2.26424731183,2.21913978495,2.21672043011,2.21887096774,2.18586021505,2.15123655914,2.18048387097,2.15483870968,2.15005376344,2.1397311828,2.17258064516,2.13693548387,2.15510752688,2.14731182796,2.10978494624,2.04193548387,2.10672043011,2.11252688172,2.13204301075,2.03543010753,2.02478494624,2.05134408602,2.04274193548,2.0376344086,2.01887096774,2.02440860215,1.99698924731,1.96720430108,1.96978494624,1.95451612903,1.95849462366,1.89322580645,1.81247311828
3.16516129032,3.04419354839,3.00596774194,3.03139784946,2.96666666667,2.96790322581,2.94349462366,2.93688172043,2.93634408602,2.93903225806,2.94602150538,2.92591397849,2.90865591398,2.87209677419,2.87951612903,2.88870967742,2.87376344086,2.85451612903,2.86661290323,2.84666666667,2.87225806452,2.83112903226,2.86623655914,2.83543010753,2.85827956989,2.83919354839,2.80795698925,2.76833333333,2.71274193548,2.76043010753,2.78913978495,2.76155913978,2.74408602151,2.76032258065,2.77768817204,2.74069892473,2.72844086022,2.73225806452,2.75134408602,2.76005376344,2.72693548387,2.75682795699,2.74284946237,2.74010752688,2.69349462366,2.74048387097,2.69387096774,2.69333333333,2.68790322581,2.69274193548,2.64543010753,2.47247311828,2.47139784946,2.4452688172,2.41795698925,2.39602150538,2.36741935484,2.36059139785,2.35629032258,2.29827956989,2.27306451613,2.25677419355,2.20080645161,2.21306451613,2.21849462366,2.19086021505,2.15435483871,2.19048387097,2.15758064516,2.12424731183,2.13166666667,2.13655913978,2.13602150538,2.1302688172,2.09994623656,2.13021505376,2.10048387097,2.09844086022,2.10397849462,2.09290322581,2.13784946237,2.04123655914,2.05069892473,2.05376344086,2.03317204301,2.02086021505,2.02682795699,1.9864516129,1.96655913978,1.9661827957,1.95870967742,1.9288172043,1.88306451613,1.80903225806
3.16365591398,3.04811827957,3.02198924731,3.00478494624,2.98752688172,2.97424731183,2.95569892473,2.94360215054,2.93908602151,2.95704301075,2.94672043011,2.92274193548,2.89037634409,2.88215053763,2.8814516129,2.8635483871,2.87456989247,2.86295698925,2.84489247312,2.8514516129,2.82333333333,2.85537634409,2.83666666667,2.83569892473,2.8402688172,2.81876344086,2.83870967742,2.7761827957,2.74510752688,2.77177419355,2.76532258065,2.76919354839,2.74317204301,2.74849462366,2.76091397849,2.72967741935,2.7502688172,2.7485483871,2.73284946237,2.73677419355,2.74634408602,2.75575268817,2.74693548387,2.73586021505,2.74956989247,2.71849462366,2.69543010753,2.69822580645,2.69387096774,2.68306451613,2.65532258065,2.46268817204,2.48833333333,2.45451612903,2.42569892473,2.39360215054,2.3664516129,2.35946236559,2.34290322581,2.2902688172,2.30193548387,2.25639784946,2.25198924731,2.21258064516,2.21629032258,2.15586021505,2.18021505376,2.16274193548,2.17833333333,2.17913978495,2.14225806452,2.12801075269,2.13112903226,2.1447311828,2.14182795699,2.11758064516,2.14951612903,2.10451612903,2.10322580645,2.16607526882,2.08865591398,2.05731182796,2.05102150538,2.08446236559,2.01784946237,2.03069892473,1.98419354839,1.98279569892,1.96935483871,1.96887096774,1.96521505376,1.93021505376,1.87908602151,1.81311827957
3.18951612903,3.05064516129,3.01327956989,3.01596774194,2.97069892473,2.93849462366,2.92279569892,2.95639784946,2.9602688172,2.95596774194,2.92430107527,2.90010752688,2.92827956989,2.90548387097,2.88204301075,2.8552688172,2.85198924731,2.8426344086,2.87634408602,2.80446236559,2.84225806452,2.85349462366,2.88198924731,2.81806451613,2.83435483871,2.83672043011,2.79892473118,2.78897849462,2.80483870968,2.7823655914,2.73720430108,2.77903225806,2.74774193548,2.75564516129,2.78456989247,2.73365591398,2.73661290323,2.76779569892,2.75043010753,2.74924731183,2.73978494624,2.74053763441,2.7226344086,2.73284946237,2.72225806452,2.73295698925,2.71,2.6935483871,2.67274193548,2.68333333333,2.6688172043,2.51306451613,2.47629032258,2.48182795699,2.42043010753,2.40505376344,2.36370967742,2.33489247312,2.34338709677,2.30838709677,2.28231182796,2.25951612903,2.23295698925,2.20225806452,2.22833333333,2.17908602151,2.15198924731,2.10408602151,2.14424731183,2.13107526882,2.14532258065,2.09543010753,2.12752688172,2.14043010753,2.0838172043,2.16983870968,2.11139784946,2.10833333333,2.13333333333,2.06247311828,2.10209677419,2.05844086022,2.05284946237,2.04672043011,2.03069892473,2.0202688172,2.03860215054,1.99225806452,1.96333333333,1.96639784946,1.9697311828,1.93913978495,1.88021505376,1.81672043011
3.15801075269,3.05569892473,3.01489247312,2.98333333333,2.97075268817,2.93129032258,2.94639784946,2.93693548387,2.95403225806,2.95758064516,2.96672043011,2.94639784946,2.91080645161,2.87634408602,2.90096774194,2.88435483871,2.86349462366,2.85634408602,2.86053763441,2.86204301075,2.87440860215,2.84494623656,2.81553763441,2.85865591398,2.84408602151,2.82994623656,2.81096774194,2.79962365591,2.76564516129,2.77709677419,2.78731182796,2.75822580645,2.76698924731,2.74543010753,2.73322580645,2.75946236559,2.76247311828,2.74575268817,2.7685483871,2.75876344086,2.73978494624,2.75290322581,2.72903225806,2.73693548387,2.79231182796,2.74591397849,2.70333333333,2.695,2.69419354839,2.68123655914,2.65924731183,2.58946236559,2.45935483871,2.4714516129,2.4302688172,2.38639784946,2.36516129032,2.37430107527,2.34725806452,2.30580645161,2.31774193548,2.24784946237,2.26053763441,2.22451612903,2.20494623656,2.20290322581,2.17543010753,2.13741935484,2.16279569892,2.15774193548,2.14677419355,2.0988172043,2.14596774194,2.16930107527,2.15258064516,2.13639784946,2.10456989247,2.10892473118,2.08129032258,2.15064516129,2.01419354839,2.0597311828,2.04817204301,2.04177419355,2.02672043011,2.01430107527,1.99387096774,1.97225806452,1.9761827957,1.95161290323,1.96569892473,1.94768817204,1.87870967742,1.82478494624
3.14365591398,3.0235483871,3.00994623656,2.99935483871,2.98333333333,2.94032258065,2.95725806452,2.94844086022,2.91591397849,2.95790322581,2.95892473118,2.92811827957,2.89016129032,2.88387096774,2.88430107527,2.85548387097,2.87672043011,2.87091397849,2.86758064516,2.8426344086,2.83279569892,2.86215053763,2.83795698925,2.8561827957,2.81198924731,2.82129032258,2.78919354839,2.76,2.78870967742,2.76064516129,2.74483870968,2.75758064516,2.72548387097,2.75215053763,2.74446236559,2.75327956989,2.72220430108,2.76935483871,2.74220430108,2.72279569892,2.72516129032,2.75231182796,2.72344086022,2.7076344086,2.71467741935,2.70747311828,2.71827956989,2.69827956989,2.68962365591,2.68295698925,2.64193548387,2.40553763441,2.44741935484,2.45876344086,2.40811827957,2.3861827957,2.36564516129,2.35580645161,2.34661290323,2.30876344086,2.30430107527,2.25564516129,2.26489247312,2.22983870968,2.20553763441,2.1661827957,2.13220430108,2.16134408602,2.16306451613,2.15150537634,2.13467741935,2.17284946237,2.14268817204,2.12123655914,2.13317204301,2.13811827957,2.11752688172,2.10575268817,2.1123655914,2.08387096774,2.05225806452,2.05516129032,2.05134408602,1.98268817204,2.05096774194,2.02397849462,1.98817204301,1.97634408602,1.96091397849,1.96177419355,1.95494623656,1.92709677419,1.87833333333,1.8211827957
3.15924731183,3.02155913978,3.02123655914,3.01193548387,2.97397849462,2.97639784946,2.91580645161,2.92956989247,2.9176344086,2.92494623656,2.93720430108,2.91215053763,2.90215053763,2.9002688172,2.88672043011,2.86204301075,2.87139784946,2.85069892473,2.84682795699,2.84134408602,2.83182795699,2.86258064516,2.84516129032,2.84021505376,2.82193548387,2.8135483871,2.79838709677,2.76139784946,2.77177419355,2.76043010753,2.7864516129,2.78241935484,2.74811827957,2.73521505376,2.76983870968,2.7385483871,2.73844086022,2.75639784946,2.7647311828,2.75,2.76349462366,2.75677419355,2.74123655914,2.73403225806,2.7,2.74451612903,2.7102688172,2.71338709677,2.67279569892,2.67182795699,2.6473655914,2.55580645161,2.46311827957,2.4435483871,2.40715053763,2.39403225806,2.35887096774,2.35344086022,2.34612903226,2.30016129032,2.28069892473,2.24516129032,2.28623655914,2.21516129032,2.20924731183,2.19344086022,2.18392473118,2.11016129032,2.15139784946,2.16467741935,2.13634408602,2.16553763441,2.12704301075,2.15053763441,2.10580645161,2.09811827957,2.17048387097,2.11252688172,2.07290322581,2.07935483871,2.07946236559,2.05360215054,2.05403225806,2.00086021505,2.02913978495,2.01784946237,2.0038172043,1.98086021505,1.96795698925,1.96838709677,1.9635483871,1.93220430108,1.88075268817,1.81623655914
3.18,3.0438172043,2.99849462366,3.00935483871,2.97564516129,2.92311827957,2.94779569892,2.93247311828,2.94279569892,2.95360215054,2.94177419355,2.90634408602,2.91,2.9123655914,2.90306451613,2.86134408602,2.86790322581,2.82698924731,2.86424731183,2.87672043011,2.84069892473,2.8385483871,2.86639784946,2.85580645161,2.82010752688,2.81107526882,2.79838709677,2.78172043011,2.76161290323,2.75516129032,2.77908602151,2.75715053763,2.75322580645,2.73016129032,2.76268817204,2.73129032258,2.75505376344,2.73043010753,2.74021505376,2.72650537634,2.75016129032,2.76080645161,2.72177419355,2.71064516129,2.74543010753,2.71279569892,2.70946236559,2.7135483871,2.66930107527,2.67268817204,2.6461827957,2.465,2.46311827957,2.45311827957,2.41629032258,2.38462365591,2.35903225806,2.35403225806,2.34870967742,2.29983870968,2.29322580645,2.25946236559,2.22715053763,2.2326344086,2.22629032258,2.19182795699,2.15747311828,2.13591397849,2.15252688172,2.13467741935,2.14833333333,2.12532258065,2.14123655914,2.1085483871,2.0823655914,2.1238172043,2.12935483871,2.11344086022,2.08376344086,2.11456989247,2.0885483871,2.05903225806,2.04225806452,2.03446236559,2.03091397849,2.02602150538,2.03951612903,1.98494623656,1.96779569892,1.9664516129,1.95634408602,1.94241935484,1.88887096774,1.81548387097
3.14559139785,3.05817204301,3.00553763441,3.00086021505,2.99268817204,2.93112903226,2.93967741935,2.9438172043,2.93838709677,2.96327956989,2.95327956989,2.92188172043,2.94505376344,2.88053763441,2.88596774194,2.89241935484,2.86252688172,2.86258064516,2.86801075269,2.82053763441,2.86838709677,2.85483870968,2.83419354839,2.85306451613,2.81338709677,2.82005376344,2.7902688172,2.79338709677,2.73822580645,2.75801075269,2.76252688172,2.76392473118,2.75844086022,2.76327956989,2.76021505376,2.75446236559,2.75688172043,2.75112903226,2.74876344086,2.72322580645,2.75908602151,2.73478494624,2.71962365591,2.71790322581,2.76532258065,2.74575268817,2.69408602151,2.69311827957,2.67279569892,2.69698924731,2.66930107527,2.55344086022,2.4802688172,2.46440860215,2.41333333333,2.39586021505,2.36387096774,2.35360215054,2.34564516129,2.30752688172,2.305,2.25720430108,2.2452688172,2.23376344086,2.23870967742,2.1711827957,2.17102150538,2.12279569892,2.15564516129,2.14946236559,2.1526344086,2.12096774194,2.13376344086,2.1814516129,2.16290322581,2.11967741935,2.07311827957,2.1073655914,2.10989247312,2.09978494624,2.06387096774,2.05784946237,2.05225806452,2.03784946237,2.05311827957,2.01784946237,2.02225806452,1.98064516129,1.97188172043,1.96774193548,1.95758064516,1.94032258065,1.87274193548,1.81462365591
3.17155913978,3.05053763441,3.02037634409,3.00301075269,2.98360215054,2.94596774194,2.92978494624,2.92322580645,2.93290322581,2.95908602151,2.92537634409,2.9264516129,2.92725806452,2.89639784946,2.90279569892,2.86032258065,2.84860215054,2.85983870968,2.84188172043,2.86037634409,2.88150537634,2.85166666667,2.88,2.86021505376,2.82462365591,2.84360215054,2.78956989247,2.78301075269,2.79005376344,2.77204301075,2.74747311828,2.75623655914,2.74661290323,2.79209677419,2.7526344086,2.75301075269,2.74408602151,2.73295698925,2.76553763441,2.75951612903,2.7338172043,2.73612903226,2.7185483871,2.73553763441,2.7452688172,2.72682795699,2.70161290323,2.69935483871,2.70059139785,2.66935483871,2.65225806452,2.55913978495,2.45435483871,2.43758064516,2.40849462366,2.38494623656,2.36709677419,2.37059139785,2.34822580645,2.29870967742,2.31446236559,2.2564516129,2.23435483871,2.20419354839,2.22983870968,2.16860215054,2.17967741935,2.19892473118,2.15596774194,2.14392473118,2.14543010753,2.12209677419,2.1361827957,2.12559139785,2.16489247312,2.10784946237,2.09779569892,2.09543010753,2.15543010753,2.07462365591,2.15043010753,2.06010752688,2.0414516129,2.02666666667,2.03983870968,2.01607526882,1.97844086022,1.98731182796,1.98564516129,1.95811827957,1.9635483871,1.9385483871,1.87435483871,1.80752688172
3.16392473118,3.05021505376,3.01440860215,3.01284946237,2.96897849462,2.92774193548,2.95220430108,2.93096774194,2.94892473118,2.94833333333,2.9502688172,2.90005376344,2.91123655914,2.88392473118,2.88870967742,2.88543010753,2.87274193548,2.89360215054,2.86822580645,2.86467741935,2.86419354839,2.84688172043,2.85182795699,2.84822580645,2.81833333333,2.80752688172,2.79827956989,2.77032258065,2.77903225806,2.75623655914,2.79241935484,2.78532258065,2.72752688172,2.76317204301,2.73860215054,2.75419354839,2.73,2.75413978495,2.76440860215,2.73806451613,2.74333333333,2.7611827957,2.73387096774,2.71419354839,2.78510752688,2.74408602151,2.70849462366,2.72376344086,2.69478494624,2.68268817204,2.65951612903,2.64967741935,2.4535483871,2.44639784946,2.41532258065,2.38860215054,2.36338709677,2.36112903226,2.3435483871,2.30370967742,2.31365591398,2.25865591398,2.22435483871,2.20865591398,2.23623655914,2.19107526882,2.16139784946,2.15838709677,2.15897849462,2.18220430108,2.15139784946,2.14865591398,2.1264516129,2.10370967742,2.1814516129,2.1247311828,2.13080645161,2.11349462366,2.06059139785,2.14016129032,2.06661290323,2.06370967742,2.06091397849,2.06430107527,2.03037634409,2.01725806452,2.01172043011,1.98537634409,1.99215053763,1.96107526882,1.95924731183,1.94709677419,1.8838172043,1.81172043011
3.18387096774,3.04311827957,3.01698924731,3.03209677419,2.9961827957,2.92709677419,2.93043010753,2.9535483871,2.95037634409,2.93086021505,2.93612903226,2.91440860215,2.91688172043,2.90279569892,2.88333333333,2.88467741935,2.86801075269,2.86198924731,2.86677419355,2.88172043011,2.83150537634,2.85827956989,2.87537634409,2.83844086022,2.80231182796,2.80870967742,2.80397849462,2.79784946237,2.77365591398,2.76080645161,2.78752688172,2.76172043011,2.77317204301,2.74688172043,2.73064516129,2.73543010753,2.75688172043,2.75930107527,2.72752688172,2.73892473118,2.73182795699,2.75817204301,2.74129032258,2.70677419355,2.71532258065,2.73704301075,2.71123655914,2.72059139785,2.6902688172,2.67274193548,2.65193548387,2.58349462366,2.47494623656,2.45284946237,2.42172043011,2.38758064516,2.35290322581,2.36349462366,2.34161290323,2.29177419355,2.31209677419,2.26188172043,2.26064516129,2.23430107527,2.20462365591,2.19989247312,2.15892473118,2.13295698925,2.17010752688,2.15215053763,2.13,2.1238172043,2.13021505376,2.13709677419,2.11935483871,2.16317204301,2.12306451613,2.10344086022,2.09650537634,2.12177419355,2.06139784946,2.05559139785,2.04661290323,1.99715053763,2.04387096774,2.02978494624,2.05021505376,1.99010752688,1.97290322581,1.96693548387,1.9614516129,1.93983870968,1.88231182796,1.83
