EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Forgetful Fool Me Once,Meta Hunter,Omega TFT,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Meta Winner Long Memory,Meta Winner Memory One,Grudger,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Limited Retaliate (0.08/15),Once Bitten,Inverse,Adapative Pavlov 2006,ZD-GTFT-2,Soft Joss: 0.9,Inverse Punisher,Forgiver,Retaliate (0.08),GTFT: 0.33,Retaliate (0.05),Limited Retaliate (0.1/20),Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Grumpy,Soft Go By Majority: 10,Grofman,Soft Go By Majority: 20,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Average Copier,Hard Prober,Sneaky Tit For Tat,Meta Minority,Cautious QLearner,Prober 2,Risky QLearner,ALLCorALLD,Arrogant QLearner,Hesitant QLearner,Bully,$\pi$,Tester,$e$,Tullock,Prober 3,Tricky Defector,Feld,Prober,Cooperator Hunter,$\phi$,Opposite Grudger,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,ZD-Extort-2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.13331775701,3.02060747664,2.97252336449,2.92593457944,2.90476635514,2.8664953271,2.85285046729,2.80990654206,2.80336448598,2.84074766355,2.81313084112,2.81509345794,2.80238317757,2.81485981308,2.78728971963,2.77831775701,2.77144859813,2.78953271028,2.77336448598,2.73771028037,2.75742990654,2.77168224299,2.74691588785,2.76074766355,2.72093457944,2.76929906542,2.70658878505,2.73911214953,2.72065420561,2.74126168224,2.73275700935,2.73574766355,2.66700934579,2.7258411215,2.72121495327,2.73373831776,2.71939252336,2.72182242991,2.71672897196,2.7088317757,2.72252336449,2.70140186916,2.70869158879,2.67546728972,2.67308411215,2.67990654206,2.69158878505,2.69,2.65658878505,2.70453271028,2.67878504673,2.66186915888,2.69261682243,2.65887850467,2.64009345794,2.62607476636,2.50481308411,2.49355140187,2.45710280374,2.44476635514,2.43205607477,2.43420560748,2.39369158879,2.55378504673,2.37775700935,2.36817757009,2.30228971963,2.23962616822,2.23406542056,2.19906542056,2.13831775701,2.22294392523,2.22004672897,2.23485981308,2.20177570093,2.20228971963,2.1508411215,2.17028037383,2.18485981308,2.13429906542,2.16327102804,2.18238317757,2.1614953271,2.13112149533,2.13303738318,2.10303738318,2.11514018692,2.05794392523,2.02873831776,2.08294392523,2.06009345794,2.09014018692,2.07929906542,2.09397196262,2.07827102804,2.06331775701,2.04172897196,2.01429906542,1.98345794393,2.01528037383,1.96677570093,1.97098130841,1.94710280374,1.91682242991,1.96219626168,1.94014018692,1.91308411215,1.88574766355
3.14285046729,3.02219626168,2.95565420561,2.95747663551,2.92074766355,2.86864485981,2.88939252336,2.82925233645,2.82280373832,2.80252336449,2.80060747664,2.82056074766,2.80808411215,2.80990654206,2.79471962617,2.76700934579,2.75453271028,2.76948598131,2.77509345794,2.75121495327,2.74953271028,2.75663551402,2.73453271028,2.77107476636,2.71060747664,2.74981308411,2.74420560748,2.74144859813,2.72098130841,2.72556074766,2.75336448598,2.72817757009,2.70556074766,2.73158878505,2.71588785047,2.70322429907,2.71724299065,2.70598130841,2.7046728972,2.69719626168,2.70271028037,2.70789719626,2.69252336449,2.69168224299,2.68827102804,2.66556074766,2.68490654206,2.66976635514,2.6908411215,2.68546728972,2.66714953271,2.66107476636,2.62640186916,2.62205607477,2.66121495327,2.62560747664,2.53238317757,2.45901869159,2.4626635514,2.4461682243,2.42957943925,2.43827102804,2.3903271028,2.33140186916,2.3735046729,2.3823364486,2.22672897196,2.22728971963,2.21672897196,2.22294392523,2.45714953271,2.22514018692,2.25271028037,2.25761682243,2.20897196262,2.17794392523,2.15892523364,2.20537383178,2.2158411215,2.14023364486,2.14448598131,2.12574766355,2.1476635514,2.14191588785,2.14014018692,2.13028037383,2.11630841121,2.05387850467,2.14074766355,2.10130841121,2.08948598131,2.03060747664,2.04509345794,2.09294392523,2.07018691589,2.03934579439,2.05429906542,2.04102803738,2.04102803738,2.00925233645,2.02448598131,1.94102803738,1.95878504673,1.95065420561,1.94518691589,1.93280373832,1.92009345794,1.88331775701
3.13523364486,3.00925233645,2.97168224299,2.93925233645,2.90612149533,2.87280373832,2.8738317757,2.81327102804,2.80686915888,2.81556074766,2.80920560748,2.83962616822,2.81200934579,2.79565420561,2.77785046729,2.76182242991,2.75140186916,2.79457943925,2.75317757009,2.74887850467,2.76490654206,2.77635514019,2.75163551402,2.72602803738,2.73177570093,2.74401869159,2.72738317757,2.76228971963,2.71172897196,2.72364485981,2.73401869159,2.73046728972,2.7685046729,2.73088785047,2.72542056075,2.71943925234,2.71570093458,2.72817757009,2.73528037383,2.72238317757,2.69663551402,2.69364485981,2.69434579439,2.65411214953,2.66621495327,2.6876635514,2.70588785047,2.6703271028,2.67509345794,2.62728971963,2.66387850467,2.66434579439,2.64654205607,2.64612149533,2.62663551402,2.59018691589,2.49752336449,2.48598130841,2.48485981308,2.43299065421,2.39369158879,2.4053271028,2.42186915888,2.44845794393,2.40864485981,2.32303738318,2.23836448598,2.22892523364,2.23691588785,2.24869158879,2.15556074766,2.23864485981,2.20929906542,2.24855140187,2.20130841121,2.18373831776,2.14654205607,2.15537383178,2.18154205607,2.17537383178,2.19228971963,2.12294392523,2.16397196262,2.08177570093,2.13317757009,2.12948598131,2.09985981308,2.09990654206,2.04434579439,2.02672897196,2.09490654206,2.10901869159,2.05182242991,2.17957943925,2.05901869159,2.06822429907,2.03995327103,2.01429906542,1.99275700935,1.9973364486,2.01705607477,1.9458411215,1.96009345794,1.91214953271,1.94943925234,1.92177570093,1.89556074766,1.87565420561
3.14228971963,2.98780373832,2.97556074766,2.9514953271,2.88294392523,2.88093457944,2.86873831776,2.80462616822,2.82280373832,2.81434579439,2.81144859813,2.79985981308,2.80668224299,2.79070093458,2.77471962617,2.77612149533,2.76682242991,2.7735046729,2.76014018692,2.73182242991,2.74574766355,2.77551401869,2.76471962617,2.74831775701,2.74691588785,2.76065420561,2.71172897196,2.74560747664,2.71985981308,2.76556074766,2.71570093458,2.75238317757,2.70953271028,2.73,2.68509345794,2.73892523364,2.73261682243,2.69009345794,2.69406542056,2.66794392523,2.67336448598,2.69112149533,2.6926635514,2.70528037383,2.70261682243,2.70018691589,2.68598130841,2.69728971963,2.67579439252,2.69775700935,2.65785046729,2.66373831776,2.66182242991,2.61925233645,2.66355140187,2.62635514019,2.55602803738,2.51425233645,2.47644859813,2.45771028037,2.43971962617,2.4335046729,2.38570093458,2.43953271028,2.36200934579,2.39177570093,2.2814953271,2.23112149533,2.24911214953,2.21327102804,2.23742990654,2.20957943925,2.18079439252,2.235,2.15668224299,2.19677570093,2.1553271028,2.21981308411,2.18831775701,2.13640186916,2.17257009346,2.15859813084,2.08813084112,2.08579439252,2.10808411215,2.13443925234,2.12985981308,2.04859813084,2.14476635514,2.05462616822,2.08626168224,2.03327102804,2.07313084112,2.11579439252,2.05859813084,2.02574766355,2.01065420561,1.99242990654,1.98060747664,2.0546728972,1.98836448598,1.94719626168,1.94556074766,1.95644859813,1.94135514019,1.93813084112,1.90686915888,1.91719626168
3.14995327103,3.01719626168,2.97191588785,2.92186915888,2.88280373832,2.89191588785,2.87387850467,2.84542056075,2.80864485981,2.82186915888,2.7808411215,2.80929906542,2.82579439252,2.81299065421,2.76056074766,2.76191588785,2.75303738318,2.75640186916,2.77392523364,2.74317757009,2.75663551402,2.74574766355,2.71434579439,2.73238317757,2.72565420561,2.7291588785,2.74252336449,2.73878504673,2.71247663551,2.72378504673,2.71990654206,2.75070093458,2.74495327103,2.74275700935,2.71668224299,2.72799065421,2.71593457944,2.70345794393,2.72901869159,2.7111682243,2.7073364486,2.69869158879,2.67892523364,2.65210280374,2.65799065421,2.65911214953,2.70168224299,2.66906542056,2.64864485981,2.65420560748,2.65813084112,2.64630841121,2.67794392523,2.65593457944,2.64158878505,2.58700934579,2.55299065421,2.47593457944,2.45803738318,2.43887850467,2.44009345794,2.40691588785,2.41626168224,2.30364485981,2.39313084112,2.38126168224,2.23378504673,2.25004672897,2.21887850467,2.24079439252,2.0996728972,2.19948598131,2.24158878505,2.18070093458,2.21271028037,2.18570093458,2.18817757009,2.1891588785,2.20271028037,2.19135514019,2.16289719626,2.11313084112,2.1711682243,2.13682242991,2.14247663551,2.11411214953,2.11247663551,2.05495327103,2.01901869159,2.13747663551,2.08200934579,2.08990654206,2.08177570093,2.03672897196,2.04079439252,2.04878504673,2.04654205607,2.03392523364,2.01135514019,2.03210280374,2.02009345794,1.94490654206,1.96228971963,1.95214953271,1.92813084112,1.94004672897,1.91378504673,1.8791588785
3.14803738318,2.97677570093,2.95495327103,2.94224299065,2.91355140187,2.88397196262,2.89336448598,2.81602803738,2.79443925234,2.83401869159,2.82514018692,2.79570093458,2.81724299065,2.81574766355,2.7691588785,2.78210280374,2.77588785047,2.7673364486,2.7211682243,2.76892523364,2.74294392523,2.73873831776,2.73453271028,2.765,2.75672897196,2.77238317757,2.73257009346,2.73799065421,2.70411214953,2.75705607477,2.7203271028,2.73822429907,2.71948598131,2.72855140187,2.72336448598,2.70728971963,2.68985981308,2.69630841121,2.70098130841,2.6753271028,2.6773364486,2.71453271028,2.71700934579,2.66626168224,2.70172897196,2.6791588785,2.67434579439,2.69289719626,2.66331775701,2.66509345794,2.68112149533,2.67331775701,2.63411214953,2.62098130841,2.64406542056,2.60981308411,2.52635514019,2.45995327103,2.48242990654,2.44144859813,2.43401869159,2.42985981308,2.39663551402,2.37995327103,2.37836448598,2.3958411215,2.31205607477,2.27939252336,2.2273364486,2.18322429907,2.11761682243,2.2341588785,2.21789719626,2.22626168224,2.21,2.21602803738,2.19626168224,2.1341588785,2.13799065421,2.18018691589,2.12429906542,2.16976635514,2.16504672897,2.13985981308,2.12177570093,2.13238317757,2.1164953271,2.08448598131,2.02341121495,2.09859813084,2.08495327103,2.01696261682,2.08630841121,2.09509345794,2.05018691589,2.02140186916,2.04448598131,2.00224299065,2.01130841121,2.01285046729,2.06827102804,1.97168224299,1.95009345794,1.96037383178,1.94654205607,1.94504672897,1.91014018692,1.91429906542
3.12635514019,3.01808411215,2.96817757009,2.9114953271,2.91009345794,2.87957943925,2.8485046729,2.81897196262,2.82420560748,2.81051401869,2.81462616822,2.8346728972,2.78598130841,2.81009345794,2.79392523364,2.74939252336,2.77411214953,2.78191588785,2.79014018692,2.7664953271,2.75476635514,2.72490654206,2.74121495327,2.73037383178,2.76714953271,2.7326635514,2.7253271028,2.70738317757,2.7346728972,2.7488317757,2.7235046729,2.75556074766,2.73803738318,2.74355140187,2.73406542056,2.71985981308,2.72046728972,2.73112149533,2.69261682243,2.72481308411,2.73443925234,2.70542056075,2.70995327103,2.67565420561,2.68845794393,2.68009345794,2.68004672897,2.67,2.66196261682,2.68214953271,2.66602803738,2.64831775701,2.61079439252,2.66042056075,2.62612149533,2.59079439252,2.50130841121,2.46537383178,2.50542056075,2.46448598131,2.44247663551,2.43,2.39172897196,2.41682242991,2.35135514019,2.40593457944,2.23219626168,2.19018691589,2.24495327103,2.25546728972,2.09126168224,2.18378504673,2.22060747664,2.24939252336,2.20252336449,2.16855140187,2.19411214953,2.14387850467,2.14313084112,2.16873831776,2.16827102804,2.14836448598,2.16514018692,2.14504672897,2.10719626168,2.11724299065,2.11813084112,2.05598130841,2.10401869159,2.10682242991,2.05140186916,2.03224299065,2.04509345794,2.10799065421,2.06247663551,2.06518691589,2.03668224299,2.05635514019,2.01247663551,2.04411214953,1.99939252336,1.94887850467,1.96663551402,1.95794392523,1.9396728972,1.94308411215,1.90271028037,1.90630841121
3.13434579439,3.01686915888,2.95378504673,2.94925233645,2.9196728972,2.90406542056,2.83803738318,2.80686915888,2.80163551402,2.81560747664,2.805,2.8491588785,2.82112149533,2.79929906542,2.79943925234,2.7953271028,2.755,2.77224299065,2.79747663551,2.75121495327,2.7741588785,2.74453271028,2.7453271028,2.72757009346,2.7196728972,2.70495327103,2.74939252336,2.75710280374,2.71565420561,2.73154205607,2.71995327103,2.73308411215,2.78719626168,2.73046728972,2.72140186916,2.72873831776,2.70626168224,2.7335046729,2.70546728972,2.70981308411,2.69228971963,2.67439252336,2.7191588785,2.67144859813,2.68705607477,2.68948598131,2.66705607477,2.66168224299,2.65476635514,2.69177570093,2.66205607477,2.66518691589,2.64901869159,2.65088785047,2.65887850467,2.60724299065,2.55098130841,2.48906542056,2.47654205607,2.4346728972,2.42369158879,2.43588785047,2.42439252336,2.32313084112,2.38065420561,2.37154205607,2.31210280374,2.18761682243,2.22570093458,2.22070093458,2.12906542056,2.24537383178,2.19523364486,2.17528037383,2.20939252336,2.18420560748,2.1976635514,2.20817757009,2.12724299065,2.17074766355,2.17439252336,2.15747663551,2.14168224299,2.08392523364,2.1146728972,2.14789719626,2.10981308411,2.08163551402,2.14271028037,2.07177570093,2.0476635514,2.09556074766,2.08453271028,2.11822429907,2.06448598131,2.07210280374,2.04490654206,2.01831775701,1.96102803738,1.97588785047,2.02654205607,1.97462616822,1.9473364486,1.95327102804,1.95056074766,1.93691588785,1.91485981308,1.88803738318
3.13626168224,2.99308411215,2.98135514019,2.91434579439,2.90429906542,2.90238317757,2.87939252336,2.82700934579,2.82158878505,2.83074766355,2.82289719626,2.83429906542,2.8103271028,2.80210280374,2.77813084112,2.78093457944,2.77154205607,2.74322429907,2.78163551402,2.76355140187,2.74308411215,2.73014018692,2.76397196262,2.73205607477,2.7253271028,2.74098130841,2.73686915888,2.71990654206,2.71037383178,2.72757009346,2.7341588785,2.73294392523,2.66803738318,2.72728971963,2.74911214953,2.70261682243,2.73556074766,2.70939252336,2.72546728972,2.72322429907,2.70943925234,2.67691588785,2.69808411215,2.70042056075,2.66682242991,2.7085046729,2.67018691589,2.69158878505,2.67747663551,2.63742990654,2.66355140187,2.63892523364,2.68341121495,2.64962616822,2.66070093458,2.60827102804,2.53504672897,2.48822429907,2.45313084112,2.46392523364,2.44635514019,2.39789719626,2.42425233645,2.47205607477,2.39579439252,2.34299065421,2.30462616822,2.24878504673,2.23827102804,2.22775700935,2.22369158879,2.21925233645,2.17658878505,2.20785046729,2.16196261682,2.20126168224,2.17948598131,2.16074766355,2.1558411215,2.17140186916,2.18859813084,2.10976635514,2.14322429907,2.0903271028,2.13130841121,2.17658878505,2.11289719626,2.12453271028,2.09042056075,2.05560747664,2.09289719626,2.08822429907,2.04355140187,2.09359813084,2.04663551402,1.99714953271,2.02261682243,2.01644859813,1.98172897196,2.01556074766,2.0226635514,1.96364485981,1.92728971963,1.95214953271,1.94331775701,1.9364953271,1.91196261682,1.91742990654
3.12014018692,3.02364485981,2.97878504673,2.92677570093,2.88074766355,2.88228971963,2.8241588785,2.83275700935,2.80817757009,2.78018691589,2.8058411215,2.80939252336,2.80481308411,2.79406542056,2.8103271028,2.76654205607,2.77079439252,2.76962616822,2.7238317757,2.75098130841,2.77009345794,2.74009345794,2.75588785047,2.76831775701,2.76448598131,2.685,2.74654205607,2.73612149533,2.72817757009,2.71,2.75378504673,2.70462616822,2.72672897196,2.72331775701,2.74906542056,2.71789719626,2.73177570093,2.70037383178,2.71014018692,2.74579439252,2.71757009346,2.71299065421,2.71546728972,2.68873831776,2.70831775701,2.68845794393,2.68528037383,2.63144859813,2.64004672897,2.63803738318,2.66238317757,2.66929906542,2.6976635514,2.66214953271,2.64023364486,2.61158878505,2.52481308411,2.49448598131,2.45294392523,2.46294392523,2.39261682243,2.43434579439,2.40252336449,2.30747663551,2.40518691589,2.32621495327,2.26285046729,2.20719626168,2.24738317757,2.19186915888,2.34271028037,2.20995327103,2.20920560748,2.2603271028,2.21397196262,2.21088785047,2.15135514019,2.17574766355,2.12551401869,2.18443925234,2.1626635514,2.115,2.1158411215,2.13775700935,2.11827102804,2.08088785047,2.11462616822,2.06556074766,2.11228971963,2.05462616822,2.09490654206,2.04682242991,2.05663551402,2.04714953271,2.06056074766,2.0226635514,2.03971962617,2.02906542056,2.01925233645,2.02640186916,1.90070093458,1.97130841121,1.94004672897,1.91140186916,1.94154205607,1.97327102804,1.93074766355,1.91280373832
3.12640186916,2.9953271028,2.96009345794,2.93359813084,2.9311682243,2.88808411215,2.85943925234,2.81929906542,2.81523364486,2.81593457944,2.81560747664,2.81228971963,2.8241588785,2.79855140187,2.79598130841,2.76331775701,2.75780373832,2.7696728972,2.80257009346,2.72495327103,2.75789719626,2.76939252336,2.72056074766,2.75560747664,2.74691588785,2.76056074766,2.7235046729,2.74509345794,2.70327102804,2.73317757009,2.73598130841,2.74728971963,2.75995327103,2.73925233645,2.71257009346,2.70341121495,2.69607476636,2.72336448598,2.71257009346,2.71023364486,2.73728971963,2.70696261682,2.67420560748,2.67387850467,2.69696261682,2.66929906542,2.69238317757,2.66560747664,2.66425233645,2.67186915888,2.66308411215,2.65098130841,2.64588785047,2.63738317757,2.65971962617,2.62294392523,2.52817757009,2.47971962617,2.47934579439,2.45621495327,2.40495327103,2.43378504673,2.41373831776,2.30163551402,2.41523364486,2.35537383178,2.23177570093,2.22906542056,2.23836448598,2.25943925234,2.1508411215,2.19191588785,2.17803738318,2.2358411215,2.14873831776,2.17607476636,2.14425233645,2.17392523364,2.20696261682,2.17747663551,2.16042056075,2.15411214953,2.19406542056,2.13948598131,2.13775700935,2.16906542056,2.08700934579,2.05873831776,2.10565420561,2.10514018692,2.08719626168,2.09602803738,2.08401869159,2.07172897196,2.04817757009,2.04009345794,2.04126168224,2.01485981308,1.99957943925,2.00397196262,2.05724299065,1.98990654206,1.97009345794,1.94878504673,1.95046728972,1.93504672897,1.89303738318,1.91172897196
3.15626168224,3.00429906542,2.97971962617,2.95355140187,2.91074766355,2.92387850467,2.85476635514,2.8273364486,2.82728971963,2.80574766355,2.83130841121,2.78439252336,2.81752336449,2.80294392523,2.77135514019,2.77892523364,2.78934579439,2.76476635514,2.77523364486,2.74327102804,2.74925233645,2.75014018692,2.76429906542,2.75242990654,2.76140186916,2.76542056075,2.72420560748,2.74397196262,2.73177570093,2.7161682243,2.7353271028,2.72803738318,2.6888317757,2.7288317757,2.72523364486,2.70897196262,2.71813084112,2.69242990654,2.69457943925,2.69453271028,2.69303738318,2.68537383178,2.69962616822,2.6726635514,2.69429906542,2.68093457944,2.68803738318,2.66214953271,2.67168224299,2.67088785047,2.63817757009,2.67,2.63780373832,2.63289719626,2.64219626168,2.60710280374,2.54434579439,2.46130841121,2.45612149533,2.4391588785,2.43813084112,2.43476635514,2.39509345794,2.33836448598,2.40901869159,2.37341121495,2.28014018692,2.21668224299,2.24014018692,2.21046728972,2.05457943925,2.27990654206,2.20196261682,2.25462616822,2.2126635514,2.17504672897,2.19387850467,2.14714953271,2.23841121495,2.18228971963,2.18607476636,2.11953271028,2.14252336449,2.13205607477,2.14065420561,2.09551401869,2.12411214953,2.07285046729,2.12514018692,2.10074766355,2.08757009346,2.06448598131,2.08546728972,2.11719626168,2.02607476636,2.05696261682,2.04345794393,2.02495327103,1.99163551402,2.00719626168,2.03551401869,1.97495327103,1.93406542056,1.95887850467,1.94023364486,1.95303738318,1.94439252336,1.90836448598
3.14939252336,2.97831775701,2.94677570093,2.94448598131,2.87425233645,2.88168224299,2.87079439252,2.81471962617,2.78710280374,2.82341121495,2.83158878505,2.8088317757,2.80976635514,2.80911214953,2.78107476636,2.77528037383,2.77341121495,2.74621495327,2.76995327103,2.77224299065,2.75686915888,2.75537383178,2.7385046729,2.73200934579,2.74771028037,2.73565420561,2.75411214953,2.75168224299,2.71775700935,2.755,2.75780373832,2.72953271028,2.75051401869,2.72257009346,2.74831775701,2.72700934579,2.74878504673,2.70308411215,2.70752336449,2.7061682243,2.70457943925,2.69261682243,2.71607476636,2.68355140187,2.68303738318,2.66275700935,2.66154205607,2.69761682243,2.63995327103,2.67803738318,2.66313084112,2.6673364486,2.64088785047,2.67093457944,2.63929906542,2.60429906542,2.54009345794,2.51242990654,2.45682242991,2.45214953271,2.44280373832,2.43476635514,2.4176635514,2.50186915888,2.35630841121,2.36990654206,2.26864485981,2.25920560748,2.22761682243,2.18588785047,2.30327102804,2.21668224299,2.24855140187,2.24107476636,2.1658411215,2.18985981308,2.1896728972,2.17271028037,2.19537383178,2.18705607477,2.20457943925,2.18495327103,2.14836448598,2.08799065421,2.12658878505,2.13481308411,2.11761682243,2.07696261682,2.10425233645,2.10107476636,2.04855140187,2.09219626168,2.07971962617,1.9985046729,2.05607476636,2.02490654206,2.04186915888,2.02261682243,1.96682242991,1.9958411215,2.06172897196,1.97663551402,1.97799065421,1.92878504673,1.9508411215,1.9508411215,1.92887850467,1.88836448598
3.14514018692,3.0023364486,2.96135514019,2.93070093458,2.92056074766,2.89004672897,2.87607476636,2.81004672897,2.77943925234,2.82841121495,2.83093457944,2.81443925234,2.78439252336,2.77705607477,2.78313084112,2.76920560748,2.79051401869,2.77252336449,2.7641588785,2.7723364486,2.76869158879,2.72588785047,2.73598130841,2.76738317757,2.72570093458,2.7308411215,2.72205607477,2.7541588785,2.77565420561,2.74719626168,2.73897196262,2.74747663551,2.77205607477,2.74537383178,2.69205607477,2.71205607477,2.69785046729,2.72817757009,2.72443925234,2.70107476636,2.73728971963,2.71504672897,2.69537383178,2.72299065421,2.68953271028,2.68214953271,2.67551401869,2.67140186916,2.67387850467,2.68911214953,2.66238317757,2.67135514019,2.61242990654,2.66359813084,2.63901869159,2.60196261682,2.50163551402,2.47177570093,2.48831775701,2.45803738318,2.44490654206,2.40869158879,2.39355140187,2.4508411215,2.34308411215,2.355,2.29163551402,2.19210280374,2.24705607477,2.20560747664,2.38710280374,2.2338317757,2.17387850467,2.18168224299,2.15775700935,2.20761682243,2.18322429907,2.19317757009,2.17934579439,2.15140186916,2.17644859813,2.12327102804,2.17004672897,2.0873364486,2.13327102804,2.06771028037,2.10864485981,2.06990654206,2.11738317757,2.14897196262,2.09065420561,2.06859813084,2.08046728972,2.00406542056,2.02929906542,2.09107476636,2.01434579439,2.03261682243,1.99074766355,2.06504672897,1.98462616822,1.97677570093,1.9761682243,1.91364485981,1.95570093458,1.95663551402,1.9241588785,1.91612149533
3.16322429907,2.99285046729,2.98046728972,2.94794392523,2.88275700935,2.8785046729,2.85130841121,2.81098130841,2.81009345794,2.82355140187,2.82565420561,2.82042056075,2.82056074766,2.81864485981,2.75434579439,2.74228971963,2.77546728972,2.7814953271,2.76855140187,2.75369158879,2.77462616822,2.75331775701,2.7376635514,2.78714953271,2.72294392523,2.74925233645,2.71985981308,2.72285046729,2.74864485981,2.77663551402,2.73742990654,2.7696728972,2.70742990654,2.74640186916,2.71565420561,2.72654205607,2.73654205607,2.68462616822,2.70742990654,2.73406542056,2.69275700935,2.72892523364,2.67289719626,2.66808411215,2.68878504673,2.68878504673,2.6814953271,2.66369158879,2.67242990654,2.64004672897,2.66457943925,2.66285046729,2.64471962617,2.62981308411,2.64495327103,2.58761682243,2.53051401869,2.50827102804,2.4814953271,2.44948598131,2.44448598131,2.43630841121,2.38710280374,2.40200934579,2.32957943925,2.36630841121,2.26079439252,2.21280373832,2.22158878505,2.26140186916,2.06191588785,2.19892523364,2.22747663551,2.23626168224,2.21046728972,2.19682242991,2.19855140187,2.15425233645,2.16303738318,2.20672897196,2.16537383178,2.17392523364,2.11130841121,2.09210280374,2.1373364486,2.1491588785,2.11214953271,2.09836448598,2.03808411215,2.1088317757,2.08308411215,2.10831775701,2.03925233645,2.0503271028,2.02542056075,2.05542056075,2.0435046729,2.02803738318,2.03070093458,2.02929906542,2.01700934579,1.94985981308,1.92626168224,1.92168224299,1.95065420561,1.9453271028,1.90369158879,1.91542056075
3.1538317757,3.01747663551,2.9696728972,2.93191588785,2.90920560748,2.89873831776,2.83700934579,2.80070093458,2.80242990654,2.80303738318,2.83542056075,2.84542056075,2.80995327103,2.79425233645,2.78700934579,2.77523364486,2.78887850467,2.77014018692,2.74546728972,2.76971962617,2.75630841121,2.76392523364,2.76313084112,2.76294392523,2.71981308411,2.71719626168,2.7408411215,2.72345794393,2.69981308411,2.72364485981,2.75556074766,2.73696261682,2.72757009346,2.73088785047,2.70205607477,2.71439252336,2.72476635514,2.73018691589,2.73841121495,2.72359813084,2.70135514019,2.69392523364,2.69878504673,2.6803271028,2.68514018692,2.69948598131,2.69728971963,2.67154205607,2.65836448598,2.66593457944,2.68308411215,2.67985981308,2.61471962617,2.64827102804,2.62098130841,2.60719626168,2.49934579439,2.45897196262,2.51004672897,2.46630841121,2.44037383178,2.4353271028,2.42453271028,2.37943925234,2.38359813084,2.36504672897,2.22158878505,2.22644859813,2.23780373832,2.24014018692,2.27014018692,2.20247663551,2.22799065421,2.23252336449,2.20644859813,2.15023364486,2.1446728972,2.14,2.20925233645,2.1735046729,2.18518691589,2.17537383178,2.18308411215,2.08761682243,2.12397196262,2.12700934579,2.09878504673,2.05130841121,2.09822429907,2.0085046729,2.07808411215,2.0908411215,2.07224299065,2.07182242991,2.04425233645,2.07822429907,2.04210280374,2.00158878505,2.02710280374,1.99369158879,2.01831775701,1.9641588785,1.93691588785,1.97158878505,1.93392523364,1.92635514019,1.90341121495,1.87640186916
3.15261682243,3.00859813084,2.97042056075,2.92079439252,2.87686915888,2.86542056075,2.87056074766,2.82490654206,2.82429906542,2.79789719626,2.79299065421,2.78,2.82275700935,2.80140186916,2.82738317757,2.77696261682,2.78327102804,2.76658878505,2.75140186916,2.77205607477,2.76275700935,2.77682242991,2.74514018692,2.78789719626,2.77373831776,2.73672897196,2.73827102804,2.72495327103,2.77565420561,2.72887850467,2.73761682243,2.72313084112,2.72401869159,2.74757009346,2.74799065421,2.70471962617,2.69635514019,2.70186915888,2.70154205607,2.70004672897,2.73079439252,2.6776635514,2.6964953271,2.68107476636,2.68887850467,2.66434579439,2.67579439252,2.6891588785,2.68691588785,2.67378504673,2.67686915888,2.66738317757,2.67887850467,2.64070093458,2.66285046729,2.60700934579,2.55691588785,2.49070093458,2.48990654206,2.44827102804,2.39210280374,2.40504672897,2.42593457944,2.3938317757,2.3896728972,2.32471962617,2.3111682243,2.23355140187,2.23528037383,2.22387850467,2.09738317757,2.22443925234,2.25196261682,2.20345794393,2.20275700935,2.19644859813,2.20271028037,2.18985981308,2.16163551402,2.16224299065,2.16761682243,2.17925233645,2.18420560748,2.13724299065,2.14065420561,2.15004672897,2.13397196262,2.11831775701,2.09443925234,2.10280373832,2.09546728972,2.08378504673,2.0785046729,2.03397196262,2.05247663551,2.02957943925,2.01747663551,2.0176635514,1.9926635514,1.96411214953,1.93126168224,1.96813084112,1.95172897196,1.96785046729,1.91593457944,1.94878504673,1.92411214953,1.88018691589
